signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-22,002149,西部材料,66,不推送,56.0,21,-0.19,0.36,4.38,-0.78,19.31,-9.7,-9.92,17.69,4.38,4.38,19.31,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-24,300027,华谊兄弟,73,不推送,0.0,17,-1.69,3.39,5.65,3.95,19.21,2.82,7.91,10.17,6.21,11.3,19.21,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-15,000070,特发信息,46,不推送,8.0,26,-1.43,10.01,10.01,-7.68,19.17,11.39,12.55,2.38,12.92,17.58,19.17,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-20,600186,莲花控股,34,不推送,18.25,4,-0.54,-3.52,3.79,19.15,19.15,16.8,,,16.8,,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v1
2026-05-07,600703,三安光电,99,不推送,47.0,13,-1.25,0.92,2.05,4.69,19.15,10.44,15.26,3.7,12.29,19.15,19.15,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-04-29,002475,立讯精密,86,不推送,12.0,16,1.22,-2.39,1.22,5.55,19.14,1.28,10.81,6.21,3.44,14.25,19.14,温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-15,002536,飞龙股份,87,不推送,12.0,26,0.25,0.59,2.18,19.13,19.13,14.41,11.28,1.51,14.41,16.2,16.2,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-13,301015,百洋医药,61,不推送,0.0,27,-0.62,4.27,4.76,-5.09,19.13,8.57,10.19,1.86,11.8,19.13,19.13,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-04-22,002342,巨力索具,20,不推送,22.0,21,-2.58,-5.91,0.5,-39.75,19.11,-8.59,-6.2,10.02,0.5,0.5,19.11,人气Top20；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-05-08,300136,信维通信,54,不推送,21.0,12,5.38,14.04,15.05,8.91,19.05,12.19,-1.72,17.45,16.6,16.6,19.05,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱,v1
2026-05-07,600726,华电能源,33,观察池,77.0,13,2.5,-1.31,7.88,0.0,19.05,1.18,5.12,-18.66,7.88,19.05,19.05,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-04-22,603083,剑桥科技,71,不推送,47.0,21,-1.43,-4.72,0.26,19.03,19.03,-10.96,-1.02,14.72,0.26,0.26,18.12,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-05-08,300283,温州宏丰,37,观察池,56.0,12,3.12,-6.48,5.95,4.24,18.96,1.3,-7.13,9.07,8.6,8.6,18.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；涨停封板不可买,v1
2026-05-18,600578,京能电力,16,观察池,69.38,6,0.0,7.26,9.99,18.94,18.94,6.1,17.25,,9.99,17.25,,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；偏离20日线较大；涨停封板不可买,v1
2026-04-21,000980,众泰汽车,89,普通观察,72.0,22,0.84,0.42,7.14,18.91,18.91,-11.76,-12.61,10.92,7.14,7.14,14.71,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-29,000338,潍柴动力,96,不推送,30.0,15,2.49,3.48,8.33,16.42,18.91,16.09,11.21,10.45,18.91,18.91,18.91,收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-11,001309,德明利,90,不推送,51.0,11,-1.35,-3.32,-0.89,3.11,18.9,12.9,14.99,8.73,15.69,18.9,18.9,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-11,603278,大业股份,28,不推送,24.0,11,-2.93,2.8,5.6,-7.88,18.89,0.46,11.21,-13.09,9.58,18.89,18.89,人气Top50；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高,v1
2026-04-17,300502,新易盛,56,普通观察,72.0,24,0.0,-1.02,1.35,18.85,18.85,5.72,-8.78,-11.29,6.16,6.59,6.59,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-24,300613,富瀚微,78,不推送,37.0,18,7.36,13.91,16.89,18.42,18.85,6.24,6.22,11.31,18.85,18.85,18.85,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-05-22,002156,通富微电,42,不推送,59.0,2,1.31,9.99,9.99,18.84,18.84,,,,,,,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-04-14,002812,恩捷股份,98,不推送,46.0,27,1.84,0.08,2.09,-0.54,18.81,1.37,7.27,11.05,4.19,7.99,18.81,当日上涨；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-04-14,601138,工业富联,14,重点观察,80.0,27,0.75,-1.87,1.78,18.77,18.77,3.48,4.23,15.75,3.87,7.48,17.28,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-20,605222,起帆电缆,88,不推送,55.0,23,2.75,4.03,7.39,3.55,18.76,6.5,7.04,13.0,11.08,14.85,18.76,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-21,300476,胜宏科技,79,不推送,16.0,22,0.03,3.59,4.26,18.75,18.75,-4.63,-5.39,8.39,5.17,5.17,10.91,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-12,300502,新易盛,65,不推送,53.0,10,-1.25,6.16,6.46,18.14,18.74,2.96,-3.38,18.14,10.33,10.33,18.74,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-07,600105,永鼎股份,11,普通观察,69.0,13,-3.01,5.09,6.25,-2.61,18.67,10.1,13.62,-2.59,17.82,18.67,18.67,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势,近5日趋势未确认,v1
2026-05-22,600183,生益科技,51,观察池,85.0,2,5.55,7.88,9.07,18.66,18.66,,,,,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v1
2026-05-19,002407,多氟多,39,不推送,38.25,5,-1.32,10.0,10.0,-1.92,18.65,15.44,-1.92,,18.65,18.65,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；人气排名明显回落,v1
2026-04-20,002217,合力泰,13,强推观察,96.0,23,4.07,1.02,7.12,-8.81,18.64,-6.1,0.34,18.64,7.12,7.12,18.64,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-11,002081,金螳螂,2,不推送,60.0,11,2.48,10.07,10.07,-23.59,18.62,9.38,-2.48,-18.76,16.69,18.62,18.62,人气Top3；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,v1
2026-05-06,300857,协创数据,65,不推送,0.0,15,2.5,8.36,13.53,-0.65,18.6,9.55,4.19,4.15,13.53,13.53,18.6,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-27,002050,三花智控,96,不推送,24.0,18,-0.11,-3.81,-0.11,18.58,18.58,2.2,9.61,7.67,3.18,9.78,17.36,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认；人气排名明显回落,v1
2026-04-29,600487,亨通光电,25,不推送,14.0,16,0.47,-2.49,0.92,3.01,18.58,12.73,11.29,6.56,13.73,18.58,18.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段,v1
2026-05-20,603986,兆易创新,9,观察池,117.38,4,0.07,-2.89,4.53,18.53,18.53,15.97,,,15.97,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-19,600186,莲花控股,17,观察池,111.38,5,0.35,-4.58,2.51,14.1,18.51,1.64,14.1,,2.51,18.51,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-07,600186,莲花控股,6,不推送,59.0,13,-2.96,-5.66,-2.52,18.51,18.51,-10.24,-5.3,-4.04,-2.52,0.0,6.47,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱,v1
2026-05-08,002600,领益智造,62,不推送,49.0,12,0.07,1.0,1.73,4.98,18.51,1.86,12.28,8.23,1.92,18.51,18.51,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-04-27,002565,顺灏股份,10,不推送,10.0,18,2.96,1.51,6.03,-16.26,18.47,2.42,6.95,-1.13,6.03,7.65,18.47,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-08,300570,太辰光,89,不推送,53.0,12,0.94,10.3,13.12,-0.27,18.45,10.01,-1.05,-0.42,18.45,18.45,18.45,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-11,300604,长川科技,55,观察池,64.0,11,0.72,-2.44,0.73,7.64,18.44,-4.37,-4.23,13.55,4.39,4.39,18.44,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-04-16,002536,飞龙股份,41,不推送,40.0,25,-0.94,3.42,5.53,18.44,18.44,6.91,5.83,-0.36,15.52,15.52,15.52,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-18,002131,利欧股份,31,不推送,0.0,6,6.4,15.44,18.41,-3.28,18.41,3.43,0.16,,18.41,18.41,,人气Top50；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱,v1
2026-04-29,002309,中利集团,75,不推送,28.0,16,-0.89,-4.88,0.67,-20.4,18.4,3.55,1.11,-4.43,5.32,6.87,18.4,当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,上影线偏长,v1
2026-05-20,002185,华天科技,7,普通观察,62.25,4,1.46,-3.68,4.38,18.39,18.39,7.61,,,7.61,,,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v1
2026-04-27,001896,豫能控股,46,不推送,0.0,18,-1.83,-4.03,3.11,0.98,18.36,-7.02,2.26,2.62,5.55,5.55,18.36,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-13,002837,英维克,81,不推送,56.0,28,0.29,6.74,8.59,-4.17,18.36,3.23,17.71,-6.67,8.59,18.36,18.36,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-18,001393,维通利,48,不推送,0.0,6,-5.15,-3.51,3.38,-24.22,18.35,-5.29,-22.69,,18.35,18.35,,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；震荡市里相对走弱,v1
2026-04-30,002624,完美世界,42,不推送,0.0,15,4.14,7.03,9.47,-6.11,18.34,15.38,10.78,0.33,15.38,18.34,18.34,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-05-21,002297,博云新材,47,不推送,32.0,3,-0.08,7.57,8.66,6.52,18.33,6.52,,,18.33,,,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认；弱市先收缩执行,v1
2026-04-16,601778,晶科科技,12,重点观察,87.0,25,5.11,3.75,10.06,-4.95,18.32,-4.65,7.96,-2.4,10.06,10.06,18.32,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-05-21,600611,大众交通,7,观察池,83.5,3,10.05,10.05,10.05,-0.54,18.31,-0.54,,,18.31,,,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v2低分涨停修正,放量过猛；涨停封板不可买,v1
2026-04-16,600986,浙文互联,55,不推送,50.0,25,-0.36,-1.82,0.64,-17.85,18.31,-0.18,10.47,-9.02,5.19,10.47,18.31,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,600498,烽火通信,65,不推送,0.0,26,-0.99,0.31,1.07,7.26,18.3,9.26,16.05,6.23,11.14,17.31,18.3,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-08,603618,杭电股份,48,观察池,80.0,12,4.2,-0.85,6.33,-6.54,18.29,4.81,-3.24,7.74,9.62,9.62,18.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-04-27,000547,航天发展,14,不推送,0.0,18,-1.1,-7.26,-1.1,-12.15,18.27,-3.0,-1.03,2.72,-1.1,0.0,18.27,人气Top20；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-21,600703,三安光电,57,不推送,20.0,22,0.07,10.01,10.01,16.72,18.26,11.27,3.02,12.52,18.26,18.26,18.26,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-27,002709,天赐材料,8,强推观察,94.0,18,2.26,-1.87,3.17,-5.4,18.23,10.1,14.26,1.0,10.99,18.23,18.23,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-08,001896,豫能控股,100,不推送,0.0,12,2.13,2.44,7.01,0.85,18.22,8.23,-7.43,-3.96,13.77,18.22,18.22,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v1
2026-04-29,000657,中钨高新,72,不推送,56.0,16,1.2,1.54,4.52,18.11,18.11,10.26,5.81,-0.61,12.21,12.21,12.21,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v1
2026-04-15,002309,中利集团,66,不推送,0.0,26,1.24,1.49,2.98,-10.92,18.11,8.68,8.44,11.91,8.68,12.9,18.11,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-05-08,600703,三安光电,70,不推送,59.0,12,2.23,4.97,6.87,3.73,18.06,10.21,5.76,6.02,12.24,18.06,18.06,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-08,002181,粤传媒,79,不推送,24.0,12,0.0,3.87,4.63,-21.04,18.04,-2.45,7.3,-25.07,8.99,8.99,18.04,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；人气排名明显回落,v1
2026-05-07,601016,节能风电,21,不推送,61.0,13,-1.4,-1.8,2.2,-7.21,18.04,2.61,2.2,-9.82,7.21,18.04,18.04,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-04-24,600498,烽火通信,77,不推送,8.0,19,-2.32,-1.26,3.29,-0.5,18.03,-1.45,-7.02,16.38,3.29,3.29,18.03,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-07,601208,东材科技,57,观察池,74.0,13,2.41,2.08,5.69,18.02,18.02,4.63,2.46,5.58,5.85,10.7,16.63,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-04-16,601138,工业富联,29,不推送,46.0,25,0.47,2.78,3.17,17.97,17.97,3.52,14.5,6.0,6.76,16.49,16.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-13,002709,天赐材料,84,不推送,28.0,28,0.19,5.01,5.33,11.3,17.96,4.6,5.65,17.66,6.38,7.81,17.96,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-14,000938,紫光股份,7,不推送,48.0,27,-0.04,-1.36,0.39,3.73,17.95,-0.57,-0.9,13.35,2.94,4.63,17.95,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v1
2026-04-15,601869,长飞光纤,64,不推送,0.0,26,-2.4,2.76,4.03,1.48,17.92,7.36,14.89,3.32,12.09,16.55,17.92,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-13,600666,奥瑞德,16,普通观察,68.0,28,2.96,0.93,5.3,-25.23,17.91,6.7,11.53,-9.5,6.7,17.91,17.91,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-21,600961,株冶集团,27,不推送,56.0,21,3.89,9.17,9.99,2.66,17.85,13.06,2.47,11.78,16.27,17.85,17.85,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-21,600118,中国卫星,2,强推观察,90.0,22,-6.28,-2.61,-2.2,-15.63,17.76,-3.89,-3.2,13.95,4.79,4.79,17.76,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-29,300476,胜宏科技,97,不推送,40.0,16,-0.26,-1.61,0.9,17.7,17.7,1.25,13.29,3.69,2.1,14.87,16.81,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v1
2026-04-30,601138,工业富联,10,不推送,24.0,15,0.64,0.32,1.59,11.29,17.68,0.64,2.42,9.03,2.72,4.8,17.68,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-30,002131,利欧股份,82,不推送,0.0,15,1.4,5.74,6.2,-3.88,17.67,9.77,4.5,14.73,12.4,12.4,17.67,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-05-06,002131,利欧股份,49,不推送,0.0,15,1.4,5.74,6.2,-3.88,17.67,9.77,4.5,14.73,12.4,12.4,17.67,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-04-20,600703,三安光电,45,不推送,40.0,23,-0.07,-0.51,3.37,16.12,17.66,13.63,7.91,10.92,17.66,17.66,17.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-04-15,603538,美诺华,4,重点观察,85.0,26,0.0,0.9,3.23,-23.89,17.66,-7.37,-9.01,17.66,3.23,3.23,17.66,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-05-12,600726,华电能源,12,不推送,41.0,10,-3.12,10.0,10.0,-1.17,17.66,-1.04,-9.09,-1.17,17.66,17.66,17.66,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-05-07,002475,立讯精密,31,不推送,59.0,13,-2.0,2.55,3.68,4.21,17.64,11.03,8.46,-2.37,13.32,17.64,17.64,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v1
2026-04-28,002361,神剑股份,21,不推送,8.0,17,-0.8,0.15,4.0,-15.48,17.63,5.94,9.39,-5.54,8.34,17.63,17.63,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-20,603629,利通电子,37,不推送,47.38,4,-1.2,-0.31,-0.03,17.63,17.63,12.12,,,15.45,,,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
2026-04-17,603052,可川科技,79,普通观察,72.0,24,4.8,10.01,10.01,17.28,17.58,9.61,9.26,1.81,12.78,17.58,17.58,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,601179,中国西电,68,不推送,0.0,18,-0.06,1.65,3.43,-4.37,17.55,0.0,3.43,4.08,3.43,4.61,17.55,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-20,603618,杭电股份,30,不推送,3.5,4,15.87,6.34,17.51,-7.16,17.51,0.21,,,17.51,,,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱,v1
2026-05-07,002407,多氟多,49,不推送,29.0,13,-1.34,-6.83,1.98,-2.86,17.51,-8.62,-11.75,9.26,1.98,1.98,17.51,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱,v1
2026-04-15,000973,佛塑科技,25,不推送,6.0,26,-3.15,-4.58,-0.61,-17.33,17.49,-0.44,0.5,17.49,4.25,4.25,17.49,人气Top50；放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-14,002407,多氟多,54,普通观察,60.0,27,-0.62,-3.34,0.06,17.49,17.49,-3.43,2.85,8.71,0.06,4.24,12.37,当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-29,002361,神剑股份,51,不推送,0.0,16,1.8,2.49,3.84,-15.61,17.46,7.73,10.97,-5.69,8.23,17.46,17.46,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-24,002407,多氟多,7,强推观察,94.0,19,1.21,3.9,5.02,9.81,17.46,7.99,14.8,3.06,9.29,17.46,17.46,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-20,603538,美诺华,93,不推送,0.0,4,11.97,13.81,17.37,-9.55,17.37,-1.5,,,17.37,,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v1
2026-04-29,002297,博云新材,14,不推送,34.0,16,0.99,5.56,9.44,13.4,17.36,6.64,8.36,9.35,12.02,14.82,17.36,人气Top20；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-04-22,002812,恩捷股份,6,不推送,48.0,21,-0.99,-6.13,-0.66,-5.91,17.35,8.18,13.02,9.43,12.39,14.92,17.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-05-11,300308,中际旭创,29,重点观察,81.0,11,2.22,8.28,8.8,17.32,17.32,14.66,11.15,16.26,15.82,16.99,16.99,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-04-16,002015,协鑫能科,51,不推送,54.0,25,0.0,0.6,5.05,16.88,17.26,2.66,12.27,-3.64,6.3,17.26,17.26,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-18,601991,大唐发电,2,重点观察,79.38,6,7.6,13.7,17.23,-2.85,17.23,-4.34,0.41,,17.23,17.23,,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段,v1
2026-05-13,601991,大唐发电,1,观察池,51.0,9,10.04,-2.31,10.04,-2.85,17.23,7.6,2.31,,10.18,17.23,,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；涨停封板不可买,v1
2026-04-21,000539,粤电力A,39,重点观察,80.0,22,6.26,2.5,7.98,4.38,17.21,2.66,13.77,10.95,12.83,17.21,17.21,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,000062,深圳华强,20,强推观察,92.0,19,3.01,10.02,10.02,-1.69,17.2,4.12,7.71,7.48,14.19,17.2,17.2,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-27,600460,士兰微,47,不推送,54.0,18,-0.1,-1.69,1.31,17.18,17.18,-0.1,2.49,8.47,1.31,4.04,12.1,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,000973,佛塑科技,74,普通观察,64.0,19,0.58,3.84,6.37,-21.12,17.17,12.11,11.9,3.16,12.11,17.17,17.17,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-23,600118,中国卫星,40,普通观察,62.0,20,-2.0,-5.59,-1.31,-17.12,17.16,-4.91,0.78,9.47,1.1,1.76,17.16,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
