signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-13,600584,长电科技,16,观察池,91.0,18,0.52,-5.53,0.52,22.28,65.07,1.46,15.19,0.93,14.59,49.87,7.78,16.35,65.07,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,v1每日精选未入前5,v1
2026-04-27,603629,利通电子,66,不推送,0.0,27,10.0,10.0,10.0,49.62,64.87,33.1,45.88,21.0,32.62,57.05,33.11,53.5,64.87,持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-17,300433,蓝思科技,32,不推送,18.0,33,3.42,4.66,7.0,64.06,64.06,4.85,-0.12,1.38,-3.42,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,v1
2026-05-18,600584,长电科技,15,不推送,22.25,15,-1.74,4.99,5.32,21.37,63.85,15.4,38.42,17.45,40.87,30.61,23.07,38.42,63.85,人气Top20；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-10,603459,红板科技,25,不推送,52.0,38,-1.72,14.05,27.03,63.73,63.73,24.18,22.17,26.36,24.31,9.11,27.03,31.84,31.84,人气Top50；当日涨停附近；温和放量；站上20日线且不过热,-,v1
2026-04-10,600584,长电科技,84,不推送,16.0,38,-1.21,-0.4,1.12,63.41,63.41,1.32,2.23,2.56,3.48,4.35,4.79,4.79,6.62,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-27,002491,通鼎互联,16,观察池,68.0,27,-2.79,-1.55,3.21,49.23,63.2,-6.06,11.65,-3.36,14.86,46.55,3.21,11.65,63.2,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-05-06,688008,澜起科技,36,不推送,42.0,24,9.81,14.82,18.62,29.43,62.72,21.33,38.89,10.49,26.48,42.59,22.91,45.6,62.72,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,301308,江波龙,33,不推送,48.0,27,1.41,-3.24,4.21,23.28,62.03,1.7,22.59,0.28,20.89,51.99,5.55,29.01,62.03,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v1
2026-04-17,002980,华盛昌,44,不推送,53.0,33,2.82,6.67,8.81,61.38,61.38,11.08,12.54,8.03,9.46,3.69,15.18,15.18,19.26,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-13,002580,圣阳股份,1,观察池,93.0,37,9.15,10.01,10.01,-0.38,61.11,33.14,58.05,21.98,44.8,38.03,33.14,61.11,61.11,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-05-07,600396,华电辽能,10,观察池,89.0,22,3.17,3.67,10.0,60.83,60.83,25.42,38.67,21.57,34.41,18.58,25.42,51.25,51.25,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-16,002491,通鼎互联,17,重点观察,84.0,34,0.0,-3.14,2.24,60.69,60.69,7.23,7.75,7.23,7.75,1.15,10.31,16.52,16.52,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,近5日趋势未确认,v1
2026-04-29,002081,金螳螂,8,观察池,90.0,25,-5.97,7.65,7.65,1.31,60.45,30.78,32.84,39.09,41.27,29.48,30.78,37.13,60.45,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-04-22,603629,利通电子,68,不推送,46.0,30,-0.18,7.65,10.0,50.04,60.43,0.28,21.34,0.46,21.56,50.48,10.0,21.34,60.43,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-20,600522,中天科技,24,观察池,88.0,32,0.16,4.81,6.24,60.03,60.03,10.08,15.61,9.9,15.42,24.01,13.21,18.03,24.01,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v1每日精选未入前5,v1
2026-04-30,002281,光迅科技,18,观察池,80.0,24,2.0,4.53,9.72,43.46,60.03,25.26,39.66,22.81,36.93,60.03,25.26,44.72,60.03,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-05-06,002281,光迅科技,61,观察池,64.0,24,2.0,4.53,9.72,43.46,60.03,25.26,39.66,22.81,36.93,60.03,25.26,44.72,60.03,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；v1每日精选未入前5,v1
2026-04-22,600869,远东股份,59,观察池,70.0,30,-0.29,-3.84,0.29,59.78,59.78,0.35,1.28,0.64,1.58,21.19,2.62,4.71,21.19,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-05-12,600584,长电科技,33,不推送,45.0,19,-3.13,4.07,4.94,27.26,59.65,5.09,10.08,8.48,13.64,59.65,8.13,12.17,59.65,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱,v1
2026-04-21,600487,亨通光电,35,不推送,42.0,31,-0.17,10.0,10.0,59.65,59.65,16.29,14.2,16.48,14.39,29.21,19.23,24.57,32.93,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-29,301217,铜冠铜箔,15,观察池,67.0,25,1.89,10.37,16.22,59.34,59.34,22.29,22.71,20.02,20.44,22.72,30.32,30.32,46.46,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多；v1每日精选未入前5,v1
2026-04-28,603399,永杉锂业,90,不推送,58.0,26,-0.69,9.98,9.98,5.86,59.2,33.06,49.66,33.98,50.69,28.51,33.06,54.96,59.2,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,301308,江波龙,9,不推送,40.0,24,7.45,19.75,19.75,20.93,58.93,19.42,39.77,11.13,30.08,39.97,26.54,42.39,58.93,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-24,603629,利通电子,72,不推送,0.0,28,-2.11,-0.84,2.35,48.36,58.64,19.99,45.17,22.57,48.31,57.84,19.99,45.17,58.64,温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-23,002281,光迅科技,27,不推送,50.0,29,-1.5,-2.26,3.03,57.19,58.57,4.04,9.57,5.63,11.24,53.02,7.43,11.0,58.57,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-05-22,600396,华电辽能,55,不推送,15.5,11,1.3,10.03,10.03,32.55,58.24,27.54,37.57,25.9,35.8,37.43,27.54,42.86,58.24,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-04-27,002281,光迅科技,63,不推送,20.0,27,-1.93,1.84,4.81,53.87,58.19,7.26,22.13,9.37,24.54,51.5,8.65,23.33,58.19,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-16,002297,博云新材,39,不推送,37.0,34,5.78,10.01,10.01,23.2,57.96,18.1,38.31,11.64,30.75,52.36,30.04,38.81,57.96,人气Top50；当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-10,300308,中际旭创,6,观察池,69.0,38,0.43,0.32,1.14,57.22,57.22,6.03,15.7,5.58,15.21,20.6,9.96,17.61,25.09,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；v1每日精选未入前5,v1
2026-04-21,002081,金螳螂,12,观察池,77.0,31,10.02,10.02,10.02,20.94,57.02,8.91,5.57,-1.01,-4.05,48.55,21.6,21.6,57.02,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-20,600487,亨通光电,6,观察池,94.0,32,-2.28,-1.79,-0.8,56.79,56.79,14.17,17.23,16.84,19.97,24.75,15.45,22.34,25.85,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v1每日精选未入前5,v1
2026-04-13,300308,中际旭创,67,不推送,34.0,37,1.49,4.61,6.4,56.5,56.5,9.57,15.04,7.96,13.35,15.99,9.64,18.97,24.52,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-24,000066,中国长城,71,不推送,0.0,28,1.03,1.95,4.86,-3.65,56.47,9.54,32.52,8.42,31.17,53.13,10.64,32.52,56.47,站上20日线且不过热,收盘承接偏弱,v1
2026-05-25,000636,风华高科,30,观察池,40.0,10,1.79,0.77,5.12,34.2,56.09,17.54,33.04,15.48,30.7,34.2,17.54,40.79,56.09,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差；一字板不可买,v1
2026-05-19,600584,长电科技,14,观察池,81.38,14,-1.69,8.9,10.0,15.61,56.06,19.85,45.03,21.91,47.52,23.91,20.28,45.03,56.06,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v1每日精选未入前5,v1
2026-05-08,601991,大唐发电,5,观察池,64.0,21,8.3,9.93,9.93,31.23,55.96,33.03,42.96,22.83,32.0,24.37,33.03,46.39,55.96,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,放量过猛；短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-28,600584,长电科技,72,不推送,12.0,26,-2.0,-1.64,-1.04,55.88,55.88,6.87,12.53,9.05,14.82,28.71,9.05,14.39,32.44,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-05-21,600396,华电辽能,67,不推送,0.0,12,1.12,2.32,3.3,35.63,55.31,18.62,35.35,17.3,33.84,54.39,23.68,42.02,55.31,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-20,603629,利通电子,53,不推送,0.0,32,-3.06,-5.68,-1.19,51.32,55.25,8.58,1.14,12.0,4.33,47.54,10.94,10.94,55.25,温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落,v1
2026-05-08,600396,华电辽能,12,不推送,41.0,21,1.85,9.97,9.97,55.14,55.14,33.12,40.11,30.7,37.57,17.04,33.12,45.9,45.9,人气Top20；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；偏离20日线较大；上影线偏长,v1
2026-04-10,002463,沪电股份,45,不推送,42.0,38,-2.63,-0.17,2.04,55.12,55.12,4.48,10.01,7.3,12.98,15.35,11.67,11.96,23.14,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,300857,协创数据,29,观察池,84.0,36,12.27,12.47,15.68,19.8,55.02,27.0,22.06,13.12,8.71,46.6,29.05,29.05,55.02,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,v1每日精选未入前5,v1
2026-04-21,603986,兆易创新,91,不推送,48.0,31,-1.15,2.27,2.47,54.77,54.77,-3.04,0.16,-1.92,1.32,8.84,6.2,6.2,16.44,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-13,002463,沪电股份,83,不推送,32.0,37,2.83,9.44,9.44,54.51,54.51,5.9,9.96,2.98,6.93,17.8,11.23,13.7,22.66,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-05-06,600584,长电科技,29,不推送,44.0,24,5.05,5.79,7.95,54.3,54.3,11.39,21.25,6.04,15.42,33.47,13.24,25.09,36.0,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-17,603629,利通电子,10,观察池,60.0,33,2.43,1.75,4.3,53.96,53.96,2.62,3.77,0.19,1.31,50.65,4.5,12.88,50.65,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；v1每日精选未入前5,v1
2026-04-29,301308,江波龙,44,观察池,82.0,25,-1.28,-3.42,-0.31,17.08,53.88,16.42,34.12,17.93,35.86,42.71,22.52,36.12,53.88,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v1每日精选未入前5,v1
2026-04-27,000066,中国长城,80,不推送,42.0,27,-0.83,6.32,8.53,-5.49,53.49,18.19,42.99,19.18,44.2,35.18,18.19,42.99,53.49,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-29,603986,兆易创新,2,观察池,62.0,25,3.35,1.08,3.68,53.46,53.46,13.12,16.99,9.45,13.2,29.25,15.45,18.73,33.42,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认；v1每日精选未入前5,v1
2026-04-21,600736,苏州高新,65,不推送,58.0,31,5.78,9.97,9.97,13.58,53.32,22.83,13.01,16.12,6.83,42.49,33.09,33.09,53.32,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,600522,中天科技,23,观察池,62.0,31,0.31,7.34,7.4,52.68,52.68,2.37,7.89,2.06,7.56,26.08,8.01,12.61,26.88,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,v1每日精选未入前5,v1
2026-05-22,001896,豫能控股,52,不推送,7.0,11,1.59,7.36,9.77,24.37,52.54,-0.13,3.87,-1.69,2.25,26.14,9.77,9.77,52.54,温和放量；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-05-18,603601,再升科技,19,不推送,13.25,15,23.54,16.36,29.3,-2.01,52.2,17.27,24.64,-5.08,0.89,23.29,29.3,34.35,52.2,人气Top20；温和放量；人气排名明显上升,当日转弱；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-28,603629,利通电子,10,观察池,66.0,26,9.75,10.0,10.0,36.02,52.07,33.1,40.42,21.27,27.94,42.44,33.1,45.44,52.07,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差；v1每日精选未入前5,v1
2026-05-13,603986,兆易创新,74,不推送,61.0,18,0.01,-2.42,2.33,30.13,51.77,9.61,21.97,9.59,21.95,41.16,13.14,21.97,51.77,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-04-27,600584,长电科技,90,不推送,24.0,27,-0.47,-2.63,0.37,51.77,51.77,-1.64,5.27,-1.17,5.77,17.25,0.37,6.87,25.15,当日上涨；温和放量；站上20日线且不过热,上影线偏长,v1
2026-04-24,600726,华电能源,17,重点观察,87.0,28,-2.76,10.0,10.0,51.72,51.72,22.41,19.31,25.89,22.7,46.03,31.55,31.55,46.03,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,短线涨幅偏高,v1
2026-04-21,603618,杭电股份,14,不推送,52.0,31,1.81,10.02,10.02,51.45,51.45,17.76,11.98,15.67,9.99,44.97,27.67,27.67,44.97,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-30,603986,兆易创新,60,不推送,14.0,24,5.2,9.76,9.76,51.45,51.45,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-05-06,603986,兆易创新,22,不推送,30.0,24,5.2,9.76,9.76,51.45,51.45,6.51,12.72,1.25,7.15,29.02,13.94,17.18,31.67,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v1
2026-04-15,300136,信维通信,89,不推送,0.0,35,-0.79,1.82,3.14,51.31,51.31,13.5,16.01,14.41,16.94,24.76,15.26,16.72,32.77,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-20,002980,华盛昌,85,不推送,29.0,32,-2.41,5.38,7.97,51.28,51.28,-2.69,3.72,-0.29,6.28,6.92,7.97,7.97,11.79,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多；人气排名明显回落,v1
2026-04-17,600707,彩虹股份,27,观察池,80.0,33,6.16,10.01,10.01,50.96,50.96,13.74,3.59,7.13,-2.42,5.52,17.72,17.72,17.72,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-20,002491,通鼎互联,30,观察池,66.0,32,0.18,0.66,3.55,50.84,50.84,1.14,1.08,0.96,0.9,12.86,9.38,9.38,12.86,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,量能不足；v1每日精选未入前5,v1
2026-05-07,002281,光迅科技,17,观察池,95.0,22,-2.61,10.0,10.0,25.99,50.22,22.65,24.05,25.94,27.38,32.27,27.09,29.53,50.22,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大；v1每日精选未入前5,v1
