signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-24,001896,豫能控股,48,不推送,0.0,25,-2.69,-2.15,2.45,19.88,19.88,1.07,-2.09,6.03,3.28,3.28,11.46,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-23,002297,博云新材,7,重点观察,77.0,26,-3.01,0.27,0.94,-4.77,19.83,1.53,10.16,8.36,1.53,14.21,19.83,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-05-28,300975,商络电子,49,观察池,43.0,4,-1.47,-4.46,2.16,13.9,19.82,15.82,,,19.82,,,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v1
2026-04-14,300058,蓝色光标,23,不推送,55.0,33,-0.81,-4.86,0.75,-4.17,19.8,4.23,8.8,-3.36,5.5,19.8,19.8,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-16,600110,诺德股份,96,不推送,0.0,31,-1.49,-0.6,3.08,19.8,19.8,-0.6,-7.76,6.97,3.08,5.47,12.84,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-10,603538,美诺华,7,重点观察,86.0,35,-0.18,-3.07,1.23,-12.74,19.78,11.92,5.87,16.11,13.05,15.53,19.78,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；首次上榜即强势,偏离20日线较大,v1
2026-04-16,001309,德明利,89,不推送,29.0,31,-1.32,-0.6,0.47,19.77,19.77,-0.43,-4.28,1.55,4.1,5.44,5.44,当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-20,300342,天银机电,79,不推送,56.0,29,0.81,8.95,9.46,-21.23,19.77,14.74,13.93,3.09,19.77,19.77,19.77,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-21,600667,太极实业,99,不推送,0.0,9,1.69,1.53,3.46,19.73,19.73,6.84,9.74,,10.71,17.55,,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-21,600589,大位科技,95,不推送,0.0,28,-1.63,1.72,1.91,3.54,19.71,-1.63,-7.46,19.71,9.09,9.09,19.71,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-27,600863,华能蒙电,17,观察池,105.38,5,2.83,-1.04,8.94,10.13,19.67,18.03,10.13,,19.67,19.67,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-20,002081,金螳螂,32,不推送,0.0,10,-1.45,-8.05,1.45,7.09,19.65,-5.15,-12.08,7.09,1.45,1.45,19.65,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-15,300476,胜宏科技,63,不推送,8.0,32,1.1,2.73,3.74,19.63,19.63,16.1,16.02,13.01,18.4,18.4,18.4,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-11,688256,寒武纪,74,不推送,48.0,17,-0.0,6.49,7.78,14.84,19.58,5.05,1.42,17.21,12.5,12.5,19.58,收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高,v1
2026-05-12,601208,东材科技,38,普通观察,67.0,16,-1.29,4.97,5.8,19.56,19.56,-3.53,1.21,12.8,5.8,5.8,16.93,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-04-24,002297,博云新材,19,不推送,37.0,25,-5.83,-7.94,-5.83,-5.02,19.51,4.08,7.67,17.26,9.24,16.59,19.51,人气Top20；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-05-06,002805,丰元股份,75,不推送,51.0,21,2.14,10.02,10.02,-8.32,19.47,7.88,8.62,3.98,15.97,15.97,19.47,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-11,001896,豫能控股,95,不推送,5.75,17,0.0,1.01,3.87,19.45,19.45,0.06,-12.43,0.65,15.41,15.41,15.41,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认；上影线偏长；强势市里个股相对走弱,v1
2026-04-23,601016,节能风电,9,重点观察,88.0,26,1.12,0.0,6.03,8.71,19.42,5.58,-4.91,14.29,8.26,8.26,19.42,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-27,000815,美利云,58,不推送,8.0,24,-1.73,2.29,3.31,-17.92,19.4,-3.16,12.68,8.66,4.63,17.11,19.4,连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-04-28,003026,中晶科技,77,普通观察,72.0,23,2.16,4.73,10.0,-1.33,19.39,15.48,4.24,7.55,19.39,19.39,19.39,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-14,001896,豫能控股,41,不推送,2.0,14,-4.82,-9.69,-3.09,19.38,19.38,-3.75,-2.68,-6.72,-3.09,-1.07,2.85,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-13,300476,胜宏科技,47,普通观察,60.0,34,0.5,4.0,5.35,19.34,19.34,2.48,15.82,7.17,5.62,18.11,18.11,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-23,601138,工业富联,26,不推送,36.0,26,-1.99,-4.28,-1.05,19.33,19.33,0.41,-7.42,-5.18,1.58,1.58,1.58,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-22,002149,西部材料,66,不推送,56.0,27,-0.19,0.36,4.38,-3.74,19.31,-9.7,-9.92,17.69,4.38,4.38,19.31,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-15,601869,长飞光纤,100,不推送,0.0,13,-1.34,7.1,7.77,19.3,19.3,6.69,4.2,7.99,8.96,8.96,9.12,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-05-18,000988,华工科技,17,观察池,69.38,12,2.5,7.48,8.35,4.76,19.28,4.46,16.66,-2.92,15.95,16.66,19.28,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；涨停封板不可买,v1
2026-05-21,002181,粤传媒,74,不推送,0.0,9,0.59,0.73,3.08,15.68,19.27,6.15,17.22,,6.15,19.27,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-25,603629,利通电子,16,不推送,55.0,7,-2.03,4.92,7.37,2.91,19.25,8.93,7.26,,9.41,19.25,,人气Top20；当日上涨；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段,v1
2026-04-24,300027,华谊兄弟,73,不推送,0.0,17,-1.69,3.39,5.65,3.95,19.21,2.82,7.91,10.17,6.21,11.3,19.21,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-15,000070,特发信息,46,不推送,8.0,32,-1.43,10.01,10.01,-4.34,19.17,11.39,12.55,2.38,12.92,17.58,19.17,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-07,600703,三安光电,99,不推送,47.0,19,-1.25,0.92,2.05,2.44,19.15,10.44,15.26,3.7,12.29,19.15,19.15,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-04-29,002475,立讯精密,86,不推送,12.0,22,1.22,-2.39,1.22,8.97,19.14,1.28,10.81,6.21,3.44,14.25,19.14,温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-13,301015,百洋医药,61,不推送,0.0,27,-0.62,4.27,4.76,-5.09,19.13,8.57,10.19,1.86,11.8,19.13,19.13,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-05-20,002980,华盛昌,51,观察池,53.25,10,0.62,-5.64,2.49,9.16,19.11,14.18,4.99,9.16,14.18,19.11,19.11,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-18,002980,华盛昌,89,观察池,49.25,12,-6.58,-7.55,-4.37,9.16,19.11,-5.64,14.18,-9.09,2.49,14.18,19.11,当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-04-22,002342,巨力索具,20,不推送,22.0,27,-2.63,-5.96,0.45,-44.02,19.11,-8.59,-6.25,10.02,0.45,0.45,19.11,人气Top20；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-05-08,300136,信维通信,54,不推送,21.0,18,5.38,14.04,15.05,-5.63,19.05,12.19,-1.72,17.45,16.6,16.6,19.05,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱,v1
2026-05-07,002156,通富微电,12,普通观察,63.0,19,-1.31,-3.25,-0.81,19.02,19.02,0.68,-2.85,4.54,5.34,5.34,13.22,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-08,300283,温州宏丰,37,观察池,56.0,18,3.12,-6.48,5.95,1.65,18.96,1.3,-7.13,9.07,8.6,8.6,18.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；涨停封板不可买,v1
2026-05-28,300179,四方达,67,观察池,31.0,4,13.35,4.92,15.81,18.94,18.94,10.62,,,15.81,,,当日涨停附近；收在日内高位；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大；涨停封板不可买,v1
2026-04-29,000338,潍柴动力,96,不推送,30.0,15,2.49,3.48,8.33,16.42,18.91,16.09,11.21,10.45,18.91,18.91,18.91,收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-11,001309,德明利,90,不推送,51.0,17,-1.35,-3.32,-0.89,-3.17,18.9,12.9,14.99,8.73,15.69,18.9,18.9,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-11,603278,大业股份,28,不推送,24.0,17,-2.93,2.8,5.6,-20.2,18.89,0.46,11.21,-13.09,9.58,18.89,18.89,人气Top50；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高,v1
2026-04-24,300613,富瀚微,78,不推送,37.0,18,7.36,13.91,16.89,18.42,18.85,6.24,6.22,11.31,18.85,18.85,18.85,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-28,601138,工业富联,3,普通观察,68.0,23,-0.63,-2.84,-0.63,18.84,18.84,-7.51,-7.21,-0.85,-0.63,-0.63,8.5,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-14,002812,恩捷股份,98,不推送,46.0,33,1.84,0.08,2.09,-6.14,18.81,1.37,7.27,11.05,4.19,7.99,18.81,当日上涨；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-05-27,300308,中际旭创,43,不推送,34.25,5,-1.02,7.79,7.96,14.72,18.77,1.68,14.72,,8.87,18.77,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-20,605222,起帆电缆,88,不推送,55.0,29,2.75,4.03,7.39,-8.19,18.76,6.5,7.04,13.0,11.08,14.85,18.76,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-25,300502,新易盛,27,重点观察,89.0,7,-0.46,6.22,6.76,18.7,18.7,9.0,3.16,,10.32,11.38,,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-25,001896,豫能控股,44,普通观察,65.0,7,-2.42,-2.19,0.77,18.68,18.68,-7.27,4.31,,0.77,6.44,,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-07,600105,永鼎股份,11,普通观察,69.0,19,-3.01,5.09,6.25,9.26,18.67,10.1,13.62,-2.59,17.82,18.67,18.67,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势,近5日趋势未确认,v1
2026-05-25,603256,宏和科技,76,观察池,76.0,7,0.0,4.9,8.88,12.58,18.65,12.89,3.78,,12.89,18.65,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-19,002407,多氟多,39,不推送,38.25,11,-1.32,10.0,10.0,-10.06,18.65,15.44,-1.92,-10.52,18.65,18.65,18.65,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；人气排名明显回落,v1
2026-05-25,600759,ST洲际,32,不推送,0.0,7,-4.76,-3.57,4.76,18.65,18.65,4.37,15.08,,4.76,15.08,,人气Top50；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v1
2026-04-20,002217,合力泰,13,强推观察,96.0,29,4.07,1.02,7.12,-14.58,18.64,-6.1,0.34,18.64,7.12,7.12,18.64,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-11,002081,金螳螂,2,不推送,60.0,17,2.48,10.07,10.07,-8.28,18.62,9.38,-2.48,-18.76,16.69,18.62,18.62,人气Top3；当日上涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,v1
2026-04-29,001896,豫能控股,28,普通观察,60.0,22,-4.31,-9.98,-3.72,18.61,18.61,-1.0,-0.71,-13.05,0.41,3.72,14.59,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-05-06,300857,协创数据,65,不推送,0.0,21,2.5,8.36,13.53,-7.59,18.6,9.55,4.19,4.15,13.53,13.53,18.6,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-29,600487,亨通光电,6,强推观察,92.0,3,-2.44,-2.02,4.78,18.56,18.56,18.56,,,18.56,,,人气Top10；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-05-13,000767,晋控电力,68,观察池,60.0,15,9.77,-8.2,9.77,18.55,18.55,-0.59,-10.55,0.59,9.77,9.77,9.77,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-04-22,603601,再升科技,27,不推送,24.0,27,-4.87,-4.24,0.82,6.89,18.52,-5.56,-3.92,13.15,0.95,0.95,18.52,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-19,600186,莲花控股,17,观察池,111.38,11,0.35,-4.58,2.51,-17.39,18.51,1.64,14.1,-16.61,2.51,18.51,18.51,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-08,002600,领益智造,62,不推送,49.0,18,0.07,1.0,1.73,-1.39,18.51,1.86,12.28,8.23,1.92,18.51,18.51,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-04-27,002565,顺灏股份,10,不推送,10.0,24,2.96,1.51,6.03,-21.27,18.47,2.42,6.95,-1.13,6.03,7.65,18.47,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-08,300570,太辰光,89,不推送,53.0,18,0.94,10.3,13.12,4.13,18.45,10.01,-1.05,-0.42,18.45,18.45,18.45,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-11,300604,长川科技,55,观察池,64.0,17,0.72,-2.44,0.73,-1.9,18.44,-4.37,-4.23,13.55,4.39,4.39,18.44,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-29,603778,国晟科技,92,不推送,0.0,3,-1.26,9.99,9.99,10.77,18.42,10.77,,,18.42,,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-29,002309,中利集团,75,不推送,28.0,22,-0.89,-4.88,0.67,-21.29,18.4,3.55,1.11,-4.43,5.32,6.87,18.4,当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,上影线偏长,v1
2026-05-25,600584,长电科技,1,观察池,82.0,7,3.53,10.0,10.0,-0.05,18.37,5.7,-5.64,,18.37,18.37,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；涨停封板不可买,v1
2026-05-22,002421,达实智能,15,观察池,78.0,8,5.28,10.09,10.09,11.93,18.35,5.05,-5.73,,18.35,18.35,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-18,001393,维通利,48,不推送,0.0,12,-5.15,-3.51,3.38,-31.07,18.35,-5.29,-22.69,-29.32,18.35,18.35,18.35,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-30,002624,完美世界,42,不推送,0.0,21,4.14,7.03,9.47,-12.16,18.34,15.38,10.78,0.33,15.38,18.34,18.34,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-05-21,002297,博云新材,47,不推送,32.0,9,-0.08,7.57,8.66,-14.29,18.33,6.52,-7.32,,18.33,18.33,,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认；弱市先收缩执行,v1
2026-05-08,600487,亨通光电,22,不推送,61.0,18,2.63,-2.95,3.4,18.33,18.33,-2.38,-9.67,-5.46,3.4,3.4,3.4,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-22,002938,鹏鼎控股,60,观察池,47.0,8,10.0,10.0,10.0,4.2,18.32,1.91,1.04,,18.32,18.32,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；一字或近似一字，参与点差；一字板不可买,v1
2026-04-16,601778,晶科科技,12,重点观察,87.0,31,5.11,3.75,10.06,-13.06,18.32,-4.65,7.96,-2.4,10.06,10.06,18.32,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-16,600986,浙文互联,55,不推送,50.0,31,-0.36,-1.82,0.64,-23.68,18.31,-0.18,10.47,-9.02,5.19,10.47,18.31,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-21,600611,大众交通,7,观察池,83.5,9,10.05,10.05,10.05,-19.03,18.31,-0.54,-13.11,,18.31,18.31,,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v2低分涨停修正,放量过猛；涨停封板不可买,v1
2026-05-19,601138,工业富联,35,不推送,30.25,11,-0.53,-0.6,-0.1,18.22,18.31,-2.04,2.07,16.7,1.37,3.27,18.31,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-15,600498,烽火通信,65,不推送,0.0,32,-0.99,0.31,1.07,7.3,18.3,9.26,16.05,6.23,11.14,17.31,18.3,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-08,603618,杭电股份,48,观察池,80.0,18,4.2,-0.85,6.33,16.29,18.29,4.81,-3.24,7.74,9.62,9.62,18.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-14,300308,中际旭创,21,不推送,56.0,14,-0.84,-2.61,2.03,18.27,18.27,-4.45,-7.85,11.13,2.03,2.03,11.3,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-04-27,000547,航天发展,14,不推送,0.0,24,-1.1,-7.26,-1.1,-20.48,18.27,-3.0,-1.03,2.72,-1.1,0.0,18.27,人气Top20；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-21,600703,三安光电,57,不推送,20.0,28,0.07,10.01,10.01,14.21,18.26,11.27,3.02,12.52,18.26,18.26,18.26,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-12,001896,豫能控股,64,不推送,49.0,16,0.0,4.59,9.95,18.26,18.26,-10.54,-4.65,-2.53,14.25,14.25,14.25,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-28,002484,江海股份,66,观察池,52.0,4,10.0,5.1,10.0,18.25,18.25,12.68,,,16.24,,,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；远离20日线过多；涨停封板不可买,v1
2026-05-28,600726,华电能源,24,观察池,71.0,4,5.86,9.99,9.99,5.43,18.24,0.33,,,18.24,,,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；涨停封板不可买,v1
2026-04-27,002709,天赐材料,8,强推观察,94.0,24,2.26,-1.87,3.17,-6.66,18.23,10.1,14.26,1.0,10.99,18.23,18.23,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-13,600110,诺德股份,21,普通观察,72.0,34,0.1,1.77,3.53,18.16,18.16,-1.37,-1.86,2.85,6.77,6.77,6.77,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-14,601138,工业富联,3,不推送,34.0,14,1.31,-1.43,4.61,18.15,18.15,-0.06,-4.52,9.33,4.61,4.61,11.2,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-05-22,603986,兆易创新,6,重点观察,85.0,8,2.0,10.01,10.02,5.18,18.13,9.87,-0.21,,18.13,18.13,,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段,v1
2026-04-22,603083,剑桥科技,71,不推送,47.0,27,-1.43,-4.72,0.26,17.67,18.12,-10.96,-1.02,14.72,0.26,0.26,18.12,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-15,002309,中利集团,66,不推送,0.0,32,1.24,1.49,2.98,-11.91,18.11,8.68,8.44,11.91,8.68,12.9,18.11,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-15,603601,再升科技,37,不推送,16.0,32,-0.07,4.96,9.64,18.09,18.09,8.73,10.47,6.15,11.38,16.27,16.27,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-04-17,603601,再升科技,97,不推送,38.0,30,0.81,5.42,7.99,14.49,18.08,7.11,-3.99,13.27,12.73,12.73,18.08,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-13,600176,中国巨石,11,强推观察,94.0,34,2.99,1.12,3.71,18.06,18.06,2.18,-1.84,3.55,4.89,6.85,9.06,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-05-08,600703,三安光电,70,不推送,59.0,18,2.23,4.97,6.87,1.51,18.06,10.21,5.76,6.02,12.24,18.06,18.06,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
