signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-15,002342,巨力索具,17,不推送,59.0,13,-1.53,1.2,7.6,20.94,20.94,6.45,10.17,3.34,9.35,17.11,17.11,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-20,600103,青山纸业,18,强推观察,100.0,10,-0.42,9.94,9.94,3.38,20.93,8.67,0.42,3.38,20.93,20.93,20.93,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-13,600743,华远控股,29,不推送,44.0,15,9.93,9.93,9.93,-10.96,20.89,-9.25,-11.3,-20.21,20.89,20.89,20.89,人气Top50；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大,v1
2026-04-14,600664,哈药股份,37,普通观察,68.0,14,5.94,9.9,9.9,-9.41,20.79,3.22,1.49,-8.66,20.79,20.79,20.79,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-04-14,300502,新易盛,97,不推送,24.0,14,0.97,-4.43,2.69,8.37,20.73,13.27,11.25,2.97,13.46,14.8,20.73,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-27,300763,锦浪科技,87,不推送,0.0,5,-0.02,3.31,4.67,16.63,20.73,13.71,16.63,,16.02,20.73,,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-16,002240,盛新锂能,99,不推送,39.0,12,-0.44,1.0,3.35,19.68,20.66,-2.71,-7.03,20.66,3.35,3.35,20.66,当日强涨；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v1
2026-04-14,002812,恩捷股份,98,不推送,46.0,14,1.84,0.08,2.09,20.66,20.66,1.37,7.27,11.05,4.19,7.99,18.81,当日上涨；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-04-20,600156,华升股份,39,重点观察,85.0,10,10.01,-3.93,10.01,15.41,20.61,-3.43,-9.42,15.41,10.01,10.01,20.61,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-27,603178,圣龙股份,57,不推送,8.0,5,-0.98,5.23,8.33,16.26,20.57,11.84,16.26,,11.84,20.57,,站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-22,002709,天赐材料,92,不推送,16.0,8,-0.6,-5.74,-0.04,20.54,20.54,5.49,13.86,,5.76,13.86,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-27,603318,水发燃气,23,不推送,46.0,5,3.75,9.98,9.98,4.15,20.51,13.81,4.15,,20.51,20.51,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-04-24,688268,华特气体,31,不推送,40.0,6,4.99,2.94,13.6,-5.42,20.51,7.6,9.5,,20.51,20.51,,人气Top50；当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v1
2026-05-06,301308,江波龙,9,不推送,40.0,2,7.7,20.0,20.0,20.5,20.5,,,,,,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-28,002709,天赐材料,14,不推送,24.0,4,0.35,9.99,9.99,16.45,20.49,18.67,,,20.49,,,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-22,601778,晶科科技,40,不推送,24.0,8,5.05,9.94,9.94,13.46,20.49,6.12,6.42,,20.49,20.49,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-17,600703,三安光电,3,强推观察,100.0,11,1.2,2.32,4.35,13.49,20.39,11.99,13.27,10.04,11.99,20.39,20.39,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,600770,综艺股份,84,不推送,58.0,6,8.03,-0.14,10.04,17.22,20.37,13.2,20.23,,20.37,20.37,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-16,300058,蓝色光标,27,不推送,28.0,12,-1.4,4.65,5.93,12.21,20.29,9.24,10.47,-0.47,20.29,20.29,20.29,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-16,002491,通鼎互联,17,重点观察,84.0,12,0.0,-3.14,2.24,20.23,20.23,7.23,7.75,1.15,10.31,16.52,16.52,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-04-10,600666,奥瑞德,16,不推送,16.0,16,-4.6,1.9,3.17,-6.19,20.16,-1.11,12.54,-4.92,7.3,16.19,20.16,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-10,300502,新易盛,33,普通观察,60.0,16,-0.86,-1.87,-0.1,7.85,20.15,-4.88,12.73,2.83,3.14,12.91,20.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,600156,华升股份,60,不推送,0.0,9,-4.49,3.27,6.03,20.12,20.12,-6.84,3.68,,8.48,8.48,,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅偏高；人气排名明显回落,v1
2026-04-16,002475,立讯精密,44,不推送,52.0,12,-0.99,-1.16,0.71,15.0,20.1,8.77,12.11,10.84,9.18,16.92,20.1,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-27,002342,巨力索具,13,不推送,14.0,5,0.11,0.33,2.82,20.09,20.09,7.55,20.09,,10.21,20.09,,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-17,300184,力源信息,14,普通观察,68.0,11,4.35,2.53,6.73,20.03,20.03,6.81,8.47,10.06,8.0,8.55,12.27,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,688041,海光信息,10,普通观察,70.0,2,8.73,16.26,20.0,15.31,20.0,,,,,,,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-05-06,688525,佰维存储,31,不推送,12.0,2,8.16,17.37,19.98,13.12,19.98,,,,,,,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-27,000889,中嘉博创,82,不推送,4.0,5,0.0,10.09,10.09,19.96,19.96,-0.9,19.96,,11.66,19.96,,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-28,600111,北方稀土,29,不推送,0.0,4,2.55,10.0,10.0,19.41,19.93,19.86,,,19.93,,,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-13,002364,中恒电气,24,不推送,51.0,15,8.72,9.99,9.99,19.86,19.86,10.79,13.12,6.52,14.32,14.34,17.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-21,000890,法尔胜,64,普通观察,64.0,9,1.1,4.46,8.98,3.7,19.81,11.31,8.98,,19.81,19.81,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-20,300342,天银机电,79,不推送,56.0,10,0.84,8.98,9.49,3.13,19.8,14.77,13.96,3.13,19.8,19.8,19.8,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,300058,蓝色光标,23,不推送,55.0,14,-0.81,-4.86,0.75,11.75,19.8,4.23,8.8,-3.36,5.5,19.8,19.8,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-22,000062,深圳华强,43,重点观察,80.0,8,1.1,-4.66,1.1,14.77,19.79,15.41,9.22,,15.41,19.79,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,002149,西部材料,46,不推送,46.0,9,-3.78,4.52,6.86,19.79,19.79,-5.59,-7.71,,9.1,9.1,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-22,603618,杭电股份,41,重点观察,77.0,8,1.09,10.02,10.02,19.79,19.79,6.34,3.22,,16.04,16.04,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；人气排名明显回落,v1
2026-04-28,002342,巨力索具,80,不推送,4.0,4,-1.89,2.27,4.44,19.7,19.7,8.82,,,11.47,,,站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-27,600726,华电能源,26,重点观察,81.0,5,-0.78,10.03,10.03,19.28,19.59,3.29,19.28,,19.59,19.59,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-15,601138,工业富联,34,不推送,12.0,13,0.29,2.59,3.75,11.0,19.51,6.38,15.69,14.6,9.53,16.83,19.51,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-16,002342,巨力索具,9,不推送,46.0,12,-2.38,2.97,4.27,19.5,19.5,15.72,2.43,7.02,15.72,15.72,15.72,人气Top10；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；上影线偏长,v1
2026-04-24,300067,安诺其,51,不推送,0.0,6,1.35,-2.25,2.85,19.49,19.49,6.75,13.49,,16.19,17.69,,连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅过热；偏离20日线较大,v1
2026-04-22,002217,合力泰,29,不推送,40.0,8,-1.02,-5.46,1.37,19.45,19.45,1.02,4.78,,1.37,11.26,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱,v1
2026-04-28,003026,中晶科技,77,普通观察,72.0,4,2.16,4.73,10.0,12.52,19.39,15.48,,,19.39,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,002560,通达股份,53,不推送,0.0,14,-1.16,1.67,3.48,16.29,19.33,0.51,2.68,9.41,8.62,19.33,19.33,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-24,603538,美诺华,32,不推送,54.0,6,-1.88,-2.05,3.13,7.07,19.33,13.41,18.96,,13.41,19.33,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-27,300475,香农芯创,76,不推送,48.0,5,-0.15,0.36,4.5,10.64,19.31,2.17,10.64,,4.56,19.31,,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-16,001309,德明利,89,不推送,29.0,12,-1.32,-0.6,0.47,19.29,19.29,-0.43,-4.28,1.55,4.1,5.44,5.44,当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-17,002980,华盛昌,44,不推送,53.0,11,2.82,6.67,8.81,14.06,19.26,11.08,12.54,3.69,15.18,15.18,19.26,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-15,000070,特发信息,46,不推送,8.0,13,-1.43,10.01,10.01,6.51,19.17,11.39,12.55,2.38,12.92,17.58,19.17,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-21,002709,天赐材料,13,普通观察,72.0,9,-0.57,-1.88,1.72,18.96,18.96,-0.09,2.16,,2.14,7.41,,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,000338,潍柴动力,96,不推送,30.0,3,2.49,3.48,8.33,16.09,18.91,16.09,,,18.91,,,收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,300308,中际旭创,8,重点观察,78.0,14,1.68,0.77,4.51,13.51,18.89,9.96,11.75,6.6,11.77,13.58,18.89,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-15,000988,华工科技,9,不推送,32.0,13,-2.14,0.02,1.34,18.88,18.88,2.39,7.7,6.0,5.25,8.04,9.97,人气Top10；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-16,000988,华工科技,45,不推送,22.0,12,0.61,3.88,4.68,18.86,18.86,3.53,4.75,6.42,5.24,9.95,9.95,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-24,300613,富瀚微,78,不推送,37.0,6,7.36,13.91,16.89,7.99,18.85,6.24,6.22,,18.85,18.85,,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-20,605222,起帆电缆,88,不推送,55.0,10,2.75,4.03,7.39,13.0,18.76,6.5,7.04,13.0,11.08,14.85,18.76,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-27,002156,通富微电,24,不推送,54.0,5,-0.68,-1.86,1.76,15.39,18.75,1.11,15.39,,3.3,18.75,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,002990,盛视科技,55,普通观察,66.0,6,-5.73,-10.0,-3.9,18.74,18.74,-9.55,7.95,,-3.9,8.96,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v1
2026-04-17,002560,通达股份,47,不推送,16.0,11,5.55,10.01,10.01,15.71,18.73,-0.29,2.67,8.93,18.73,18.73,18.73,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-20,002217,合力泰,13,强推观察,96.0,10,4.07,1.02,7.12,18.64,18.64,-6.1,0.34,18.64,7.12,7.12,18.64,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,600396,华电辽能,41,普通观察,73.0,5,0.1,6.72,9.98,18.58,18.58,-1.98,18.58,,11.66,18.58,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；人气排名明显回落,v1
2026-05-06,600396,华电辽能,62,不推送,58.0,1,7.81,18.58,18.58,18.58,18.58,,,,,,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-28,002851,麦格米特,35,不推送,0.0,4,4.66,10.0,10.0,17.03,18.53,14.49,,,18.53,,,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-16,002560,通达股份,68,不推送,22.0,12,2.16,-0.22,7.84,15.46,18.48,1.94,2.59,5.46,18.48,18.48,18.48,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-15,300476,胜宏科技,63,不推送,8.0,13,1.1,2.73,3.74,14.43,18.4,16.1,16.02,13.01,18.4,18.4,18.4,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-05-06,600736,苏州高新,48,不推送,12.0,2,1.96,7.61,10.06,18.4,18.4,,,,,,,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-30,600736,苏州高新,94,不推送,0.0,2,1.96,7.61,10.06,18.4,18.4,,,,,,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-13,002837,英维克,81,不推送,56.0,15,0.29,6.74,8.59,-0.32,18.36,3.23,17.71,-6.67,8.59,18.36,18.36,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-16,601778,晶科科技,12,重点观察,87.0,12,5.11,3.75,10.06,11.41,18.32,-4.65,7.96,-2.4,10.06,10.06,18.32,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-17,003031,中瓷电子,98,普通观察,72.0,11,6.95,5.81,9.35,17.98,18.31,11.49,13.61,14.06,13.75,18.31,18.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-16,600986,浙文互联,55,不推送,50.0,12,-0.36,-1.82,0.64,1.73,18.31,-0.18,10.47,-9.02,5.19,10.47,18.31,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,600522,中天科技,23,普通观察,62.0,9,0.31,7.34,7.4,18.31,18.31,2.37,7.89,,8.01,12.61,,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-15,600498,烽火通信,65,不推送,0.0,13,-0.99,0.31,1.07,6.89,18.3,9.26,16.05,6.23,11.14,17.31,18.3,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-21,600703,三安光电,57,不推送,20.0,9,0.07,10.01,10.01,11.49,18.26,11.27,3.02,,18.26,18.26,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-10,002202,金风科技,56,不推送,0.0,16,-1.16,0.29,0.96,18.24,18.24,3.95,5.48,5.86,7.81,7.81,11.97,温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长,v1
2026-04-27,002217,合力泰,78,不推送,46.0,5,10.14,0.68,10.14,18.24,18.24,-2.36,18.24,,10.14,18.24,,当日涨停附近；收在日内高位；站上20日线且不过热,-,v1
2026-04-27,002709,天赐材料,8,强推观察,94.0,5,2.26,-1.87,3.17,14.26,18.23,10.1,14.26,,10.99,18.23,,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-14,000938,紫光股份,7,不推送,48.0,14,-0.04,-1.36,0.39,18.2,18.2,-0.57,-0.9,13.35,2.94,4.63,17.95,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v1
2026-04-13,600176,中国巨石,11,强推观察,94.0,15,2.99,1.12,3.71,18.13,18.13,2.77,-1.25,4.14,5.48,7.44,9.65,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-13,300476,胜宏科技,47,普通观察,60.0,15,0.5,4.0,5.35,14.15,18.11,2.48,15.82,7.17,5.62,18.11,18.11,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-15,002309,中利集团,66,不推送,0.0,13,1.24,1.49,2.98,15.88,18.11,8.68,8.44,11.91,8.68,12.9,18.11,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-22,603906,龙蟠科技,36,重点观察,77.0,8,0.0,6.39,9.71,10.41,18.1,10.1,15.27,,18.1,18.1,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升,短线涨幅偏高,v1
2026-04-17,603601,再升科技,97,不推送,38.0,11,0.81,5.42,7.99,17.26,18.08,7.11,-3.99,13.27,12.73,12.73,18.08,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,2,0.27,13.03,18.08,10.8,18.08,,,,,,,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v1
2026-04-24,002407,多氟多,7,强推观察,94.0,6,1.79,4.48,5.6,13.62,18.04,8.57,15.38,,9.87,18.04,,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-15,601869,长飞光纤,64,不推送,0.0,13,-2.4,2.76,4.03,8.53,17.92,7.36,14.89,3.32,12.09,16.55,17.92,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-13,600666,奥瑞德,16,普通观察,68.0,15,2.96,0.93,5.3,-7.94,17.91,6.7,11.53,-9.5,6.7,17.91,17.91,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-13,002202,金风科技,68,不推送,0.0,15,0.87,4.81,4.97,17.9,17.9,3.52,10.15,9.9,7.5,11.64,11.76,连续上榜确认,近5日趋势未确认；仍在20日线下方,v1
2026-04-21,600961,株冶集团,27,不推送,56.0,9,3.89,9.17,9.99,10.21,17.85,13.06,2.47,,16.27,17.85,,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-05-06,002792,通宇通讯,98,不推送,12.0,2,1.08,10.01,10.01,17.84,17.84,,,,,,,收盘承接较强；温和放量,近5日趋势未确认；仍在20日线下方,v1
2026-04-15,300308,中际旭创,35,不推送,28.0,13,-1.1,3.67,3.73,12.5,17.82,8.85,13.54,8.34,12.56,14.39,17.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-15,002463,沪电股份,43,不推送,24.0,13,-0.57,1.75,2.89,16.28,17.76,5.63,11.31,9.92,9.2,12.09,17.76,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-24,600110,诺德股份,99,不推送,40.0,6,-1.64,7.38,7.58,15.68,17.73,12.6,17.32,,13.83,17.73,,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v1
2026-04-17,600707,彩虹股份,27,重点观察,80.0,11,6.16,10.01,10.01,16.05,17.72,13.74,3.59,5.52,17.72,17.72,17.72,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-20,600703,三安光电,45,不推送,40.0,10,-0.07,-0.51,3.37,10.92,17.66,13.63,7.91,10.92,17.66,17.66,17.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-04-15,603538,美诺华,4,重点观察,85.0,13,0.0,0.9,3.23,11.08,17.66,-7.37,-9.01,17.66,3.23,3.23,17.66,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-17,603052,可川科技,79,普通观察,72.0,11,4.8,10.01,10.01,2.81,17.58,9.61,9.26,1.81,12.78,17.58,17.58,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,603538,美诺华,16,重点观察,80.0,7,-0.99,3.65,6.93,10.98,17.55,8.23,12.44,,10.71,17.55,,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-21,002407,多氟多,32,不推送,52.0,9,-0.85,-0.13,1.1,17.5,17.5,3.41,5.67,,3.41,9.2,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-15,000973,佛塑科技,25,不推送,6.0,13,-3.15,-4.58,-0.61,15.29,17.49,-0.44,0.5,17.49,4.25,4.25,17.49,人气Top50；放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-06,001309,德明利,34,不推送,54.0,2,8.61,10.0,10.0,17.47,17.47,,,,,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-30,001309,德明利,64,不推送,38.0,2,8.61,10.0,10.0,17.47,17.47,,,,,,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-28,002217,合力泰,16,不推送,32.0,4,-1.34,3.02,5.03,17.45,17.45,6.71,,,6.71,,,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v1
2026-04-21,002217,合力泰,22,不推送,24.0,9,-5.37,-1.68,1.68,17.45,17.45,-9.73,0.0,,1.68,9.4,,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,放量过猛,v1
2026-04-27,300136,信维通信,36,普通观察,70.0,5,-0.52,-1.1,2.84,14.91,17.38,3.21,14.91,,3.98,17.38,,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-28,600186,莲花控股,33,不推送,58.0,4,0.1,9.96,9.96,13.11,17.38,15.85,,,17.38,,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-06,300136,信维通信,54,不推送,58.0,1,9.65,14.91,17.38,14.91,17.38,,,,,,,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-15,002560,通达股份,23,不推送,52.0,13,-1.85,-0.93,1.07,14.39,17.38,8.76,-1.42,10.9,8.76,17.38,17.38,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-21,603538,美诺华,80,不推送,20.0,9,-1.96,-3.86,2.8,17.36,17.36,9.61,14.45,,13.08,17.08,,温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v1
2026-04-15,300394,天孚通信,75,不推送,0.0,13,-0.8,7.53,8.8,-0.76,17.34,13.26,13.53,-5.92,17.34,17.34,17.34,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-13,603459,红板科技,2,重点观察,80.0,15,2.99,-1.02,4.0,17.29,17.29,9.34,0.14,1.15,15.6,15.6,15.6,人气Top3；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,v1
2026-04-14,601138,工业富联,14,重点观察,80.0,14,0.75,-1.87,1.78,8.93,17.28,3.48,4.23,15.75,3.87,7.48,17.28,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
