signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-10,002475,立讯精密,3,普通观察,68.0,17,-0.69,0.72,2.3,22.53,22.53,1.03,2.7,13.44,4.81,4.81,21.49,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-23,001267,汇绿生态,47,重点观察,80.0,8,1.77,-1.22,5.36,22.51,22.51,1.71,5.97,,6.52,11.35,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,002217,合力泰,22,不推送,24.0,10,-5.37,-1.68,1.68,15.1,22.48,-9.73,0.0,15.1,1.68,9.4,22.48,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,放量过猛,v1
2026-04-28,002217,合力泰,16,不推送,32.0,5,-1.34,3.02,5.03,15.1,22.48,6.71,15.1,,6.71,22.48,,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v1
2026-04-13,002466,天齐锂业,92,不推送,52.0,16,0.64,3.91,4.09,22.46,22.46,5.19,7.6,18.6,7.34,10.14,21.51,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-13,300502,新易盛,96,不推送,28.0,16,1.99,1.42,5.11,7.6,22.44,4.83,13.71,4.93,5.31,16.43,22.44,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-23,600110,诺德股份,43,不推送,0.0,8,-3.56,5.29,7.34,19.42,22.33,13.92,15.97,,18.23,22.33,,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-29,920186,中科仪,81,不推送,8.0,4,-3.03,6.14,9.29,22.2,22.26,19.82,,,22.26,,,站上20日线且不过热,-,v1
2026-04-10,601138,工业富联,12,不推送,50.0,17,-0.92,-1.45,0.05,11.96,22.26,2.3,7.87,15.02,6.1,8.28,22.26,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,600396,华电辽能,11,不推送,49.0,5,-6.48,-3.43,4.63,15.19,22.22,1.02,15.19,,4.63,22.22,,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-23,600186,莲花控股,13,强推观察,96.0,8,1.38,-3.28,3.7,11.11,22.22,4.13,13.44,,7.41,22.22,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-20,600330,天通股份,35,不推送,46.0,11,0.0,-1.59,5.48,22.01,22.18,7.11,14.73,17.07,15.19,19.16,22.18,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,量能不足；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差,v1
2026-04-10,688525,佰维存储,85,不推送,42.0,17,-0.63,5.94,6.81,20.26,22.14,18.18,12.07,10.35,21.83,21.83,22.14,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-30,600498,烽火通信,58,不推送,0.0,3,1.54,4.09,6.79,22.11,22.11,22.11,,,22.11,,,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-21,002407,多氟多,32,不推送,52.0,10,-0.85,-0.13,1.1,9.51,22.07,3.41,5.67,9.51,3.41,9.2,22.07,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-14,002432,九安医疗,90,不推送,0.0,15,0.14,-2.85,0.62,-2.15,22.03,-3.15,2.93,-3.71,0.62,6.54,22.03,放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-20,600105,永鼎股份,42,不推送,14.0,11,-4.43,-0.98,1.2,19.47,22.01,16.03,16.08,13.68,19.78,22.01,22.01,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-23,002580,圣阳股份,4,不推送,46.0,8,-1.0,2.71,5.08,21.99,21.99,9.38,1.89,,11.79,11.79,,人气Top10；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v1
2026-04-28,600111,北方稀土,29,不推送,0.0,5,2.55,10.0,10.0,18.2,21.93,19.86,18.2,,19.93,21.93,,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-15,603986,兆易创新,73,不推送,2.0,14,-1.42,4.65,4.74,21.93,21.93,6.04,14.59,12.73,8.01,14.81,18.99,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-15,000988,华工科技,9,不推送,32.0,14,-2.14,0.02,1.34,21.72,21.72,2.39,7.7,6.0,5.25,8.04,9.97,人气Top10；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-16,000988,华工科技,45,不推送,22.0,13,0.61,3.88,4.68,21.7,21.7,3.53,4.75,6.42,5.24,9.95,9.95,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-04-30,002081,金螳螂,2,强推观察,96.0,3,6.44,10.0,10.0,15.25,21.69,15.25,,,21.69,,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-05-06,002081,金螳螂,5,强推观察,90.0,3,6.44,10.0,10.0,15.25,21.69,15.25,,,21.69,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-21,002149,西部材料,46,不推送,46.0,10,-3.78,4.52,6.86,18.12,21.64,-5.59,-7.71,18.12,9.1,9.1,21.64,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-17,002475,立讯精密,45,不推送,0.0,12,4.84,10.01,10.01,19.31,21.51,13.86,10.46,12.27,14.96,18.29,21.51,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-23,300136,信维通信,12,重点观察,78.0,8,-0.49,-2.53,5.48,21.51,21.51,4.89,9.46,,9.1,10.27,,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-15,600666,奥瑞德,20,不推送,24.0,14,0.32,9.95,9.95,-6.1,21.51,14.93,9.47,-10.91,21.51,21.51,21.51,人气Top20；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-17,002565,顺灏股份,15,重点观察,80.0,12,0.16,7.24,8.67,9.09,21.51,16.01,4.65,1.48,21.51,21.51,21.51,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-13,600488,津药药业,82,不推送,4.0,16,0.51,5.25,6.09,1.52,21.49,6.43,8.46,-4.91,15.74,15.74,21.49,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-10,002560,通达股份,88,不推送,4.0,17,-2.21,5.23,5.45,14.52,21.44,3.46,2.28,5.01,5.45,10.54,21.44,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-15,300476,胜宏科技,63,不推送,8.0,14,1.1,2.73,3.74,21.4,21.4,16.1,16.02,13.01,18.4,18.4,18.4,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-15,002015,协鑫能科,74,不推送,4.0,14,0.56,3.48,5.73,14.49,21.35,7.64,11.63,5.0,10.0,12.08,21.35,温和放量,近5日趋势未确认；上影线偏长,v1
2026-04-10,600869,远东股份,87,不推送,12.0,17,-1.73,-2.44,-0.13,21.35,21.35,-1.41,-5.77,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-14,603002,宏昌电子,78,重点观察,80.0,15,1.09,0.16,9.95,19.13,21.31,0.62,7.78,14.7,9.95,13.53,21.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-27,000889,中嘉博创,82,不推送,4.0,6,0.0,10.09,10.09,21.3,21.3,-0.9,19.96,,11.66,19.96,,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-20,605222,起帆电缆,88,不推送,55.0,11,2.75,4.03,7.39,21.25,21.25,6.5,7.04,13.0,11.08,14.85,18.76,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-04-20,600176,中国巨石,94,不推送,0.0,11,0.0,0.13,1.07,19.84,21.19,5.71,5.46,19.62,8.48,11.04,21.19,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-17,603601,再升科技,97,不推送,38.0,12,0.81,5.42,7.99,21.19,21.19,7.11,-3.99,13.27,12.73,12.73,18.08,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-30,002342,巨力索具,11,不推送,54.0,3,-0.81,1.51,3.99,11.61,21.15,11.61,,,21.15,,,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-13,300476,胜宏科技,47,普通观察,60.0,16,0.5,4.0,5.35,21.1,21.1,2.48,15.82,7.17,5.62,18.11,18.11,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-15,002536,飞龙股份,87,不推送,12.0,14,0.25,0.59,2.18,21.06,21.06,14.41,11.28,1.51,14.41,16.2,16.2,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-24,600152,维科技术,76,不推送,46.0,7,3.63,10.03,10.03,18.9,21.06,11.88,16.44,,21.06,21.06,,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-10,603803,瑞斯康达,83,不推送,0.0,17,3.1,10.02,10.02,19.47,21.05,11.9,13.55,3.68,21.05,21.05,21.05,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-29,001309,德明利,35,不推送,54.0,4,-1.0,0.36,2.31,14.3,21.05,17.9,,,21.05,,,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-05-06,600379,宝光股份,83,不推送,59.0,3,8.76,10.01,10.01,-0.18,21.04,-0.18,,,21.04,,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-30,600379,宝光股份,41,重点观察,75.0,3,8.76,10.01,10.01,-0.18,21.04,-0.18,,,21.04,,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-20,601778,晶科科技,9,不推送,40.0,11,-1.38,-2.46,-0.92,13.52,21.04,10.45,6.61,13.98,10.45,21.04,21.04,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-20,603178,圣龙股份,28,普通观察,66.0,11,-3.39,10.02,10.02,5.53,21.03,-0.42,-9.19,5.58,21.03,21.03,21.03,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,放量过猛,v1
2026-04-17,603778,国晟科技,24,不推送,0.0,12,2.35,10.02,10.02,11.3,21.03,7.63,9.4,15.09,21.03,21.03,21.03,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-05-07,002491,通鼎互联,38,普通观察,71.0,2,10.02,10.02,10.02,21.03,21.03,,,,,,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-07,002929,润建股份,86,普通观察,63.0,2,8.28,10.01,10.01,21.01,21.01,,,,,,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-07,002655,共达电声,73,不推送,14.0,2,-0.06,10.02,10.02,21.01,21.01,,,,,,,当日上涨；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v1
2026-04-16,002580,圣阳股份,2,不推送,48.0,13,4.78,10.0,10.0,18.35,21.01,6.83,-2.99,-1.15,21.01,21.01,21.01,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段,v1
2026-05-08,603618,杭电股份,48,观察池,57.0,2,4.92,10.0,10.0,21.0,21.0,,,,,,,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；涨停封板不可买,v1
2026-05-07,603618,杭电股份,46,观察池,57.0,2,4.92,10.0,10.0,21.0,21.0,,,,,,,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；涨停封板不可买,v1
2026-05-07,603738,泰晶科技,87,不推送,0.0,2,8.08,10.01,10.01,21.0,21.0,,,,,,,站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长；强势市里个股相对走弱,v1
2026-05-06,600487,亨通光电,24,不推送,10.0,3,2.74,9.28,10.0,17.61,20.99,17.61,,,20.99,,,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-06,000066,中国长城,6,强推观察,100.0,2,17.51,20.99,20.99,16.5,20.99,,,,,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-05-06,600673,东阳光,39,不推送,48.0,3,10.0,10.0,10.0,12.71,20.99,12.71,,,20.99,,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v1
2026-04-30,600487,亨通光电,40,不推送,6.0,3,2.74,9.28,10.0,17.61,20.99,17.61,,,20.99,,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-08,601991,大唐发电,5,观察池,131.0,2,8.73,10.04,10.04,20.96,20.96,,,,,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v1
2026-04-21,002201,九鼎新材,19,重点观察,88.0,10,0.0,9.98,9.98,4.24,20.96,1.94,3.52,4.24,20.96,20.96,20.96,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-05-07,601991,大唐发电,7,观察池,131.0,2,8.73,10.04,10.04,20.96,20.96,,,,,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v1
2026-04-20,600103,青山纸业,18,强推观察,100.0,11,-0.42,9.94,9.94,3.81,20.93,8.67,0.42,3.38,20.93,20.93,20.93,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-15,002342,巨力索具,17,不推送,59.0,14,-1.53,1.2,7.6,20.89,20.89,6.45,10.17,3.34,9.35,17.11,17.11,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-13,600743,华远控股,29,不推送,44.0,14,9.93,9.93,9.93,-13.01,20.89,-9.25,-11.3,-20.21,20.89,20.89,20.89,人气Top50；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大,v1
2026-04-20,600118,中国卫星,11,强推观察,94.0,11,3.68,6.01,6.43,20.8,20.8,7.91,5.27,13.52,11.09,11.09,16.36,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-14,600664,哈药股份,37,普通观察,68.0,15,5.94,9.9,9.9,-6.93,20.79,3.22,1.49,-8.66,20.79,20.79,20.79,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-04-14,300502,新易盛,97,不推送,24.0,15,0.97,-4.43,2.69,6.09,20.73,13.27,11.25,2.97,13.46,14.8,20.73,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-28,600879,航天电子,87,不推送,0.0,5,0.72,3.27,4.66,19.29,20.73,12.67,19.29,,14.15,20.73,,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-04-27,300763,锦浪科技,87,不推送,0.0,6,-0.02,3.31,4.67,17.5,20.73,13.71,16.63,,16.02,20.73,,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-21,603083,剑桥科技,84,不推送,31.0,10,-1.84,6.83,9.74,17.79,20.68,-4.67,-3.71,17.79,9.74,9.74,20.68,当日上涨；收盘承接较强；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-16,002240,盛新锂能,99,不推送,39.0,13,-0.44,1.0,3.35,15.5,20.66,-2.71,-7.03,20.66,3.35,3.35,20.66,当日强涨；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v1
2026-04-30,001309,德明利,64,不推送,38.0,3,8.61,10.0,10.0,13.89,20.62,13.89,,,20.62,,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-06,001309,德明利,34,不推送,54.0,3,8.61,10.0,10.0,13.89,20.62,13.89,,,20.62,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-27,603178,圣龙股份,57,不推送,8.0,6,-0.98,5.23,8.33,16.21,20.57,11.84,16.26,,11.84,20.57,,站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-04-28,000967,盈峰环境,98,普通观察,68.0,5,-3.39,-0.49,4.44,14.95,20.52,5.29,14.95,,5.29,20.52,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-04-24,688268,华特气体,31,不推送,40.0,7,4.99,2.94,13.6,-6.7,20.51,7.6,9.5,,20.51,20.51,,人气Top50；当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v1
2026-04-27,603318,水发燃气,23,不推送,46.0,6,3.75,9.98,9.98,-5.43,20.51,13.81,4.15,,20.51,20.51,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-04-20,600156,华升股份,39,重点观察,85.0,11,10.01,-3.93,10.01,17.08,20.51,-3.43,-9.52,15.31,10.01,10.01,20.51,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-22,601778,晶科科技,40,不推送,24.0,9,5.05,9.94,9.94,13.0,20.49,6.12,6.42,,20.49,20.49,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-28,002709,天赐材料,14,不推送,24.0,5,0.35,9.99,9.99,8.31,20.49,18.67,8.31,,20.49,20.49,,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-04-16,301396,宏景科技,21,普通观察,65.0,13,-1.52,-2.33,-0.5,19.2,20.45,-3.49,15.17,9.44,-0.14,20.45,20.45,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；远离20日线过多,v1
2026-04-17,600703,三安光电,3,强推观察,100.0,12,1.2,2.32,4.35,14.54,20.39,11.99,13.27,10.04,11.99,20.39,20.39,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,600770,综艺股份,84,不推送,58.0,7,8.03,-0.14,10.04,12.48,20.37,13.2,20.23,,20.37,20.37,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-16,002536,飞龙股份,41,不推送,40.0,13,-0.94,3.42,5.53,20.36,20.36,6.91,5.83,-0.36,15.52,15.52,15.52,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-16,300058,蓝色光标,27,不推送,28.0,13,-1.4,4.65,5.93,8.66,20.29,9.24,10.47,-0.47,20.29,20.29,20.29,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-30,603629,利通电子,3,重点观察,86.0,3,3.84,10.0,10.0,16.05,20.2,16.05,,,20.2,,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-05-06,603629,利通电子,7,重点观察,80.0,3,3.84,10.0,10.0,16.05,20.2,16.05,,,20.2,,,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v1
2026-04-10,600666,奥瑞德,16,不推送,16.0,17,-4.6,1.9,3.17,-7.14,20.16,-1.11,12.54,-4.92,7.3,16.19,20.16,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-10,300502,新易盛,33,普通观察,60.0,17,-0.86,-1.87,-0.1,5.58,20.15,-4.88,12.73,2.83,3.14,12.91,20.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,002792,通宇通讯,98,不推送,12.0,3,1.08,10.01,10.01,17.22,20.13,17.22,,,20.13,,,收盘承接较强；温和放量,近5日趋势未确认；仍在20日线下方,v1
2026-04-16,002475,立讯精密,44,不推送,52.0,13,-0.99,-1.16,0.71,17.93,20.1,8.77,12.11,10.84,9.18,16.92,20.1,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-27,002342,巨力索具,13,不推送,14.0,6,0.11,0.33,2.82,20.03,20.09,7.55,20.09,,10.21,20.09,,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-23,600522,中天科技,53,不推送,24.0,8,-0.21,-2.52,1.26,20.05,20.05,2.73,-2.79,,7.22,7.22,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-05-06,688041,海光信息,10,普通观察,70.0,3,8.73,16.26,20.0,9.12,20.0,9.12,,,20.0,,,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-22,002491,通鼎互联,100,不推送,34.0,9,-1.22,-2.26,5.69,19.98,19.98,-2.32,-3.77,,5.69,5.69,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-05-06,688525,佰维存储,31,不推送,12.0,3,8.16,17.37,19.98,9.57,19.98,9.57,,,19.98,,,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-28,000889,中嘉博创,47,强推观察,92.0,5,-1.83,-2.04,1.43,10.18,19.96,-1.02,10.18,,1.43,19.96,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-30,002181,粤传媒,34,重点观察,81.0,3,0.0,10.01,10.01,11.28,19.89,11.28,,,19.89,,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-05-06,002181,粤传媒,19,强推观察,93.0,3,0.0,10.01,10.01,11.28,19.89,11.28,,,19.89,,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-21,000890,法尔胜,64,普通观察,64.0,10,1.1,4.46,8.98,-3.15,19.88,11.31,8.98,-3.15,19.81,19.81,19.88,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-07,002281,光迅科技,17,不推送,55.0,2,1.25,8.93,10.0,19.82,19.82,,,,,,,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,v1
2026-04-16,002929,润建股份,70,普通观察,72.0,13,-1.21,-6.05,-1.0,19.82,19.82,-14.73,-12.51,-8.59,-1.0,-1.0,-1.0,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-08,002281,光迅科技,6,普通观察,63.0,2,1.25,8.93,10.0,19.82,19.82,,,,,,,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,v1
2026-04-27,603601,再升科技,73,不推送,30.0,6,-1.94,2.14,6.76,19.81,19.81,6.09,15.93,,8.17,16.73,,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-20,300342,天银机电,79,不推送,56.0,11,0.84,8.98,9.49,8.54,19.8,14.77,13.96,3.13,19.8,19.8,19.8,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,300058,蓝色光标,23,不推送,55.0,15,-0.81,-4.86,0.75,8.22,19.8,4.23,8.8,-3.36,5.5,19.8,19.8,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-22,000062,深圳华强,43,重点观察,80.0,9,1.1,-4.66,1.1,8.88,19.79,15.41,9.22,,15.41,19.79,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,000815,美利云,86,不推送,0.0,7,-0.99,2.45,5.74,19.77,19.77,3.6,9.13,,7.2,9.13,,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
