signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-28,002579,中京电子,13,观察池,72.0,12,6.1,-5.72,7.48,-10.12,20.29,14.13,13.3,7.56,6.79,-15.94,14.13,20.29,20.29,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-16,300058,蓝色光标,27,不推送,28.0,39,-1.4,4.65,5.93,-12.38,20.29,9.24,10.47,10.79,12.03,-0.47,20.29,20.29,20.29,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-04-29,002050,三花智控,71,不推送,18.0,30,-0.29,4.69,5.69,2.07,20.21,12.27,14.26,12.6,14.59,18.07,12.45,20.21,20.21,收盘承接较强；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-05-08,601016,节能风电,86,不推送,1.75,26,-0.2,4.49,7.35,-18.16,20.2,14.9,2.65,15.13,2.86,-5.71,14.9,20.2,20.2,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱,v1
2026-04-10,600666,奥瑞德,16,不推送,16.0,43,-4.6,1.9,3.17,-28.25,20.16,-1.11,12.54,3.66,17.97,-4.92,7.3,16.19,20.16,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-06-11,603629,利通电子,36,不推送,0.0,2,3.02,9.22,10.0,20.15,20.15,,,,,,,,,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-10,300502,新易盛,33,观察池,60.0,43,-0.86,-1.87,-0.1,3.44,20.15,-4.88,12.73,-4.06,13.71,2.83,3.14,12.91,20.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-05-06,300475,香农芯创,59,不推送,18.0,29,8.18,11.43,16.77,16.94,20.13,3.62,5.67,-4.22,-2.32,8.12,16.77,16.77,20.13,近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v1
2026-04-14,002432,九安医疗,90,不推送,0.0,41,0.14,-2.85,0.62,-13.89,20.12,-3.15,2.93,-3.29,2.79,-5.63,0.62,6.54,20.12,放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-25,688347,华虹公司,50,不推送,53.0,13,0.0,3.55,6.55,3.05,20.11,16.22,3.77,16.22,3.77,-0.47,20.11,20.11,20.11,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；偏离20日线较大；次日高开或一字风险,v1
2026-04-27,600118,中国卫星,2,观察池,66.0,32,-1.51,-2.52,1.48,-23.76,20.1,3.32,7.84,4.9,9.49,1.31,4.32,10.53,20.1,人气Top3；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-06-05,600498,烽火通信,35,不推送,50.0,6,-4.92,-3.51,2.83,20.1,20.1,-1.38,11.77,3.72,17.56,,5.26,18.31,,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v1
2026-05-06,600118,中国卫星,58,不推送,38.0,28,8.94,7.84,9.51,-23.76,20.1,16.69,12.56,7.11,3.32,-13.21,20.1,20.1,20.1,当日上涨；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-16,002475,立讯精密,44,不推送,52.0,39,-0.99,-1.16,0.71,12.74,20.1,8.77,12.11,9.86,13.23,10.84,9.18,16.92,20.1,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-28,300274,阳光电源,71,不推送,2.0,31,-1.22,5.77,6.39,14.79,20.09,7.66,7.14,8.99,8.46,17.75,9.08,9.55,20.09,放量仍可控；连续上榜确认,当日转弱；近5日趋势未确认,v1
2026-05-06,002156,通富微电,12,观察池,70.0,29,9.85,9.85,9.85,18.87,20.05,10.26,14.74,0.37,4.45,13.54,17.29,20.05,20.05,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,v1每日精选未入前5,v1
2026-04-30,002156,通富微电,57,不推送,50.0,29,9.85,9.85,9.85,18.87,20.05,10.26,14.74,0.37,4.45,13.54,17.29,20.05,20.05,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-05-12,600545,卓郎智能,79,不推送,21.0,20,0.33,2.95,5.08,4.1,20.0,3.61,-3.28,3.27,-3.59,17.54,13.11,13.11,20.0,放量仍可控；近5日趋势升温；市场强势且个股相对强势,偏离20日线较大,v1
2026-05-11,600488,津药药业,81,观察池,81.0,25,0.76,10.0,10.0,-26.52,20.0,18.03,-4.39,17.14,-5.11,-20.61,20.0,20.0,20.0,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-12,301217,铜冠铜箔,27,收盘强势观察,75.25,1,5.08,20.0,20.0,20.0,20.0,,,,,,,,,人气Top50；当日涨停附近；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-04-15,301396,宏景科技,80,不推送,33.0,40,2.83,20.0,20.0,-17.6,20.0,-14.47,-4.02,-16.82,-6.66,-3.08,20.0,20.0,20.0,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-28,002552,宝鼎科技,53,不推送,47.0,12,-1.4,3.81,7.36,16.01,19.97,9.36,6.15,10.91,7.66,-3.98,13.31,13.31,19.97,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-06-02,605589,圣泉集团,78,观察池,81.0,9,-0.26,2.21,6.51,19.97,19.97,-2.66,0.97,-2.4,1.24,,6.51,6.51,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-28,000889,中嘉博创,47,强推观察,92.0,31,-1.83,-2.04,1.43,-27.7,19.96,-1.02,10.18,0.83,12.24,4.89,1.43,19.96,19.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-06-05,603773,沃格光电,46,不推送,59.0,6,-1.99,3.1,8.8,3.7,19.94,17.04,-1.96,19.42,0.03,,19.94,19.94,,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-05-22,600176,中国巨石,40,观察池,81.0,16,1.62,2.8,3.01,19.94,19.94,3.59,10.32,1.93,8.56,-3.14,12.05,15.25,15.25,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-21,603459,红板科技,38,观察池,64.0,17,1.55,10.0,10.0,-15.73,19.94,17.65,7.83,15.86,6.18,11.44,19.94,19.94,19.94,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,弱市先收缩执行；v1每日精选未入前5,v1
2026-04-14,300390,天华新能,56,不推送,41.0,41,-1.53,-5.08,-1.3,19.83,19.9,8.32,5.87,10.0,7.52,14.73,12.28,12.28,19.9,收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-24,002015,协鑫能科,27,不推送,10.0,33,-3.13,-6.15,-0.31,-6.41,19.89,-4.2,0.1,-1.11,3.33,19.89,-0.31,0.1,19.89,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-21,000890,法尔胜,64,观察池,64.0,36,1.1,4.46,8.98,-34.06,19.88,11.31,8.98,10.1,7.8,-3.15,19.81,19.81,19.88,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；v1每日精选未入前5,v1
2026-06-08,001896,豫能控股,10,不推送,32.5,5,-0.1,10.0,10.0,15.82,19.85,8.21,15.82,8.32,15.93,,14.29,19.85,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-15,300308,中际旭创,62,不推送,13.12,21,-0.86,0.58,3.46,19.83,19.83,-0.19,-0.1,0.68,0.77,11.76,3.46,3.46,16.46,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-23,002297,博云新材,7,观察池,77.0,34,-3.01,0.27,0.94,3.87,19.83,1.53,10.16,4.68,13.58,8.36,1.53,14.21,19.83,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段；v1每日精选未入前5,v1
2026-04-14,300058,蓝色光标,23,不推送,55.0,41,-0.81,-4.86,0.75,-12.74,19.8,4.23,8.8,5.08,9.69,-3.36,5.5,19.8,19.8,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-06-10,688146,中船特气,18,不推送,33.5,3,5.5,19.79,19.79,9.01,19.79,9.01,,3.32,,,19.79,,,人气Top20；当日涨停附近；收盘承接较强；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-06-01,301666,大普微,69,不推送,0.0,10,-2.02,4.7,4.98,-15.35,19.78,18.66,7.89,21.1,10.11,-15.35,19.78,19.78,19.78,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-10,603538,美诺华,7,观察池,86.0,43,-0.18,-3.07,1.23,-21.31,19.78,11.92,5.87,12.12,6.06,16.11,13.05,15.53,19.78,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；首次上榜即强势,偏离20日线较大；v1每日精选未入前5,v1
2026-04-20,300342,天银机电,79,不推送,56.0,37,0.81,8.95,9.46,-19.85,19.77,14.74,13.93,13.82,13.02,3.09,19.77,19.77,19.77,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-06-08,000636,风华高科,36,不推送,0.0,5,0.49,9.99,9.99,17.11,19.76,15.79,17.11,15.23,16.54,,18.48,19.76,,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-27,000539,粤电力A,88,不推送,38.0,32,-2.76,5.52,8.71,9.29,19.74,-5.22,5.52,-2.54,8.51,4.93,8.71,8.71,19.74,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-05-25,600522,中天科技,18,不推送,13.75,15,-2.08,-5.62,-1.96,19.72,19.72,-5.53,-8.16,-3.52,-6.21,15.48,-1.96,1.66,18.16,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v1
2026-06-03,001896,豫能控股,22,收盘强势观察,86.38,8,7.82,10.01,10.01,13.05,19.72,-2.39,5.43,-9.47,-2.22,,19.72,19.72,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；热度可能进入后段；次日高开或一字风险,v1
2026-04-21,600589,大位科技,95,不推送,0.0,36,-1.63,1.72,1.91,-3.54,19.71,-1.63,-7.46,0.0,-5.93,19.71,9.09,9.09,19.71,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-27,600863,华能蒙电,17,收盘强势观察,105.38,13,2.83,-1.04,8.94,-15.5,19.67,18.03,10.13,14.78,7.1,-16.24,19.67,19.67,19.67,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；热度可能进入后段；次日高开或一字风险,v1
2026-05-26,300308,中际旭创,63,不推送,46.25,14,-1.18,0.76,3.99,12.87,19.67,5.27,8.05,6.53,9.34,6.98,9.7,9.7,19.67,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-28,600396,华电辽能,9,不推送,56.0,12,-0.42,4.0,8.0,-7.42,19.63,0.73,14.07,1.15,14.55,-7.94,8.0,14.75,19.63,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-26,002585,双星新材,51,观察池,64.25,14,-4.06,-1.11,3.32,17.42,19.63,-5.71,3.41,-1.73,7.78,12.44,8.57,8.57,19.63,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-28,603618,杭电股份,52,不推送,51.0,12,-2.14,9.99,9.99,10.1,19.6,8.78,12.23,11.16,14.68,6.62,9.99,16.4,19.6,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v1
2026-05-11,688256,寒武纪,74,不推送,48.0,25,-0.0,6.49,7.78,11.25,19.58,5.05,1.42,5.05,1.42,17.21,12.5,12.5,19.58,收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高,v1
2026-04-16,002364,中恒电气,36,不推送,13.0,39,0.54,-4.42,2.01,19.53,19.53,3.18,1.71,2.63,1.16,-4.7,6.19,6.19,6.19,人气Top50；放量仍可控；近5日强势延续；持续霸榜,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-21,601138,工业富联,59,不推送,18.0,36,-0.36,8.92,10.0,19.52,19.52,5.86,11.06,6.24,11.46,3.05,12.52,12.52,12.52,收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-24,002297,博云新材,19,不推送,37.0,33,-5.83,-7.94,-5.83,3.59,19.51,4.08,7.67,10.52,14.33,17.26,9.24,16.59,19.51,人气Top20；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-05-22,002421,达实智能,15,观察池,78.0,16,5.28,10.09,10.09,-8.03,19.5,5.05,-5.73,-0.22,-10.46,19.5,18.35,18.35,19.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-06,002805,丰元股份,75,不推送,51.0,29,2.14,10.02,10.02,-3.72,19.47,7.88,8.62,5.61,6.34,3.98,15.97,15.97,19.47,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-05-22,002938,鹏鼎控股,60,观察池,47.0,16,10.09,10.09,10.09,1.66,19.47,1.92,2.02,-7.42,-7.33,2.16,19.47,19.47,19.47,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；一字或近似一字，参与点差；一字板不可买,v1
2026-06-01,600176,中国巨石,61,不推送,0.0,10,-1.98,1.51,3.44,19.44,19.44,0.18,-7.2,2.21,-5.32,19.44,4.78,4.78,19.44,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-17,002957,科瑞技术,42,观察池,60.0,38,7.61,4.33,7.61,19.43,19.43,8.46,1.04,0.79,-6.1,-4.09,12.14,12.14,12.14,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升,偏离20日线较大；v1每日精选未入前5,v1
2026-05-29,002491,通鼎互联,53,不推送,30.88,11,-1.34,-3.05,3.22,0.84,19.43,1.92,3.72,3.3,5.12,-5.01,10.74,19.43,19.43,当日上涨；温和放量；站上20日线且不过热；连续上榜确认,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-23,601016,节能风电,9,重点观察,88.0,34,1.12,0.0,6.03,-10.49,19.42,5.58,-4.91,4.42,-5.96,14.29,8.26,8.26,19.42,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-04-27,000815,美利云,58,不推送,8.0,32,-1.73,2.29,3.31,-18.48,19.4,-3.16,12.68,-1.45,14.66,8.66,4.63,17.11,19.4,连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-05-25,002421,达实智能,14,观察池,68.0,15,2.29,-3.12,7.5,-16.46,19.38,-4.79,-5.83,-6.92,-7.94,19.38,7.5,7.5,19.38,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-01,603890,春秋电子,31,观察池,46.0,10,10.0,10.0,10.0,-11.36,19.38,7.59,3.04,-2.2,-6.33,-11.36,19.38,19.38,19.38,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v1
2026-06-05,600367,红星发展,44,不推送,6.0,6,-1.52,6.73,9.07,8.99,19.35,18.95,7.13,20.78,8.78,,19.35,19.35,,人气Top50；当日上涨；放量仍可控；连续上榜确认,短线涨幅过热；远离20日线过多；弱市先收缩执行,v1
2026-06-09,605589,圣泉集团,32,观察池,47.0,4,10.11,10.11,10.11,18.82,19.34,8.02,,-1.9,,,19.34,,,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足；一字或近似一字，参与点差；一字板不可买,v1
2026-04-20,601138,工业富联,40,不推送,24.0,37,-0.88,-0.16,-0.02,19.33,19.33,10.42,9.33,11.4,10.3,4.34,12.34,12.34,12.34,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-22,002149,西部材料,66,不推送,56.0,35,-0.19,0.36,4.38,-6.71,19.31,-9.7,-9.92,-9.53,-9.75,17.69,4.38,4.38,19.31,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-27,601869,长飞光纤,92,不推送,8.0,32,-1.85,-1.06,0.97,19.28,19.28,-6.25,3.1,-4.48,5.04,7.21,0.97,3.84,13.91,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-05-18,000988,华工科技,17,观察池,73.38,20,2.33,7.31,8.18,9.23,19.28,4.3,16.49,1.92,13.85,-3.09,15.78,16.49,19.28,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-25,603629,利通电子,16,不推送,55.0,15,-2.03,4.92,7.37,-17.14,19.25,8.93,7.26,11.19,9.49,-19.63,9.41,19.25,19.25,人气Top20；当日上涨；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段,v1
2026-06-01,002354,天娱数科,30,观察池,71.5,10,0.67,-9.95,0.81,0.81,19.22,-18.68,-1.48,-19.23,-2.14,0.81,0.81,0.81,19.22,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,v1每日精选未入前5,v1
2026-04-24,300027,华谊兄弟,73,不推送,0.0,17,-1.69,3.39,5.65,3.95,19.21,2.82,7.91,4.6,9.77,10.17,6.21,11.3,19.21,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-06-10,000657,中钨高新,40,不推送,28.0,3,-0.14,6.93,9.19,19.2,19.2,19.2,,19.37,,,19.2,,,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v1
2026-05-28,000725,京东方A,6,不推送,41.0,12,-0.88,-10.04,-0.7,4.23,19.19,-3.7,8.27,-2.84,9.24,2.64,-0.7,8.27,19.19,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段,v1
2026-06-02,601869,长飞光纤,37,收盘强势观察,103.0,9,3.49,8.87,10.0,10.17,19.17,8.06,18.49,4.41,14.5,,19.17,19.17,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-04-15,000070,特发信息,46,不推送,8.0,40,-1.43,10.01,10.01,-0.37,19.17,11.39,12.55,13.0,14.19,2.38,12.92,17.58,19.17,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-15,600330,天通股份,43,不推送,0.25,21,-0.75,2.94,5.3,5.89,19.16,-1.75,0.14,-1.0,0.9,12.01,5.3,5.3,19.16,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-05-07,600703,三安光电,99,不推送,47.0,27,-1.25,0.92,2.05,1.12,19.15,10.44,15.26,11.84,16.72,3.7,12.29,19.15,19.15,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-04-27,300346,南大光电,17,不推送,16.0,32,-0.64,-2.15,0.68,19.14,19.14,-0.95,7.37,-0.31,8.05,6.75,1.89,7.95,12.39,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-29,002475,立讯精密,86,不推送,12.0,30,1.22,-2.39,1.22,-0.71,19.14,1.28,10.81,0.06,9.47,6.21,3.44,14.25,19.14,温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-13,301015,百洋医药,61,不推送,0.0,27,-0.62,4.27,4.76,-5.09,19.13,8.57,10.19,9.25,10.87,1.86,11.8,19.13,19.13,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-04-17,000630,铜陵有色,57,不推送,34.0,38,0.31,1.4,3.27,19.13,19.13,1.56,-2.18,1.24,-2.48,0.31,3.27,3.73,3.73,温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-06-01,002407,多氟多,82,不推送,0.0,10,0.12,-3.83,1.16,16.62,19.12,-4.82,-2.3,-4.93,-2.41,16.62,1.16,1.16,19.12,持续霸榜,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-05-29,002407,多氟多,72,不推送,0.0,11,0.21,2.14,5.85,19.11,19.11,-1.28,-1.48,-1.48,-1.69,17.72,5.85,5.85,18.99,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-18,002980,华盛昌,89,不推送,49.25,20,-6.58,-7.55,-4.37,0.77,19.11,-5.64,14.18,1.01,22.23,-9.09,2.49,14.18,19.11,当日涨停附近；收在日内高位；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-05-20,002980,华盛昌,51,不推送,53.25,18,0.62,-5.64,2.49,0.77,19.11,14.18,4.99,13.48,4.35,9.16,14.18,19.11,19.11,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-04-22,002342,巨力索具,20,不推送,22.0,35,-2.63,-5.96,0.45,-48.98,19.06,-8.64,-6.25,-6.17,-3.72,9.98,0.45,0.45,19.06,人气Top20；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-05-07,600726,华电能源,33,观察池,77.0,27,2.5,-1.31,7.88,12.48,19.05,1.18,5.12,-1.28,2.56,-18.66,7.88,19.05,19.05,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-08,300136,信维通信,54,不推送,21.0,26,5.38,14.04,15.05,-3.55,19.05,12.19,-1.72,6.46,-6.74,17.45,16.6,16.6,19.05,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱,v1
2026-05-29,600183,生益科技,20,不推送,41.5,11,0.0,-3.57,5.21,19.02,19.02,0.34,-1.76,0.34,-1.76,8.2,5.21,5.21,16.31,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
