signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-22,002149,西部材料,66,不推送,56.0,11,-0.19,0.36,4.38,15.98,19.31,-9.7,-9.92,17.69,4.38,4.38,19.31,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-30,300308,中际旭创,71,不推送,0.0,5,3.62,-0.17,3.67,18.72,19.29,3.32,18.72,,4.83,19.29,,站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v1
2026-05-06,300308,中际旭创,68,不推送,0.0,5,3.62,-0.17,3.67,18.72,19.29,3.32,18.72,,4.83,19.29,,站上20日线且不过热；连续上榜确认,收盘承接偏弱；近5日趋势未确认,v1
2026-04-17,002980,华盛昌,44,不推送,53.0,14,2.82,6.67,8.81,12.83,19.26,11.08,12.54,3.69,15.18,15.18,19.26,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v1
2026-04-27,600584,长电科技,90,不推送,24.0,8,-0.47,-2.63,0.37,19.26,19.26,-1.64,5.27,,0.37,6.87,,当日上涨；温和放量；站上20日线且不过热,上影线偏长,v1
2026-04-28,002851,麦格米特,35,不推送,0.0,7,4.66,10.0,10.0,19.25,19.25,14.49,16.75,,18.53,18.53,,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-15,000070,特发信息,46,不推送,8.0,16,-1.43,10.01,10.01,14.14,19.17,11.39,12.55,2.38,12.92,17.58,19.17,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-13,301015,百洋医药,61,不推送,0.0,10,-0.62,4.27,4.76,1.86,19.13,8.57,10.19,1.86,11.8,19.13,19.13,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v1
2026-04-27,600330,天通股份,45,不推送,26.0,8,-1.5,-3.65,1.75,19.11,19.11,1.71,2.04,,2.95,6.49,,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升,收盘承接偏弱；偏离20日线较大；上影线偏长,v1
2026-04-22,002342,巨力索具,20,不推送,22.0,11,-2.58,-5.91,0.5,1.24,19.11,-8.59,-6.2,10.02,0.5,0.5,19.11,人气Top20；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-04-29,603986,兆易创新,2,普通观察,62.0,6,3.6,1.33,3.92,14.46,18.98,13.36,17.24,,15.69,18.98,,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-05-06,002044,美年健康,70,不推送,4.0,5,6.81,9.94,9.94,11.97,18.97,13.63,11.97,,18.78,18.97,,当日上涨；站上20日线且不过热,放量过猛,v1
2026-04-27,300308,中际旭创,39,不推送,12.0,8,-0.35,-3.74,-0.35,18.92,18.92,0.17,2.5,,2.18,3.87,,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-29,000338,潍柴动力,96,不推送,30.0,6,2.49,3.48,8.33,8.46,18.91,16.09,11.21,,18.91,18.91,,收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-16,300433,蓝思科技,18,不推送,0.0,15,-0.7,1.37,3.35,18.88,18.88,4.68,3.74,0.2,8.46,8.46,8.46,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-17,002560,通达股份,47,不推送,16.0,14,5.55,10.01,10.01,18.88,18.88,-0.29,2.67,8.93,18.73,18.73,18.73,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-24,300613,富瀚微,78,不推送,37.0,9,7.36,13.91,16.89,8.11,18.85,6.24,6.22,,18.85,18.85,,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-14,002812,恩捷股份,98,不推送,46.0,17,1.84,0.08,2.09,17.99,18.81,1.37,7.27,11.05,4.19,7.99,18.81,当日上涨；收在日内高位；温和放量；站上20日线且不过热,-,v1
2026-04-27,002156,通富微电,24,不推送,54.0,8,-0.68,-1.86,1.76,16.17,18.75,1.11,15.39,,3.3,18.75,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-14,002709,天赐材料,20,重点观察,86.0,17,-0.61,-3.34,0.69,18.72,18.72,-1.74,6.36,9.28,2.05,8.04,14.89,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-20,002217,合力泰,13,强推观察,96.0,13,4.07,1.02,7.12,17.63,18.64,-6.1,0.34,18.64,7.12,7.12,18.64,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-24,600488,津药药业,57,不推送,0.0,9,-8.5,-8.17,-5.23,18.63,18.63,-4.25,-3.59,,2.45,2.45,,温和放量,当日转弱；收盘承接偏弱,v1
2026-04-16,002560,通达股份,68,不推送,22.0,15,2.16,-0.22,7.84,18.62,18.62,1.94,2.59,5.46,18.48,18.48,18.48,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-04-29,600487,亨通光电,25,不推送,14.0,6,0.47,-2.49,0.92,11.46,18.58,12.73,11.29,,13.73,18.58,,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段,v1
2026-04-21,002436,兴森科技,98,不推送,52.0,12,2.8,1.49,4.5,18.57,18.57,1.1,-1.17,13.47,4.54,7.69,16.06,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,002580,圣阳股份,1,普通观察,64.0,8,-1.28,2.36,3.4,18.56,18.56,-4.65,3.78,,3.96,8.22,,人气Top3；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v1
2026-04-22,603601,再升科技,27,不推送,24.0,11,-4.87,-4.24,0.82,6.64,18.52,-5.56,-3.92,13.15,0.95,0.95,18.52,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-30,601778,晶科科技,23,不推送,0.0,5,3.38,10.0,10.0,9.23,18.46,13.69,9.23,,16.62,18.46,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-06,601778,晶科科技,4,不推送,14.0,5,3.38,10.0,10.0,9.23,18.46,13.69,9.23,,16.62,18.46,,人气Top10；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-28,300223,北京君正,92,不推送,4.0,7,0.79,1.05,2.31,18.39,18.39,10.22,7.95,,13.68,13.68,,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-05-07,301308,江波龙,55,不推送,23.0,3,-1.8,-0.69,0.35,16.2,18.38,16.2,,,18.38,,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-13,002837,英维克,81,不推送,56.0,18,0.29,6.74,8.59,-2.79,18.36,3.23,17.71,-6.67,8.59,18.36,18.36,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-30,002624,完美世界,42,不推送,0.0,5,4.14,7.03,9.47,10.78,18.34,15.38,10.78,,15.38,18.34,,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-16,601778,晶科科技,12,重点观察,87.0,15,5.11,3.75,10.06,6.61,18.32,-4.65,7.96,-2.4,10.06,10.06,18.32,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-16,600986,浙文互联,55,不推送,50.0,15,-0.36,-1.82,0.64,-3.46,18.31,-0.18,10.47,-9.02,5.19,10.47,18.31,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-06,603601,再升科技,23,普通观察,60.0,5,0.95,5.55,10.03,6.44,18.3,12.93,6.44,,18.3,18.3,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-30,603601,再升科技,68,不推送,44.0,5,0.95,5.55,10.03,6.44,18.3,12.93,6.44,,18.3,18.3,,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-22,603083,剑桥科技,71,不推送,47.0,11,-1.27,-4.56,0.42,10.01,18.28,-10.8,-0.85,14.88,0.42,0.42,18.28,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-27,002217,合力泰,78,不推送,46.0,8,10.14,0.68,10.14,17.23,18.24,-2.36,18.24,,10.14,18.24,,当日涨停附近；收在日内高位；站上20日线且不过热,-,v1
2026-04-27,002709,天赐材料,8,强推观察,94.0,8,2.26,-1.87,3.17,6.6,18.23,10.1,14.26,,10.99,18.23,,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-28,002902,铭普光磁,59,普通观察,72.0,7,0.1,-1.53,2.76,18.14,18.14,1.02,14.97,,2.76,14.97,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-20,600118,中国卫星,11,强推观察,94.0,13,3.68,6.01,6.43,18.13,18.13,7.91,5.27,13.52,11.09,11.09,16.36,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-15,002309,中利集团,66,不推送,0.0,16,1.24,1.49,2.98,16.13,18.11,8.68,8.44,11.91,8.68,12.9,18.11,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-17,603601,再升科技,97,不推送,38.0,14,0.81,5.42,7.99,14.22,18.08,7.11,-3.99,13.27,12.73,12.73,18.08,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-24,002407,多氟多,7,强推观察,94.0,9,1.79,4.48,5.6,3.87,18.04,8.57,15.38,,9.87,18.04,,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-27,300570,太辰光,93,普通观察,72.0,8,-0.55,-4.81,1.67,17.95,17.95,-9.28,0.15,,1.67,5.51,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,000938,紫光股份,7,不推送,48.0,17,-0.04,-1.36,0.39,10.16,17.95,-0.57,-0.9,13.35,2.94,4.63,17.95,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v1
2026-04-15,601869,长飞光纤,64,不推送,0.0,16,-2.4,2.76,4.03,14.74,17.92,7.36,14.89,3.32,12.09,16.55,17.92,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-13,600666,奥瑞德,16,普通观察,68.0,18,2.96,0.93,5.3,-14.02,17.91,6.7,11.53,-9.5,6.7,17.91,17.91,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-21,600961,株冶集团,27,不推送,56.0,12,3.89,9.17,9.99,13.47,17.85,13.06,2.47,11.78,16.27,17.85,17.85,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-17,600552,凯盛科技,69,普通观察,72.0,14,-0.07,0.07,2.93,17.84,17.84,4.53,0.4,5.99,6.52,6.52,10.32,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-05-08,002428,云南锗业,53,普通观察,75.0,2,2.82,7.12,7.22,17.83,17.83,,,,,,,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-07,600105,永鼎股份,11,普通观察,69.0,3,-3.01,5.09,6.25,10.1,17.82,10.1,,,17.82,,,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势,近5日趋势未确认,v1
2026-04-15,603601,再升科技,37,不推送,16.0,16,-0.07,4.96,9.64,17.81,17.81,8.73,10.47,6.15,11.38,16.27,16.27,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-04-13,600176,中国巨石,11,强推观察,94.0,18,2.99,1.12,3.71,17.78,17.78,2.77,-1.25,4.14,5.48,7.44,9.65,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-21,600118,中国卫星,2,强推观察,90.0,12,-6.28,-2.61,-2.2,11.44,17.76,-3.89,-3.2,13.95,4.79,4.79,17.76,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-15,002498,汉缆股份,100,普通观察,72.0,16,0.0,5.76,7.65,17.76,17.76,10.59,5.41,6.12,11.76,11.76,11.76,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,002463,沪电股份,43,不推送,24.0,16,-1.11,1.21,2.35,17.14,17.76,5.09,11.31,9.38,8.67,12.09,17.76,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-24,600110,诺德股份,99,不推送,40.0,9,-1.64,7.38,7.58,11.07,17.73,12.6,17.32,,13.83,17.73,,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v1
2026-04-21,300308,中际旭创,40,不推送,56.0,12,-0.64,2.52,3.28,17.71,17.71,2.44,-4.72,2.44,6.26,6.26,6.26,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-04-28,000547,航天发展,40,不推送,0.0,7,0.0,2.38,3.15,17.7,17.7,6.17,17.4,,7.83,17.4,,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-04-24,300067,安诺其,51,不推送,0.0,9,1.35,-2.25,2.85,6.15,17.69,6.75,13.49,,16.19,17.69,,连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅过热；偏离20日线较大,v1
2026-04-15,603538,美诺华,4,重点观察,85.0,16,0.0,0.9,3.23,-2.68,17.66,-7.37,-9.01,17.66,3.23,3.23,17.66,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-13,002364,中恒电气,24,不推送,51.0,18,8.72,9.99,9.99,13.9,17.65,10.79,13.12,6.52,14.32,14.34,17.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-28,002361,神剑股份,21,不推送,8.0,7,-0.8,0.15,4.0,1.15,17.63,5.94,9.39,,8.34,17.63,,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-13,600498,烽火通信,62,不推送,24.0,18,0.76,1.22,1.46,17.62,17.62,-3.07,5.58,2.85,2.17,7.39,14.31,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱,v1
2026-04-30,002475,立讯精密,46,不推送,0.0,5,1.9,0.12,5.97,15.21,17.58,6.4,15.21,,7.58,17.58,,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-17,603052,可川科技,79,普通观察,72.0,14,4.8,10.01,10.01,14.4,17.58,9.61,9.26,1.81,12.78,17.58,17.58,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-30,688808,联讯仪器,35,不推送,44.0,5,-1.48,-1.48,1.9,8.1,17.58,10.23,8.1,,13.61,17.58,,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v1
2026-05-06,600821,金开新能,69,不推送,0.0,5,0.0,10.0,10.0,15.38,17.56,12.56,15.38,,15.0,17.56,,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-30,600821,金开新能,55,不推送,0.0,5,0.0,10.0,10.0,15.38,17.56,12.56,15.38,,15.0,17.56,,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v1
2026-04-27,002384,东山精密,42,不推送,26.0,8,0.16,-1.5,1.87,17.55,17.55,0.02,13.05,,2.81,13.05,,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-15,002560,通达股份,23,不推送,52.0,16,-1.85,-0.93,1.07,17.52,17.52,8.76,-1.42,10.9,8.76,17.38,17.38,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-15,000973,佛塑科技,25,不推送,6.0,16,-3.15,-4.58,-0.61,10.71,17.49,-0.44,0.5,17.49,4.25,4.25,17.49,人气Top50；放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-29,002361,神剑股份,51,不推送,0.0,6,1.8,2.49,3.84,1.0,17.46,7.73,10.97,,8.23,17.46,,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-29,600156,华升股份,92,不推送,36.0,6,5.73,-3.4,9.94,5.01,17.46,5.19,8.24,,9.94,17.46,,当日涨停附近；收在日内高位；近5日趋势升温,量能不足；偏离20日线较大；人气排名明显回落,v1
2026-04-20,002475,立讯精密,3,强推观察,104.0,13,-1.32,0.03,0.41,17.43,17.43,3.1,9.49,5.77,7.53,10.45,10.45,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-05-06,603986,兆易创新,22,不推送,30.0,5,5.43,10.0,10.0,12.96,17.42,6.74,12.96,,14.18,17.42,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v1
2026-04-30,603986,兆易创新,60,不推送,14.0,5,5.43,10.0,10.0,12.96,17.42,6.74,12.96,,14.18,17.42,,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-04-21,002475,立讯精密,33,不推送,58.0,12,-0.55,3.47,4.47,17.4,17.4,0.38,6.28,8.43,7.5,10.42,10.42,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-28,600186,莲花控股,33,不推送,58.0,7,0.1,9.96,9.96,1.52,17.38,15.85,6.71,,17.38,17.38,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-22,002812,恩捷股份,6,不推送,48.0,11,-0.99,-6.13,-0.66,11.61,17.35,8.18,13.02,9.43,12.39,14.92,17.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-05-08,002081,金螳螂,13,不推送,24.0,2,2.5,6.62,10.0,17.35,17.35,,,,,,,人气Top20；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；远离20日线过多,v1
2026-04-14,002240,盛新锂能,26,普通观察,68.0,17,-1.05,-4.56,-0.99,17.35,17.35,3.75,-0.06,5.26,6.17,6.17,10.07,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,300394,天孚通信,75,不推送,0.0,16,-0.8,7.53,8.8,3.57,17.34,13.26,13.53,-5.92,17.34,17.34,17.34,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-14,601138,工业富联,14,重点观察,80.0,17,0.75,-1.87,1.78,9.3,17.28,3.48,4.23,15.75,3.87,7.48,17.28,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-17,300433,蓝思科技,32,不推送,18.0,14,3.42,4.66,7.0,17.28,17.28,4.85,-0.12,2.42,7.0,7.0,7.0,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,v1
2026-04-16,002015,协鑫能科,51,不推送,54.0,15,0.0,0.6,5.05,15.42,17.26,2.66,12.27,-3.64,6.3,17.26,17.26,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-29,603773,沃格光电,78,不推送,58.0,6,3.0,-0.56,4.32,17.24,17.24,-1.63,14.75,,4.32,14.75,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；人气排名明显回落,v1
2026-04-21,000539,粤电力A,39,重点观察,80.0,12,6.26,2.5,7.98,15.49,17.21,2.66,13.77,10.95,12.83,17.21,17.21,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,000062,深圳华强,20,强推观察,92.0,9,3.01,10.02,10.02,9.2,17.2,4.12,7.71,,14.19,17.2,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,600736,苏州高新,13,不推送,7.0,9,-4.24,-10.0,-3.65,17.18,17.18,-1.18,3.18,,1.06,5.53,,人气Top20；近5日强势延续；连续上榜确认；人气排名明显上升,收盘承接偏弱；放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-24,000973,佛塑科技,74,普通观察,64.0,9,0.58,3.84,6.37,5.63,17.17,12.11,11.9,,12.11,17.17,,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-23,600118,中国卫星,40,普通观察,62.0,10,-2.0,-5.59,-1.31,9.47,17.16,-4.91,0.78,9.47,1.1,1.76,17.16,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-27,002176,江特电机,35,不推送,49.0,8,-2.21,0.97,3.38,1.86,17.12,10.77,7.11,,17.12,17.12,,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-27,000815,美利云,58,不推送,8.0,8,-1.73,2.29,3.31,8.66,17.11,-3.16,12.68,,4.63,17.11,,连续上榜确认；人气排名明显上升,近5日趋势未确认,v1
2026-04-15,002342,巨力索具,17,不推送,59.0,16,-1.53,1.2,7.6,11.54,17.11,6.45,10.17,3.34,9.35,17.11,17.11,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-30,000925,众合科技,79,不推送,24.0,5,3.16,8.81,9.68,17.08,17.08,6.86,17.08,,11.53,17.08,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-28,603538,美诺华,50,普通观察,60.0,7,1.9,8.62,8.62,-10.16,17.08,13.94,5.95,,14.29,17.08,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-04-16,000657,中钨高新,60,重点观察,84.0,15,3.08,8.13,10.0,14.99,17.05,11.39,9.0,12.12,17.05,17.05,17.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-24,000925,众合科技,47,重点观察,80.0,9,10.0,10.0,10.0,16.96,16.96,6.09,8.7,,16.74,16.74,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,600726,华电能源,5,重点观察,78.0,7,-1.0,1.14,8.69,9.69,16.95,-1.42,6.98,,8.69,16.95,,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大,v1
2026-04-24,002475,立讯精密,70,不推送,28.0,9,3.0,9.05,10.0,16.95,16.95,4.0,1.64,,10.0,10.0,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-14,002466,天齐锂业,72,普通观察,70.0,17,0.23,-4.23,0.23,15.84,16.94,3.29,9.58,12.4,6.0,13.59,16.94,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-23,300456,赛微电子,50,不推送,0.0,10,1.31,-2.29,1.95,5.25,16.9,-2.4,-1.88,5.25,3.98,3.98,16.9,人气Top50；放量仍可控；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-05-07,600584,长电科技,84,不推送,38.0,3,-1.56,4.08,5.8,13.29,16.88,13.29,,,16.88,,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-04-14,600666,奥瑞德,38,不推送,34.0,17,-2.62,-3.86,1.08,-14.81,16.82,9.41,4.01,-14.51,12.96,16.82,16.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-04-16,300502,新易盛,10,强推观察,98.0,15,2.33,9.58,9.76,10.24,16.8,7.63,13.17,-2.18,11.06,16.8,16.8,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-24,002384,东山精密,38,不推送,36.0,9,0.05,-0.64,1.41,16.8,16.8,-1.94,2.12,,1.41,5.94,,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-05-06,300475,香农芯创,59,不推送,18.0,5,8.18,11.43,16.77,5.67,16.77,3.62,5.67,,16.77,16.77,,近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v1
2026-05-06,001287,中电港,67,不推送,26.0,5,1.85,10.02,10.02,9.37,16.74,9.6,9.37,,13.95,16.74,,当日上涨；温和放量；站上20日线且不过热,近5日趋势未确认,v1
