signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-01,300308,中际旭创,29,不推送,4.5,27,2.09,5.47,6.69,5.74,16.81,13.27,2.21,10.96,0.12,10.18,16.81,16.81,16.81,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-20,300750,宁德时代,95,不推送,28.25,35,11.91,9.71,13.97,0.08,16.8,7.38,10.55,-4.05,-1.21,13.65,13.97,14.31,16.8,当日上涨；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v1
2026-04-16,300502,新易盛,10,强推观察,98.0,56,2.33,9.58,9.76,1.49,16.8,7.63,13.17,5.18,10.6,-2.18,11.06,16.8,16.8,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v1每日精选入选,热度可能进入后段,v1
2026-06-17,000066,中国长城,6,强推观察,99.0,15,-1.97,0.17,3.2,11.62,16.79,-0.22,14.94,1.78,17.24,-2.92,4.38,16.79,16.79,人气Top10；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v1每日精选入选,-,v1
2026-05-18,002465,海格通信,65,不推送,0.0,24,0.25,1.26,1.83,-15.53,16.79,2.08,10.48,1.83,10.2,-1.01,7.95,11.3,16.79,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-06-22,002491,通鼎互联,52,不推送,23.0,13,1.74,-0.94,4.41,-31.47,16.79,13.24,-2.35,11.3,-4.02,-29.03,16.79,16.79,16.79,当日强涨；温和放量；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大,v1
2026-05-27,000100,TCL科技,69,不推送,21.12,30,-1.74,-1.96,0.22,16.78,16.78,-6.1,1.31,-4.43,3.1,-0.22,0.22,4.14,10.24,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,收盘承接偏弱；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-05-21,002036,联创电子,34,收盘强势观察,85.5,34,7.8,10.04,10.04,-28.21,16.77,15.17,4.49,6.84,-3.07,-5.45,16.77,16.77,16.77,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-05-28,600110,诺德股份,93,观察池,81.0,29,1.65,9.99,9.99,16.77,16.77,2.87,0.26,1.2,-1.37,6.17,14.6,14.6,14.6,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-04,002384,东山精密,31,不推送,56.25,24,-2.41,-6.89,1.68,9.89,16.74,-5.63,-11.27,-3.31,-9.09,14.8,1.68,1.68,16.74,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段,v1
2026-05-08,603629,利通电子,28,不推送,34.0,43,-0.02,-2.85,-0.02,-26.4,16.74,3.06,1.44,3.08,1.46,16.74,3.06,8.3,16.74,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,v1
2026-05-26,002436,兴森科技,86,不推送,17.12,31,-0.74,-2.86,0.89,16.73,16.73,1.58,10.87,2.33,11.69,0.18,4.96,11.55,11.87,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-06-22,002185,华天科技,7,观察池,82.0,13,-1.76,-4.4,2.15,16.1,16.73,9.59,7.24,11.55,9.16,-2.45,10.81,16.73,16.73,人气Top10；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v1每日精选未入前5,v1
2026-05-28,600183,生益科技,47,不推送,42.0,29,0.0,3.69,7.35,16.73,16.73,4.03,6.17,4.03,6.17,11.04,9.09,9.09,14.58,人气Top50；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-06-16,603399,永杉锂业,62,不推送,19.0,16,-0.19,-4.19,1.21,-18.61,16.73,2.36,9.06,2.56,9.28,9.55,2.36,9.74,16.73,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-14,002418,康盛股份,55,不推送,7.0,58,-1.8,-9.84,-0.33,-41.8,16.72,1.48,0.49,3.34,2.34,-6.72,1.48,16.07,16.72,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v1
2026-04-28,002565,顺灏股份,97,不推送,0.0,48,-3.02,-1.75,1.27,-43.4,16.71,1.86,9.5,5.03,12.91,-0.27,4.99,13.0,16.71,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-05-25,002436,兴森科技,40,观察池,97.0,32,-1.63,-0.03,3.62,16.7,16.7,-4.59,1.39,-3.02,3.07,-2.86,3.62,5.54,11.84,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,v1每日精选未入前5,v1
2026-04-15,002506,协鑫集成,86,不推送,0.0,57,-0.69,1.37,2.29,-40.05,16.7,6.41,7.78,7.14,8.53,-1.83,6.86,16.7,16.7,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-10,600654,中安科,60,不推送,6.0,60,-2.21,10.05,10.05,-36.27,16.67,8.09,9.56,10.53,12.03,-8.09,15.93,16.67,16.67,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-21,002466,天齐锂业,29,不推送,36.0,53,-1.0,0.03,0.72,-29.59,16.66,4.23,2.57,5.29,3.61,7.55,5.74,6.72,16.66,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-06-15,002617,露笑科技,47,不推送,57.0,17,0.0,0.78,2.01,4.8,16.65,0.56,6.82,0.56,6.82,14.97,4.25,9.16,16.65,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-19,001896,豫能控股,24,不推送,53.38,36,2.29,-8.09,2.78,-12.91,16.62,-2.66,2.22,-4.83,-0.06,12.72,2.78,6.86,16.62,人气Top50；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,近5日趋势未确认；热度可能进入后段；次日高开或一字风险,v1
2026-04-16,603538,美诺华,34,不推送,32.0,56,0.0,-6.25,0.34,-49.88,16.61,-6.2,-0.8,-6.2,-0.8,11.54,0.34,0.34,16.61,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-05-22,600186,莲花控股,30,观察池,97.0,33,2.55,10.04,10.04,-6.38,16.6,1.02,-13.62,-1.49,-15.77,-13.79,16.6,16.6,16.6,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-26,000988,华工科技,85,不推送,0.0,9,6.87,10.0,10.0,-1.21,16.6,7.84,-4.34,0.9,-10.49,,16.6,16.6,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-18,000066,中国长城,28,不推送,37.0,14,0.39,3.59,4.2,11.43,16.59,6.5,4.09,6.09,3.69,-4.09,8.74,16.59,16.59,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；上影线偏长,v1
2026-04-28,603778,国晟科技,75,不推送,0.0,48,-1.07,8.31,9.42,-56.39,16.58,10.45,6.81,11.64,7.96,-13.65,10.8,16.58,16.58,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-05-11,002008,大族激光,24,观察池,84.0,42,-0.05,0.29,4.14,-2.36,16.58,11.16,3.18,11.22,3.23,6.09,16.58,16.58,16.58,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-15,000988,华工科技,28,观察池,81.0,17,0.01,1.88,3.53,-1.23,16.57,10.29,1.66,10.28,1.65,14.68,12.79,12.79,16.57,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-04-17,002015,协鑫能科,52,不推送,24.0,55,0.05,3.4,5.67,-22.5,16.57,7.23,5.29,7.17,5.23,5.4,7.66,16.57,16.57,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-05-13,688256,寒武纪,42,观察池,67.0,40,0.24,-4.28,2.52,16.56,16.56,-7.59,3.46,-7.8,3.21,1.76,2.52,6.01,9.96,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-04-28,603516,淳中科技,44,不推送,16.0,16,1.18,10.0,10.0,-15.85,16.56,-6.74,-0.74,-7.82,-1.9,-18.23,16.56,16.56,16.56,人气Top50；温和放量；站上20日线且不过热,当日转弱；近5日趋势未确认,v1
2026-05-08,600589,大位科技,71,观察池,68.0,43,4.64,4.08,7.75,-29.34,16.55,8.39,2.72,3.59,-1.83,2.96,10.23,16.55,16.55,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-01,002463,沪电股份,37,不推送,0.5,27,1.22,6.93,7.74,12.07,16.55,14.95,11.83,13.56,10.48,9.18,16.55,16.55,16.55,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-07,600379,宝光股份,23,不推送,0.0,44,-1.4,-6.17,-1.4,-16.72,16.55,-3.7,6.12,-2.33,7.63,-25.48,7.58,16.55,16.55,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大,v1
2026-05-11,000988,华工科技,22,观察池,83.0,42,-0.39,-2.31,2.0,7.94,16.55,-6.9,-0.12,-6.53,0.27,16.55,2.0,2.0,16.55,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-04-27,600152,维科技术,84,观察池,68.0,49,2.03,10.03,10.03,-40.39,16.55,4.14,5.96,2.06,3.85,-6.73,10.03,10.03,16.55,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,v1每日精选未入前5,v1
2026-05-28,600186,莲花控股,25,不推送,1.75,29,-1.37,-7.31,0.73,0.46,16.53,-11.96,-13.52,-10.74,-12.31,15.34,0.73,0.73,16.53,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱,v1
2026-06-03,300433,蓝思科技,48,观察池,64.25,25,-0.82,-1.71,1.78,6.35,16.52,-3.98,-5.19,-3.19,-4.41,15.52,7.74,7.74,16.52,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-05-25,002463,沪电股份,31,观察池,77.0,32,0.29,8.83,10.0,12.05,16.52,8.58,-0.02,8.27,-0.32,11.8,10.45,13.33,16.52,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,v1每日精选未入前5,v1
2026-05-15,600522,中天科技,12,不推送,9.25,38,3.0,8.04,9.83,15.88,16.52,11.63,7.72,8.38,4.58,3.71,16.52,16.52,16.52,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-06-08,603859,能科科技,67,观察池,64.38,22,2.45,6.37,7.79,-9.1,16.51,4.24,4.04,1.75,1.55,-0.26,16.51,16.51,16.51,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-15,600362,江西铜业,79,观察池,77.0,17,-0.08,-1.82,1.98,-13.98,16.49,12.56,4.24,12.66,4.33,-8.57,12.56,16.49,16.49,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,人气排名明显回落；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-29,601991,大唐发电,25,不推送,0.0,8,-0.99,0.57,3.12,-6.68,16.48,4.12,4.97,5.16,6.03,,16.48,16.48,,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-06-16,600487,亨通光电,6,观察池,79.0,16,-3.16,3.26,3.65,-25.34,16.47,11.78,10.74,15.43,14.36,-4.94,13.51,16.47,16.47,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-24,000636,风华高科,26,不推送,23.0,11,1.36,10.4,10.4,-10.5,16.47,11.3,3.16,9.81,1.78,-15.83,16.47,16.47,16.47,人气Top50；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-06-10,002475,立讯精密,91,不推送,0.0,20,-0.72,-1.42,0.84,-1.6,16.47,4.03,2.76,4.78,3.51,13.6,4.38,4.87,16.47,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-15,300308,中际旭创,62,不推送,13.12,38,-0.86,0.58,3.46,15.0,16.46,-0.19,-0.1,0.68,0.77,11.76,3.46,3.46,16.46,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-06-10,603601,再升科技,56,不推送,0.0,20,-0.29,0.87,4.44,-25.18,16.45,1.53,14.77,1.82,15.11,-10.77,5.09,14.77,16.45,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-15,300024,机器人,44,观察池,81.0,17,0.24,5.9,7.31,-1.77,16.45,5.25,-1.0,5.0,-1.24,13.97,7.31,7.31,16.45,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-27,600821,金开新能,72,不推送,0.0,49,-1.4,-2.68,1.4,-35.24,16.45,-8.98,3.27,-7.69,4.73,4.55,3.62,4.32,16.45,持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v1
2026-06-10,300274,阳光电源,97,不推送,0.0,20,0.54,2.23,5.92,-13.61,16.44,3.87,3.9,3.3,3.34,6.35,9.37,9.37,16.44,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-07-06,002384,东山精密,35,不推送,0.0,3,0.01,5.53,7.63,16.42,16.42,16.42,,16.41,,,16.42,,,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-17,600498,烽火通信,63,不推送,4.0,55,2.7,7.51,9.36,15.49,16.4,14.19,6.07,11.19,3.28,-1.38,15.43,16.4,16.4,站上20日线且不过热,近5日趋势未确认,v1
2026-06-29,688549,中巨芯,99,不推送,58.25,8,-4.76,-2.62,-0.32,-6.4,16.4,5.85,-14.31,11.14,-10.03,,16.4,16.4,,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-05-21,002931,锋龙股份,48,观察池,67.5,34,1.6,9.99,9.99,0.28,16.39,10.93,-4.55,9.18,-6.05,-3.63,16.39,16.39,16.39,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；弱市中个股相对抗跌；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-05-15,600330,天通股份,43,不推送,10.25,38,-3.07,0.53,2.84,-16.04,16.38,-4.04,-2.21,-1.0,0.9,9.39,2.84,2.84,16.38,人气Top50；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-05-19,688256,寒武纪,19,观察池,77.38,36,-1.46,3.28,5.82,16.36,16.36,-2.52,6.96,-1.08,8.54,-1.46,5.82,9.76,9.76,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v1每日精选未入前5,v1
2026-06-16,300706,阿石创,25,不推送,35.0,16,-6.13,-4.75,-0.25,-9.36,16.36,-5.94,-9.86,0.21,-3.97,9.62,-0.25,-0.25,16.36,人气Top50；当日上涨；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大,v1
2026-04-20,600118,中国卫星,11,强推观察,94.0,54,3.68,6.01,6.43,-13.42,16.36,7.91,5.27,4.08,1.53,13.52,11.09,11.09,16.36,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v1每日精选入选,-,v1
2026-05-29,600183,生益科技,20,不推送,41.5,28,0.0,-3.57,5.21,12.57,16.31,0.34,-1.76,0.34,-1.76,8.2,5.21,5.21,16.31,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-28,600707,彩虹股份,59,不推送,1.75,29,-0.74,-10.1,0.0,15.76,16.31,-7.14,0.83,-6.44,1.59,-2.32,0.0,2.97,16.31,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v1
2026-06-18,600498,烽火通信,67,不推送,0.0,14,4.9,9.63,10.0,-24.45,16.29,9.23,1.21,4.13,-3.52,-17.79,16.29,16.29,16.29,近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v1
2026-07-01,600641,先导基电,94,观察池,70.25,6,10.01,10.01,10.01,-1.39,16.28,-0.94,-5.18,-9.95,-13.81,,16.28,16.28,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-20,002812,恩捷股份,29,不推送,0.0,35,16.28,10.07,16.28,-14.39,16.28,0.14,3.95,-13.87,-10.6,-4.24,16.28,16.28,16.28,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-06,603618,杭电股份,36,不推送,35.0,45,-10.92,-6.61,-6.61,-0.03,16.28,1.86,7.67,14.35,20.88,16.28,9.23,12.62,16.28,人气Top50；温和放量；近5日趋势升温；市场强势且个股相对强势,偏离20日线较大,v1
2026-06-18,002156,通富微电,33,不推送,49.0,14,2.09,4.37,5.64,5.71,16.27,9.33,4.88,7.09,2.73,-5.08,9.61,16.27,16.27,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-06-17,600367,红星发展,89,不推送,0.0,15,0.86,-0.95,2.98,-24.22,16.27,-1.93,-7.22,-2.76,-8.0,2.07,16.27,16.27,16.27,温和放量；人气排名明显上升,收盘承接偏弱；近5日趋势未确认；偏离20日线较大；上影线偏长；强势市里个股相对走弱,v1
2026-04-15,603601,再升科技,37,不推送,16.0,57,-0.07,4.96,9.64,-28.21,16.27,8.73,10.47,8.81,10.55,6.08,11.38,16.27,16.27,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-05-07,300136,信维通信,45,观察池,63.0,44,-0.64,-0.3,1.51,-1.86,16.26,7.53,0.85,8.22,1.5,7.78,16.26,16.26,16.26,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大；v1每日精选未入前5,v1
2026-05-11,002297,博云新材,48,不推送,17.0,42,-1.47,-4.17,-0.16,-2.47,16.26,-0.95,0.91,0.52,2.42,16.26,6.28,8.31,16.26,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v1
2026-06-24,000783,长江证券,80,不推送,1.0,11,1.08,9.97,9.97,1.41,16.25,2.38,14.19,1.29,12.97,-3.68,10.29,16.25,16.25,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v1
2026-04-30,600118,中国卫星,56,不推送,36.0,46,-0.78,4.18,6.98,-20.39,16.25,11.07,8.62,11.94,9.47,-15.15,14.79,16.25,16.25,当日上涨；收盘承接较强；温和放量；站上20日线且不过热,人气排名明显回落,v1
2026-04-23,002475,立讯精密,58,不推送,16.0,51,-0.38,-2.61,0.04,-4.88,16.25,3.11,-1.14,3.51,-0.76,13.9,7.13,7.13,16.25,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-06-24,002549,凯美特气,40,不推送,51.0,11,-1.54,1.54,3.43,-14.51,16.25,7.07,14.45,8.75,16.24,-16.61,7.07,16.25,16.25,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-28,600237,铜峰电子,89,观察池,75.0,29,-0.18,-2.95,1.75,3.32,16.24,0.28,12.73,0.46,12.94,-5.17,1.75,12.73,16.24,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-05-12,002008,大族激光,92,不推送,24.0,41,2.72,10.02,10.02,-2.65,16.24,6.43,1.73,3.61,-0.96,0.74,16.24,16.24,16.24,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-27,600105,永鼎股份,49,不推送,10.0,49,0.16,-7.56,1.71,4.41,16.2,-12.59,-2.06,-12.74,-2.22,11.25,1.71,1.71,16.2,人气Top50；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-06-05,605358,立昂微,93,不推送,38.88,23,-5.66,-3.1,3.55,-4.49,16.19,10.08,-1.0,16.69,4.94,2.91,13.36,16.19,16.19,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-05,002361,神剑股份,28,观察池,71.5,23,4.16,9.99,9.99,-31.17,16.18,13.62,-6.37,9.08,-10.11,-12.25,16.18,16.18,16.18,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,600353,旭光电子,54,观察池,11.0,13,5.48,5.6,8.2,-11.53,16.17,5.5,-6.56,0.02,-11.41,-2.19,16.17,16.17,16.17,当日涨停附近；收在日内高位；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；一字板不可买,v1
2026-04-30,002624,完美世界,42,不推送,0.0,46,1.97,4.87,7.3,-27.48,16.17,13.21,8.61,11.03,6.51,-1.84,13.21,16.17,16.17,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-06-17,002129,TCL中环,66,观察池,67.0,15,-0.47,-4.2,-0.47,2.99,16.15,-8.12,-5.04,-7.69,-4.6,2.99,-0.47,-0.47,16.15,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-05-11,600726,华电能源,43,不推送,61.0,42,-1.03,-1.28,2.56,-22.31,16.15,2.56,-10.51,3.63,-9.59,-11.28,16.15,16.15,16.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,v1
2026-04-21,002418,康盛股份,45,不推送,12.0,53,-2.61,9.95,9.95,-42.09,16.15,0.33,-7.18,3.02,-4.69,2.28,16.15,16.15,16.15,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
