signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-08,300570,太辰光,89,不推送,53.0,11,0.94,10.3,13.12,0.68,18.45,10.01,-1.05,-0.42,18.45,18.45,18.45,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-11,300604,长川科技,55,观察池,64.0,10,0.72,-2.44,0.73,13.55,18.44,-4.37,-4.23,13.55,4.39,4.39,18.44,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-18,002131,利欧股份,31,不推送,0.0,5,6.4,15.44,18.41,0.16,18.41,3.43,0.16,,18.41,18.41,,人气Top50；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱,v1
2026-04-21,002015,协鑫能科,66,不推送,28.0,21,-0.69,5.08,5.5,18.4,18.4,3.17,-0.21,7.77,14.23,14.23,14.23,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v1
2026-04-29,002309,中利集团,75,不推送,28.0,15,-0.89,-4.88,0.67,-17.29,18.4,3.55,1.11,-4.43,5.32,6.87,18.4,当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,上影线偏长,v1
2026-04-17,002050,三花智控,68,不推送,16.0,23,0.57,0.88,2.0,18.38,18.38,1.21,-1.32,5.75,2.92,2.92,6.72,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱,v1
2026-04-27,001896,豫能控股,46,不推送,0.0,17,-1.83,-4.03,3.11,3.23,18.36,-7.02,2.26,2.62,5.55,5.55,18.36,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-04-13,002837,英维克,81,不推送,56.0,27,0.29,6.74,8.59,3.15,18.36,3.23,17.71,-6.67,8.59,18.36,18.36,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v1
2026-05-18,001393,维通利,48,不推送,0.0,5,-5.15,-3.51,3.38,-22.69,18.35,-5.29,-22.69,,18.35,18.35,,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落；震荡市里相对走弱,v1
2026-04-30,002624,完美世界,42,不推送,0.0,14,4.14,7.03,9.47,-7.23,18.34,15.38,10.78,0.33,15.38,18.34,18.34,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-05-21,002297,博云新材,47,不推送,32.0,2,-0.08,7.57,8.66,18.33,18.33,,,,,,,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认；弱市先收缩执行,v1
2026-04-16,601778,晶科科技,12,重点观察,87.0,24,5.11,3.75,10.06,-0.9,18.32,-4.65,7.96,-2.4,10.06,10.06,18.32,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-04-16,600986,浙文互联,55,不推送,50.0,24,-0.36,-1.82,0.64,-15.57,18.31,-0.18,10.47,-9.02,5.19,10.47,18.31,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,600498,烽火通信,65,不推送,0.0,25,-0.99,0.31,1.07,13.28,18.3,9.26,16.05,6.23,11.14,17.31,18.3,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-08,603618,杭电股份,48,观察池,80.0,11,4.2,-0.85,6.33,0.88,18.29,4.81,-3.24,7.74,9.62,9.62,18.29,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-04-27,000547,航天发展,14,不推送,0.0,17,-1.1,-7.26,-1.1,-7.46,18.27,-3.0,-1.03,2.72,-1.1,0.0,18.27,人气Top20；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-27,002709,天赐材料,8,强推观察,94.0,17,2.26,-1.87,3.17,-3.44,18.23,10.1,14.26,1.0,10.99,18.23,18.23,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-08,001896,豫能控股,100,不推送,0.0,11,2.13,2.44,7.01,3.11,18.22,8.23,-7.43,-3.96,13.77,18.22,18.22,站上20日线且不过热,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v1
2026-04-27,600460,士兰微,47,不推送,54.0,17,-0.1,-1.69,1.31,18.18,18.18,-0.1,2.49,8.47,1.31,4.04,12.1,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-20,600703,三安光电,45,不推送,40.0,22,-0.07,-0.51,3.37,18.17,18.17,13.63,7.91,10.92,17.66,17.66,17.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v1
2026-05-07,002297,博云新材,32,不推送,47.0,12,-3.43,3.88,5.01,18.14,18.14,-2.63,0.65,-0.16,7.68,8.0,10.06,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大；人气排名明显回落,v1
2026-05-07,002156,通富微电,12,普通观察,63.0,12,-1.3,-3.25,-0.81,18.11,18.11,0.68,-2.84,4.54,5.33,5.33,13.2,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-04-15,002309,中利集团,66,不推送,0.0,25,1.24,1.49,2.98,-7.44,18.11,8.68,8.44,11.91,8.68,12.9,18.11,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-05-08,600703,三安光电,70,不推送,59.0,11,2.23,4.97,6.87,5.56,18.06,10.21,5.76,6.02,12.24,18.06,18.06,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-08,002181,粤传媒,79,不推送,24.0,11,0.0,3.87,4.63,-28.23,18.04,-2.45,7.3,-25.07,8.99,8.99,18.04,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；人气排名明显回落,v1
2026-05-07,601016,节能风电,21,不推送,61.0,12,-1.4,-1.8,2.2,-4.21,18.04,2.61,2.2,-9.82,7.21,18.04,18.04,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-04-24,600498,烽火通信,77,不推送,8.0,18,-2.32,-1.26,3.29,5.09,18.03,-1.45,-7.02,16.38,3.29,3.29,18.03,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-13,002709,天赐材料,84,不推送,28.0,27,0.19,5.01,5.33,13.62,17.96,4.6,5.65,17.66,6.38,7.81,17.96,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-14,000938,紫光股份,7,不推送,48.0,26,-0.04,-1.36,0.39,11.41,17.95,-0.57,-0.9,13.35,2.94,4.63,17.95,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v1
2026-04-15,601869,长飞光纤,64,不推送,0.0,25,-2.4,2.76,4.03,7.65,17.92,7.36,14.89,3.32,12.09,16.55,17.92,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-27,300346,南大光电,17,不推送,16.0,17,-0.64,-2.15,0.68,17.92,17.92,-0.95,7.37,6.75,1.89,7.95,12.39,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-13,600666,奥瑞德,16,普通观察,68.0,27,2.96,0.93,5.3,-20.87,17.91,6.7,11.53,-9.5,6.7,17.91,17.91,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-21,600961,株冶集团,27,不推送,56.0,21,3.89,9.17,9.99,2.66,17.85,13.06,2.47,11.78,16.27,17.85,17.85,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v1
2026-04-21,600118,中国卫星,2,强推观察,90.0,21,-6.28,-2.61,-2.2,-12.34,17.76,-3.89,-3.2,13.95,4.79,4.79,17.76,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-30,601138,工业富联,10,不推送,24.0,14,0.64,0.32,1.59,11.8,17.68,0.64,2.42,9.03,2.72,4.8,17.68,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-06,002131,利欧股份,49,不推送,0.0,14,1.4,5.74,6.2,-0.47,17.67,9.77,4.5,14.73,12.4,12.4,17.67,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-04-30,002131,利欧股份,82,不推送,0.0,14,1.4,5.74,6.2,-0.47,17.67,9.77,4.5,14.73,12.4,12.4,17.67,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-04-15,603538,美诺华,4,重点观察,85.0,25,0.0,0.9,3.23,-17.12,17.66,-7.37,-9.01,17.66,3.23,3.23,17.66,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-05-12,600726,华电能源,12,不推送,41.0,9,-3.12,10.0,10.0,-10.13,17.66,-1.04,-9.09,,17.66,17.66,,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-05-07,002475,立讯精密,31,不推送,59.0,12,-2.0,2.55,3.68,7.45,17.64,11.03,8.46,-2.37,13.32,17.64,17.64,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v1
2026-04-28,002361,神剑股份,21,不推送,8.0,16,-0.8,0.15,4.0,-10.84,17.63,5.94,9.39,-5.54,8.34,17.63,17.63,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-12,002185,华天科技,76,不推送,33.0,9,-2.43,1.39,2.22,17.6,17.6,-0.9,6.03,,3.12,7.0,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-27,601179,中国西电,68,不推送,0.0,17,-0.06,1.65,3.43,-1.6,17.55,0.0,3.43,4.08,3.43,4.61,17.55,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-20,603618,杭电股份,30,不推送,3.5,3,15.87,6.34,17.51,0.21,17.51,0.21,,,17.51,,,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱,v1
2026-05-07,002407,多氟多,49,不推送,29.0,12,-1.34,-6.83,1.98,2.89,17.51,-8.62,-11.75,9.26,1.98,1.98,17.51,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱,v1
2026-04-17,300476,胜宏科技,59,不推送,50.0,23,0.79,5.08,7.16,17.49,17.49,5.01,-3.32,-0.15,7.16,7.16,7.16,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-15,000973,佛塑科技,25,不推送,6.0,25,-3.15,-4.58,-0.61,-17.16,17.49,-0.44,0.5,17.49,4.25,4.25,17.49,人气Top50；放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-24,002407,多氟多,7,强推观察,94.0,18,1.21,3.9,5.02,16.31,17.46,7.99,14.8,3.06,9.29,17.46,17.46,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-29,002361,神剑股份,51,不推送,0.0,15,1.8,2.49,3.84,-10.97,17.46,7.73,10.97,-5.69,8.23,17.46,17.46,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-27,002050,三花智控,96,不推送,24.0,17,-0.11,-3.81,-0.11,17.43,17.43,2.2,9.61,7.67,3.18,9.78,17.36,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认；人气排名明显回落,v1
2026-05-14,002297,博云新材,82,不推送,0.0,7,4.01,3.77,9.35,17.38,17.38,-3.65,-0.8,,9.35,9.35,,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-05-15,603773,沃格光电,63,不推送,60.25,6,-7.4,-7.4,-7.4,14.19,17.37,6.7,9.77,,6.75,17.37,,当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-05-20,603538,美诺华,93,不推送,0.0,3,11.97,13.81,17.37,-1.5,17.37,-1.5,,,17.37,,,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v1
2026-04-22,002812,恩捷股份,6,不推送,48.0,20,-0.99,-6.13,-0.66,-7.14,17.35,8.18,13.02,9.43,12.39,14.92,17.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-05-12,002156,通富微电,55,不推送,15.0,9,-2.67,2.32,2.56,17.32,17.32,-4.14,-1.04,,2.89,2.89,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-05-18,600578,京能电力,16,观察池,69.38,5,0.0,7.26,9.99,17.25,17.25,6.1,17.25,,9.99,17.25,,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；偏离20日线较大；涨停封板不可买,v1
2026-05-13,601991,大唐发电,1,观察池,51.0,8,10.04,-2.31,10.04,0.41,17.23,7.6,2.31,,10.18,17.23,,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；涨停封板不可买,v1
2026-05-18,601991,大唐发电,2,重点观察,79.38,5,7.6,13.7,17.23,0.41,17.23,-4.34,0.41,,17.23,17.23,,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段,v1
2026-04-21,000539,粤电力A,39,重点观察,80.0,21,6.26,2.5,7.98,5.79,17.21,2.66,13.77,10.95,12.83,17.21,17.21,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,000062,深圳华强,20,强推观察,92.0,18,3.01,10.02,10.02,5.67,17.2,4.12,7.71,7.48,14.19,17.2,17.2,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-24,000973,佛塑科技,74,普通观察,64.0,18,0.58,3.84,6.37,-20.96,17.17,12.11,11.9,3.16,12.11,17.17,17.17,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-23,600118,中国卫星,40,普通观察,62.0,19,-2.0,-5.59,-1.31,-13.88,17.16,-4.91,0.78,9.47,1.1,1.76,17.16,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-27,002176,江特电机,35,不推送,49.0,17,-2.21,0.97,3.38,-14.7,17.12,10.77,7.11,-4.42,17.12,17.12,17.12,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-15,002342,巨力索具,17,不推送,59.0,25,-1.53,1.2,7.6,-30.24,17.11,6.45,10.17,3.34,9.35,17.11,17.11,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-05-11,300502,新易盛,93,不推送,40.0,10,2.0,5.11,6.4,16.91,17.09,9.62,6.43,16.91,15.97,15.97,17.09,收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-28,603538,美诺华,50,普通观察,60.0,16,1.9,8.62,8.62,-23.49,17.08,13.94,5.95,-15.5,14.29,17.08,17.08,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v1
2026-05-15,600759,ST洲际,42,不推送,0.0,6,17.06,17.06,17.06,0.0,17.06,16.67,5.16,,17.06,17.06,,人气Top50；收在日内高位,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱,v1
2026-05-18,001896,豫能控股,80,不推送,0.0,5,-1.42,9.54,9.54,14.48,17.05,10.76,14.48,,12.58,17.05,,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v1
2026-04-28,002475,立讯精密,25,不推送,24.0,16,-2.69,-1.77,-0.16,6.9,17.03,-4.01,2.02,5.9,1.6,3.15,17.03,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-28,600487,亨通光电,38,不推送,6.0,16,-1.89,-1.33,-0.13,7.5,17.0,5.14,13.15,2.21,5.83,16.4,17.0,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v1
2026-04-16,688521,芯原股份,82,不推送,6.0,24,-3.15,-1.48,-0.78,16.99,16.99,-4.76,-3.76,14.79,4.21,4.21,14.79,放量仍可控；站上20日线且不过热,当日转弱,v1
2026-05-11,300308,中际旭创,29,重点观察,81.0,10,2.22,8.28,8.8,16.26,16.99,14.66,11.15,16.26,15.82,16.99,16.99,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-13,603629,利通电子,20,观察池,89.0,8,1.33,-1.34,3.57,16.96,16.96,1.08,5.05,,5.09,5.09,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-07,300502,新易盛,8,强推观察,93.0,12,-1.86,-2.1,-0.45,16.95,16.95,5.15,9.65,0.44,6.43,16.01,16.01,人气Top10；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-04-14,002466,天齐锂业,72,普通观察,70.0,26,0.23,-4.23,0.23,3.32,16.94,3.29,9.58,12.4,6.0,13.59,16.94,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-08,601138,工业富联,40,不推送,0.0,11,1.45,4.06,4.09,11.09,16.94,11.95,6.86,6.13,11.95,16.94,16.94,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,v1
2026-04-27,600879,航天电子,32,不推送,6.0,17,0.04,-4.49,0.47,-4.7,16.93,2.48,8.21,3.04,2.95,9.02,16.93,人气Top50；站上20日线且不过热；人气排名明显上升,当日转弱；近5日趋势未确认,v1
2026-04-23,300456,赛微电子,50,不推送,0.0,19,1.31,-2.29,1.95,3.17,16.9,-2.4,-1.88,5.25,3.98,3.98,16.9,人气Top50；放量仍可控；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-20,002015,协鑫能科,68,不推送,50.0,22,0.63,-1.3,2.09,16.86,16.86,7.93,-4.44,7.46,12.73,12.73,12.73,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-14,600666,奥瑞德,38,不推送,34.0,26,-2.62,-3.86,1.08,-21.6,16.82,9.41,4.01,-14.51,12.96,16.82,16.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v1
2026-04-29,300476,胜宏科技,97,不推送,40.0,15,-0.26,-1.61,0.9,14.87,16.81,1.25,13.29,3.69,2.1,14.87,16.81,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v1
2026-05-20,600186,莲花控股,34,不推送,18.25,3,-0.54,-3.52,3.79,16.8,16.8,16.8,,,16.8,,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v1
2026-04-24,601869,长飞光纤,91,不推送,4.0,18,2.67,2.54,7.02,4.85,16.8,0.64,-1.93,10.54,7.02,7.02,16.8,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-05-07,300136,信维通信,45,普通观察,63.0,12,-0.64,-0.3,1.51,16.76,16.76,7.53,0.85,7.78,16.26,16.26,16.26,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v1
2026-04-27,002463,沪电股份,85,不推送,32.0,17,-0.49,-3.4,-0.11,16.76,16.76,-2.74,2.32,1.97,0.2,3.19,9.06,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v1
2026-04-14,002418,康盛股份,55,不推送,7.0,26,-1.8,-9.84,-0.33,-13.61,16.72,1.48,0.49,-6.72,1.48,16.07,16.72,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v1
2026-05-15,002031,巨轮智能,7,不推送,50.25,6,10.34,8.49,16.71,-4.38,16.71,0.0,-1.86,,16.71,16.71,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v1
2026-04-28,002565,顺灏股份,97,不推送,0.0,16,-3.02,-1.75,1.27,-12.47,16.71,1.86,9.5,-0.27,4.99,13.0,16.71,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-15,002506,协鑫集成,86,不推送,0.0,25,-0.69,1.37,2.29,-13.73,16.7,6.41,7.78,-1.83,6.86,16.7,16.7,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-17,002600,领益智造,35,不推送,30.0,23,3.48,6.02,7.54,16.68,16.68,8.27,2.54,2.25,9.21,9.21,9.21,人气Top50；温和放量；站上20日线且不过热,-,v1
2026-04-10,600654,中安科,60,不推送,6.0,28,-2.21,10.05,10.05,-13.48,16.67,8.09,9.56,-8.09,15.93,16.67,16.67,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-05-18,600759,ST洲际,11,不推送,17.5,5,11.11,11.11,11.11,0.0,16.67,10.71,0.0,,16.67,16.67,,人气Top20；收在日内高位；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱,v1
2026-05-18,000988,华工科技,17,观察池,69.38,5,2.5,7.48,8.35,16.66,16.66,4.46,16.66,,15.95,16.66,,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；涨停封板不可买,v1
2026-04-21,002466,天齐锂业,29,不推送,36.0,21,-1.0,0.03,0.72,-5.71,16.66,4.23,2.57,7.55,5.74,6.72,16.66,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v1
2026-04-16,603538,美诺华,34,不推送,32.0,24,0.0,-6.25,0.34,-17.86,16.61,-6.2,-0.8,11.54,0.34,0.34,16.61,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-28,603778,国晟科技,75,不推送,0.0,16,-1.07,8.31,9.42,-14.92,16.58,10.45,6.81,-13.65,10.8,16.58,16.58,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-05-11,002008,大族激光,24,观察池,84.0,10,-0.05,0.29,4.14,6.09,16.58,11.16,3.18,6.09,16.58,16.58,16.58,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-04-17,002990,盛视科技,20,普通观察,60.0,23,5.81,-4.02,5.89,16.57,16.57,-4.95,6.01,14.45,5.89,6.01,15.53,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-04-28,603516,淳中科技,44,不推送,16.0,16,1.18,10.0,10.0,-15.85,16.56,-6.74,-0.74,-18.23,16.56,16.56,16.56,人气Top50；温和放量；站上20日线且不过热,当日转弱；近5日趋势未确认,v1
2026-05-08,600589,大位科技,71,观察池,68.0,11,4.64,4.08,7.75,3.28,16.55,8.39,2.72,2.96,10.23,16.55,16.55,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-04-27,600152,维科技术,84,普通观察,68.0,17,2.03,10.03,10.03,-13.11,16.55,4.14,5.96,-6.73,10.03,10.03,16.55,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-05-07,600379,宝光股份,23,不推送,0.0,12,-1.4,-6.16,-1.4,-25.27,16.53,-3.7,6.11,-25.43,7.56,16.53,16.53,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大,v1
