signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-28,002297,博云新材,9,观察池,80.0,49,-5.89,2.79,7.88,6.42,20.64,6.33,13.86,12.99,20.99,14.48,15.15,15.15,20.64,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段；v1每日精选未入前5,v1
2026-05-08,600726,华电能源,47,不推送,21.0,44,-1.2,3.86,5.59,-17.44,20.64,12.78,1.46,14.15,2.7,-16.25,12.78,20.64,20.64,人气Top50；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大,v1
2026-04-14,002272,川润股份,80,不推送,58.0,59,-1.93,-2.79,1.63,20.63,20.63,2.95,-1.78,4.97,0.16,-11.18,6.76,8.03,8.03,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-22,603906,龙蟠科技,36,观察池,77.0,53,0.0,6.39,9.71,-22.57,20.61,10.1,15.27,10.1,15.27,5.17,18.1,18.1,20.61,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升,短线涨幅偏高；v1每日精选未入前5,v1
2026-06-12,300502,新易盛,19,不推送,9.25,19,1.69,6.72,6.8,3.28,20.6,10.15,14.51,8.33,12.62,9.97,10.92,16.69,20.6,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-05-12,600396,华电辽能,4,观察池,63.0,42,0.0,10.03,10.03,-14.29,20.6,15.81,7.31,15.81,7.31,12.16,20.6,20.6,20.6,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-02,600162,香江控股,49,不推送,55.0,27,-0.93,4.36,6.85,-24.92,20.56,7.17,14.02,8.18,15.09,8.72,14.95,20.56,20.56,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-06-26,000063,中兴通讯,44,不推送,0.0,10,-0.9,-1.32,1.43,13.62,20.55,4.23,1.99,5.18,2.91,13.62,7.71,7.71,20.55,人气Top50；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-07,002463,沪电股份,94,不推送,35.0,45,-1.44,1.24,3.71,20.54,20.54,1.21,-0.34,2.69,1.12,-3.43,3.71,6.59,6.59,收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-04-28,000967,盈峰环境,98,观察池,68.0,49,-3.39,-0.49,4.44,-35.97,20.52,5.29,14.95,8.98,18.98,-6.7,5.29,20.52,20.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落；v1每日精选未入前5,v1
2026-04-20,600156,华升股份,39,观察池,85.0,55,9.91,-4.02,9.91,-17.66,20.51,-3.53,-9.52,-12.23,-17.68,15.31,9.91,9.91,20.51,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高；v1每日精选未入前5,v1
2026-04-27,603318,水发燃气,23,不推送,46.0,50,3.75,9.98,9.98,-37.99,20.51,13.81,4.15,9.69,0.38,-10.38,20.51,20.51,20.51,人气Top50；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v1
2026-05-18,002617,露笑科技,69,不推送,17.12,38,-1.11,4.77,7.43,-6.43,20.51,-1.44,6.21,-0.34,7.4,2.11,7.43,7.43,20.51,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-24,688268,华特气体,31,不推送,40.0,51,4.99,2.94,13.6,10.42,20.51,7.6,9.5,2.48,4.29,-2.44,20.51,20.51,20.51,人气Top50；当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v1
2026-04-22,601778,晶科科技,40,不推送,24.0,53,5.05,9.94,9.94,-39.45,20.49,6.12,6.42,1.02,1.31,11.62,20.49,20.49,20.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-04-28,002709,天赐材料,14,不推送,24.0,49,0.35,9.99,9.99,-25.72,20.49,18.67,8.31,18.26,7.93,6.69,20.49,20.49,20.49,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v1
2026-06-18,300136,信维通信,85,不推送,37.0,15,-1.86,-7.57,1.24,-7.51,20.47,-4.03,10.0,-2.21,12.08,-4.51,1.24,12.98,20.47,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落,v1
2026-06-16,002129,TCL中环,96,不推送,25.0,17,-0.87,3.68,4.55,3.19,20.43,0.77,-8.03,1.66,-7.23,15.2,4.55,4.55,20.43,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,上影线偏长,v1
2026-06-18,600522,中天科技,13,不推送,57.0,15,3.24,5.45,8.19,-18.82,20.42,9.48,8.38,6.05,4.98,-11.19,14.31,20.42,20.42,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-06-04,920161,龙辰科技,78,不推送,61.25,25,0.14,-0.7,20.4,-48.35,20.4,-10.84,-31.71,-10.96,-31.8,-24.0,20.4,20.4,20.4,当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-07-02,002747,埃斯顿,24,不推送,12.0,6,3.24,10.0,10.0,5.11,20.39,20.39,2.04,16.61,-1.17,,20.39,20.39,,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行,v1
2026-05-20,603629,利通电子,37,不推送,47.38,36,-1.2,-0.31,-0.03,-35.28,20.38,12.12,-15.15,13.48,-14.12,15.38,15.45,20.38,20.38,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
2026-06-01,300136,信维通信,64,不推送,0.0,28,0.6,0.48,2.69,8.58,20.38,7.07,13.24,6.43,12.57,6.74,9.04,20.38,20.38,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-22,002436,兴森科技,88,不推送,45.0,34,1.64,7.63,7.86,16.22,20.37,4.52,9.3,2.84,7.53,7.09,11.53,12.94,20.37,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-06-02,600105,永鼎股份,20,观察池,99.0,27,2.78,4.64,10.0,-1.15,20.36,11.69,14.67,8.67,11.57,18.67,20.36,20.36,20.36,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-11,002407,多氟多,2,收盘强势观察,121.5,20,-0.5,3.88,5.0,7.62,20.35,2.99,1.54,3.5,2.05,8.69,8.67,8.67,20.35,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；次日高开或一字风险,v1
2026-04-16,300058,蓝色光标,27,不推送,28.0,57,-1.4,4.65,5.93,-19.71,20.29,9.24,10.47,10.79,12.03,-0.47,20.29,20.29,20.29,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；热度可能进入后段；上影线偏长,v1
2026-05-28,002579,中京电子,13,观察池,72.0,30,6.1,-5.72,7.48,-2.47,20.29,14.13,13.3,7.56,6.79,-15.94,14.13,20.29,20.29,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-22,002428,云南锗业,45,观察池,71.0,14,7.93,1.29,8.62,-9.24,20.28,17.76,12.24,9.11,3.99,-4.67,20.28,20.28,20.28,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,量能不足；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-07,002156,通富微电,12,观察池,63.0,45,-1.31,-3.25,-0.81,20.25,20.25,0.68,-2.85,2.01,-1.56,4.54,5.34,5.34,13.22,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-12,000988,华工科技,70,不推送,0.0,19,1.3,6.6,6.61,4.68,20.24,12.91,15.67,11.46,14.18,17.23,14.43,20.24,20.24,温和放量,收盘承接偏弱；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-06-17,600392,盛和资源,44,不推送,31.0,16,0.76,10.01,10.01,-15.6,20.22,7.82,11.88,7.0,11.03,3.86,20.22,20.22,20.22,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-29,002050,三花智控,71,不推送,18.0,48,-0.29,4.69,5.69,-3.61,20.21,12.27,14.26,12.6,14.59,18.07,12.45,20.21,20.21,收盘承接较强；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v1
2026-06-18,300319,麦捷科技,56,不推送,58.0,15,11.82,13.94,16.25,-25.72,20.21,12.1,11.67,0.26,-0.13,-5.69,20.21,20.21,20.21,当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；次日高开或一字风险,v1
2026-05-08,601016,节能风电,86,不推送,1.75,44,-0.2,4.49,7.35,-29.8,20.2,14.9,2.65,15.13,2.86,-5.71,14.9,20.2,20.2,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；强势市里个股相对走弱,v1
2026-06-22,600703,三安光电,18,观察池,96.0,14,1.09,2.8,6.38,-12.18,20.17,12.34,9.18,11.13,8.0,-10.06,18.61,20.17,20.17,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-10,600666,奥瑞德,16,不推送,16.0,61,-4.6,1.9,3.17,-41.75,20.16,-1.11,12.54,3.66,17.97,-4.92,7.3,16.19,20.16,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-10,300502,新易盛,33,观察池,60.0,61,-0.86,-1.87,-0.1,0.11,20.15,-4.88,12.73,-4.06,13.71,2.83,3.14,12.91,20.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-04-14,002432,九安医疗,90,不推送,0.0,59,0.14,-2.85,0.62,-24.42,20.12,-3.15,2.93,-3.29,2.79,-5.63,0.62,6.54,20.12,放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-06,600118,中国卫星,58,不推送,38.0,46,8.94,7.84,9.51,-9.53,20.1,16.69,12.56,7.11,3.32,-13.21,20.1,20.1,20.1,当日上涨；温和放量；站上20日线且不过热；连续上榜确认,-,v1
2026-04-16,002475,立讯精密,44,不推送,52.0,57,-0.99,-1.16,0.71,2.8,20.1,8.77,12.11,9.86,13.23,10.84,9.18,16.92,20.1,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-27,600118,中国卫星,2,观察池,66.0,50,-1.51,-2.52,1.48,-9.53,20.1,3.32,7.84,4.9,9.49,1.31,4.32,10.53,20.1,人气Top3；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v1每日精选未入前5,v1
2026-04-28,300274,阳光电源,71,不推送,2.0,49,-1.22,5.77,6.39,-11.63,20.09,7.66,7.14,8.99,8.46,17.75,9.08,9.55,20.09,放量仍可控；连续上榜确认,当日转弱；近5日趋势未确认,v1
2026-06-05,300308,中际旭创,3,不推送,26.0,24,-4.0,-2.12,-0.05,-7.29,20.08,-2.8,-2.63,1.25,1.43,17.15,1.37,1.37,20.08,人气Top3；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-05-25,603256,宏和科技,76,观察池,76.0,33,0.0,4.9,8.88,17.57,20.08,12.9,3.78,12.9,3.78,7.56,12.9,18.65,20.08,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-09,300308,中际旭创,25,不推送,37.75,22,-2.54,-2.8,-0.51,-7.29,20.07,-2.63,5.77,-0.09,8.53,11.2,0.72,7.94,20.07,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送,v1
2026-07-02,688017,绿的谐波,85,不推送,4.88,6,3.14,18.15,20.0,-1.95,20.0,12.54,-1.15,9.12,-4.16,,20.0,20.0,,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-11,600488,津药药业,81,观察池,81.0,43,0.76,10.0,10.0,-15.45,20.0,18.03,-4.39,17.14,-5.11,-20.61,20.0,20.0,20.0,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-05-14,601991,大唐发电,1,不推送,0.0,40,-2.92,10.0,10.0,-7.78,20.0,16.39,-2.08,19.89,0.86,11.11,20.0,20.0,20.0,人气Top3；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-04-15,301396,宏景科技,80,不推送,33.0,58,2.83,20.0,20.0,7.87,20.0,-14.47,-4.02,-16.82,-6.66,-3.08,20.0,20.0,20.0,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v1
2026-05-12,600545,卓郎智能,79,不推送,21.0,42,0.33,2.95,5.08,-11.31,20.0,3.61,-3.28,3.27,-3.59,17.54,13.11,13.11,20.0,放量仍可控；近5日趋势升温；市场强势且个股相对强势,偏离20日线较大,v1
2026-06-02,002384,东山精密,11,观察池,71.0,27,4.11,6.19,10.0,14.87,19.99,4.97,6.39,0.82,2.19,18.08,16.01,16.01,19.99,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,近5日趋势未确认；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-28,002552,宝鼎科技,53,不推送,47.0,30,-1.4,3.81,7.36,8.56,19.97,9.36,6.15,10.91,7.66,-3.98,13.31,13.31,19.97,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
2026-04-28,000889,中嘉博创,47,强推观察,92.0,49,-1.83,-2.04,1.43,-37.07,19.96,-1.02,10.18,0.83,12.24,4.89,1.43,19.96,19.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v1每日精选入选,-,v1
2026-05-21,603459,红板科技,38,观察池,64.0,35,1.55,10.0,10.0,-5.17,19.94,17.65,7.83,15.86,6.18,11.44,19.94,19.94,19.94,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,弱市先收缩执行；v1每日精选未入前5,v1
2026-04-14,300390,天华新能,56,不推送,41.0,59,-1.53,-5.08,-1.3,-18.94,19.9,8.32,5.87,10.0,7.52,14.73,12.28,12.28,19.9,收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-21,000890,法尔胜,64,观察池,64.0,54,1.1,4.46,8.98,-49.42,19.88,11.31,8.98,10.1,7.8,-3.15,19.81,19.81,19.88,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；v1每日精选未入前5,v1
2026-07-03,002156,通富微电,69,不推送,0.0,5,2.85,2.13,5.66,9.49,19.86,1.25,9.49,-1.56,6.45,,7.72,19.86,,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-06-17,002138,顺络电子,64,观察池,67.0,16,-1.01,6.98,8.6,-18.66,19.84,-0.63,7.02,0.38,8.11,1.5,13.5,13.5,19.84,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-04-23,002297,博云新材,7,观察池,77.0,52,-3.01,0.27,0.94,8.05,19.83,1.53,10.16,4.68,13.58,8.36,1.53,14.21,19.83,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段；v1每日精选未入前5,v1
2026-04-14,300058,蓝色光标,23,不推送,55.0,59,-0.81,-4.86,0.75,-20.03,19.8,4.23,8.8,5.08,9.69,-3.36,5.5,19.8,19.8,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高,v1
2026-06-17,600549,厦门钨业,82,不推送,28.0,16,-3.36,6.27,9.97,-21.64,19.8,5.68,6.21,9.36,9.91,1.62,19.8,19.8,19.8,当日上涨；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v1
2026-05-25,300433,蓝思科技,55,不推送,19.0,33,-2.43,-3.77,-1.54,10.43,19.79,0.66,4.71,3.16,7.31,6.76,4.38,7.36,19.79,温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-05-19,002354,天娱数科,66,不推送,11.12,37,-0.42,-2.24,2.24,19.78,19.78,-5.19,0.28,-4.79,0.7,-6.03,2.24,3.09,5.19,放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎,v1
2026-06-01,301666,大普微,69,不推送,0.0,28,-2.02,4.7,4.98,-22.23,19.78,18.66,7.89,21.1,10.11,-15.35,19.78,19.78,19.78,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-10,603538,美诺华,7,观察池,86.0,61,-0.18,-3.07,1.23,-37.73,19.78,11.92,5.87,12.12,6.06,16.11,13.05,15.53,19.78,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；首次上榜即强势,偏离20日线较大；v1每日精选未入前5,v1
2026-05-22,000657,中钨高新,90,观察池,75.0,34,3.88,2.93,4.68,19.77,19.77,3.56,8.64,-0.31,4.58,12.01,10.08,13.39,19.56,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-04-20,300342,天银机电,79,不推送,56.0,55,0.81,8.95,9.46,-26.15,19.77,14.74,13.93,13.82,13.02,3.09,19.77,19.77,19.77,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-27,000539,粤电力A,88,不推送,38.0,50,-2.76,5.52,8.71,-12.34,19.74,-5.22,5.52,-2.54,8.51,4.93,8.71,8.71,19.74,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v1
2026-06-05,001896,豫能控股,6,不推送,32.5,24,-0.05,-1.41,8.15,-27.97,19.72,6.49,9.66,6.54,9.71,-0.35,12.42,12.68,19.72,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-03,001896,豫能控股,22,观察池,86.38,26,7.82,10.01,10.01,-28.69,19.72,-2.39,5.43,-9.47,-2.22,8.37,19.72,19.72,19.72,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-04-21,600589,大位科技,95,不推送,0.0,54,-1.63,1.72,1.91,-16.65,19.71,-1.63,-7.46,0.0,-5.93,19.71,9.09,9.09,19.71,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-06-10,002463,沪电股份,11,不推送,16.5,21,-1.17,-2.83,0.17,-0.89,19.7,2.42,12.21,3.63,13.54,18.68,3.06,14.78,19.7,人气Top20；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-04,000636,风华高科,11,不推送,52.38,25,-5.51,-6.06,-2.09,-5.5,19.69,-3.97,1.1,1.63,7.0,17.32,-2.09,3.45,19.69,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-06-26,600667,太极实业,8,不推送,11.5,10,3.58,7.9,9.77,-5.82,19.69,19.69,11.71,15.55,7.85,-5.82,19.69,19.69,19.69,人气Top10；当日上涨；放量仍可控；近5日强势延续；持续霸榜,收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-29,603459,红板科技,56,观察池,84.25,9,-1.01,10.0,10.0,-10.74,19.69,-5.25,-6.95,-4.29,-6.0,,19.69,19.69,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-26,300308,中际旭创,63,不推送,46.25,32,-1.18,0.76,3.99,-0.82,19.67,5.27,8.05,6.53,9.34,6.98,9.7,9.7,19.67,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-27,600863,华能蒙电,17,收盘强势观察,105.38,31,2.83,-1.04,8.94,-28.91,19.67,18.03,10.13,14.78,7.1,-16.24,19.67,19.67,19.67,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；热度可能进入后段；次日高开或一字风险,v1
2026-05-21,002428,云南锗业,82,不推送,0.0,35,2.76,3.94,4.95,19.64,19.64,-0.85,7.21,-3.51,4.33,5.73,9.7,9.7,15.74,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-17,300283,温州宏丰,54,观察池,75.0,16,-2.03,0.45,1.58,-22.35,19.64,5.91,1.35,8.11,3.46,-3.57,19.64,19.64,19.64,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-05-21,000100,TCL科技,27,不推送,0.0,35,-2.8,0.23,1.87,19.63,19.63,6.54,5.14,9.62,8.17,12.85,8.41,13.08,15.42,人气Top50；当日上涨；站上20日线且不过热,收盘承接偏弱；放量过猛；弱市先收缩执行,v1
2026-05-26,002585,双星新材,51,观察池,64.25,32,-4.06,-1.11,3.32,-7.93,19.63,-5.71,3.41,-1.73,7.78,12.44,8.57,8.57,19.63,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-05-28,600396,华电辽能,9,不推送,56.0,30,-0.42,4.0,8.0,-33.02,19.63,0.73,14.07,1.15,14.55,-7.94,8.0,14.75,19.63,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-18,601138,工业富联,14,不推送,8.25,38,2.6,2.99,3.71,-0.45,19.62,-1.61,5.6,-4.1,2.93,10.79,4.4,5.9,19.62,人气Top20；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-05-15,601138,工业富联,11,不推送,20.25,39,-1.04,3.62,5.5,-0.45,19.62,2.37,0.89,3.45,1.94,10.26,5.5,5.5,19.62,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
