signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-26,300666,江丰电子,87,不推送,36.88,3,4.04,7.81,9.64,11.15,18.1,11.15,,6.84,,,18.1,,,当日强涨；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-04,603005,晶方科技,39,观察池,71.38,18,0.0,2.74,8.79,18.1,18.1,4.96,-1.05,4.96,-1.05,2.53,8.79,8.79,8.79,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,近5日趋势未确认；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-17,002156,通富微电,36,不推送,61.0,9,-0.34,1.56,3.17,9.95,18.09,1.79,15.75,2.13,16.15,,7.29,18.09,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-06-15,600869,远东股份,20,不推送,61.0,11,-1.13,4.04,6.67,-1.41,18.05,0.55,10.4,1.7,11.67,2.42,6.67,17.81,18.05,人气Top20；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段,v1
2026-05-07,601016,节能风电,21,不推送,61.0,38,-1.4,-1.8,2.2,-21.44,18.04,2.61,2.2,4.07,3.66,-9.82,7.21,18.04,18.04,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-06-10,300394,天孚通信,88,不推送,0.0,14,0.35,0.3,3.35,-2.77,18.04,4.06,12.35,3.7,11.96,16.66,4.43,13.13,18.04,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-08,002181,粤传媒,79,不推送,24.0,37,0.0,3.87,4.63,-46.1,18.04,-2.45,7.3,-2.45,7.3,-25.07,8.99,8.99,18.04,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；人气排名明显回落,v1
2026-06-01,600578,京能电力,8,不推送,12.0,21,-0.59,0.59,3.67,-21.92,18.01,10.9,4.5,11.56,5.13,-2.37,18.01,18.01,18.01,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-04-17,603601,再升科技,97,不推送,38.0,49,0.81,5.42,7.99,-15.78,18.01,7.11,-3.99,6.25,-4.77,13.2,12.73,12.73,18.01,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-04-16,601138,工业富联,29,不推送,46.0,50,0.47,2.78,3.17,18.0,18.0,3.52,14.5,3.04,13.96,6.0,6.76,16.49,16.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-06-02,603618,杭电股份,36,收盘强势观察,111.0,20,4.0,3.57,7.01,17.99,17.99,-1.25,-2.34,-5.05,-6.1,11.34,9.94,9.94,11.34,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-04-13,002709,天赐材料,84,不推送,28.0,53,0.19,5.01,5.33,16.61,17.96,4.6,5.65,4.4,5.45,17.66,6.38,7.81,17.96,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v1
2026-06-05,600105,永鼎股份,37,不推送,24.5,17,-6.19,-4.37,2.49,12.72,17.96,-5.63,-7.44,0.6,-1.33,14.96,3.14,3.14,17.96,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-14,000938,紫光股份,7,不推送,48.0,52,-0.04,-1.36,0.39,7.43,17.95,-0.57,-0.9,-0.54,-0.86,13.35,2.94,4.63,17.95,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v1
2026-06-02,002491,通鼎互联,24,观察池,89.0,20,-0.32,-2.79,5.62,17.94,17.94,-1.08,6.02,-0.76,6.36,4.03,13.91,13.91,13.91,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-04-13,600666,奥瑞德,16,观察池,68.0,53,2.96,0.93,5.3,-37.85,17.91,6.7,11.53,3.63,8.32,-9.5,6.7,17.91,17.91,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v1每日精选未入前5,v1
2026-06-02,600172,黄河旋风,40,不推送,49.0,20,-2.88,8.2,10.0,17.91,17.91,-3.38,-7.55,-0.52,-4.81,-7.19,10.0,10.0,10.0,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-06-23,002491,通鼎互联,91,不推送,0.0,6,0.0,10.01,10.01,-12.14,17.9,7.33,-3.8,7.33,-3.8,,17.9,17.9,,温和放量；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-29,600183,生益科技,20,不推送,41.5,22,0.0,-3.57,5.21,17.87,17.87,0.34,-1.76,0.34,-1.76,8.2,5.21,5.21,16.31,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-24,603002,宏昌电子,71,不推送,39.0,5,-0.94,7.13,7.99,2.1,17.86,4.42,2.1,5.42,3.08,,17.86,17.86,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱,v1
2026-06-12,002378,章源钨业,68,不推送,41.12,12,0.26,8.0,9.39,-4.69,17.84,0.7,17.03,0.43,16.73,-1.51,15.18,17.84,17.84,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-05-27,605006,山东玻纤,38,观察池,65.25,24,-4.04,8.89,9.43,17.84,17.84,-11.11,-7.33,-7.36,-3.43,13.58,9.43,9.43,13.58,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正,短线涨幅偏高；v1每日精选未入前5,v1
2026-05-11,000988,华工科技,22,观察池,83.0,36,-0.39,-2.31,2.0,17.81,17.81,-6.9,-0.12,-6.53,0.27,16.55,2.0,2.0,16.55,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-23,600460,士兰微,18,不推送,41.5,6,-0.26,6.31,7.99,12.99,17.81,7.1,16.2,7.37,16.5,,14.37,17.81,,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-13,600703,三安光电,85,不推送,37.0,34,0.71,3.62,7.13,17.81,17.81,-3.92,-0.53,-4.6,-1.24,-1.37,7.13,7.13,7.13,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落,v1
2026-05-25,002580,圣阳股份,41,不推送,0.0,26,-1.16,-3.6,-0.79,-16.52,17.81,-3.06,10.43,-1.93,11.73,-14.04,-0.79,10.43,17.81,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v1
2026-06-11,002354,天娱数科,9,不推送,11.5,13,-7.02,-5.76,1.75,17.79,17.79,-9.02,-3.13,-2.16,4.18,10.65,1.75,1.75,11.78,人气Top10；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-05-27,300502,新易盛,92,不推送,17.12,24,0.0,3.36,4.61,16.11,17.78,-2.19,12.57,-2.19,12.57,11.17,5.62,17.43,17.78,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-04-21,600118,中国卫星,2,强推观察,90.0,47,-6.28,-2.61,-2.2,-14.52,17.76,-3.89,-3.2,2.54,3.28,13.95,4.79,4.79,17.76,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v1每日精选入选,-,v1
2026-05-19,600703,三安光电,44,观察池,65.38,30,-1.48,-0.59,1.36,17.74,17.74,-3.86,-5.93,-2.41,-4.52,-10.03,3.68,3.68,3.68,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v1每日精选未入前5,v1
2026-05-28,600703,三安光电,85,不推送,51.0,23,0.89,-7.18,1.9,17.74,17.74,-10.03,1.25,-10.82,0.35,-9.44,1.9,1.9,4.45,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-15,300308,中际旭创,62,不推送,13.12,32,-0.86,0.58,3.46,17.73,17.73,-0.19,-0.1,0.68,0.77,11.76,3.46,3.46,16.46,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-06-05,002579,中京电子,12,不推送,24.5,17,-10.01,-10.01,-5.14,14.55,17.71,-15.36,-19.21,-5.95,-10.23,13.11,-5.14,-5.14,17.71,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-06-04,002491,通鼎互联,13,收盘强势观察,115.38,18,-1.53,-7.49,6.52,10.29,17.7,-0.86,-10.32,0.68,-8.93,17.7,6.52,6.52,17.7,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-04-10,002222,福晶科技,90,不推送,42.0,54,-1.04,1.08,2.78,2.0,17.69,-2.25,6.08,-1.22,7.2,4.41,2.78,7.6,17.69,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-30,601138,工业富联,10,不推送,24.0,40,0.64,0.32,1.59,11.32,17.68,0.64,2.42,0.0,1.77,9.03,2.72,4.8,17.68,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-06-01,002149,西部材料,100,不推送,0.0,21,0.62,3.62,4.13,-9.57,17.67,10.34,11.88,9.67,11.19,5.56,12.0,17.67,17.67,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-01,000063,中兴通讯,55,不推送,0.0,21,0.06,3.42,3.87,5.93,17.66,7.52,4.87,7.46,4.81,6.04,9.69,17.66,17.66,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-12,600726,华电能源,12,不推送,41.0,35,-3.12,10.0,10.0,-4.81,17.66,-1.04,-9.09,2.14,-6.17,-1.17,17.66,17.66,17.66,人气Top20；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-15,603538,美诺华,4,观察池,85.0,51,0.0,0.9,3.23,-35.48,17.66,-7.37,-9.01,-7.37,-9.01,17.66,3.23,3.23,17.66,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-04-20,002536,飞龙股份,37,不推送,56.0,48,-7.23,-6.01,1.56,17.65,17.65,-6.96,-9.52,0.29,-2.47,-3.81,1.56,1.56,1.56,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温,偏离20日线较大,v1
2026-05-07,002475,立讯精密,31,不推送,59.0,38,-2.0,2.55,3.68,-4.72,17.64,11.03,8.46,13.3,10.67,-2.37,13.32,17.64,17.64,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v1
2026-05-26,002185,华天科技,6,收盘强势观察,109.38,25,5.79,7.94,10.03,17.21,17.64,3.59,-1.82,-2.08,-7.2,-5.52,17.64,17.64,17.64,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；热度可能进入后段；次日高开或一字风险,v1
2026-04-28,002361,神剑股份,21,不推送,8.0,42,-0.8,0.15,4.0,-25.42,17.63,5.94,9.39,6.8,10.27,-5.54,8.34,17.63,17.63,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-06-10,300657,弘信电子,85,不推送,0.0,14,-1.98,1.5,5.83,1.41,17.62,11.92,10.29,14.19,12.52,6.78,13.56,13.56,17.62,近5日趋势升温,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-13,300394,天孚通信,46,观察池,67.0,34,4.32,3.66,7.51,5.7,17.6,1.79,-5.09,-2.43,-9.02,13.35,9.51,9.51,17.6,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,仍在20日线下方；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-23,002579,中京电子,88,不推送,8.88,6,-3.17,-2.71,-0.4,7.59,17.59,14.47,8.94,18.21,12.51,,17.59,17.59,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-04-17,603052,可川科技,79,观察池,72.0,49,4.8,10.01,10.01,-7.76,17.58,9.61,9.26,4.59,4.26,1.81,12.78,17.58,17.58,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,v1每日精选未入前5,v1
2026-06-03,301418,协昌科技,60,观察池,74.25,19,-10.0,-4.39,-3.41,17.56,17.56,-0.66,7.43,10.39,19.37,10.42,7.58,9.87,14.13,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-23,603002,宏昌电子,82,不推送,8.88,6,-3.34,0.6,2.66,1.84,17.56,12.33,3.51,16.22,7.09,,17.56,17.56,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-20,002081,金螳螂,32,不推送,0.0,29,-3.54,-10.14,-0.64,-28.5,17.55,-7.25,-14.17,-3.84,-11.02,4.99,-0.64,-0.64,17.55,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-27,601179,中国西电,68,不推送,0.0,43,-0.06,1.65,3.43,-14.3,17.55,0.0,3.43,0.06,3.49,4.08,3.43,4.61,17.55,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v1
2026-05-12,600498,烽火通信,98,不推送,28.0,35,-0.08,3.07,4.52,17.52,17.52,-8.0,-4.07,-7.92,-3.99,-11.88,6.74,6.74,6.74,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；人气排名明显回落；上影线偏长,v1
2026-04-15,000973,佛塑科技,25,不推送,6.0,51,-3.15,-4.58,-0.61,-21.19,17.49,-0.44,0.5,2.79,3.76,17.49,4.25,4.25,17.49,人气Top50；放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-06-10,002129,TCL中环,34,不推送,50.0,14,-0.3,0.0,0.49,17.47,17.47,1.28,5.73,1.58,6.04,0.39,9.97,9.97,9.97,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,弱市先收缩执行,v1
2026-04-29,002361,神剑股份,51,不推送,0.0,41,1.8,2.49,3.84,-25.54,17.46,7.73,10.97,5.83,9.02,-5.69,8.23,17.46,17.46,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长,v1
2026-06-11,002709,天赐材料,96,不推送,0.0,13,0.29,2.43,4.44,12.4,17.44,7.88,6.5,7.57,6.19,3.2,8.65,11.12,17.44,当日上涨；温和放量,近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-05,601869,长飞光纤,68,不推送,12.88,17,-8.08,-0.31,4.67,15.13,17.44,2.5,-1.17,11.5,7.51,17.44,12.07,12.07,17.44,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-22,301308,江波龙,97,观察池,65.0,7,-1.0,-3.27,3.84,8.39,17.42,9.92,17.36,11.03,18.54,,11.79,17.42,,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v1每日精选未入前5,v1
2026-06-18,600869,远东股份,38,不推送,29.0,8,3.32,10.01,10.01,-1.95,17.41,14.94,5.33,11.25,1.94,,17.41,17.41,,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；热度可能进入后段,v1
2026-06-15,605358,立昂微,74,不推送,38.0,11,2.13,0.15,5.08,17.33,17.4,3.16,-2.28,1.01,-4.32,14.03,8.66,8.66,17.4,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v1
2026-06-10,600487,亨通光电,4,不推送,26.5,14,-1.42,-3.95,1.3,-4.39,17.4,-7.13,3.86,-5.79,5.36,15.12,1.3,4.25,17.4,人气Top10；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-04-21,002364,中恒电气,47,不推送,24.0,47,0.32,-0.95,1.81,17.39,17.39,-5.59,-9.42,-5.89,-9.71,2.24,1.81,1.81,5.87,人气Top50；温和放量；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-05-14,002297,博云新材,82,不推送,0.0,33,4.01,3.77,9.35,13.05,17.38,-3.65,-0.8,-7.37,-4.63,-8.07,9.35,9.35,17.38,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-05-29,002580,圣阳股份,56,不推送,2.88,22,0.12,10.02,10.02,-16.83,17.37,0.12,-10.02,0.0,-10.14,-14.48,17.37,17.37,17.37,当日上涨；温和放量,近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-05-20,603538,美诺华,93,不推送,0.0,29,11.97,13.81,17.37,-23.32,17.37,-1.5,-0.51,-12.03,-11.15,-7.34,17.37,17.37,17.37,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v1
2026-04-27,002050,三花智控,96,不推送,24.0,43,-0.11,-3.81,-0.11,-3.7,17.36,2.2,9.61,2.31,9.73,7.67,3.18,9.78,17.36,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认；人气排名明显回落,v1
2026-04-22,002812,恩捷股份,6,不推送,48.0,46,-0.99,-6.13,-0.66,-12.44,17.35,8.18,13.02,9.26,14.15,9.43,12.39,14.92,17.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v1
2026-04-15,300394,天孚通信,75,不推送,0.0,51,-0.8,7.53,8.8,-13.81,17.34,13.26,13.53,14.18,14.45,-5.92,17.34,17.34,17.34,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-05-21,600360,华微电子,43,不推送,43.5,28,-2.41,-1.24,0.0,17.34,17.34,-12.37,1.74,-10.2,4.25,13.61,0.0,1.74,16.51,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌；收盘强势，次日确认,放量过猛；次日高开或一字风险,v1
2026-06-05,600703,三安光电,58,不推送,8.88,17,-4.73,-2.72,3.49,17.33,17.33,-7.92,-17.68,-3.35,-13.59,14.07,3.49,3.49,14.07,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-06-24,600584,长电科技,1,收盘强势观察,125.0,5,5.6,10.0,10.0,12.61,17.33,9.03,12.61,3.25,6.64,,15.45,17.33,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-05-28,300394,天孚通信,76,观察池,62.0,23,4.35,1.71,10.03,-10.71,17.33,2.11,7.36,-2.14,2.89,-7.89,10.03,17.33,17.33,当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；v1每日精选未入前5,v1
2026-06-02,600578,京能电力,34,不推送,5.5,20,-2.94,10.01,10.01,-22.38,17.31,-0.35,7.54,2.67,10.8,-3.89,17.31,17.31,17.31,人气Top50；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送,v1
2026-06-11,601991,大唐发电,3,不推送,40.0,13,-1.0,1.25,2.63,-2.5,17.27,8.89,2.88,9.99,3.92,-8.39,11.39,17.27,17.27,人气Top3；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-05-26,002281,光迅科技,21,不推送,3.5,25,-2.28,-1.94,3.39,17.27,17.27,-1.34,4.06,0.97,6.49,1.69,6.03,6.03,15.46,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱,v1
2026-04-16,002015,协鑫能科,51,不推送,54.0,50,0.0,0.6,5.05,-8.79,17.26,2.66,12.27,2.66,12.27,-3.64,6.3,17.26,17.26,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-06-17,600105,永鼎股份,41,观察池,81.0,9,-2.0,-1.54,2.0,-1.0,17.25,-0.95,15.64,1.07,18.0,,5.66,17.25,,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,v1每日精选未入前5,v1
2026-05-13,601991,大唐发电,1,不推送,51.0,34,10.04,-2.31,10.04,5.7,17.23,7.6,2.31,-2.22,-7.03,4.61,10.18,17.23,17.23,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；次日高开或一字风险,v1
2026-06-01,603459,红板科技,73,不推送,0.0,21,0.0,5.9,9.05,14.17,17.22,16.67,-1.66,16.67,-1.66,-11.77,17.22,17.22,17.22,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v1
2026-06-12,600578,京能电力,36,不推送,0.0,12,-0.53,10.01,10.01,-12.02,17.22,7.08,0.0,7.65,0.54,-12.02,17.22,17.22,17.22,人气Top50；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v1
2026-04-21,000539,粤电力A,39,重点观察,80.0,47,6.26,2.5,7.98,11.89,17.21,2.66,13.77,-3.39,7.07,10.95,12.83,17.21,17.21,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v1每日精选入选,-,v1
2026-04-30,002131,利欧股份,82,不推送,0.0,40,0.93,5.27,5.74,-26.2,17.21,9.3,4.03,8.29,3.07,14.26,11.94,11.94,17.21,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-05-06,002131,利欧股份,49,不推送,0.0,40,0.93,5.27,5.74,-26.2,17.21,9.3,4.03,8.29,3.07,14.26,11.94,11.94,17.21,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
