signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-02,603256,宏和科技,83,不推送,0.0,1,10.58,11.92,17.76,11.92,17.76,,,,,,,站上20日线且不过热；连续上榜确认,当日转弱；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-04-21,600118,中国卫星,2,强推观察,98.0,28,-6.28,-2.61,-2.2,-18.58,17.76,-3.89,-3.2,13.95,4.79,4.79,17.76,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-05-28,002552,宝鼎科技,77,不推送,0.0,4,2.47,7.89,11.57,11.2,17.76,13.65,,,17.76,,,当日上涨；收在日内高位；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；人气排名明显回落；v2回避后段过热样本,v2
2026-05-20,600021,上海电力,26,不推送,21.0,10,-2.53,-5.43,-0.53,9.91,17.76,-2.32,8.48,9.91,0.0,13.8,17.76,人气Top50；温和放量；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱,v2
2026-04-16,001896,豫能控股,35,不推送,43.0,31,1.29,0.12,6.04,17.7,17.7,0.23,5.33,-10.67,10.49,10.49,10.49,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v2
2026-04-10,002222,福晶科技,90,不推送,42.0,35,-1.04,1.08,2.78,15.82,17.69,-2.25,6.08,4.41,2.78,7.6,17.69,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-26,002185,华天科技,2,观察池,110.5,6,5.84,7.98,10.08,2.68,17.68,3.64,-1.77,,17.68,17.68,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-04-15,603538,美诺华,4,重点观察,85.0,32,0.0,0.9,3.23,-22.04,17.66,-7.37,-9.01,17.66,3.23,3.23,17.66,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v2
2026-04-20,600703,三安光电,45,不推送,40.0,29,-0.07,-0.51,3.37,13.63,17.66,13.63,7.91,10.92,17.66,17.66,17.66,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
2026-05-13,301217,铜冠铜箔,75,不推送,0.0,15,4.08,-5.92,5.17,17.66,17.66,-4.57,-3.6,11.66,5.17,5.17,16.78,-,当日转弱；量能不足；偏离20日线较大；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-07,002475,立讯精密,31,普通观察,60.0,19,-2.0,2.55,3.68,7.59,17.64,11.03,8.46,-2.37,13.32,17.64,17.64,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v2
2026-04-28,002361,神剑股份,21,不推送,8.0,23,-0.8,0.15,4.0,-23.43,17.63,5.94,9.39,-5.54,8.34,17.63,17.63,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-06-02,600522,中天科技,37,不推送,0.0,1,9.89,12.62,17.63,12.62,17.63,,,,,,,人气Top50；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长；市场健康度不足，收缩推送；v2回避人气转弱样本,v2
2026-05-08,600703,三安光电,82,不推送,38.0,18,1.83,4.56,6.45,1.11,17.6,9.78,5.35,5.61,11.8,17.6,17.6,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-04-17,603052,可川科技,79,重点观察,78.0,30,4.8,10.01,10.01,13.93,17.58,9.61,9.26,1.81,12.78,17.58,17.58,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-05-12,601016,节能风电,25,不推送,9.0,16,0.2,12.38,12.38,-2.79,17.56,0.4,2.4,-7.58,17.56,17.56,17.56,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-17,001896,豫能控股,40,不推送,21.0,30,1.41,10.01,10.01,17.56,17.56,2.46,-1.93,-3.98,10.36,10.36,10.36,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,收盘承接偏弱；短线涨幅偏高；热度可能进入后段；上影线偏长,v2
2026-04-27,601179,中国西电,68,不推送,0.0,24,-0.06,1.65,3.43,-2.96,17.55,0.0,3.43,4.08,3.43,4.61,17.55,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-13,002202,金风科技,38,不推送,0.0,15,17.34,9.28,17.55,-0.88,17.55,8.27,6.21,-0.92,17.55,17.55,17.55,人气Top50；持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-13,002297,博云新材,83,不推送,32.0,15,5.1,0.12,7.44,-14.87,17.52,2.01,-5.31,-4.78,9.49,9.49,17.52,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-26,000021,深科技,14,不推送,4.0,6,17.52,9.9,17.52,-4.3,17.52,-0.57,-7.1,,17.52,17.52,,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-07,002407,多氟多,49,不推送,24.0,19,-1.34,-6.83,1.98,-10.92,17.51,-8.62,-11.75,9.26,1.98,1.98,17.51,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；v2回避人气转弱样本,v2
2026-04-15,000973,佛塑科技,25,不推送,6.0,32,-3.15,-4.58,-0.61,-19.7,17.49,-0.44,0.5,17.49,4.25,4.25,17.49,人气Top50；放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-12,600869,远东股份,81,观察池,51.0,16,0.48,0.74,2.62,17.47,17.47,-5.55,-6.11,-9.61,2.62,2.62,2.62,当日涨停附近；收在日内高位；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-04-15,600110,诺德股份,52,不推送,0.0,32,0.68,-1.95,1.37,17.46,17.46,-2.44,0.49,7.22,1.37,2.15,8.39,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-29,002361,神剑股份,51,不推送,0.0,22,1.8,2.49,3.84,-23.54,17.46,7.73,10.97,-5.69,8.23,17.46,17.46,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-24,002407,多氟多,7,强推观察,104.0,25,1.21,3.9,5.02,0.7,17.46,7.99,14.8,3.06,9.29,17.46,17.46,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-05-28,600522,中天科技,37,不推送,0.0,4,7.05,10.16,13.84,17.44,17.44,11.98,,,13.84,,,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-21,001896,豫能控股,21,不推送,24.0,28,-1.29,2.34,4.68,17.43,17.43,-2.05,-8.01,-4.04,7.95,7.95,7.95,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-14,600673,东阳光,29,不推送,0.0,14,8.98,5.7,11.75,0.72,17.4,9.73,4.75,13.81,11.75,12.54,17.4,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-12,603459,红板科技,35,观察池,28.0,16,-7.86,-3.44,1.85,-0.37,17.4,-14.56,-11.5,15.17,1.85,1.85,17.4,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；一字板不可买,v2
2026-04-28,600186,莲花控股,33,不推送,58.0,23,0.1,9.96,9.96,-2.95,17.38,15.85,6.71,5.08,17.38,17.38,17.38,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-25,300408,三环集团,34,不推送,0.0,7,-3.28,0.09,0.64,15.46,17.38,13.08,7.53,,15.55,17.38,,人气Top50；近5日强势延续；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,v2
2026-05-19,002281,光迅科技,33,不推送,0.0,11,8.92,12.44,17.38,6.54,17.38,2.67,-1.68,2.31,17.38,17.38,17.38,人气Top50；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；上影线偏长,v2
2026-05-26,300308,中际旭创,45,不推送,0.0,6,0.34,2.31,5.59,17.37,17.37,6.89,9.71,,11.39,11.39,,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-02,002156,通富微电,55,不推送,0.0,1,13.14,17.37,17.37,17.37,17.37,,,,,,,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-29,002297,博云新材,14,不推送,34.0,22,0.99,5.56,9.44,-8.75,17.36,6.64,8.36,9.35,12.02,14.82,17.36,人气Top20；温和放量；近5日趋势升温；持续霸榜,远离20日线过多；热度可能进入后段,v2
2026-04-27,002050,三花智控,96,不推送,24.0,24,-0.11,-3.81,-0.11,-1.81,17.36,2.2,9.61,7.67,3.18,9.78,17.36,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认；人气排名明显回落,v2
2026-04-22,002812,恩捷股份,6,不推送,48.0,27,-0.99,-6.13,-0.66,-11.21,17.35,8.18,13.02,9.43,12.39,14.92,17.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-05-06,002131,利欧股份,49,不推送,0.0,21,0.93,5.27,5.74,-9.92,17.21,9.3,4.03,14.26,11.94,11.94,17.21,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-04-30,002131,利欧股份,82,不推送,0.0,21,0.93,5.27,5.74,-9.92,17.21,9.3,4.03,14.26,11.94,11.94,17.21,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-04-24,000062,深圳华强,20,强推观察,108.0,25,3.01,10.02,10.02,-4.09,17.2,4.12,7.71,7.48,14.19,17.2,17.2,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-28,300308,中际旭创,43,不推送,1.0,4,9.36,6.71,11.2,17.18,17.18,9.53,,,11.2,,,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-04-24,000973,佛塑科技,74,普通观察,64.0,25,0.58,3.84,6.37,-23.38,17.17,12.11,11.9,3.16,12.11,17.17,17.17,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-20,002364,中恒电气,82,不推送,0.0,10,1.9,-3.93,5.28,7.03,17.17,9.91,10.92,7.03,11.96,15.42,17.17,近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-23,600118,中国卫星,40,普通观察,62.0,26,-2.0,-5.59,-1.31,-20.02,17.16,-4.91,0.78,9.47,1.1,1.76,17.16,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-27,002176,江特电机,35,不推送,57.0,24,-2.21,0.97,3.38,-22.29,17.12,10.77,7.11,-4.42,17.12,17.12,17.12,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-25,300285,国瓷材料,39,不推送,0.0,7,-0.14,-4.03,1.1,17.12,17.12,2.44,-0.25,,4.18,8.66,,人气Top50；当日上涨；近5日强势延续；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；上影线偏长；v2回避前段过热样本,v2
2026-06-02,002384,东山精密,8,不推送,14.0,1,10.85,13.06,17.12,13.06,17.12,,,,,,,人气Top10；当日上涨；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长,v2
2026-04-15,002342,巨力索具,17,不推送,59.0,32,-1.53,1.2,7.6,-38.33,17.11,6.45,10.17,3.28,9.35,17.11,17.11,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-06-02,002428,云南锗业,62,不推送,0.0,1,10.49,12.29,17.11,12.29,17.11,,,,,,,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-26,300502,新易盛,60,不推送,0.0,6,3.37,4.04,7.04,17.1,17.1,5.76,11.83,,9.88,12.57,,近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；量能不足；上影线偏长；后段人气股在偏弱环境里更谨慎,v2
2026-04-28,603538,美诺华,50,普通观察,60.0,23,1.9,8.62,8.62,-28.03,17.08,13.94,5.95,-15.5,14.29,17.08,17.08,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-05-18,600176,中国巨石,78,不推送,0.0,12,-10.19,-7.61,-7.19,0.9,17.06,-5.96,4.42,2.0,0.11,4.63,17.06,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-28,002475,立讯精密,25,不推送,24.0,23,-2.69,-1.77,-0.16,7.04,17.03,-4.01,2.02,5.9,1.6,3.15,17.03,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-13,301308,江波龙,91,不推送,0.0,15,11.03,9.78,17.03,-2.24,17.03,8.54,4.91,1.08,17.03,17.03,17.03,近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-25,002245,蔚蓝锂芯,67,不推送,0.0,7,7.71,12.65,12.65,0.45,16.99,8.47,2.22,,16.99,16.99,,近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-11,000977,浪潮信息,53,不推送,0.0,17,14.5,9.45,14.57,-3.83,16.97,7.16,5.68,3.62,16.97,16.97,16.97,当日上涨；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；上影线偏长,v2
2026-04-14,002466,天齐锂业,72,普通观察,70.0,33,0.23,-4.23,0.23,-5.5,16.94,3.29,9.58,12.4,6.0,13.59,16.94,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-27,600879,航天电子,32,不推送,6.0,24,0.04,-4.49,0.47,-14.58,16.93,2.48,8.21,3.04,2.95,9.02,16.93,人气Top50；站上20日线且不过热；人气排名明显上升,当日转弱；近5日趋势未确认,v2
2026-05-13,002008,大族激光,100,不推送,0.0,15,14.29,11.47,16.9,-2.32,16.9,3.46,7.96,-1.79,16.9,16.9,16.9,近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避后段过热样本；v2回避人气转弱样本,v2
2026-04-23,300456,赛微电子,50,不推送,0.0,19,1.31,-2.29,1.95,3.17,16.9,-2.4,-1.88,5.25,3.98,3.98,16.9,人气Top50；放量仍可控；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-05-11,002008,大族激光,64,不推送,0.0,17,0.22,0.57,4.43,-2.32,16.9,11.47,3.46,6.38,16.9,16.9,16.9,近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-22,600110,诺德股份,7,不推送,58.0,27,2.43,-10.0,2.91,16.89,16.89,1.75,6.7,6.31,2.91,7.86,16.41,人气Top10；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-29,600863,华能蒙电,36,不推送,19.0,3,11.5,15.28,16.89,7.57,16.89,7.57,,,16.89,,,人气Top50；当日上涨；收盘承接较强；近5日强势延续；连续上榜确认；弱市中个股相对抗跌,量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；v2回避后段过热样本,v2
2026-05-22,002081,金螳螂,63,不推送,0.0,8,4.39,3.51,7.21,16.87,16.87,-4.04,8.26,,7.21,8.26,,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-13,600584,长电科技,15,不推送,32.0,15,-28.85,-33.13,-28.85,-1.34,16.84,-28.18,-18.47,6.08,-23.71,-17.64,16.84,人气Top20；当日强涨；收在日内高位；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；v2回避非封板高位追涨样本,v2
2026-05-20,600584,长电科技,10,不推送,41.5,10,-17.66,-17.7,-12.24,-1.34,16.84,-1.29,6.08,-1.34,-1.29,16.84,16.84,人气Top10；当日强涨；收在日内高位；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-05-15,600584,长电科技,27,不推送,20.5,13,-29.24,-28.18,-23.71,-1.34,16.84,-18.47,-10.27,1.02,-17.64,-9.95,16.84,人气Top50；当日强涨；收在日内高位；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-05-18,600584,长电科技,5,不推送,40.5,12,-29.93,-25.13,-24.9,-1.34,16.84,-17.7,-1.29,-6.86,-12.24,-1.29,16.84,人气Top10；当日强涨；收在日内高位；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-05-26,002428,云南锗业,97,不推送,0.0,6,-1.42,-1.63,3.3,7.18,16.83,9.82,4.02,,16.83,16.83,,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-14,600666,奥瑞德,38,不推送,34.0,32,-2.62,-3.86,1.08,-28.86,16.82,9.41,4.01,-14.51,12.96,16.82,16.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v2
2026-04-29,300476,胜宏科技,97,不推送,40.0,22,-0.26,-1.61,0.9,5.86,16.81,1.25,13.29,3.69,2.1,14.87,16.81,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v2
2026-05-21,002036,联创电子,34,观察池,86.0,9,7.8,10.04,10.04,-4.81,16.77,15.17,4.49,,16.77,16.77,,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正,涨停封板不可买,v2
2026-04-14,002418,康盛股份,55,不推送,7.0,33,-1.8,-9.84,-0.33,-25.41,16.72,1.48,0.49,-6.72,1.48,16.07,16.72,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v2
2026-04-28,002565,顺灏股份,97,不推送,0.0,23,-3.02,-1.75,1.27,-22.44,16.71,1.86,9.5,-0.27,4.99,13.0,16.71,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-15,002506,协鑫集成,86,不推送,0.0,32,-0.69,1.37,2.29,-22.43,16.7,6.41,7.78,-1.83,6.86,16.7,16.7,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-06-01,600487,亨通光电,10,普通观察,68.0,2,-4.77,6.09,6.09,16.69,16.69,,,,,,,人气Top10；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-04-10,600654,中安科,60,不推送,6.0,35,-2.21,10.05,10.05,-20.59,16.67,8.09,9.56,-8.09,15.93,16.67,16.67,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-21,002466,天齐锂业,29,不推送,36.0,28,-1.0,0.03,0.72,-13.76,16.66,4.23,2.57,7.55,5.74,6.72,16.66,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-05-11,002428,云南锗业,22,不推送,43.0,17,1.24,12.49,12.49,-1.3,16.65,7.81,1.42,-0.84,16.65,16.65,16.65,人气Top50；当日上涨；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-05-13,002428,云南锗业,5,普通观察,72.0,15,10.91,7.81,16.65,-1.3,16.65,1.42,0.93,-9.41,16.65,16.65,16.65,人气Top10；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-12,002428,云南锗业,24,不推送,45.0,16,10.91,12.59,16.57,-1.3,16.65,0.19,0.48,-7.83,16.65,16.65,16.65,人气Top50；当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段,v2
2026-04-16,603538,美诺华,34,不推送,32.0,31,0.0,-6.25,0.34,-22.73,16.61,-6.2,-0.8,11.54,0.34,0.34,16.61,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-05-22,600186,莲花控股,68,观察池,76.0,8,2.55,10.04,10.04,-18.72,16.6,1.02,-13.62,,16.6,16.6,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,热度可能进入后段；涨停封板不可买,v2
2026-04-16,002990,盛视科技,78,普通观察,63.0,31,3.56,9.78,9.78,3.39,16.6,-2.74,5.98,16.0,16.47,16.47,16.6,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-28,603778,国晟科技,75,不推送,0.0,23,-1.07,8.31,9.42,-26.71,16.58,10.45,6.81,-13.65,10.8,16.58,16.58,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-05-29,002957,科瑞技术,88,不推送,0.0,3,1.19,-2.38,2.37,6.44,16.57,6.44,,,16.57,,,近5日强势延续,收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本；v2回避前段过热样本,v2
2026-05-28,300058,蓝色光标,40,不推送,0.0,4,6.37,6.37,10.25,5.41,16.56,8.85,,,16.56,,,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-28,603516,淳中科技,44,不推送,16.0,16,1.18,10.0,10.0,-15.85,16.56,-6.74,-0.74,-18.23,16.56,16.56,16.56,人气Top50；温和放量；站上20日线且不过热,当日转弱；近5日趋势未确认,v2
2026-04-27,600152,维科技术,84,普通观察,68.0,24,2.03,10.03,10.03,-13.25,16.55,4.14,5.96,-6.73,10.03,10.03,16.55,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v2
2026-05-11,002156,通富微电,13,不推送,50.0,17,1.48,-1.41,1.58,16.55,16.55,-4.86,-3.75,15.68,1.58,1.58,15.68,人气Top20；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,上影线偏长,v2
2026-05-07,600379,宝光股份,23,不推送,0.0,19,-1.4,-6.16,-1.4,-25.49,16.53,-3.7,6.11,-25.43,7.56,16.53,16.53,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本；v2回避中后段放量追高样本；v2回避前段过热样本,v2
2026-05-19,002654,万润科技,40,不推送,0.0,11,11.3,11.77,11.77,-11.48,16.52,2.9,-2.61,-13.74,16.52,16.52,16.52,人气Top50；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-26,605111,新洁能,59,不推送,0.0,6,7.65,13.07,16.51,6.42,16.51,9.63,2.06,,16.51,16.51,,近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
