signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-23,002081,金螳螂,5,不推送,42.0,6,0.37,-9.94,0.55,19.52,19.52,-10.31,8.66,,0.55,8.66,,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；远离20日线过多,v2
2026-04-15,601138,工业富联,34,不推送,12.0,12,0.29,2.59,3.75,9.1,19.51,6.38,15.69,14.6,9.53,16.83,19.51,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-10,600884,杉杉股份,84,不推送,28.0,15,-0.07,2.43,2.97,19.45,19.45,2.9,-0.74,2.09,5.67,5.67,6.28,当日上涨；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-16,000657,中钨高新,60,重点观察,84.0,11,3.08,8.13,10.0,19.44,19.44,11.39,9.0,12.12,17.05,17.05,17.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-28,003026,中晶科技,77,重点观察,78.0,3,2.16,4.73,10.0,15.48,19.39,15.48,,,19.39,,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-14,002560,通达股份,53,不推送,0.0,13,-1.16,1.67,3.48,9.49,19.33,0.51,2.68,9.41,8.62,19.33,19.33,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-24,603538,美诺华,32,不推送,54.0,5,-1.88,-2.05,3.13,18.96,19.33,13.41,18.96,,13.41,19.33,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-21,002407,多氟多,32,不推送,52.0,8,-0.85,-0.13,1.1,19.31,19.31,3.41,5.67,,3.41,9.2,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-17,002980,华盛昌,44,不推送,53.0,10,2.82,6.67,8.81,3.69,19.26,11.08,12.54,3.69,15.18,15.18,19.26,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v2
2026-04-20,002990,盛视科技,70,不推送,0.0,9,-0.24,-7.86,0.0,19.2,19.2,0.39,-0.61,,1.76,10.43,,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-04-15,000070,特发信息,46,不推送,8.0,12,-1.43,10.01,10.01,-3.18,19.17,11.39,12.55,2.38,12.92,17.58,19.17,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-20,600330,天通股份,35,不推送,46.0,9,0.0,-1.59,5.48,13.01,19.16,7.11,14.73,,15.19,19.16,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,量能不足；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差,v2
2026-04-13,301015,百洋医药,61,不推送,0.0,10,-0.62,4.27,4.76,1.86,19.13,8.57,10.19,1.86,11.8,19.13,19.13,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v2
2026-04-14,300308,中际旭创,8,重点观察,86.0,13,1.81,0.9,4.64,10.74,18.89,9.96,11.75,6.6,11.77,13.58,18.89,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-24,300613,富瀚微,78,不推送,43.0,5,7.36,13.91,16.89,6.22,18.85,6.24,6.22,,18.85,18.85,,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,放量过猛；短线涨幅偏高；偏离20日线较大,v2
2026-04-17,002560,通达股份,47,不推送,16.0,10,5.55,10.01,10.01,8.93,18.73,-0.29,2.67,8.93,18.73,18.73,18.73,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-06,688008,澜起科技,36,不推送,42.0,1,9.81,14.82,18.62,14.82,18.62,,,,,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-28,002851,麦格米特,35,不推送,0.0,3,4.66,10.0,10.0,14.49,18.53,14.49,,,18.53,,,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-16,002560,通达股份,68,不推送,22.0,11,2.16,-0.22,7.84,8.7,18.48,1.94,2.59,5.46,18.48,18.48,18.48,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v2
2026-04-15,300476,胜宏科技,63,不推送,8.0,12,1.1,2.73,3.74,10.32,18.4,16.1,16.02,13.01,18.4,18.4,18.4,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-13,002837,英维克,81,不推送,56.0,14,0.29,6.74,8.59,-4.95,18.36,3.23,17.71,-6.67,8.59,18.36,18.36,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-16,601778,晶科科技,12,强推观察,111.0,11,5.11,3.75,10.06,7.36,18.32,-4.65,7.96,-2.4,10.06,10.06,18.32,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-17,003031,中瓷电子,98,重点观察,78.0,10,6.95,5.81,9.35,14.06,18.31,11.49,13.61,14.06,13.75,18.31,18.31,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-16,600986,浙文互联,55,不推送,50.0,11,-0.36,-1.82,0.64,-3.73,18.31,-0.18,10.47,-9.02,5.19,10.47,18.31,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-15,600498,烽火通信,65,不推送,0.0,12,-0.99,0.31,1.07,0.23,18.3,9.26,16.05,6.23,11.14,17.31,18.3,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-21,600703,三安光电,57,不推送,20.0,8,0.07,10.01,10.01,8.1,18.26,11.27,3.02,,18.26,18.26,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-17,002156,通富微电,87,不推送,16.0,10,0.1,0.64,2.2,18.2,18.2,1.47,0.5,18.2,2.2,6.23,18.2,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-15,002309,中利集团,66,不推送,0.0,12,1.24,1.49,2.98,14.14,18.11,8.68,8.44,11.91,8.68,12.9,18.11,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-13,300476,胜宏科技,47,普通观察,68.0,14,0.5,4.0,5.35,10.05,18.11,2.48,15.82,7.17,5.62,18.11,18.11,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-22,603906,龙蟠科技,36,强推观察,93.0,7,0.0,6.39,9.71,17.4,18.1,10.1,15.27,,18.1,18.1,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-17,603601,再升科技,97,不推送,38.0,10,0.81,5.42,7.99,13.27,18.08,7.11,-3.99,13.27,12.73,12.73,18.08,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-04-30,301217,铜冠铜箔,32,不推送,32.0,1,0.27,13.03,18.08,13.03,18.08,,,,,,,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-05-06,301217,铜冠铜箔,52,不推送,16.0,1,0.27,13.03,18.08,13.03,18.08,,,,,,,当日涨停附近；温和放量,短线涨幅过热；远离20日线过多,v2
2026-04-24,002407,多氟多,7,强推观察,104.0,5,1.79,4.48,5.6,15.38,18.04,8.57,15.38,,9.87,18.04,,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-20,600522,中天科技,24,强推观察,98.0,9,0.16,4.81,6.24,12.73,18.03,10.08,15.61,,13.21,18.03,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正,-,v2
2026-04-14,000938,紫光股份,7,不推送,48.0,13,-0.04,-1.36,0.39,14.32,17.95,-0.57,-0.9,13.35,2.94,4.63,17.95,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v2
2026-04-15,601869,长飞光纤,64,不推送,0.0,12,-2.4,2.76,4.03,0.68,17.92,7.36,14.89,3.32,12.09,16.55,17.92,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-13,600666,奥瑞德,16,普通观察,68.0,14,2.96,0.93,5.3,-10.28,17.91,6.7,11.53,-9.5,6.7,17.91,17.91,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-21,600961,株冶集团,27,不推送,56.0,8,3.89,9.17,9.99,2.92,17.85,13.06,2.47,,16.27,17.85,,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-15,300308,中际旭创,35,不推送,28.0,12,-1.1,3.67,3.73,9.75,17.82,8.85,13.67,8.34,12.56,14.52,17.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-15,002463,沪电股份,43,不推送,24.0,12,-0.57,1.75,2.89,12.94,17.76,5.63,11.31,9.92,9.2,12.09,17.76,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-24,600110,诺德股份,99,不推送,40.0,5,-1.64,7.38,7.58,17.32,17.73,12.6,17.32,,13.83,17.73,,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认；人气排名明显回落,v2
2026-04-17,600707,彩虹股份,27,强推观察,90.0,10,6.16,10.01,10.01,5.52,17.72,13.74,3.59,5.52,17.72,17.72,17.72,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正,-,v2
2026-04-10,002222,福晶科技,90,不推送,42.0,11,-1.04,1.08,2.78,2.84,17.69,-2.25,6.08,4.41,2.78,7.6,17.69,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-24,300067,安诺其,51,不推送,0.0,5,1.35,-2.25,2.85,13.49,17.69,6.75,13.49,,16.19,17.69,,连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅过热；偏离20日线较大,v2
2026-04-23,002217,合力泰,80,不推送,12.0,6,-0.36,-2.89,3.25,14.8,17.69,7.58,4.33,,17.69,17.69,,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-20,600703,三安光电,45,不推送,40.0,9,-0.07,-0.51,3.37,7.55,17.66,13.63,7.91,,17.66,17.66,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
2026-04-13,002364,中恒电气,24,不推送,51.0,14,8.72,9.99,9.99,16.15,17.65,10.79,13.12,6.52,14.32,14.34,17.65,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-17,603052,可川科技,79,重点观察,78.0,10,4.8,10.01,10.01,1.81,17.58,9.61,9.26,1.81,12.78,17.58,17.58,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-10,600522,中天科技,51,不推送,0.0,15,-1.31,-4.3,-0.57,17.08,17.58,-6.71,-5.57,11.44,-0.57,-0.57,17.58,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-15,000973,佛塑科技,25,不推送,6.0,12,-3.15,-4.58,-0.61,17.27,17.49,-0.44,0.5,17.49,4.25,4.25,17.49,人气Top50；放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-15,002560,通达股份,23,不推送,52.0,12,-1.85,-0.93,1.07,7.69,17.38,8.76,-1.42,10.9,8.76,17.38,17.38,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-28,600186,莲花控股,33,不推送,58.0,3,0.1,9.96,9.96,15.85,17.38,15.85,,,17.38,,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-15,300394,天孚通信,75,不推送,0.0,12,-0.8,7.53,8.8,-4.39,17.34,13.26,13.53,-5.92,17.34,17.34,17.34,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-14,601138,工业富联,14,重点观察,88.0,13,0.75,-1.87,1.78,7.06,17.28,3.48,4.23,15.75,3.87,7.48,17.28,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-16,002015,协鑫能科,51,不推送,54.0,11,0.0,0.6,5.05,6.03,17.26,2.66,12.27,-3.64,6.3,17.26,17.26,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-21,000539,粤电力A,39,强推观察,96.0,8,6.26,2.5,7.98,10.02,17.21,2.66,13.77,,12.83,17.21,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-24,000062,深圳华强,20,强推观察,108.0,5,3.01,10.02,10.02,7.71,17.2,4.12,7.71,,14.19,17.2,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-24,000973,佛塑科技,74,普通观察,64.0,5,0.58,3.84,6.37,11.9,17.17,12.11,11.9,,12.11,17.17,,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-22,002812,恩捷股份,6,不推送,48.0,7,-0.99,-6.13,-0.66,17.14,17.14,8.18,13.02,,12.39,14.92,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-27,300763,锦浪科技,87,不推送,0.0,4,-0.02,3.31,4.67,17.13,17.13,13.71,,,16.02,,,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-27,002176,江特电机,35,不推送,57.0,4,-2.21,0.97,3.38,8.35,17.12,10.77,,,17.12,,,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,002342,巨力索具,17,不推送,59.0,12,-1.53,1.2,7.6,9.95,17.11,6.45,10.17,3.34,9.35,17.11,17.11,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-10,603019,中科曙光,76,不推送,28.0,15,-0.81,4.33,6.1,17.0,17.0,3.51,5.42,8.75,6.68,7.27,10.74,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,v2
2026-04-10,600869,远东股份,87,不推送,12.0,15,-1.73,-2.44,-0.13,16.92,16.92,-1.41,-5.77,3.97,0.26,0.26,10.45,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-10,000762,西藏矿业,80,普通观察,66.0,15,0.94,-0.65,4.43,16.88,16.88,-0.41,8.74,13.64,4.43,15.29,15.64,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-15,603601,再升科技,37,不推送,16.0,12,-0.07,4.96,9.64,16.83,16.83,8.73,10.47,6.15,11.38,16.27,16.27,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-04-14,600666,奥瑞德,38,不推送,34.0,13,-2.62,-3.86,1.08,-11.11,16.82,9.41,4.01,-14.51,12.96,16.82,16.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v2
2026-04-16,300502,新易盛,10,强推观察,98.0,11,2.33,9.58,9.76,-2.79,16.8,7.63,13.17,-2.18,11.06,16.8,16.8,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-06,300475,香农芯创,59,不推送,18.0,1,8.18,11.43,16.77,11.43,16.77,,,,,,,近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v2
2026-04-24,000925,众合科技,47,强推观察,96.0,5,10.0,10.0,10.0,8.7,16.74,6.09,8.7,,16.74,16.74,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-14,002418,康盛股份,55,不推送,7.0,13,-1.8,-9.84,-0.33,1.64,16.72,1.48,0.49,-6.72,1.48,16.07,16.72,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v2
2026-04-20,600150,中国船舶,75,不推送,44.0,9,0.45,2.95,3.77,16.72,16.72,9.41,8.87,,10.29,11.39,,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-15,002506,协鑫集成,86,不推送,0.0,12,-0.69,1.37,2.29,0.46,16.7,6.41,7.78,-1.83,6.86,16.7,16.7,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-20,600176,中国巨石,94,不推送,0.0,9,0.0,0.13,1.07,16.68,16.68,5.71,5.46,,8.48,11.04,,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-10,600654,中安科,60,不推送,6.0,15,-2.21,10.05,10.05,-1.23,16.67,8.09,9.56,-8.09,15.93,16.67,16.67,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-24,002297,博云新材,19,不推送,37.0,5,-5.83,-7.94,-5.83,7.67,16.59,4.08,7.67,,9.24,16.59,,人气Top20；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
2026-04-23,300136,信维通信,12,重点观察,78.0,6,-0.49,-2.53,5.48,16.57,16.57,4.89,9.46,,9.1,10.27,,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-17,002015,协鑫能科,52,不推送,24.0,10,0.05,3.4,5.67,5.4,16.57,7.23,5.29,5.4,7.66,16.57,16.57,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-28,603516,淳中科技,44,不推送,16.0,3,1.18,10.0,10.0,-6.74,16.56,-6.74,,,16.56,,,人气Top50；温和放量；站上20日线且不过热,当日转弱；近5日趋势未确认,v2
2026-04-16,002491,通鼎互联,17,重点观察,84.0,11,0.0,-3.14,2.24,9.28,16.52,7.23,7.75,1.15,10.31,16.52,16.52,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v2
2026-04-16,601138,工业富联,29,不推送,46.0,11,0.47,2.78,3.17,6.34,16.49,3.52,14.5,6.0,6.76,16.49,16.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-27,002709,天赐材料,8,强推观察,102.0,4,2.26,-1.87,3.17,16.45,16.45,10.1,,,10.99,,,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-17,600498,烽火通信,63,不推送,4.0,10,2.7,7.51,9.36,-1.38,16.4,14.19,6.07,-1.38,15.43,16.4,16.4,站上20日线且不过热,近5日趋势未确认,v2
2026-04-15,002536,飞龙股份,87,不推送,12.0,12,0.25,0.59,2.18,1.98,16.2,14.41,11.28,1.51,14.41,16.2,16.2,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-29,301308,江波龙,44,重点观察,82.0,2,-1.04,-3.18,-0.07,16.18,16.18,,,,,,,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-21,002418,康盛股份,45,不推送,12.0,8,-2.61,9.95,9.95,1.14,16.15,0.33,-7.18,,16.15,16.15,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-20,002361,神剑股份,2,强推观察,112.0,9,4.07,9.99,9.99,2.81,16.09,11.44,4.99,,16.09,16.09,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段,v2
2026-04-10,002202,金风科技,56,不推送,0.0,15,-1.16,0.29,0.96,16.08,16.08,3.95,5.48,5.86,7.81,7.81,11.97,温和放量,收盘承接偏弱；仍在20日线下方；上影线偏长,v2
2026-04-22,603618,杭电股份,41,强推观察,93.0,7,1.09,10.02,10.02,8.9,16.04,6.34,3.22,,16.04,16.04,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v2
2026-04-14,601869,长飞光纤,60,不推送,4.0,13,-1.2,-1.62,2.0,-0.95,16.02,0.38,4.69,2.47,2.35,10.28,16.02,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-28,002176,江特电机,39,不推送,58.0,3,-5.88,9.98,9.98,7.31,15.99,7.31,,,15.99,,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-10,600110,诺德股份,35,不推送,20.0,15,-3.34,3.14,4.76,15.89,15.89,3.74,1.11,-1.21,10.12,10.12,10.12,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-20,002149,西部材料,17,强推观察,117.0,9,4.16,1.74,5.76,15.89,15.89,6.72,-3.98,,11.0,11.0,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-13,002202,金风科技,68,不推送,0.0,14,0.87,4.81,4.97,15.74,15.74,3.52,10.15,9.9,7.5,11.64,11.76,连续上榜确认,近5日趋势未确认；仍在20日线下方,v2
2026-04-16,002463,沪电股份,92,不推送,20.0,11,-0.76,3.45,5.28,11.01,15.74,5.74,12.94,8.65,7.33,15.74,15.74,近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-17,002990,盛视科技,20,普通观察,60.0,10,6.01,-3.83,6.08,14.64,15.72,-4.75,6.2,14.64,6.08,6.2,15.72,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v2
2026-04-16,002342,巨力索具,9,不推送,46.0,11,-2.38,2.97,4.27,8.64,15.72,15.72,2.43,7.02,15.72,15.72,15.72,人气Top10；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；上影线偏长,v2
2026-04-21,002384,东山精密,9,重点观察,82.0,8,1.57,10.0,10.0,13.27,15.7,10.92,8.56,,15.7,15.7,,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-04-13,600527,江南高纤,42,强推观察,96.0,14,1.07,-2.14,4.63,15.66,15.66,-2.49,-2.49,-0.71,4.63,4.63,4.63,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-30,688256,寒武纪,1,强推观察,101.0,1,4.99,7.36,15.65,7.36,15.65,,,,,,,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；首次上榜即强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-06,688256,寒武纪,2,强推观察,111.0,1,4.99,7.36,15.65,7.36,15.65,,,,,,,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,002837,英维克,78,不推送,16.0,12,1.51,0.83,1.52,-7.16,15.6,14.97,-1.05,-10.26,15.6,15.6,15.6,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-13,603459,红板科技,2,重点观察,80.0,14,2.99,-1.02,4.0,6.62,15.6,9.34,0.14,1.15,15.6,15.6,15.6,人气Top3；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,v2
2026-04-17,601869,长飞光纤,23,不推送,10.0,10,2.28,5.22,9.86,-1.32,15.58,12.6,0.62,-1.32,14.23,15.58,15.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-21,002466,天齐锂业,29,不推送,36.0,8,-1.0,0.03,0.72,15.56,15.56,4.23,2.57,,5.74,6.72,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-04-28,002407,多氟多,63,不推送,28.0,3,-1.27,6.25,7.52,12.91,15.52,12.91,,,15.52,,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-04-16,002536,飞龙股份,41,不推送,40.0,11,-0.94,3.42,5.53,1.39,15.52,6.91,5.83,-0.36,15.52,15.52,15.52,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-24,688981,中芯国际,89,不推送,36.0,5,2.06,5.06,6.07,10.94,15.47,1.36,10.94,,6.07,15.47,,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
