signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-07,002185,华天科技,100,不推送,58.0,51,-1.72,-1.44,-0.65,21.05,21.05,3.52,2.3,5.34,4.09,8.98,6.18,6.75,20.4,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v2
2026-06-03,603330,天洋新材,92,观察池,47.0,32,0.0,10.06,10.06,-29.12,21.05,-9.36,5.26,-9.36,5.26,-5.85,21.05,21.05,21.05,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v2
2026-04-20,601778,晶科科技,9,不推送,40.0,61,-1.38,-2.46,-0.92,-47.47,21.04,10.45,6.61,11.99,8.1,13.98,10.45,21.04,21.04,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-13,002192,融捷股份,88,普通观察,60.0,66,-1.0,1.51,1.81,-28.41,21.03,2.17,5.12,3.2,6.18,15.45,4.44,12.39,21.03,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-21,002442,龙星科技,55,观察池,52.5,41,1.63,10.04,10.04,-40.16,21.03,0.27,-10.85,-1.34,-12.28,-25.51,21.03,21.03,21.03,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,放量过猛；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-04-17,603778,国晟科技,24,不推送,0.0,62,2.35,10.02,10.02,-65.36,21.03,7.63,9.4,5.16,6.89,15.09,21.03,21.03,21.03,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-20,603178,圣龙股份,28,普通观察,72.0,61,-3.39,10.02,10.02,-14.98,21.03,-0.42,-9.19,3.08,-6.0,5.58,21.03,21.03,21.03,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正,放量过猛,v2
2026-05-08,002181,粤传媒,56,不推送,0.0,50,2.51,6.48,7.26,-57.49,21.01,0.0,10.0,-2.45,7.3,-23.18,11.73,11.73,21.01,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-08,002354,天娱数科,5,观察池,64.0,29,5.73,9.96,9.96,-12.14,21.01,8.87,2.32,2.97,-3.23,10.64,21.01,21.01,21.01,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认；涨停封板不可买,v2
2026-04-16,002580,圣阳股份,2,不推送,48.0,63,4.78,10.0,10.0,-46.94,21.01,6.83,-2.99,1.96,-7.42,-1.15,21.01,21.01,21.01,人气Top3；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段,v2
2026-05-14,600589,大位科技,71,不推送,0.0,46,12.62,11.06,19.97,-39.41,21.0,13.05,7.35,0.38,-4.68,3.28,19.97,21.0,21.0,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-07-13,603137,恒尚节能,88,观察池,36.5,5,5.33,9.99,9.99,-11.76,21.0,8.9,-11.76,3.39,-16.23,,21.0,21.0,,当日涨停附近；收在日内高位；温和放量；连续上榜确认；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-06,600673,东阳光,39,不推送,48.0,53,10.0,10.0,10.0,-16.69,20.99,12.71,5.79,2.47,-3.83,7.06,20.99,20.99,20.99,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v2
2026-05-27,603601,再升科技,29,不推送,0.0,37,7.46,20.99,20.99,-60.8,20.99,-2.01,-13.07,-8.81,-19.1,-29.32,20.99,20.99,20.99,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-24,600160,巨化股份,77,不推送,14.0,18,5.82,5.97,8.47,-20.94,20.98,12.22,16.5,6.05,10.09,-4.63,14.52,20.53,20.98,收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落,v2
2026-07-17,603580,艾艾精工,34,观察池,29.0,1,20.98,-1.0,20.98,-1.0,20.98,,,,,,,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v2
2026-06-22,002008,大族激光,53,不推送,42.0,20,-3.57,4.43,4.43,-34.0,20.96,9.96,1.61,14.03,5.37,-5.75,13.51,20.96,20.96,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-04-21,002201,九鼎新材,19,强推观察,104.0,60,0.0,9.98,9.98,-49.32,20.96,1.94,3.52,1.94,3.52,4.24,20.96,20.96,20.96,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-06-16,000032,深桑达A,72,普通观察,61.0,23,3.25,3.29,5.52,-33.99,20.95,9.39,12.72,5.95,9.18,6.76,13.61,13.61,20.95,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；v2回避非封板高位追涨样本；v2回避前段过热样本,v2
2026-06-04,600403,大有能源,46,观察池,38.5,31,0.0,10.0,10.0,-28.65,20.95,8.92,8.78,8.92,8.78,-18.78,20.95,20.95,20.95,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-06-15,600869,远东股份,17,不推送,44.0,24,1.29,6.59,9.28,-51.87,20.95,3.01,13.11,1.7,11.67,4.92,9.28,20.7,20.95,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足,v2
2026-05-06,001287,中电港,67,不推送,26.0,17,1.85,10.02,10.02,4.84,20.94,9.6,9.37,7.61,7.38,7.18,13.95,16.74,20.94,当日上涨；温和放量；站上20日线且不过热,近5日趋势未确认,v2
2026-07-13,600360,华微电子,44,不推送,0.0,5,15.74,10.26,20.94,-27.67,20.94,-10.68,-27.67,-22.83,-37.51,,20.94,20.94,,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-05-18,002580,圣阳股份,23,不推送,0.0,44,16.83,18.77,20.93,-36.2,20.93,16.22,4.46,-0.52,-10.59,15.35,20.93,20.93,20.93,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-30,002310,东方新能,59,不推送,8.0,53,1.96,2.94,4.9,-16.67,20.92,5.23,2.29,3.21,0.32,0.65,10.78,10.78,20.92,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-05-27,000509,华塑控股,73,观察池,58.0,37,9.79,9.98,9.98,-48.18,20.92,-5.57,-6.14,-13.99,-14.51,-17.08,20.92,20.92,20.92,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-03,920725,惠丰钻石,62,观察池,0.0,22,1.03,-0.4,19.34,20.9,20.9,-8.85,-29.33,-9.78,-30.05,-13.1,19.34,19.34,19.34,当日涨停附近；震荡市里保持相对强势,量能不足；短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-02,600121,郑州煤电,47,观察池,87.0,33,-1.35,10.06,10.06,-27.27,20.89,0.97,-6.19,2.35,-4.9,-15.28,20.89,20.89,20.89,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-09,300308,中际旭创,25,不推送,0.0,28,-1.88,-2.14,0.16,-14.34,20.89,-1.97,6.49,-0.09,8.53,11.95,1.4,8.67,20.89,人气Top50；站上20日线且不过热；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避人气转弱样本,v2
2026-04-13,600743,华远控股,29,不推送,44.0,66,9.93,9.93,9.93,-32.19,20.89,-9.25,-11.3,-17.45,-19.31,-20.21,20.89,20.89,20.89,人气Top50；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；偏离20日线较大,v2
2026-06-01,002428,云南锗业,65,不推送,0.0,34,-2.66,2.86,4.97,-19.55,20.87,5.53,-6.35,8.41,-3.79,20.87,10.53,10.53,20.87,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-06,300042,朗科科技,70,观察池,69.0,13,4.07,5.71,14.21,14.35,20.85,8.63,12.01,4.38,7.63,17.68,14.21,14.21,20.85,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高；涨停封板不可买,v2
2026-05-12,603601,再升科技,94,不推送,0.0,48,-1.11,5.12,7.97,-55.65,20.84,-1.86,4.66,-0.77,5.83,16.82,7.97,16.3,20.84,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-07,002081,金螳螂,2,观察池,74.0,51,-10.13,-4.85,0.57,-50.07,20.83,11.98,11.27,24.6,23.81,-20.4,11.98,18.83,20.83,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-06-01,603618,杭电股份,26,不推送,0.0,34,-5.05,9.89,9.99,-31.61,20.81,13.37,2.24,19.4,7.67,11.21,17.59,20.81,20.81,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-04-23,000938,紫光股份,71,不推送,40.0,58,-1.03,0.38,3.04,20.8,20.8,1.22,2.53,2.27,3.59,-1.83,5.32,7.76,8.56,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-05-06,600666,奥瑞德,80,不推送,0.0,53,2.67,9.92,9.92,-41.79,20.8,11.64,5.34,8.74,2.6,12.6,13.93,13.93,20.8,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-06-17,000032,深桑达A,44,不推送,6.0,22,3.73,9.28,13.46,-34.07,20.79,2.35,14.08,-1.33,9.98,-2.71,13.46,20.79,20.79,人气Top50；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；v2回避转弱弱收盘样本,v2
2026-05-29,605006,山东玻纤,68,不推送,0.0,35,-8.42,-13.21,-3.16,-35.16,20.79,-9.53,-3.21,-1.21,5.69,8.37,-3.16,3.74,20.79,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-30,601778,晶科科技,23,不推送,0.0,53,3.38,10.0,10.0,-47.38,20.77,13.69,9.23,9.97,5.65,2.62,16.62,18.46,20.77,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-06,601778,晶科科技,4,不推送,14.0,53,3.38,10.0,10.0,-47.38,20.77,13.69,9.23,9.97,5.65,2.62,16.62,18.46,20.77,人气Top10；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-06-23,002185,华天科技,12,不推送,0.0,19,-1.82,6.17,7.34,-14.73,20.75,14.17,12.9,16.29,15.0,10.98,20.75,20.75,20.75,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-05-21,603629,利通电子,14,普通观察,64.0,41,3.41,8.93,8.93,-45.55,20.75,18.0,-12.52,14.11,-15.4,-20.33,20.75,20.75,20.75,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-02,600396,华电辽能,20,不推送,54.0,33,-1.57,11.84,11.84,-32.81,20.75,4.87,11.27,6.55,13.05,-2.78,20.75,20.75,20.75,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-22,600759,ST洲际,22,不推送,0.0,40,-4.91,-4.91,-4.91,4.15,20.75,-5.66,4.15,-0.79,9.52,8.68,-0.38,4.15,20.75,人气Top50；收在日内高位；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-04-14,300502,新易盛,97,不推送,24.0,65,0.97,-4.43,2.69,-1.92,20.73,13.27,11.25,12.19,10.19,2.97,13.46,14.8,20.73,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-06-01,002384,东山精密,59,不推送,0.0,34,-1.33,4.06,4.06,7.41,20.72,17.32,5.08,18.9,6.5,18.06,20.72,20.72,20.72,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-04-20,600103,青山纸业,18,强推观察,124.0,61,-0.63,9.73,9.73,-45.67,20.72,8.46,0.21,9.15,0.85,3.17,20.72,20.72,20.72,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-05-19,300308,中际旭创,77,不推送,0.0,43,1.66,3.45,6.84,0.16,20.71,3.55,10.03,1.85,8.23,18.89,6.84,10.73,20.71,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-20,603316,诚邦股份,88,不推送,0.0,42,9.58,17.56,17.56,-44.39,20.71,11.13,-10.01,1.42,-17.87,-11.6,20.71,20.71,20.71,温和放量；近5日趋势升温；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-07-07,001270,铖昌科技,98,不推送,0.0,9,9.07,1.11,12.11,-33.89,20.69,11.11,-10.0,1.87,-17.49,,20.69,20.69,,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-04-16,600664,哈药股份,23,不推送,26.0,63,-3.41,-5.23,0.91,20.68,20.68,-6.82,-11.82,-3.53,-8.71,-18.64,0.91,0.91,0.91,人气Top50；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-14,603538,美诺华,28,不推送,51.0,65,-0.1,8.91,10.01,-39.03,20.68,3.02,3.08,3.12,3.18,17.97,12.42,12.42,20.68,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-06-12,002463,沪电股份,69,不推送,0.0,25,-0.81,3.25,3.43,-11.22,20.67,13.12,12.13,14.05,13.04,8.88,15.71,17.25,20.67,站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-04-28,300223,北京君正,92,不推送,4.0,55,0.67,0.93,2.19,15.83,20.67,10.1,7.83,9.36,7.11,9.86,13.55,13.55,20.67,温和放量；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-07-14,002208,合肥城建,27,不推送,0.0,4,10.6,10.6,20.67,-19.36,20.67,-10.4,,-18.98,,,20.67,,,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-22,688048,长光华芯,60,普通观察,61.0,59,2.95,-1.58,3.33,-19.28,20.67,3.24,-5.82,0.29,-8.52,16.19,9.95,9.95,20.67,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-16,002240,盛新锂能,99,不推送,39.0,63,-0.44,1.0,3.35,-47.81,20.66,-2.71,-7.03,-2.28,-6.62,20.66,3.35,3.35,20.66,当日强涨；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v2
2026-04-28,002297,博云新材,9,重点观察,86.0,55,-5.89,2.79,7.88,-27.41,20.64,6.33,13.86,12.99,20.99,14.48,15.15,15.15,20.64,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段,v2
2026-05-22,600360,华微电子,47,不推送,0.0,40,1.63,-1.46,1.98,-10.4,20.62,-4.3,2.92,-5.83,1.27,11.51,1.98,11.94,20.62,人气Top50；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-18,300088,长信科技,47,不推送,4.0,21,7.71,1.46,9.67,-38.57,20.61,-4.2,13.96,-11.06,5.8,-3.52,9.67,20.61,20.61,人气Top50；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；短线涨幅偏高；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-04-22,603906,龙蟠科技,36,强推观察,93.0,59,0.0,6.39,9.71,-40.04,20.61,10.1,15.27,10.1,15.27,5.17,18.1,18.1,20.61,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-07-08,001248,华润新能源,14,不推送,0.0,8,17.69,12.22,20.58,-1.44,20.58,-0.84,1.82,-15.74,-13.48,,20.58,20.58,,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-02,600162,香江控股,69,观察池,18.0,33,-0.93,4.36,6.85,-14.33,20.56,7.17,14.02,8.18,15.09,8.72,14.95,20.56,20.56,当日涨停附近；收在日内高位；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；人气排名明显回落；v2回避后段过热样本；涨停封板不可买,v2
2026-06-26,300223,北京君正,23,不推送,0.0,16,0.09,4.42,7.71,-38.03,20.55,11.76,11.98,11.66,11.88,-5.13,20.55,20.55,20.55,人气Top50；近5日趋势升温；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-06-29,605499,东鹏饮料,48,不推送,0.0,10,11.6,12.16,12.89,9.59,20.54,12.75,16.22,1.03,4.14,9.59,20.54,20.54,20.54,人气Top50,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-19,601138,工业富联,26,不推送,0.0,43,1.35,1.28,1.78,-16.04,20.54,-0.19,4.0,-1.52,2.61,18.9,3.28,5.22,20.54,人气Top50；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-04-28,000967,盈峰环境,98,普通观察,68.0,55,-3.39,-0.49,4.44,-50.35,20.52,5.29,14.95,8.98,18.98,-6.7,5.29,20.52,20.52,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-06-15,001257,盛龙股份,32,观察池,113.0,24,1.31,9.51,9.51,-18.22,20.52,4.26,-0.75,2.91,-2.04,-9.44,20.52,20.52,20.52,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-04-24,688268,华特气体,31,不推送,40.0,57,4.99,2.94,13.6,-16.91,20.51,7.6,9.5,2.48,4.29,-2.44,20.51,20.51,20.51,人气Top50；当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v2
2026-06-03,002428,云南锗业,64,不推送,47.0,32,-5.73,-1.73,-0.57,-25.08,20.51,-12.79,-11.04,-7.48,-5.62,10.08,2.57,2.57,20.51,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-04-21,603083,剑桥科技,84,不推送,31.0,60,-2.02,6.66,9.56,-1.64,20.51,-4.85,-3.88,-2.89,-1.91,17.61,9.56,9.56,20.51,当日上涨；收盘承接较强；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-06-10,001696,宗申动力,40,不推送,0.0,27,-11.99,-2.81,-2.81,-32.12,20.51,6.98,13.39,21.54,28.83,18.26,7.91,14.09,20.51,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；短线涨幅过热；偏离20日线较大；弱市先收缩执行；v2回避转弱弱收盘样本；v2回避中后段放量追高样本；v2回避前段过热样本,v2
2026-06-24,001696,宗申动力,85,不推送,0.0,18,9.55,18.26,20.51,-32.12,20.51,2.81,-5.99,-6.15,-14.19,-16.67,20.51,20.51,20.51,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-18,001696,宗申动力,67,不推送,0.0,21,12.64,12.5,13.81,-32.12,20.51,9.55,11.33,-2.74,-1.16,-6.51,20.32,20.51,20.51,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-11,001696,宗申动力,53,不推送,0.0,26,-0.23,6.93,6.93,-32.12,20.51,10.96,13.81,11.22,14.08,11.33,11.89,17.79,20.51,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅过热；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-27,603318,水发燃气,23,不推送,46.0,56,3.75,9.98,9.98,-30.33,20.51,13.81,4.15,9.69,0.38,-10.38,20.51,20.51,20.51,人气Top50；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v2
2026-04-20,600156,华升股份,39,强推观察,109.0,61,9.91,-4.02,9.91,-33.95,20.51,-3.53,-9.52,-12.23,-17.68,15.31,9.91,9.91,20.51,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-06-04,600118,中国卫星,96,不推送,0.0,31,14.66,18.12,18.19,-17.3,20.49,11.03,8.5,-3.17,-5.37,6.4,20.49,20.49,20.49,收盘承接较强,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-04-28,002709,天赐材料,14,不推送,24.0,55,0.35,9.99,9.99,-38.05,20.49,18.67,8.31,18.26,7.93,6.69,20.49,20.49,20.49,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-22,601778,晶科科技,40,不推送,24.0,59,5.05,9.94,9.94,-47.71,20.49,6.12,6.42,1.02,1.31,11.62,20.49,20.49,20.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-05-20,002015,协鑫能科,47,不推送,0.0,42,-1.7,-5.2,0.57,-33.73,20.48,5.44,2.18,7.27,3.95,14.81,8.33,8.33,20.48,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-20,000021,深科技,6,普通观察,63.0,42,-1.67,-7.0,0.51,-9.6,20.43,5.3,12.58,7.09,14.5,-2.03,6.2,20.43,20.43,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,-,v2
