signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-16,002475,立讯精密,44,不推送,52.0,21,-0.99,-1.16,0.71,15.91,20.1,8.77,12.11,10.84,9.18,16.92,20.1,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-27,600118,中国卫星,2,普通观察,66.0,14,-1.51,-2.52,1.48,-13.21,20.1,3.32,7.84,1.31,4.32,10.53,20.1,人气Top3；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-06,600118,中国卫星,58,不推送,38.0,10,8.94,7.84,9.51,-13.21,20.1,16.69,12.56,-13.21,20.1,20.1,20.1,当日上涨；温和放量；站上20日线且不过热；连续上榜确认,-,v2
2026-05-18,300657,弘信电子,8,观察池,78.5,2,10.62,20.0,20.0,18.89,20.0,,,,,,,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,量能不足；一字或近似一字，参与点差；一字板不可买,v2
2026-04-28,000889,中嘉博创,47,强推观察,92.0,13,-1.83,-2.04,1.43,-9.37,19.96,-1.02,10.18,4.89,1.43,19.96,19.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-07,001309,德明利,22,不推送,32.0,9,-2.8,-3.05,-1.06,12.89,19.95,0.24,17.05,,4.61,19.95,,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；上影线偏长；v2回避中后段放量追高样本；v2回避前段过热样本,v2
2026-05-08,002428,云南锗业,55,不推送,43.0,9,0.9,5.12,5.21,-4.46,19.91,15.73,2.99,,19.83,19.91,,当日强涨；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-04-21,300308,中际旭创,40,不推送,56.0,18,-0.76,2.4,3.16,19.9,19.9,2.44,-4.72,2.44,6.26,6.26,6.26,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-14,300390,天华新能,56,不推送,41.0,23,-1.53,-5.08,-1.3,14.07,19.9,8.32,5.87,14.73,12.28,12.28,19.9,收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-24,002015,协鑫能科,27,不推送,10.0,15,-3.13,-6.15,-0.31,7.38,19.89,-4.2,0.1,19.89,-0.31,0.1,19.89,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-14,300274,阳光电源,52,不推送,44.0,23,-0.9,-4.49,-0.58,19.89,19.89,-5.31,-2.81,-7.36,-0.58,-0.58,-0.58,当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v2
2026-04-21,000890,法尔胜,64,普通观察,64.0,18,1.1,4.46,8.98,-11.93,19.88,11.31,8.98,-3.15,19.81,19.81,19.88,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-23,002297,博云新材,7,重点观察,77.0,16,-3.01,0.27,0.94,5.94,19.83,1.53,10.16,8.36,1.53,14.21,19.83,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
2026-04-14,300058,蓝色光标,23,普通观察,63.0,23,-0.81,-4.86,0.75,2.43,19.8,4.23,8.8,-3.36,5.5,19.8,19.8,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高,v2
2026-04-10,603538,美诺华,7,重点观察,86.0,25,-0.18,-3.07,1.23,6.92,19.78,11.92,5.87,16.11,13.05,15.53,19.78,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；首次上榜即强势,偏离20日线较大,v2
2026-04-20,300342,天银机电,79,普通观察,62.0,19,0.84,8.98,9.49,-8.82,19.77,14.74,13.93,3.13,19.77,19.77,19.77,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-27,000539,粤电力A,88,不推送,38.0,14,-2.76,5.52,8.71,-6.39,19.74,-5.22,5.52,4.93,8.71,8.71,19.74,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-20,002536,飞龙股份,37,普通观察,72.0,19,-7.23,-6.01,1.56,19.7,19.7,-6.96,-9.52,-3.81,1.56,1.56,1.56,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-22,002384,东山精密,3,强推观察,95.0,17,3.04,0.17,4.11,19.67,19.67,0.19,-1.12,17.15,5.18,5.18,19.46,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-05-15,000767,晋控电力,78,不推送,0.0,3,5.42,14.9,16.25,3.39,19.64,3.39,,,19.64,,,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-20,600481,双良节能,20,不推送,0.0,1,11.26,18.72,19.63,18.72,19.63,,,,,,,人气Top20；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-12,600726,华电能源,99,不推送,0.0,6,-1.58,11.74,11.74,-15.17,19.53,0.53,-7.65,,19.53,19.53,,近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；偏离20日线较大；热度可能进入后段,v2
2026-04-15,601138,工业富联,34,不推送,12.0,22,0.29,2.59,3.75,17.87,19.51,6.38,15.69,14.6,9.53,16.83,19.51,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-24,002297,博云新材,19,不推送,37.0,15,-5.83,-7.94,-5.83,5.65,19.51,4.08,7.67,17.26,9.24,16.59,19.51,人气Top20；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
2026-05-06,002805,丰元股份,75,不推送,57.0,11,2.14,10.02,10.02,3.19,19.47,7.88,8.62,3.98,15.97,15.97,19.47,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-04-23,601016,节能风电,9,强推观察,98.0,17,1.12,0.0,6.03,0.45,19.42,5.58,-4.91,14.29,8.26,8.26,19.42,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-04-27,000815,美利云,58,不推送,8.0,14,-1.73,2.29,3.31,2.39,19.4,-3.16,12.68,8.66,4.63,17.11,19.4,连续上榜确认；人气排名明显上升,近5日趋势未确认,v2
2026-04-28,003026,中晶科技,77,重点观察,78.0,13,2.16,4.73,10.0,11.84,19.39,15.48,4.24,7.55,19.39,19.39,19.39,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-05-12,002281,光迅科技,4,不推送,0.0,6,-1.01,-0.02,2.88,19.39,19.39,-0.76,16.61,,7.47,16.61,,人气Top10；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-04-22,002149,西部材料,66,不推送,56.0,17,-0.19,0.36,4.38,7.78,19.31,-9.7,-9.92,17.69,4.38,4.38,19.31,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-05-13,002428,云南锗业,5,不推送,17.0,6,13.42,10.24,19.28,-4.96,19.28,3.71,3.21,,19.28,19.28,,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-11,002428,云南锗业,22,不推送,0.0,8,3.53,15.03,15.03,-4.96,19.28,10.24,3.71,,19.28,19.28,,人气Top50；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；v2回避转弱弱收盘样本,v2
2026-05-12,002428,云南锗业,24,不推送,0.0,7,13.42,15.13,19.2,-4.96,19.28,2.45,2.74,,19.28,19.28,,人气Top50；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-11,002491,通鼎互联,10,不推送,4.0,7,6.43,8.6,8.6,4.91,19.24,7.08,2.91,,19.24,19.24,,人气Top10；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本,v2
2026-04-24,300027,华谊兄弟,73,不推送,0.0,14,-1.69,3.39,5.65,7.34,19.21,2.82,7.91,10.17,6.21,11.3,19.21,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-15,000070,特发信息,46,不推送,8.0,22,-1.43,10.01,10.01,5.08,19.17,11.39,12.55,2.38,12.92,17.58,19.17,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-07,600703,三安光电,99,不推送,48.0,9,-1.25,0.92,2.05,10.63,19.15,10.44,15.26,,12.29,19.15,,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v2
2026-04-29,002475,立讯精密,86,不推送,12.0,12,1.22,-2.39,1.22,2.08,19.14,1.28,10.81,6.21,3.44,14.25,19.14,温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v2
2026-04-13,301015,百洋医药,61,不推送,0.0,24,-0.62,4.27,4.76,-6.96,19.13,8.57,10.19,1.86,11.8,19.13,19.13,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v2
2026-05-12,601609,金田股份,66,不推送,0.0,6,-0.17,4.71,8.35,19.11,19.11,7.53,12.08,,13.32,14.47,,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；放量过猛；上影线偏长；v2回避中后段放量追高样本,v2
2026-04-22,002342,巨力索具,20,不推送,22.0,17,-2.58,-5.91,0.5,-29.48,19.11,-8.59,-6.2,10.02,0.5,0.5,19.11,人气Top20；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v2
2026-05-07,600726,华电能源,33,观察池,78.0,9,2.5,-1.31,7.88,-15.51,19.05,1.18,5.12,,7.88,19.05,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-05-08,002031,巨轮智能,61,观察池,61.0,8,4.25,2.83,7.65,6.8,18.98,3.26,18.98,,7.65,18.98,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-05-11,002902,铭普光磁,83,观察池,68.0,7,5.67,2.76,9.18,5.89,18.93,8.13,7.16,,13.05,18.93,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-04-29,000338,潍柴动力,96,不推送,30.0,12,2.49,3.48,8.33,8.16,18.91,16.09,11.21,10.45,18.91,18.91,18.91,收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-21,002436,兴森科技,98,不推送,52.0,18,2.8,1.49,4.5,18.89,18.89,1.1,-1.17,13.47,4.54,7.69,16.06,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-24,300613,富瀚微,78,不推送,43.0,15,7.36,13.91,16.89,16.62,18.85,6.24,6.22,11.31,18.85,18.85,18.85,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,放量过猛；短线涨幅偏高；偏离20日线较大,v2
2026-04-27,001330,博纳影业,70,不推送,16.0,14,-1.35,-2.82,0.12,18.85,18.85,1.22,8.81,11.38,2.57,11.38,14.69,当日上涨；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-14,002812,恩捷股份,98,不推送,46.0,23,1.84,0.08,2.09,13.97,18.81,1.37,7.27,11.05,4.19,7.99,18.81,当日上涨；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-04-24,300308,中际旭创,22,不推送,24.0,15,1.36,-3.38,1.47,17.04,18.76,-4.63,-3.38,18.42,1.47,1.47,18.76,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-04-20,605222,起帆电缆,88,普通观察,61.0,19,2.75,4.03,7.39,16.97,18.76,6.5,7.04,13.0,11.08,14.85,18.76,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,002364,中恒电气,29,不推送,0.0,22,1.38,-1.38,1.38,18.73,18.73,0.69,0.78,-8.41,1.77,4.72,4.72,人气Top50；连续上榜确认,放量过猛；短线涨幅过热；偏离20日线较大；人气排名明显回落,v2
2026-05-15,600481,双良节能,43,不推送,2.0,4,0.3,-0.3,2.28,18.72,18.72,11.42,,,17.35,,,人气Top50；温和放量；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-11,002183,怡亚通,61,不推送,46.0,8,5.99,3.74,6.89,0.0,18.71,12.43,8.53,,18.71,18.71,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-08,002183,怡亚通,53,不推送,33.0,9,6.44,7.49,11.53,0.0,18.71,14.07,7.34,,14.07,18.71,,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-04-22,001330,博纳影业,80,不推送,20.0,17,0.0,3.18,4.4,18.7,18.7,-0.12,-1.59,10.02,4.4,4.4,14.43,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-17,600498,烽火通信,63,不推送,4.0,20,2.7,7.51,9.36,18.69,18.69,14.19,6.07,-1.38,15.43,16.4,16.4,站上20日线且不过热,近5日趋势未确认,v2
2026-05-07,600105,永鼎股份,11,重点观察,78.0,9,-3.01,5.09,6.25,6.54,18.67,10.1,13.62,,17.82,18.67,,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,近5日趋势未确认,v2
2026-04-20,002217,合力泰,13,强推观察,120.0,19,4.07,1.02,7.12,-3.73,18.64,-6.1,0.34,18.64,7.12,7.12,18.64,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-05-06,300857,协创数据,65,不推送,0.0,11,2.5,8.36,13.53,5.06,18.6,9.55,4.19,4.15,13.53,13.53,18.6,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-14,000811,冰轮环境,85,不推送,0.0,4,4.55,3.21,8.88,15.24,18.6,18.6,,,18.6,,,近5日趋势升温,收盘承接偏弱；偏离20日线较大；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-04-29,600487,亨通光电,25,不推送,14.0,12,0.47,-2.49,0.92,12.47,18.58,12.73,11.29,6.56,13.73,18.58,18.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段,v2
2026-04-22,603601,再升科技,27,不推送,24.0,18,-4.87,-4.24,0.82,14.6,18.52,-5.56,-3.92,13.15,0.95,0.95,18.52,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-24,300394,天孚通信,82,不推送,0.0,15,0.35,-0.5,2.82,10.84,18.5,-3.95,-2.38,16.77,2.82,3.92,18.5,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-05-07,002081,金螳螂,2,观察池,74.0,9,-9.94,-4.76,0.56,-13.03,18.49,11.76,11.06,,11.76,18.49,,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-04-27,002565,顺灏股份,10,不推送,10.0,14,2.96,1.51,6.03,-8.08,18.47,2.42,6.95,-1.13,6.03,7.65,18.47,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-22,002938,鹏鼎控股,57,普通观察,61.0,17,1.64,-1.0,3.26,18.43,18.43,1.31,-4.41,5.15,3.26,3.26,6.21,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-29,002309,中利集团,75,不推送,28.0,12,-0.89,-4.88,0.67,-11.09,18.4,3.55,1.11,-4.43,5.32,6.87,18.4,当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,上影线偏长,v2
2026-04-15,300476,胜宏科技,63,不推送,8.0,22,1.1,2.73,3.74,13.12,18.4,16.1,16.02,13.01,18.4,18.4,18.4,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-13,002837,英维克,81,不推送,56.0,24,0.29,6.74,8.59,5.4,18.36,3.23,17.71,-6.67,8.59,18.36,18.36,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-27,001896,豫能控股,46,不推送,0.0,14,-1.83,-4.03,3.11,-9.21,18.36,-7.02,2.26,2.62,5.55,5.55,18.36,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-30,002624,完美世界,42,不推送,0.0,11,4.14,7.03,9.47,-2.89,18.34,15.38,10.78,0.33,15.38,18.34,18.34,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-16,601778,晶科科技,12,强推观察,111.0,21,5.11,3.75,10.06,-3.45,18.32,-4.65,7.96,-2.4,10.06,10.06,18.32,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-16,600986,浙文互联,55,不推送,50.0,21,-0.36,-1.82,0.64,-10.11,18.31,-0.18,10.47,-9.02,5.19,10.47,18.31,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,000547,航天发展,14,不推送,0.0,14,-1.1,-7.26,-1.1,-4.5,18.27,-3.0,-1.03,2.72,-1.1,0.0,18.27,人气Top20；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-05-14,600584,长电科技,14,不推送,0.0,4,-1.48,3.66,6.66,18.25,18.25,8.59,,,10.64,,,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-04-27,002709,天赐材料,8,强推观察,102.0,15,2.26,-1.87,3.17,5.0,18.23,10.1,14.26,1.0,10.99,18.23,18.23,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-22,603083,剑桥科技,71,不推送,47.0,17,-1.43,-4.72,0.26,12.6,18.12,-10.96,-1.02,14.72,0.26,0.26,18.12,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v2
2026-04-13,300476,胜宏科技,47,普通观察,68.0,24,0.5,4.0,5.35,12.84,18.11,2.48,15.82,7.17,5.62,18.11,18.11,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-15,002309,中利集团,66,不推送,0.0,22,1.24,1.49,2.98,-0.5,18.11,8.68,8.44,11.91,8.68,12.9,18.11,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-05-12,000636,风华高科,68,不推送,24.0,6,0.28,2.67,3.37,18.06,18.06,-6.25,12.4,,4.86,12.4,,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-05-08,601016,节能风电,45,不推送,6.0,9,-2.0,2.61,5.41,-9.82,18.04,12.83,0.8,,12.83,18.04,,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；量能不足；人气排名明显回落；v2回避人气转弱样本,v2
2026-05-07,601016,节能风电,21,不推送,57.0,10,-1.4,-1.8,2.2,-9.82,18.04,2.61,2.2,-9.82,7.21,18.04,18.04,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-04-24,600498,烽火通信,77,不推送,8.0,15,-2.32,-1.26,3.29,11.9,18.03,-1.45,-7.02,16.38,3.29,3.29,18.03,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-17,001330,博纳影业,51,普通观察,72.0,20,1.7,1.94,5.1,17.98,17.98,-0.61,-5.1,5.35,11.79,11.79,11.79,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-14,000938,紫光股份,7,不推送,48.0,23,-0.04,-1.36,0.39,15.61,17.95,-0.57,-0.9,13.35,2.94,4.63,17.95,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v2
2026-04-15,601869,长飞光纤,64,不推送,0.0,22,-2.4,2.76,4.03,10.97,17.92,7.36,14.89,3.32,12.09,16.55,17.92,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-20,002364,中恒电气,32,不推送,58.0,19,-0.07,1.05,4.0,17.92,17.92,-0.39,-5.84,5.95,4.0,4.0,6.98,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-04-13,600666,奥瑞德,16,普通观察,68.0,24,2.96,0.93,5.3,-11.68,17.91,6.7,11.53,-9.5,6.7,17.91,17.91,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-27,002407,多氟多,25,不推送,58.0,14,-1.54,-2.75,-0.9,17.87,17.87,4.63,8.75,-4.52,5.74,12.98,12.98,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-21,600961,株冶集团,27,不推送,56.0,18,3.89,9.17,9.99,3.25,17.85,13.06,2.47,11.78,16.27,17.85,17.85,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v2
2026-05-08,300502,新易盛,59,不推送,0.0,8,-0.14,1.61,2.74,5.98,17.83,13.38,9.96,,13.7,17.83,,站上20日线且不过热；连续上榜确认,当日转弱；量能不足；人气排名明显回落；强势市里个股相对走弱；v2回避人气转弱样本,v2
2026-05-13,688256,寒武纪,63,不推送,0.0,5,11.39,6.38,13.92,14.97,17.8,2.7,14.97,,13.92,17.8,,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-15,688256,寒武纪,81,不推送,0.0,3,1.26,2.7,6.33,14.97,17.8,14.97,,,17.8,,,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-21,600118,中国卫星,2,强推观察,98.0,18,-6.28,-2.61,-2.2,-13.81,17.76,-3.89,-3.2,13.95,4.79,4.79,17.76,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-10,002222,福晶科技,90,不推送,42.0,26,-1.04,1.08,2.78,17.66,17.69,-2.25,6.08,4.41,2.78,7.6,17.69,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,002600,领益智造,35,不推送,30.0,20,3.63,6.16,7.69,17.69,17.69,8.27,2.54,2.39,9.21,9.21,9.21,人气Top50；温和放量；站上20日线且不过热,-,v2
2026-04-30,601138,工业富联,10,不推送,24.0,11,0.64,0.32,1.59,8.38,17.68,0.64,2.42,9.03,2.72,4.8,17.68,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-06,002131,利欧股份,49,不推送,0.0,11,1.4,5.74,6.2,7.44,17.67,9.77,4.5,14.73,12.4,12.4,17.67,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-04-30,002131,利欧股份,82,不推送,0.0,11,1.4,5.74,6.2,7.44,17.67,9.77,4.5,14.73,12.4,12.4,17.67,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-04-15,603538,美诺华,4,重点观察,85.0,22,0.0,0.9,3.23,-4.47,17.66,-7.37,-9.01,17.66,3.23,3.23,17.66,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v2
2026-05-07,002475,立讯精密,31,普通观察,60.0,9,-2.0,2.55,3.68,0.79,17.64,11.03,8.46,,13.32,17.64,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v2
2026-04-28,002361,神剑股份,21,不推送,8.0,13,-0.8,0.15,4.0,-11.99,17.63,5.94,9.39,-5.54,8.34,17.63,17.63,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
