signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-23,601016,节能风电,9,强推观察,98.0,12,1.12,0.0,6.03,13.84,19.42,5.58,-4.91,14.29,8.26,8.26,19.42,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-04-15,002498,汉缆股份,100,普通观察,72.0,18,0.0,5.76,7.65,19.41,19.41,10.59,5.41,6.12,11.76,11.76,11.76,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-27,000815,美利云,58,不推送,8.0,10,-1.73,2.29,3.31,8.66,19.4,-3.16,12.68,8.66,4.63,17.11,19.4,连续上榜确认；人气排名明显上升,近5日趋势未确认,v2
2026-04-28,003026,中晶科技,77,重点观察,78.0,9,2.16,4.73,10.0,5.63,19.39,15.48,4.24,,19.39,19.39,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-05-06,000890,法尔胜,48,不推送,0.0,6,13.62,6.25,19.38,-9.34,19.38,-6.32,-0.91,,19.38,19.38,,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-30,600246,万通发展,96,重点观察,78.0,7,4.79,2.22,6.03,10.99,19.33,8.78,16.13,,12.15,19.33,,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-22,002149,西部材料,66,不推送,56.0,13,-0.19,0.36,4.38,7.64,19.31,-9.7,-9.92,17.69,4.38,4.38,19.31,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-15,000070,特发信息,46,不推送,8.0,18,-1.43,10.01,10.01,8.32,19.17,11.39,12.55,2.38,12.92,17.58,19.17,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-07,600703,三安光电,99,不推送,48.0,5,-1.25,0.92,2.05,15.26,19.15,10.44,15.26,,12.29,19.15,,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v2
2026-04-17,002364,中恒电气,61,不推送,12.0,16,1.39,6.82,7.97,19.14,19.14,6.92,1.91,9.68,11.1,11.1,11.1,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-17,002156,通富微电,87,不推送,16.0,16,0.1,0.64,2.2,19.14,19.14,1.47,0.5,18.2,2.2,6.23,18.2,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-13,301015,百洋医药,61,不推送,0.0,20,-0.62,4.27,4.76,-5.01,19.13,8.57,10.19,1.86,11.8,19.13,19.13,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v2
2026-04-22,002342,巨力索具,20,不推送,22.0,13,-2.58,-5.91,0.5,-1.19,19.11,-8.59,-6.2,10.02,0.5,0.5,19.11,人气Top20；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v2
2026-05-07,600726,华电能源,33,观察池,78.0,5,2.5,-1.31,7.88,5.12,19.05,1.18,5.12,,7.88,19.05,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-04-29,603986,兆易创新,2,普通观察,62.0,8,3.6,1.33,3.92,15.31,18.98,13.36,17.24,,15.69,18.98,,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-05-06,002044,美年健康,70,不推送,4.0,7,6.81,9.94,9.94,12.89,18.97,13.63,11.97,,18.78,18.97,,当日上涨；站上20日线且不过热,放量过猛,v2
2026-04-17,002600,领益智造,35,不推送,30.0,16,3.63,6.16,7.69,18.93,18.93,8.41,2.68,2.39,9.35,9.35,9.35,人气Top50；温和放量；站上20日线且不过热,-,v2
2026-04-29,000338,潍柴动力,96,不推送,30.0,8,2.49,3.48,8.33,13.43,18.91,16.09,11.21,,18.91,18.91,,收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-07,600584,长电科技,84,不推送,32.0,5,-1.56,4.08,5.8,11.38,18.89,13.29,11.38,,16.88,18.89,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；v2回避人气转弱样本,v2
2026-04-24,300613,富瀚微,78,不推送,43.0,11,7.36,13.91,16.89,10.57,18.85,6.24,6.22,11.31,18.85,18.85,18.85,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,放量过猛；短线涨幅偏高；偏离20日线较大,v2
2026-04-13,002709,天赐材料,84,不推送,28.0,20,0.19,5.01,5.33,18.84,18.84,4.6,5.65,17.66,6.38,7.81,17.96,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-04-10,002709,天赐材料,40,不推送,56.0,21,-2.44,-0.66,0.51,18.81,18.81,2.1,3.79,12.89,6.36,7.79,15.58,人气Top50；当日强涨；收在日内高位；放量仍可控；站上20日线且不过热,-,v2
2026-04-14,002812,恩捷股份,98,不推送,46.0,19,1.84,0.08,2.09,7.19,18.81,1.37,7.27,11.05,4.19,7.99,18.81,当日上涨；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-05-12,600172,黄河旋风,69,不推送,21.0,2,9.53,18.76,18.76,18.66,18.76,,,,,,,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；v2回避中后段放量追高样本,v2
2026-05-11,002183,怡亚通,61,不推送,46.0,3,5.99,3.74,6.89,12.43,18.71,12.43,,,18.71,,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-07,600105,永鼎股份,11,重点观察,78.0,5,-3.01,5.09,6.25,13.62,18.67,10.1,13.62,,17.82,18.67,,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,近5日趋势未确认,v2
2026-04-20,002217,合力泰,13,强推观察,120.0,15,4.07,1.02,7.12,13.9,18.64,-6.1,0.34,18.64,7.12,7.12,18.64,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-04-22,600105,永鼎股份,9,重点观察,78.0,13,5.64,6.52,9.97,18.58,18.58,6.57,-4.85,12.89,12.01,12.01,15.31,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；v2低分涨停修正,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-04-29,600487,亨通光电,25,不推送,14.0,8,0.47,-2.49,0.92,9.82,18.58,12.73,11.29,,13.73,18.58,,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段,v2
2026-04-15,300394,天孚通信,75,不推送,0.0,18,-0.8,7.53,8.8,18.55,18.55,13.26,13.53,-5.92,17.34,17.34,17.34,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-10,000988,华工科技,14,不推送,50.0,21,-0.91,7.97,8.01,18.53,18.53,-3.12,0.66,-0.52,8.01,8.01,8.01,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-08,300394,天孚通信,44,不推送,16.0,4,0.79,0.37,1.3,18.53,18.53,14.36,,,16.05,,,人气Top50；近5日趋势升温；市场强势且个股相对强势,量能不足,v2
2026-04-22,603601,再升科技,27,不推送,24.0,13,-4.87,-4.24,0.82,4.74,18.52,-5.56,-3.92,13.15,0.95,0.95,18.52,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-05-07,002081,金螳螂,2,观察池,74.0,5,-9.94,-4.76,0.56,11.06,18.49,11.76,11.06,,11.76,18.49,,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-04-27,002565,顺灏股份,10,不推送,10.0,10,2.96,1.51,6.03,-1.13,18.47,2.42,6.95,-1.13,6.03,7.65,18.47,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-06,601778,晶科科技,4,不推送,14.0,7,3.38,10.0,10.0,15.69,18.46,13.69,9.23,,16.62,18.46,,人气Top10；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-30,601778,晶科科技,23,不推送,0.0,7,3.38,10.0,10.0,15.69,18.46,13.69,9.23,,16.62,18.46,,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-27,001896,豫能控股,46,不推送,0.0,10,-1.83,-4.03,3.11,2.62,18.36,-7.02,2.26,2.62,5.55,5.55,18.36,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-13,002837,英维克,81,不推送,56.0,20,0.29,6.74,8.59,-0.64,18.36,3.23,17.71,-6.67,8.59,18.36,18.36,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-30,002624,完美世界,42,不推送,0.0,7,4.14,7.03,9.47,7.5,18.34,15.38,10.78,,15.38,18.34,,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-16,601778,晶科科技,12,强推观察,111.0,17,5.11,3.75,10.06,12.91,18.32,-4.65,7.96,-2.4,10.06,10.06,18.32,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-16,600986,浙文互联,55,不推送,50.0,17,-0.36,-1.82,0.64,-4.74,18.31,-0.18,10.47,-9.02,5.19,10.47,18.31,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-30,603601,再升科技,68,不推送,44.0,7,0.95,5.55,10.03,4.54,18.3,12.93,6.44,,18.3,18.3,,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-05-06,603601,再升科技,23,普通观察,60.0,7,0.95,5.55,10.03,4.54,18.3,12.93,6.44,,18.3,18.3,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-22,603083,剑桥科技,71,不推送,47.0,13,-1.27,-4.56,0.42,11.44,18.28,-10.8,-0.85,14.88,0.42,0.42,18.28,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v2
2026-04-22,002015,协鑫能科,47,普通观察,74.0,13,1.66,4.08,8.71,18.27,18.27,-7.85,-5.94,2.06,8.71,8.71,9.21,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-27,000547,航天发展,14,不推送,0.0,10,-1.1,-7.26,-1.1,2.72,18.27,-3.0,-1.03,2.72,-1.1,0.0,18.27,人气Top20；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-27,002709,天赐材料,8,强推观察,102.0,10,2.26,-1.87,3.17,1.0,18.23,10.1,14.26,1.0,10.99,18.23,18.23,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-21,000988,华工科技,90,不推送,14.0,14,-0.69,4.02,4.34,18.16,18.16,-0.83,-0.59,17.55,6.21,6.21,17.73,收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-17,603601,再升科技,97,不推送,38.0,16,0.81,5.42,7.99,12.19,18.08,7.11,-3.99,13.27,12.73,12.73,18.08,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-04-20,002309,中利集团,20,普通观察,68.0,15,2.97,-1.6,3.88,18.04,18.04,-4.11,-5.02,6.62,3.88,3.88,8.68,人气Top20；当日涨停附近；收在日内高位；温和放量；人气排名明显上升,近5日趋势未确认,v2
2026-05-07,601016,节能风电,21,不推送,57.0,5,-1.4,-1.8,2.2,2.2,18.04,2.61,2.2,,7.21,18.04,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-04-24,002407,多氟多,7,强推观察,104.0,11,1.79,4.48,5.6,0.33,18.04,8.57,15.38,3.63,9.87,18.04,18.04,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-24,600498,烽火通信,77,不推送,8.0,11,-2.32,-1.26,3.29,13.22,18.03,-1.45,-7.02,16.38,3.29,3.29,18.03,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-14,000938,紫光股份,7,不推送,48.0,19,-0.04,-1.36,0.39,15.36,17.95,-0.57,-0.9,13.35,2.94,4.63,17.95,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v2
2026-04-13,600498,烽火通信,62,不推送,24.0,20,0.76,1.22,1.46,17.94,17.94,-3.07,5.58,2.85,2.17,7.39,14.31,温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱,v2
2026-04-15,601869,长飞光纤,64,不推送,0.0,18,-2.4,2.76,4.03,12.85,17.92,7.36,14.89,3.32,12.09,16.55,17.92,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-13,600666,奥瑞德,16,普通观察,68.0,20,2.96,0.93,5.3,-9.19,17.91,6.7,11.53,-9.5,6.7,17.91,17.91,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-21,600961,株冶集团,27,不推送,56.0,14,3.89,9.17,9.99,13.24,17.85,13.06,2.47,11.78,16.27,17.85,17.85,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-17,000988,华工科技,26,不推送,56.0,16,-1.29,-1.46,1.3,17.76,17.76,3.66,-1.17,7.29,3.99,5.85,10.94,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-21,600118,中国卫星,2,强推观察,98.0,14,-6.28,-2.61,-2.2,0.6,17.76,-3.89,-3.2,13.95,4.79,4.79,17.76,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-05-08,603738,泰晶科技,68,观察池,55.0,4,7.79,10.0,10.0,12.7,17.68,14.87,,,17.68,,,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-04-15,603538,美诺华,4,重点观察,85.0,18,0.0,0.9,3.23,-5.17,17.66,-7.37,-9.01,17.66,3.23,3.23,17.66,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v2
2026-05-07,002475,立讯精密,31,普通观察,60.0,5,-2.0,2.55,3.68,8.46,17.64,11.03,8.46,,13.32,17.64,,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v2
2026-04-28,002361,神剑股份,21,不推送,8.0,9,-0.8,0.15,4.0,-6.49,17.63,5.94,9.39,,8.34,17.63,,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-30,688808,联讯仪器,35,不推送,44.0,7,-1.48,-1.48,1.9,5.97,17.58,10.23,8.1,,13.61,17.58,,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热,人气排名明显回落,v2
2026-05-08,300136,信维通信,69,不推送,0.0,4,6.27,15.0,16.02,2.0,17.58,13.13,,,17.58,,,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-30,002475,立讯精密,46,不推送,0.0,7,1.9,0.12,5.97,12.54,17.58,6.4,15.21,,7.58,17.58,,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-30,600821,金开新能,55,不推送,0.0,7,0.0,10.0,10.0,14.87,17.56,12.56,15.38,,15.0,17.56,,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-05-13,601016,节能风电,53,不推送,0.0,1,17.56,1.8,17.56,1.8,17.56,,,,,,,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-06,600821,金开新能,69,不推送,0.0,7,0.0,10.0,10.0,14.87,17.56,12.56,15.38,,15.0,17.56,,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-27,601179,中国西电,68,不推送,0.0,10,-0.06,1.65,3.43,4.08,17.55,0.0,3.43,4.08,3.43,4.61,17.55,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-10,002309,中利集团,31,不推送,0.0,21,-0.23,1.14,4.09,17.5,17.5,-8.41,-9.55,-6.36,4.09,4.09,4.09,人气Top50；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-15,000973,佛塑科技,25,不推送,6.0,18,-3.15,-4.58,-0.61,-2.7,17.49,-0.44,0.5,17.49,4.25,4.25,17.49,人气Top50；放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-29,002361,神剑股份,51,不推送,0.0,8,1.8,2.49,3.84,-6.63,17.46,7.73,10.97,,8.23,17.46,,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-05-06,603986,兆易创新,22,不推送,30.0,7,5.43,10.0,10.0,13.8,17.42,6.74,12.96,,14.18,17.42,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱,v2
2026-04-30,603986,兆易创新,60,不推送,14.0,7,5.43,10.0,10.0,13.8,17.42,6.74,12.96,,14.18,17.42,,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v2
2026-04-24,300502,新易盛,2,不推送,32.0,11,2.26,0.14,2.93,15.01,17.41,-0.05,-2.75,17.07,2.93,2.93,17.41,人气Top3；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-28,000547,航天发展,40,不推送,0.0,9,0.0,2.38,3.15,10.77,17.4,6.17,17.4,,7.83,17.4,,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-04-28,600186,莲花控股,33,不推送,58.0,9,0.1,9.96,9.96,7.11,17.38,15.85,6.71,,17.38,17.38,,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-06,002245,蔚蓝锂芯,61,观察池,70.0,6,0.75,-0.53,0.97,17.38,17.38,0.22,7.74,,3.61,8.27,,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-04-27,002050,三花智控,96,不推送,24.0,10,-0.11,-3.81,-0.11,7.67,17.36,2.2,9.61,7.67,3.18,9.78,17.36,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认；人气排名明显回落,v2
2026-04-22,002812,恩捷股份,6,不推送,48.0,13,-0.99,-6.13,-0.66,1.39,17.35,8.18,13.02,9.43,12.39,14.92,17.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-14,601138,工业富联,14,重点观察,88.0,19,0.75,-1.87,1.78,16.43,17.28,3.48,4.23,15.75,3.87,7.48,17.28,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-28,300476,胜宏科技,1,不推送,16.0,9,-2.26,6.65,9.6,13.34,17.23,4.11,14.57,,9.6,17.23,,人气Top3；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-15,002463,沪电股份,43,不推送,24.0,18,-1.11,1.21,2.35,15.35,17.22,5.09,11.31,9.38,8.67,12.09,17.22,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-13,301308,江波龙,91,不推送,0.0,1,11.21,9.96,17.21,9.96,17.21,,,,,,,近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-21,000539,粤电力A,39,强推观察,96.0,14,6.26,2.5,7.98,13.15,17.21,2.66,13.77,10.95,12.83,17.21,17.21,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-11,301308,江波龙,94,不推送,0.0,3,0.45,3.1,5.04,9.96,17.21,9.96,,,17.21,,,近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本；v2回避后段过热样本,v2
2026-04-24,000062,深圳华强,20,强推观察,108.0,11,3.01,10.02,10.02,-1.69,17.2,4.12,7.71,7.48,14.19,17.2,17.2,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-24,000973,佛塑科技,74,普通观察,64.0,11,0.58,3.84,6.37,-7.16,17.17,12.11,11.9,3.16,12.11,17.17,17.17,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-13,600176,中国巨石,11,强推观察,110.0,20,2.99,1.12,3.71,17.16,17.16,2.77,-1.25,4.14,5.48,7.44,9.65,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-23,600118,中国卫星,40,普通观察,62.0,12,-2.0,-5.59,-1.31,-1.18,17.16,-4.91,0.78,9.47,1.1,1.76,17.16,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-27,002176,江特电机,35,不推送,57.0,10,-2.21,0.97,3.38,-4.42,17.12,10.77,7.11,-4.42,17.12,17.12,17.12,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,002342,巨力索具,17,不推送,59.0,18,-1.53,1.2,7.6,8.86,17.11,6.45,10.17,3.34,9.35,17.11,17.11,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-28,603538,美诺华,50,普通观察,60.0,9,1.9,8.62,8.62,-12.46,17.08,13.94,5.95,,14.29,17.08,,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-30,000925,众合科技,79,不推送,24.0,7,3.16,8.81,9.68,16.0,17.08,6.86,17.08,,11.53,17.08,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-16,000657,中钨高新,60,重点观察,84.0,17,3.08,8.13,10.0,13.78,17.05,11.39,9.0,12.12,17.05,17.05,17.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-28,600726,华电能源,5,重点观察,78.0,9,-1.0,1.14,8.69,13.96,16.95,-1.42,6.98,,8.69,16.95,,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大,v2
2026-04-14,002466,天齐锂业,72,普通观察,70.0,19,0.23,-4.23,0.23,9.55,16.94,3.29,9.58,12.4,6.0,13.59,16.94,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-27,600879,航天电子,32,不推送,6.0,10,0.04,-4.49,0.47,3.04,16.93,2.48,8.21,3.04,2.95,9.02,16.93,人气Top50；站上20日线且不过热；人气排名明显上升,当日转弱；近5日趋势未确认,v2
2026-05-06,301511,德福科技,34,观察池,44.0,6,-1.35,2.77,5.05,4.03,16.9,2.91,13.21,,8.16,16.9,,人气Top50；当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-04-23,300456,赛微电子,50,不推送,0.0,12,1.31,-2.29,1.95,12.1,16.9,-2.4,-1.88,5.25,3.98,3.98,16.9,人气Top50；放量仍可控；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-05-06,300017,网宿科技,99,不推送,0.0,7,1.94,8.13,12.38,16.87,16.87,11.75,9.25,,13.75,15.19,,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-04-28,002384,东山精密,60,不推送,2.0,9,-1.79,0.19,2.84,16.85,16.85,4.34,14.95,,8.25,16.14,,近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-14,600666,奥瑞德,38,不推送,34.0,19,-2.62,-3.86,1.08,-10.03,16.82,9.41,4.01,-14.51,12.96,16.82,16.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v2
