signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-05-12,600522,中天科技,3,不推送,19.0,13,7.32,9.99,10.85,6.43,19.58,3.41,12.39,2.12,15.94,15.94,19.58,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-18,600522,中天科技,16,不推送,0.0,9,8.48,12.39,13.27,6.43,19.58,5.7,8.2,,19.58,19.58,,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,v2
2026-05-13,600522,中天科技,8,不推送,13.0,12,12.26,11.25,15.94,6.43,19.58,10.87,14.56,-1.49,15.94,19.58,19.58,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-14,600522,中天科技,17,不推送,0.0,11,11.96,3.41,13.27,6.43,19.58,12.39,5.7,2.22,13.27,19.58,19.58,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-05-15,600522,中天科技,11,不推送,0.0,10,5.7,10.87,12.71,6.43,19.58,14.56,10.54,6.43,19.58,19.58,19.58,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本,v2
2026-04-21,601138,工业富联,59,不推送,18.0,25,-0.36,8.92,10.0,19.52,19.52,5.86,11.06,3.05,12.52,12.52,12.52,收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-04-24,002297,博云新材,19,不推送,37.0,22,-5.83,-7.94,-5.83,-7.58,19.51,4.08,7.67,17.26,9.24,16.59,19.51,人气Top20；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
2026-05-26,688347,华虹公司,38,不推送,0.0,3,0.96,-0.13,6.76,9.62,19.5,9.62,,,19.5,,,人气Top50；近5日强势延续；震荡市里保持相对强势,收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；上影线偏长；v2回避前段过热样本,v2
2026-05-27,600759,ST洲际,40,不推送,0.0,2,9.09,13.85,13.85,19.48,19.48,,,,,,,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-06,002805,丰元股份,75,不推送,57.0,18,2.14,10.02,10.02,-5.69,19.47,7.88,8.62,3.98,15.97,15.97,19.47,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-04-22,002384,东山精密,3,强推观察,95.0,24,3.04,0.17,4.11,14.33,19.46,0.19,-1.12,17.15,5.18,5.18,19.46,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-05-25,002585,双星新材,37,观察池,68.0,4,1.72,9.82,9.82,3.54,19.43,15.28,,,19.43,,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-04-23,601016,节能风电,9,强推观察,98.0,23,1.12,0.0,6.03,12.5,19.42,5.58,-4.91,14.29,8.26,8.26,19.42,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-04-27,000815,美利云,58,不推送,8.0,21,-1.73,2.29,3.31,-18.18,19.4,-3.16,12.68,8.66,4.63,17.11,19.4,连续上榜确认；人气排名明显上升,近5日趋势未确认,v2
2026-04-28,003026,中晶科技,77,重点观察,78.0,20,2.16,4.73,10.0,-3.93,19.39,15.48,4.24,7.55,19.39,19.39,19.39,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,600552,凯盛科技,69,普通观察,72.0,27,-0.07,0.07,2.93,19.37,19.37,4.53,0.4,5.99,6.52,6.52,10.32,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-15,300394,天孚通信,87,不推送,0.0,10,-5.71,-6.69,-4.45,10.34,19.35,-12.98,-9.71,10.34,-4.45,-4.45,19.35,近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本；v2回避前段过热样本,v2
2026-05-28,300394,天孚通信,98,不推送,0.0,1,13.2,10.34,19.35,10.34,19.35,,,,,,,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-04-20,601138,工业富联,40,不推送,24.0,26,-0.88,-0.16,-0.02,19.33,19.33,10.42,9.33,4.34,12.34,12.34,12.34,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-22,002149,西部材料,66,不推送,56.0,24,-0.19,0.36,4.38,-6.3,19.31,-9.7,-9.92,17.69,4.38,4.38,19.31,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-05-27,000636,风华高科,22,不推送,31.5,2,0.31,9.4,9.4,19.28,19.28,,,,,,,人气Top50；当日上涨；收盘承接较强；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v2
2026-05-13,002361,神剑股份,12,不推送,0.0,12,19.26,7.96,19.26,-12.17,19.26,9.05,1.61,-8.71,19.26,19.26,19.26,人气Top20；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-27,600863,华能蒙电,62,不推送,11.5,1,12.56,8.32,19.25,8.32,19.25,,,,,,,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-04-24,300027,华谊兄弟,73,不推送,0.0,17,-1.69,3.39,5.65,3.95,19.21,2.82,7.91,10.17,6.21,11.3,19.21,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-12,002297,博云新材,71,不推送,0.0,13,-3.02,6.6,8.07,-15.98,19.2,5.38,-2.16,7.3,11.05,11.05,19.2,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-15,000070,特发信息,46,不推送,8.0,29,-1.43,10.01,10.01,-4.29,19.17,11.39,12.55,2.38,12.92,17.58,19.17,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-07,600703,三安光电,99,不推送,48.0,16,-1.25,0.92,2.05,3.3,19.15,10.44,15.26,3.7,12.29,19.15,19.15,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v2
2026-04-29,002475,立讯精密,86,不推送,12.0,19,1.22,-2.39,1.22,6.77,19.14,1.28,10.81,6.21,3.44,14.25,19.14,温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v2
2026-04-13,301015,百洋医药,61,不推送,0.0,27,-0.62,4.27,4.76,-5.09,19.13,8.57,10.19,1.86,11.8,19.13,19.13,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v2
2026-04-22,002342,巨力索具,20,不推送,22.0,24,-2.58,-5.91,0.5,-43.92,19.11,-8.59,-6.2,10.02,0.5,0.5,19.11,人气Top20；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v2
2026-05-22,300308,中际旭创,10,不推送,19.0,5,3.74,7.48,7.67,14.18,18.98,9.28,14.18,,12.79,18.98,,人气Top10；站上20日线且不过热；持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；热度可能进入后段；上影线偏长；强势市里个股相对走弱,v2
2026-05-13,002149,西部材料,61,不推送,0.0,12,16.76,7.48,18.97,-6.45,18.97,15.11,7.62,2.18,18.97,18.97,18.97,收盘承接较强；站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-11,002902,铭普光磁,83,观察池,68.0,14,5.67,2.76,9.18,-7.93,18.93,8.13,7.16,1.27,13.05,18.93,18.93,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-04-29,000338,潍柴动力,96,不推送,30.0,15,2.49,3.48,8.33,16.42,18.91,16.09,11.21,10.45,18.91,18.91,18.91,收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-24,300613,富瀚微,78,不推送,43.0,18,7.36,13.91,16.89,18.42,18.85,6.24,6.22,11.31,18.85,18.85,18.85,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,放量过猛；短线涨幅偏高；偏离20日线较大,v2
2026-05-13,002491,通鼎互联,10,不推送,6.0,11,17.78,10.99,18.82,4.1,18.82,6.66,8.73,-4.37,18.82,18.82,18.82,人气Top10；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-04-14,002812,恩捷股份,98,不推送,46.0,30,1.84,0.08,2.09,-0.33,18.81,1.37,7.27,11.05,4.19,7.99,18.81,当日上涨；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-05-08,603618,杭电股份,34,观察池,85.0,15,4.64,-0.43,6.78,14.01,18.79,5.26,-2.83,8.2,10.09,10.09,18.79,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-25,002156,通富微电,27,不推送,56.0,4,10.4,13.99,16.06,-0.11,18.78,4.89,,,18.78,,,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-04-20,605222,起帆电缆,88,普通观察,61.0,26,2.75,4.03,7.39,-3.14,18.76,6.5,7.04,13.0,11.08,14.85,18.76,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-08,002183,怡亚通,53,不推送,33.0,15,6.44,7.49,11.53,-7.93,18.71,14.07,7.34,3.89,14.07,18.71,18.71,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-05-11,002183,怡亚通,61,不推送,46.0,14,5.99,3.74,6.89,-7.93,18.71,12.43,8.53,4.04,18.71,18.71,18.71,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-20,001259,利仁科技,31,不推送,8.0,7,6.83,16.06,16.83,9.31,18.7,-5.99,-1.35,,18.7,18.7,,人气Top50；当日上涨；放量仍可控；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,短线涨幅过热；远离20日线过多；v2回避中后段放量追高样本；v2回避前段过热样本,v2
2026-05-07,600105,永鼎股份,11,重点观察,78.0,16,-3.01,5.09,6.25,0.61,18.67,10.1,13.62,-2.59,17.82,18.67,18.67,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,近5日趋势未确认,v2
2026-04-29,000657,中钨高新,72,不推送,56.0,19,1.2,1.54,4.52,18.65,18.65,10.26,5.81,-0.61,12.21,12.21,12.21,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v2
2026-04-20,002217,合力泰,13,强推观察,120.0,26,4.07,1.02,7.12,-12.2,18.64,-6.1,0.34,18.64,7.12,7.12,18.64,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-05-06,300857,协创数据,65,不推送,0.0,18,2.5,8.36,13.53,-7.72,18.6,9.55,4.19,4.15,13.53,13.53,18.6,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-29,600487,亨通光电,25,不推送,14.0,19,0.47,-2.49,0.92,14.46,18.58,12.73,11.29,6.56,13.73,18.58,18.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段,v2
2026-05-28,002579,中京电子,9,不推送,40.0,1,17.04,4.0,18.56,4.0,18.56,,,,,,,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱；短线涨幅偏高；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-05-13,600759,ST洲际,14,不推送,28.0,12,18.48,18.48,18.48,0.0,18.48,6.88,6.52,-9.42,18.48,18.48,18.48,人气Top20；当日上涨；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-04-27,002565,顺灏股份,10,不推送,10.0,21,2.96,1.51,6.03,-21.43,18.47,2.42,6.95,-1.13,6.03,7.65,18.47,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-08,600522,中天科技,9,重点观察,84.0,15,12.42,9.62,12.45,5.45,18.47,8.97,2.45,9.52,15.42,15.42,18.47,人气Top10；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-04-29,002309,中利集团,75,不推送,28.0,19,-0.89,-4.88,0.67,-21.51,18.4,3.55,1.11,-4.43,5.32,6.87,18.4,当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,上影线偏长,v2
2026-04-13,002837,英维克,81,不推送,56.0,31,0.29,6.74,8.59,-11.53,18.36,3.23,17.71,-6.67,8.59,18.36,18.36,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-27,001896,豫能控股,46,不推送,0.0,21,-1.83,-4.03,3.11,-0.12,18.36,-7.02,2.26,2.62,5.55,5.55,18.36,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-30,002624,完美世界,42,不推送,0.0,18,4.14,7.03,9.47,-7.89,18.34,15.38,10.78,0.33,15.38,18.34,18.34,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-05-21,002297,博云新材,47,不推送,30.0,6,-0.08,7.57,8.66,-16.59,18.33,6.52,-7.32,,18.33,18.33,,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认；弱市先收缩执行,v2
2026-04-16,601778,晶科科技,12,强推观察,111.0,28,5.11,3.75,10.06,-10.96,18.32,-4.65,7.96,-2.4,10.06,10.06,18.32,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-16,600986,浙文互联,55,不推送,50.0,28,-0.36,-1.82,0.64,-19.49,18.31,-0.18,10.47,-9.02,5.19,10.47,18.31,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-21,600611,大众交通,7,观察池,84.0,6,10.05,10.05,10.05,-15.08,18.31,-0.54,-13.11,,18.31,18.31,,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v2低分涨停修正,放量过猛；涨停封板不可买,v2
2026-04-15,600498,烽火通信,65,不推送,0.0,29,-0.99,0.31,1.07,7.03,18.3,9.26,16.05,6.23,11.14,17.31,18.3,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-26,600330,天通股份,68,不推送,0.0,3,-2.89,6.01,7.85,11.18,18.27,11.18,,,18.27,,,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-04-27,000547,航天发展,14,不推送,0.0,21,-1.1,-7.26,-1.1,-19.89,18.27,-3.0,-1.03,2.72,-1.1,0.0,18.27,人气Top20；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-21,600703,三安光电,57,不推送,20.0,25,0.07,10.01,10.01,15.17,18.26,11.27,3.02,12.52,18.26,18.26,18.26,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-05-22,301666,大普微,26,不推送,0.0,5,9.4,6.44,18.26,-2.45,18.26,-5.64,-2.45,,18.26,18.26,,人气Top50；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅过热；远离20日线过多；v2回避转弱弱收盘样本；v2回避人气转弱样本；v2回避前段过热样本,v2
2026-05-14,002149,西部材料,84,不推送,0.0,11,10.59,7.51,11.84,-6.45,18.26,6.29,9.27,3.29,18.26,18.26,18.26,收盘承接较强；站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-04-27,002709,天赐材料,8,强推观察,102.0,21,2.26,-1.87,3.17,-5.33,18.23,10.1,14.26,1.0,10.99,18.23,18.23,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-05-15,002709,天赐材料,79,不推送,0.0,10,9.96,9.47,12.01,1.76,18.13,13.44,13.59,1.76,15.78,18.13,18.13,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-13,002709,天赐材料,64,不推送,0.0,12,13.24,8.57,15.39,1.76,18.13,9.47,13.44,4.56,15.39,15.78,18.13,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-18,002709,天赐材料,59,不推送,0.0,9,8.86,6.47,9.31,1.76,18.13,12.87,3.79,,18.13,18.13,,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-18,002149,西部材料,72,不推送,0.0,9,15.19,6.29,18.12,-6.45,18.12,9.27,9.0,,18.12,18.12,,收盘承接较强；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v2
2026-04-15,002309,中利集团,66,不推送,0.0,29,1.24,1.49,2.98,-12.16,18.11,8.68,8.44,11.91,8.68,12.9,18.11,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-05-08,601016,节能风电,45,不推送,6.0,15,-2.0,2.61,5.41,1.0,18.04,12.83,0.8,-7.41,12.83,18.04,18.04,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；量能不足；人气排名明显回落；v2回避人气转弱样本,v2
2026-05-07,601016,节能风电,21,不推送,57.0,16,-1.4,-1.8,2.2,1.0,18.04,2.61,2.2,-9.82,7.21,18.04,18.04,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-04-24,600498,烽火通信,77,不推送,8.0,22,-2.32,-1.26,3.29,-0.71,18.03,-1.45,-7.02,16.38,3.29,3.29,18.03,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-13,002709,天赐材料,84,不推送,28.0,31,0.19,5.01,5.33,11.39,17.96,4.6,5.65,17.66,6.38,7.81,17.96,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-04-14,000938,紫光股份,7,不推送,48.0,30,-0.04,-1.36,0.39,2.8,17.95,-0.57,-0.9,13.35,2.94,4.63,17.95,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v2
2026-05-22,000100,TCL科技,33,不推送,0.0,5,4.78,6.22,7.89,2.39,17.94,11.96,2.39,,17.94,17.94,,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-18,002371,北方华创,52,不推送,33.0,9,-3.58,1.28,2.5,2.94,17.93,8.35,14.11,,17.93,17.93,,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-04-15,601869,长飞光纤,64,不推送,0.0,29,-2.4,2.76,4.03,12.33,17.92,7.36,14.89,3.32,12.09,16.55,17.92,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-13,600666,奥瑞德,16,普通观察,68.0,31,2.96,0.93,5.3,-28.97,17.91,6.7,11.53,-9.5,6.7,17.91,17.91,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-21,600961,株冶集团,27,不推送,56.0,21,3.89,9.17,9.99,2.66,17.85,13.06,2.47,11.78,16.27,17.85,17.85,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-30,688981,中芯国际,81,不推送,52.0,18,2.75,3.68,7.91,17.84,17.84,1.33,2.74,0.08,7.91,7.91,7.91,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-06,688981,中芯国际,56,普通观察,64.0,18,2.75,3.68,7.91,17.84,17.84,1.33,2.74,0.08,7.91,7.91,7.91,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-15,002050,三花智控,76,不推送,0.0,10,9.4,11.34,13.25,-2.5,17.82,6.35,13.72,-2.5,13.25,14.62,17.82,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-14,002050,三花智控,73,不推送,0.0,11,3.68,9.53,13.13,-2.5,17.82,10.1,11.15,2.27,13.25,14.62,17.82,站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-05-13,002050,三花智控,84,不推送,0.0,12,8.77,4.0,9.53,-2.5,17.82,11.34,6.35,7.34,13.25,13.25,17.82,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-08,688256,寒武纪,60,不推送,0.0,15,1.35,1.26,1.77,10.55,17.8,11.13,2.02,8.52,11.13,13.92,17.8,近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；v2回避转弱弱收盘样本,v2
2026-05-25,000725,京东方A,1,普通观察,70.0,4,0.97,11.61,12.19,-1.16,17.79,9.86,,,17.79,,,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,上影线偏长,v2
2026-05-26,600460,士兰微,57,不推送,0.0,3,2.47,7.07,12.19,4.12,17.79,4.12,,,17.79,,,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-20,002131,利欧股份,9,不推送,0.0,7,13.05,7.67,17.78,-2.45,17.78,4.24,-3.75,,17.78,17.78,,人气Top10；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；v2回避转弱弱收盘样本,v2
2026-05-26,600745,*ST闻泰,18,不推送,52.5,3,0.8,6.84,6.84,17.78,17.78,17.78,,,17.78,,,人气Top20；当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段,v2
2026-04-21,600118,中国卫星,2,强推观察,98.0,25,-6.28,-2.61,-2.2,-23.22,17.76,-3.89,-3.2,13.95,4.79,4.79,17.76,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-10,002222,福晶科技,90,不推送,42.0,32,-1.04,1.08,2.78,17.64,17.69,-2.25,6.08,4.41,2.78,7.6,17.69,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-26,002185,华天科技,2,观察池,116.5,3,5.84,7.98,10.08,3.64,17.68,3.64,,,17.68,,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-04-30,601138,工业富联,10,不推送,24.0,18,0.64,0.32,1.59,16.73,17.68,0.64,2.42,9.03,2.72,4.8,17.68,人气Top10；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-06,002131,利欧股份,49,不推送,0.0,18,1.4,5.74,6.2,-7.29,17.67,9.3,4.03,14.73,11.94,11.94,17.67,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
