signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-11,600522,中天科技,9,不推送,50.0,6,0.56,-3.65,3.49,18.22,18.22,7.36,12.11,6.76,11.49,,9.36,14.53,,人气Top10；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-19,600703,三安光电,100,不推送,1.0,23,1.72,2.63,4.66,18.2,18.2,-0.74,-2.88,-2.41,-4.52,-7.11,7.05,7.05,7.05,收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-05-08,603629,利通电子,20,不推送,45.0,30,1.19,-1.67,1.19,17.31,18.16,4.31,2.67,3.08,1.46,18.16,4.31,9.61,18.16,人气Top20；当日上涨；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,v2
2026-06-03,600578,京能电力,61,不推送,0.0,12,12.69,11.03,18.15,-11.15,18.15,4.63,-2.49,-7.16,-13.47,-4.86,18.15,18.15,18.15,收盘承接较强；站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v2
2026-05-27,600186,莲花控股,9,不推送,12.0,17,-7.22,-10.17,-5.25,18.13,18.13,-19.28,-21.66,-13.0,-15.56,-4.68,-5.25,-5.25,-3.2,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-04-15,002309,中利集团,66,不推送,0.0,44,1.24,1.49,2.98,-22.58,18.11,8.68,8.44,7.35,7.11,11.91,8.68,12.9,18.11,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-06-03,600396,华电辽能,18,不推送,46.5,12,6.61,12.61,13.28,-15.99,18.09,-1.08,-2.05,-7.21,-8.13,-8.76,18.09,18.09,18.09,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-05,301123,奕东电子,65,不推送,0.0,10,-4.2,-10.71,-0.73,9.08,18.06,-12.82,-14.8,-9.0,-11.07,9.08,-0.73,-0.73,18.06,温和放量；近5日趋势升温,收盘承接偏弱；偏离20日线较大；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-05-07,601016,节能风电,21,不推送,57.0,31,-1.4,-1.8,2.2,-24.25,18.04,2.61,2.2,4.07,3.66,-9.82,7.21,18.04,18.04,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-05-08,601016,节能风电,45,不推送,6.0,30,-2.0,2.61,5.41,-24.25,18.04,12.83,0.8,15.13,2.86,-7.41,12.83,18.04,18.04,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；量能不足；人气排名明显回落；v2回避人气转弱样本,v2
2026-06-16,603618,杭电股份,77,观察池,60.0,3,2.06,9.99,9.99,17.18,18.03,17.18,,14.81,,,18.03,,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-04-16,002902,铭普光磁,57,不推送,50.0,43,-1.8,-0.78,3.56,18.03,18.03,-4.31,-11.76,-2.56,-10.14,-0.75,3.56,3.56,5.62,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,603601,再升科技,97,不推送,38.0,42,0.81,5.42,7.99,-5.62,18.01,7.11,-3.99,6.25,-4.77,13.2,12.73,12.73,18.01,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-06-12,601991,大唐发电,18,不推送,0.0,5,3.02,9.95,10.45,5.42,18.01,14.99,5.42,11.61,2.32,,18.01,18.01,,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-16,300433,蓝思科技,67,不推送,52.0,3,-2.77,4.17,5.07,9.46,18.0,9.46,,12.57,,,18.0,,,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-05-29,600703,三安光电,65,不推送,0.0,15,-4.34,-7.28,-2.39,17.98,17.98,-5.14,3.43,-0.83,8.12,-14.86,1.41,7.65,7.65,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-27,601138,工业富联,51,不推送,31.0,17,-2.79,4.15,5.93,9.54,17.97,2.42,12.55,5.36,15.79,-1.22,10.58,17.97,17.97,收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-04-14,000938,紫光股份,7,不推送,48.0,45,-0.04,-1.36,0.39,0.11,17.95,-0.57,-0.9,-0.54,-0.86,13.35,2.94,4.63,17.95,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热,当日转弱,v2
2026-06-09,300308,中际旭创,25,不推送,0.0,8,-1.88,-2.14,0.16,17.94,17.94,-1.97,6.49,-0.09,8.53,,1.4,8.67,,人气Top50；站上20日线且不过热；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避人气转弱样本,v2
2026-05-18,002371,北方华创,52,不推送,33.0,16,-3.58,1.28,2.5,0.85,17.93,8.35,14.11,12.37,18.34,-3.59,17.93,17.93,17.93,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-04-22,601138,工业富联,2,强推观察,98.0,39,0.13,1.54,3.3,17.92,17.92,0.54,-0.94,0.4,-1.07,-1.55,3.3,3.3,3.3,人气Top3；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-13,600666,奥瑞德,16,普通观察,68.0,46,2.96,0.93,5.3,-26.48,17.91,6.7,11.53,3.63,8.32,-9.5,6.7,17.91,17.91,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-06-02,000063,中兴通讯,96,不推送,0.0,13,5.05,4.03,9.33,12.56,17.9,11.7,11.73,6.33,6.36,8.48,17.9,17.9,17.9,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-05,300657,弘信电子,69,不推送,4.5,10,-5.69,2.52,6.61,7.4,17.89,0.23,8.41,6.27,14.95,7.4,9.69,9.69,17.89,收盘承接较强；近5日趋势升温；弱市中个股相对抗跌,当日转弱；量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-05-28,600745,*ST闻泰,26,不推送,0.0,16,1.82,1.82,1.82,-19.8,17.88,12.27,1.33,10.26,-0.48,-11.63,12.27,17.88,17.88,人气Top50；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-03,300620,光库科技,90,不推送,16.5,12,-4.14,-7.08,-2.39,14.08,17.86,-12.79,-16.59,-9.02,-12.99,15.02,4.69,4.69,17.86,当日强涨；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势,量能不足；短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-06-18,002636,金安国纪,52,不推送,12.0,1,11.55,17.18,17.83,17.18,17.83,,,,,,,,,收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；远离20日线过多；热度可能进入后段；人气排名明显回落,v2
2026-06-05,300502,新易盛,96,不推送,0.0,10,1.12,3.1,5.95,15.62,17.82,9.86,0.97,8.65,-0.15,15.62,13.74,14.63,17.82,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-16,300502,新易盛,70,不推送,0.0,3,8.79,11.22,11.34,15.62,17.82,15.62,,6.28,,,17.82,,,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-03,603045,福达合金,99,不推送,0.0,12,-4.74,0.01,0.88,8.13,17.79,16.16,3.59,21.95,8.75,9.23,17.79,17.79,17.79,近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；量能不足；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-05-20,002131,利欧股份,9,不推送,0.0,22,13.05,7.67,17.78,-12.4,17.78,4.24,-3.75,-7.79,-14.86,-5.22,17.78,17.78,17.78,人气Top10；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-21,600118,中国卫星,2,强推观察,98.0,40,-6.28,-2.61,-2.2,-24.35,17.76,-3.89,-3.2,2.54,3.28,13.95,4.79,4.79,17.76,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-05-20,600021,上海电力,26,不推送,21.0,22,-2.53,-5.43,-0.53,-11.8,17.76,-2.32,8.48,0.22,11.3,9.91,0.0,13.8,17.76,人气Top50；温和放量；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱,v2
2026-06-16,600110,诺德股份,10,观察池,67.0,3,10.03,10.03,10.03,9.58,17.7,9.58,,-0.41,,,17.7,,,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-05-18,601138,工业富联,22,不推送,32.5,24,0.95,1.33,2.04,16.58,17.69,-3.19,3.9,-4.1,2.93,9.0,2.72,4.2,17.69,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-05-08,002475,立讯精密,62,不推送,0.0,30,8.65,9.45,12.85,-1.57,17.69,15.34,6.49,6.16,-1.99,4.19,17.69,17.69,17.69,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-11,002475,立讯精密,36,不推送,0.0,29,11.37,11.08,13.37,-1.57,17.69,8.5,4.91,-2.57,-5.8,7.5,17.69,17.69,17.69,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-27,002407,多氟多,46,不推送,0.0,17,-0.94,-3.12,0.22,17.68,17.68,-5.05,-8.22,-4.15,-7.35,-4.22,0.22,0.22,0.22,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-12,002709,天赐材料,77,不推送,0.0,5,3.95,1.91,4.59,16.26,17.67,9.88,16.26,5.7,11.84,,10.98,17.67,,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-15,603538,美诺华,4,重点观察,85.0,44,0.0,0.9,3.23,-32.83,17.66,-7.37,-9.01,-7.37,-9.01,17.66,3.23,3.23,17.66,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v2
2026-05-07,002475,立讯精密,31,普通观察,60.0,31,-2.0,2.55,3.68,-1.61,17.64,11.03,8.46,13.3,10.67,-2.37,13.32,17.64,17.64,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v2
2026-04-28,002361,神剑股份,21,不推送,8.0,35,-0.8,0.15,4.0,-26.32,17.63,5.94,9.39,6.8,10.27,-5.54,8.34,17.63,17.63,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-05-22,300394,天孚通信,20,不推送,34.0,20,-23.75,-18.87,-18.66,-6.47,17.59,-12.34,-6.89,14.97,22.11,-6.52,17.59,17.59,17.59,人气Top20；当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；上影线偏长,v2
2026-05-26,002185,华天科技,2,观察池,110.5,18,5.73,7.88,9.97,9.54,17.58,3.54,-1.88,-2.08,-7.2,-5.57,17.58,17.58,17.58,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-04-17,603052,可川科技,79,重点观察,78.0,42,4.8,10.01,10.01,9.3,17.58,9.61,9.26,4.59,4.26,1.81,12.78,17.58,17.58,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-06-16,002741,光华科技,50,观察池,57.0,3,7.89,10.01,10.01,15.93,17.57,15.93,,7.45,,,17.57,,,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；一字或近似一字，参与点差；一字板不可买,v2
2026-05-12,601016,节能风电,25,不推送,9.0,28,0.2,12.38,12.38,-24.55,17.56,0.4,2.4,0.2,2.19,-7.58,17.56,17.56,17.56,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-13,002202,金风科技,38,不推送,0.0,27,17.34,9.28,17.55,-3.69,17.55,8.27,6.21,-7.73,-9.48,-0.92,17.55,17.55,17.55,人气Top50；持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱,v2
2026-04-27,601179,中国西电,68,不推送,0.0,36,-0.06,1.65,3.43,-0.77,17.55,0.0,3.43,0.06,3.49,4.08,3.43,4.61,17.55,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-06-15,002463,沪电股份,63,不推送,7.0,4,5.23,10.28,13.42,13.9,17.54,15.97,,10.21,,,17.54,,,收盘承接较强；站上20日线且不过热；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v2
2026-06-03,002384,东山精密,11,不推送,50.5,12,-3.53,3.29,6.29,17.51,17.51,-7.48,-7.8,-4.1,-4.43,11.59,6.29,6.29,15.55,人气Top20；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-01,002579,中京电子,28,不推送,43.0,14,2.9,11.49,11.49,13.53,17.51,10.69,-9.67,7.57,-12.21,-12.19,17.51,17.51,17.51,人气Top50；当日强涨；收盘承接较强；近5日强势延续；连续上榜确认；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-05-07,002407,多氟多,49,不推送,24.0,31,-1.34,-6.83,1.98,14.22,17.51,-8.62,-11.75,-7.38,-10.56,9.26,1.98,1.98,17.51,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；v2回避人气转弱样本,v2
2026-05-06,002407,多氟多,47,不推送,56.0,33,-1.51,4.46,6.89,17.49,17.49,-4.16,-6.0,-2.68,-4.56,1.87,6.89,6.89,8.84,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-15,000973,佛塑科技,25,不推送,6.0,44,-3.15,-4.58,-0.61,-10.65,17.49,-0.44,0.5,2.79,3.76,17.49,4.25,4.25,17.49,人气Top50；放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-30,002407,多氟多,33,不推送,56.0,33,-1.51,4.46,6.89,17.49,17.49,-4.16,-6.0,-2.68,-4.56,1.87,6.89,6.89,8.84,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-29,002361,神剑股份,51,不推送,0.0,34,1.8,2.49,3.84,-26.43,17.46,7.73,10.97,5.83,9.02,-5.69,8.23,17.46,17.46,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-05-14,600673,东阳光,29,不推送,0.0,26,8.98,5.7,11.75,1.62,17.4,9.73,4.75,0.69,-3.88,13.81,11.75,12.54,17.4,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-01,300308,中际旭创,20,不推送,48.0,14,-2.03,1.22,2.38,17.4,17.4,8.7,-1.91,10.96,0.12,5.73,12.1,12.1,12.1,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-12,603459,红板科技,35,观察池,28.0,28,-7.86,-3.44,1.85,-9.77,17.4,-14.56,-11.5,-7.27,-3.95,15.17,1.85,1.85,17.4,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；一字或近似一字，参与点差；一字板不可买,v2
2026-06-05,002384,东山精密,20,不推送,32.0,10,-11.2,-9.93,-6.76,14.4,17.38,-10.24,-8.01,1.08,3.6,14.4,-3.6,-3.6,17.38,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-04-27,002050,三花智控,96,不推送,24.0,36,-0.11,-3.81,-0.11,-1.48,17.36,2.2,9.61,2.31,9.73,7.67,3.18,9.78,17.36,收盘承接较强；温和放量；站上20日线且不过热,近5日趋势未确认；人气排名明显回落,v2
2026-05-14,600396,华电辽能,3,不推送,0.0,26,-8.25,1.22,4.53,-4.82,17.36,-6.21,-17.36,2.22,-9.94,11.85,4.53,4.53,17.36,人气Top3；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-05-29,002669,康达新材,54,不推送,0.0,15,-9.75,-2.39,1.17,15.34,17.36,-1.6,1.96,9.04,12.98,-4.91,3.31,4.6,17.36,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-04-22,002812,恩捷股份,6,不推送,48.0,39,-0.99,-6.13,-0.66,-3.6,17.35,8.18,13.02,9.26,14.15,9.43,12.39,14.92,17.35,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-15,300394,天孚通信,75,不推送,0.0,44,-0.8,7.53,8.8,-1.37,17.34,13.26,13.53,14.18,14.45,-5.92,17.34,17.34,17.34,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-24,603687,大胜达,49,不推送,0.0,37,1.02,-1.32,4.79,17.31,17.31,-6.47,5.27,-7.41,4.21,-0.54,4.79,6.83,6.89,人气Top50；温和放量；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-06,601138,工业富联,26,不推送,42.0,32,-4.7,-4.57,-3.96,17.29,17.29,-2.08,5.34,2.75,10.53,1.34,-2.05,5.34,10.04,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-27,601138,工业富联,11,普通观察,66.0,36,0.0,1.41,2.59,17.29,17.29,-6.5,-4.57,-6.5,-4.57,2.01,2.59,2.59,10.04,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-16,002015,协鑫能科,51,不推送,54.0,43,0.0,0.6,5.05,-1.63,17.26,2.66,12.27,2.66,12.27,-3.64,6.3,17.26,17.26,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-06-12,002463,沪电股份,69,不推送,0.0,5,-0.81,3.25,3.43,12.13,17.25,13.12,12.13,14.05,13.04,,15.71,17.25,,站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-06-15,300502,新易盛,96,不推送,0.0,4,7.96,9.45,12.0,15.62,17.22,15.93,,7.38,,,17.22,,,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-17,300502,新易盛,92,不推送,0.0,2,10.18,15.93,17.22,15.62,17.22,,,,,,,,,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-04,300502,新易盛,61,不推送,0.0,11,12.35,6.37,16.4,15.62,17.22,11.75,4.86,-0.54,-6.67,15.93,16.4,16.4,17.22,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-11,300502,新易盛,72,不推送,0.0,6,7.66,0.97,8.65,15.62,17.22,9.45,15.93,1.67,7.68,,12.0,17.22,,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-29,600237,铜峰电子,100,不推送,0.0,15,-4.19,-4.93,0.09,17.21,17.21,3.35,12.28,7.86,17.18,-9.67,9.58,17.21,17.21,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-04-30,002131,利欧股份,82,不推送,0.0,33,0.93,5.27,5.74,-16.74,17.21,9.3,4.03,8.29,3.07,14.26,11.94,11.94,17.21,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-04-14,300274,阳光电源,52,不推送,44.0,45,-0.9,-4.49,-0.58,17.21,17.21,-5.31,-2.81,-4.45,-1.93,-7.36,-0.58,-0.58,-0.58,当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v2
2026-05-06,002131,利欧股份,49,不推送,0.0,33,0.93,5.27,5.74,-16.74,17.21,9.3,4.03,8.29,3.07,14.26,11.94,11.94,17.21,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-04-21,000539,粤电力A,39,强推观察,96.0,40,6.26,2.5,7.98,16.43,17.21,2.66,13.77,-3.39,7.07,10.95,12.83,17.21,17.21,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-24,000062,深圳华强,20,强推观察,108.0,37,3.01,10.02,10.02,-8.0,17.2,4.12,7.71,1.08,4.56,7.48,14.19,17.2,17.2,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,v2
2026-06-04,688498,源杰科技,76,不推送,14.0,11,-14.07,-17.4,-9.4,17.17,17.17,-7.76,-9.19,7.35,5.68,4.65,-5.57,-5.57,7.07,当日强涨；收盘承接较强；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-05-15,688498,源杰科技,44,不推送,4.5,25,-34.46,-33.83,-30.96,17.17,17.17,-30.27,-33.31,6.39,1.76,-29.16,-30.27,-29.77,-25.65,人气Top50；当日强涨；收盘承接较强；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
2026-05-20,002364,中恒电气,82,不推送,0.0,22,1.7,-4.12,5.08,3.81,17.17,9.71,10.92,7.88,9.07,6.84,11.76,15.42,17.17,近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-23,600118,中国卫星,40,普通观察,62.0,38,-2.0,-5.59,-1.31,-25.69,17.16,-4.91,0.78,-2.97,2.84,9.47,1.1,1.76,17.16,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-12,603936,博敏电子,67,不推送,0.0,28,-18.92,-8.37,-8.37,17.15,17.15,-13.03,-14.8,7.27,5.08,8.16,-6.55,-6.55,11.25,市场强势且个股相对强势,收盘承接偏弱；量能不足；短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
