signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-24,002015,协鑫能科,27,不推送,10.0,53,-3.13,-6.15,-0.31,-27.32,19.37,-4.2,0.1,-1.11,3.33,19.37,-0.31,0.1,19.37,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-06-15,002171,楚江新材,60,不推送,1.0,20,-0.22,3.91,7.83,-21.45,19.35,11.45,7.25,11.69,7.48,-1.67,15.65,19.35,19.35,站上20日线且不过热；人气排名明显上升,量能不足；强势市里个股相对走弱,v2
2026-05-14,601868,中国能建,10,不推送,0.0,42,13.62,16.13,19.35,-9.68,19.35,14.34,6.81,0.63,-5.99,3.94,19.35,19.35,19.35,人气Top10；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-07-01,002747,埃斯顿,38,观察池,74.5,9,4.26,-0.88,4.26,-6.48,19.34,12.1,7.4,7.52,3.01,,17.63,19.34,,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-06-23,002579,中京电子,61,不推送,0.0,15,-1.73,-1.27,1.07,-17.08,19.33,16.17,10.56,18.21,12.51,-10.3,19.33,19.33,19.33,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-18,002475,立讯精密,90,不推送,0.0,40,10.51,11.04,11.52,-5.41,19.33,4.1,14.57,-5.8,3.68,8.45,11.95,14.92,19.33,持续霸榜；震荡市里保持相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-05-15,002475,立讯精密,48,不推送,3.0,41,12.09,11.81,15.2,-5.41,19.33,7.47,11.04,-4.12,-0.93,12.41,15.2,15.2,19.33,人气Top50；持续霸榜；震荡市里保持相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-06-02,600280,中央商场,84,不推送,33.0,11,6.53,13.35,19.32,-15.62,19.32,-3.41,-2.84,-9.33,-8.8,-11.65,19.32,19.32,19.32,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-04-22,002149,西部材料,66,不推送,56.0,55,-0.19,0.36,4.38,-39.88,19.31,-9.7,-9.92,-9.53,-9.75,17.69,4.38,4.38,19.31,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-07-07,002747,埃斯顿,5,不推送,0.0,5,17.52,13.63,19.3,-1.06,19.3,10.23,-1.06,-6.2,-15.81,,19.3,19.3,,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-07-03,002156,通富微电,64,不推送,0.0,7,2.1,1.38,4.89,19.29,19.29,0.51,8.69,-1.56,6.45,,6.92,18.98,,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-25,605376,博迁新材,87,不推送,41.0,10,-2.61,-4.23,0.98,3.87,19.29,9.55,7.34,12.48,10.22,3.87,9.55,16.23,19.29,当日强涨；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-06-29,000620,盈新发展,33,不推送,4.0,11,-3.31,5.42,5.42,-1.2,19.28,11.14,4.22,14.95,7.79,1.2,19.28,19.28,19.28,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-06-23,600703,三安光电,6,不推送,13.0,15,-0.72,12.19,12.19,-22.99,19.24,11.78,9.16,12.59,9.95,-8.54,19.24,19.24,19.24,人气Top10；近5日强势延续；站上20日线且不过热；持续霸榜,收盘承接偏弱；短线涨幅偏高；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-06-08,603078,江化微,80,不推送,18.5,25,4.85,9.53,10.93,0.8,19.24,11.75,3.07,6.58,-1.7,6.93,16.24,16.24,19.24,收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,当日转弱；量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-05-25,603986,兆易创新,16,不推送,44.0,35,4.11,7.42,9.83,19.22,19.22,-1.4,-4.46,-5.29,-8.24,-3.24,12.85,12.85,12.85,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-04-24,300027,华谊兄弟,73,不推送,0.0,17,-1.69,3.39,5.65,3.95,19.21,2.82,7.91,4.6,9.77,10.17,6.21,11.3,19.21,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-06-02,600726,华电能源,31,不推送,0.0,29,0.0,8.37,11.94,-34.6,19.2,4.35,1.0,4.35,1.0,-3.79,19.2,19.2,19.2,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,002297,博云新材,71,不推送,0.0,44,-3.02,6.6,8.07,-13.13,19.2,5.38,-2.16,8.66,0.88,7.3,11.05,11.05,19.2,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-07-01,000703,恒逸石化,59,不推送,0.0,9,6.6,12.97,15.07,9.0,19.19,13.79,2.85,6.75,-3.52,,19.19,19.19,,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-18,603002,宏昌电子,16,不推送,0.0,17,2.74,12.64,12.64,-20.97,19.19,2.0,13.89,-0.72,10.86,-2.82,14.85,19.19,19.19,人气Top20；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；v2回避转弱弱收盘样本,v2
2026-06-16,600392,盛和资源,84,观察池,86.0,19,0.0,-0.86,3.07,-16.5,19.19,18.77,8.85,18.77,8.85,-0.03,19.19,19.19,19.19,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,人气排名明显回落；涨停封板不可买,v2
2026-04-15,000070,特发信息,46,不推送,8.0,60,-1.43,10.01,10.01,-13.29,19.17,11.39,12.55,13.0,14.19,2.38,12.92,17.58,19.17,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-07,600703,三安光电,99,不推送,48.0,47,-1.25,0.92,2.05,-1.12,19.15,10.44,15.26,11.84,16.72,3.7,12.29,19.15,19.15,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v2
2026-04-13,600110,诺德股份,21,重点观察,80.0,62,0.1,1.77,3.53,19.14,19.14,-1.37,-1.86,-1.47,-1.96,2.85,6.77,6.77,6.77,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-29,002475,立讯精密,86,不推送,12.0,50,1.22,-2.39,1.22,-10.15,19.14,1.28,10.81,0.06,9.47,6.21,3.44,14.25,19.14,温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v2
2026-05-22,600936,北投科技,35,不推送,0.0,36,3.4,9.48,11.81,-15.74,19.14,-3.58,-5.01,-6.75,-8.13,6.98,11.81,11.81,19.14,人气Top50；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-04-13,301015,百洋医药,61,不推送,0.0,27,-0.62,4.27,4.76,-5.09,19.13,8.57,10.19,9.25,10.87,1.86,11.8,19.13,19.13,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v2
2026-05-18,000988,华工科技,54,观察池,53.0,40,2.33,7.31,8.18,8.45,19.11,4.3,16.49,1.92,13.85,-3.09,15.78,16.49,19.11,当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-04-29,603127,昭衍新药,40,不推送,24.0,50,0.98,0.6,3.47,19.1,19.1,1.89,3.86,0.9,2.84,1.37,5.56,5.56,8.05,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱,v2
2026-05-11,002015,协鑫能科,67,不推送,0.0,45,-4.38,-1.31,0.75,-33.86,19.08,9.14,-0.33,14.15,4.24,3.96,19.08,19.08,19.08,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-13,002015,协鑫能科,34,不推送,0.0,43,17.91,9.14,19.08,-33.86,19.08,-0.33,-2.75,-15.47,-17.52,0.75,19.08,19.08,19.08,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-06-23,600160,巨化股份,32,不推送,0.0,15,-5.4,4.15,5.4,-12.03,19.07,4.6,8.83,10.57,15.04,-4.37,7.7,12.91,19.07,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-05-08,688256,寒武纪,60,不推送,0.0,46,1.35,1.26,1.77,19.07,19.07,11.13,2.02,9.65,0.67,8.52,11.13,13.92,17.8,近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；v2回避转弱弱收盘样本,v2
2026-06-25,002167,东方锆业,34,不推送,0.0,13,-3.41,-4.39,-1.42,-19.82,19.07,-2.13,15.52,1.33,19.61,-12.86,-1.42,18.45,19.07,人气Top50；当日上涨；放量仍可控；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；v2回避后段过热样本；v2回避人气转弱样本；v2回避中后段放量追高样本,v2
2026-06-18,300903,科翔股份,82,观察池,65.0,17,8.3,12.06,16.95,-13.53,19.07,12.72,7.23,4.08,-0.99,-2.3,19.07,19.07,19.07,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-04-22,002342,巨力索具,20,不推送,22.0,55,-2.63,-5.96,0.45,-55.53,19.06,-8.64,-6.25,-6.17,-3.72,9.98,0.45,0.45,19.06,人气Top20；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v2
2026-06-17,603186,华正新材,64,观察池,39.0,18,-1.45,5.05,5.88,-21.91,19.06,2.17,15.94,3.68,17.65,-13.53,13.82,19.06,19.06,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-05-07,600726,华电能源,33,观察池,78.0,47,2.5,-1.31,7.88,-23.0,19.05,1.18,5.12,-1.28,2.56,-18.66,7.88,19.05,19.05,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-04-20,002980,华盛昌,85,不推送,29.0,57,-2.41,5.38,7.97,19.04,19.04,-2.69,3.72,-0.29,6.28,6.92,7.97,7.97,11.79,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多；人气排名明显回落,v2
2026-05-29,603618,杭电股份,87,不推送,12.5,31,2.46,-1.54,3.94,-13.7,18.95,12.06,6.84,9.38,4.28,-0.46,15.78,18.95,18.95,收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,量能不足；近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v2
2026-06-10,002580,圣阳股份,28,不推送,0.0,23,-11.29,-11.42,-6.75,-24.52,18.94,-6.53,-7.87,5.36,3.85,9.34,-6.4,-2.68,18.94,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-11,002902,铭普光磁,83,观察池,68.0,45,5.67,2.76,9.18,-28.14,18.93,8.13,7.16,2.33,1.41,1.27,13.05,18.93,18.93,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-06-25,688008,澜起科技,58,不推送,28.0,13,-2.65,-6.47,-1.06,-3.55,18.92,10.71,-3.85,13.72,-1.23,2.1,11.86,18.92,18.92,当日上涨；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-04-29,000338,潍柴动力,96,不推送,30.0,15,2.49,3.48,8.33,16.42,18.91,16.09,11.21,13.27,8.51,10.45,18.91,18.91,18.91,收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-26,002384,东山精密,55,不推送,0.0,34,-1.02,1.99,6.84,18.88,18.88,-2.73,-3.69,-1.72,-2.7,2.46,6.84,6.84,11.72,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-01,600183,生益科技,18,不推送,0.0,30,-5.41,0.2,2.53,5.65,18.87,2.26,-4.24,8.12,1.25,18.87,5.01,5.01,18.87,人气Top20；近5日趋势升温；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-04-24,300613,富瀚微,78,不推送,43.0,18,7.36,13.91,16.89,18.42,18.85,6.24,6.22,-1.05,-1.06,11.31,18.85,18.85,18.85,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,放量过猛；短线涨幅偏高；偏离20日线较大,v2
2026-06-08,603859,能科科技,37,不推送,59.0,25,4.51,8.5,9.96,-14.51,18.85,6.33,6.13,1.75,1.55,1.74,18.85,18.85,18.85,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,v2回避中后段放量追高样本,v2
2026-05-22,002371,北方华创,57,不推送,0.0,36,-0.32,7.06,10.26,18.84,18.84,0.39,-3.43,0.71,-3.12,-7.5,10.26,10.26,10.26,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-14,002812,恩捷股份,98,不推送,46.0,61,1.84,0.08,2.09,-24.05,18.81,1.37,7.27,-0.46,5.33,11.05,4.19,7.99,18.81,当日上涨；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-05-14,600578,京能电力,46,不推送,0.0,42,-23.17,-17.14,-17.14,-32.62,18.79,-2.25,-3.31,27.23,25.85,8.87,0.24,0.24,18.79,人气Top50；温和放量,收盘承接偏弱；短线涨幅过热；远离20日线过多；上影线偏长；弱市先收缩执行；v2回避中后段放量追高样本；v2回避前段过热样本,v2
2026-05-15,600578,京能电力,23,不推送,0.0,41,-14.54,-8.87,-8.87,-32.62,18.79,-12.06,-2.84,2.9,13.69,10.87,0.24,5.2,18.79,人气Top50；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；短线涨幅过热；远离20日线过多；上影线偏长；v2回避前段过热样本,v2
2026-05-18,600578,京能电力,12,不推送,0.0,40,-8.87,-2.25,0.24,-32.62,18.79,-3.31,6.86,6.1,17.25,-0.24,0.24,6.86,18.79,人气Top20；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；短线涨幅过热；远离20日线过多；上影线偏长,v2
2026-05-20,600578,京能电力,11,不推送,0.0,38,-16.9,-3.31,-3.31,-32.62,18.79,6.86,14.66,28.59,37.98,10.4,6.86,16.9,18.79,人气Top20；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；上影线偏长,v2
2026-05-08,603618,杭电股份,34,观察池,85.0,46,4.64,-0.43,6.78,-10.06,18.79,5.26,-2.83,0.59,-7.14,8.2,10.09,10.09,18.79,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-29,002409,雅克科技,28,观察池,53.5,11,4.23,8.21,9.95,-9.63,18.79,2.42,-10.13,-1.74,-13.78,-8.89,18.79,18.79,18.79,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-05-25,002156,通富微电,27,不推送,56.0,35,10.4,13.99,16.06,17.86,18.78,4.89,-7.08,-4.99,-15.83,-5.77,18.78,18.78,18.78,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-12,000988,华工科技,85,不推送,0.0,21,0.07,5.3,5.3,4.55,18.77,11.53,14.25,11.46,14.18,15.8,13.03,18.77,18.77,持续霸榜；人气排名明显上升,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-04-20,605222,起帆电缆,88,普通观察,61.0,57,2.75,4.03,7.39,-37.58,18.76,6.5,7.04,3.64,4.17,13.0,11.08,14.85,18.76,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-06-30,002674,兴业科技,44,不推送,0.0,10,-6.48,-9.99,0.7,11.81,18.75,1.75,-7.12,8.81,-0.67,11.81,7.08,9.92,18.75,人气Top50；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；v2回避转弱弱收盘样本,v2
2026-07-09,002674,兴业科技,45,不推送,0.0,3,3.4,7.96,11.11,11.81,18.75,11.81,,8.14,,,18.75,,,人气Top50；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-10,002463,沪电股份,42,不推送,6.0,23,-1.96,-3.6,-0.63,4.16,18.75,1.6,11.32,3.63,13.54,17.73,2.24,13.86,18.75,人气Top50；当日上涨；站上20日线且不过热；持续霸榜,量能不足；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-06-24,600360,华微电子,55,不推送,0.0,14,-0.07,4.03,5.97,18.75,18.75,6.35,5.6,6.43,5.68,11.8,6.35,14.12,17.63,近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-06-11,002463,沪电股份,47,不推送,6.0,22,0.01,-4.9,2.24,4.16,18.75,6.83,12.34,6.82,12.33,11.87,9.87,13.86,18.75,人气Top50；当日上涨；站上20日线且不过热；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-06-18,603256,宏和科技,65,不推送,14.0,17,0.66,2.72,7.04,-19.53,18.73,4.66,15.99,3.97,15.23,-7.05,7.04,18.73,18.73,收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；热度可能进入后段；人气排名明显回落；v2回避后段过热样本,v2
2026-07-09,002709,天赐材料,21,不推送,0.0,3,16.57,7.26,18.71,2.2,18.71,2.2,,-12.33,,,18.71,,,人气Top50；持续霸榜,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-05-21,600105,永鼎股份,85,不推送,0.0,37,2.01,2.2,3.15,5.01,18.71,-0.02,4.84,-1.99,2.77,17.29,3.15,7.76,18.71,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-08,002183,怡亚通,53,不推送,33.0,46,6.44,7.49,11.53,-30.39,18.71,14.07,7.34,7.17,0.84,3.89,14.07,18.71,18.71,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-06-18,002129,TCL中环,81,不推送,0.0,17,-1.24,-0.67,1.05,-3.82,18.7,-9.35,6.77,-8.21,8.12,-1.05,1.05,6.77,18.7,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-22,603629,利通电子,15,不推送,36.0,36,9.91,10.52,13.8,-38.18,18.66,-16.36,-5.94,-23.91,-14.42,-29.55,18.66,18.66,18.66,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-11,002119,康强电子,42,观察池,91.0,22,9.94,2.44,10.0,-3.88,18.65,6.6,10.61,-3.03,0.61,18.65,10.0,13.53,18.65,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-05-15,002008,大族激光,49,不推送,0.0,41,9.59,7.63,10.96,-7.02,18.65,12.31,13.82,2.49,3.86,2.59,13.37,18.65,18.65,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-01,603890,春秋电子,3,观察池,64.0,30,9.27,9.27,9.27,-17.37,18.65,6.85,2.31,-2.21,-6.37,-12.09,18.65,18.65,18.65,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差；弱市先收缩执行；Top3高热度拥挤，次日兑现风险；一字板不可买,v2
2026-05-07,600105,永鼎股份,11,重点观察,78.0,47,-3.03,5.07,6.23,2.27,18.64,10.08,13.59,13.52,17.14,-2.61,17.8,18.64,18.64,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,近5日趋势未确认,v2
2026-04-20,002217,合力泰,13,强推观察,120.0,56,4.07,1.02,7.12,-49.49,18.64,-6.1,0.34,-9.77,-3.58,18.64,7.12,7.12,18.64,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-06-08,000833,粤桂股份,77,观察池,26.5,25,1.65,3.59,4.86,-12.71,18.62,12.67,-0.97,10.84,-2.58,4.73,18.62,18.62,18.62,当日涨停附近；收在日内高位；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-18,300433,蓝思科技,19,不推送,59.0,40,6.23,6.12,10.2,12.72,18.62,2.07,10.48,-3.92,4.0,15.68,10.2,13.14,18.62,人气Top20；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,-,v2
2026-05-06,300857,协创数据,65,不推送,0.0,49,2.5,8.36,13.53,3.9,18.6,9.55,4.19,6.87,1.64,4.15,13.53,13.53,18.6,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-29,600487,亨通光电,25,不推送,14.0,50,0.47,-2.49,0.92,10.39,18.58,12.73,11.29,12.2,10.77,6.56,13.73,18.58,18.58,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段,v2
2026-05-20,001259,利仁科技,31,不推送,8.0,38,6.67,15.91,16.67,-22.04,18.54,-6.15,-1.5,-12.02,-7.67,-2.76,18.54,18.54,18.54,人气Top50；当日上涨；放量仍可控；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,短线涨幅过热；远离20日线过多；v2回避中后段放量追高样本；v2回避前段过热样本,v2
2026-04-23,000938,紫光股份,71,不推送,40.0,54,-1.03,0.38,3.04,18.53,18.53,1.22,2.53,2.27,3.59,-1.83,5.32,7.76,8.56,当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-05-25,000657,中钨高新,45,不推送,24.0,35,0.93,6.88,8.79,18.49,18.49,8.9,-0.27,7.9,-1.19,7.24,11.14,12.06,18.16,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱,v2
2026-07-03,002141,贤丰控股,67,观察池,59.0,7,3.31,9.92,9.92,-0.78,18.48,8.95,0.19,5.46,-3.01,,18.48,18.48,,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-30,002119,康强电子,56,不推送,4.0,10,14.8,13.95,17.89,-14.99,18.48,10.66,-0.85,-3.6,-13.63,-14.99,18.48,18.48,18.48,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；人气排名明显回落；v2回避人气转弱样本,v2
2026-04-27,002565,顺灏股份,10,不推送,10.0,52,2.96,1.51,6.03,-46.37,18.47,2.42,6.95,-0.52,3.87,-1.13,6.03,7.65,18.47,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
