signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-15,300394,天孚通信,75,不推送,0.0,11,-0.8,7.53,8.8,-7.0,17.34,13.26,13.53,-5.92,17.34,17.34,17.34,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-14,601138,工业富联,14,重点观察,88.0,12,0.75,-1.87,1.78,6.72,17.28,3.48,4.23,15.75,3.87,7.48,17.28,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-16,002015,协鑫能科,51,不推送,54.0,10,0.0,0.6,5.05,-3.64,17.26,2.66,12.27,-3.64,6.3,17.26,17.26,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-21,000539,粤电力A,39,强推观察,96.0,7,6.26,2.5,7.98,2.19,17.21,2.66,13.77,,12.83,17.21,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-27,002176,江特电机,35,不推送,57.0,3,-2.21,0.97,3.38,10.77,17.12,10.77,,,17.12,,,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,002342,巨力索具,17,不推送,59.0,11,-1.53,1.2,7.6,8.31,17.11,6.45,10.17,3.34,9.35,17.11,17.11,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-16,000657,中钨高新,60,重点观察,84.0,10,3.08,8.13,10.0,12.12,17.05,11.39,9.0,12.12,17.05,17.05,17.05,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-14,600666,奥瑞德,38,不推送,34.0,12,-2.62,-3.86,1.08,-19.14,16.82,9.41,4.01,-14.51,12.96,16.82,16.82,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落,v2
2026-04-16,002990,盛视科技,78,普通观察,63.0,10,3.78,10.0,10.0,16.21,16.82,-2.53,6.2,16.21,16.69,16.69,16.82,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-16,300502,新易盛,10,强推观察,98.0,10,2.33,9.58,9.76,-2.18,16.8,7.63,13.17,-2.18,11.06,16.8,16.8,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-24,000925,众合科技,47,强推观察,96.0,4,10.0,10.0,10.0,-0.11,16.74,6.09,,,16.74,,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-14,002418,康盛股份,55,不推送,7.0,12,-1.8,-9.84,-0.33,-7.54,16.72,1.48,0.49,-6.72,1.48,16.07,16.72,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v2
2026-04-15,002506,协鑫集成,86,不推送,0.0,11,-0.69,1.37,2.29,-3.2,16.7,6.41,7.78,-1.83,6.86,16.7,16.7,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-10,600654,中安科,60,不推送,6.0,14,-2.21,10.05,10.05,-3.92,16.67,8.09,9.56,-8.09,15.93,16.67,16.67,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-14,603026,石大胜华,24,重点观察,82.0,12,5.56,0.13,9.64,16.65,16.65,-0.48,0.63,10.04,9.64,9.64,14.46,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-16,603538,美诺华,34,不推送,32.0,10,0.0,-6.25,0.34,11.54,16.61,-6.2,-0.8,11.54,0.34,0.34,16.61,人气Top50；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-04-17,002015,协鑫能科,52,不推送,24.0,9,0.05,3.4,5.67,-4.21,16.57,7.23,5.29,,7.66,16.57,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-16,002491,通鼎互联,17,重点观察,84.0,10,0.0,-3.14,2.24,1.15,16.52,7.23,7.75,1.15,10.31,16.52,16.52,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v2
2026-04-16,601138,工业富联,29,不推送,46.0,10,0.47,2.78,3.17,6.0,16.49,3.52,14.5,6.0,6.76,16.49,16.49,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-14,603986,兆易创新,42,重点观察,78.0,12,1.78,-2.15,2.73,11.78,16.43,3.2,9.38,9.82,5.59,10.35,16.43,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-20,605222,起帆电缆,88,普通观察,61.0,8,2.75,4.03,7.39,16.42,16.42,6.5,7.04,,11.08,14.85,,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-17,600498,烽火通信,63,不推送,4.0,9,2.7,7.51,9.36,-5.26,16.4,14.19,6.07,,15.43,16.4,,站上20日线且不过热,近5日趋势未确认,v2
2026-04-22,002281,光迅科技,5,普通观察,70.0,6,0.71,6.22,8.89,16.38,16.38,8.51,7.18,,14.11,14.11,,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-15,603601,再升科技,37,不推送,16.0,11,-0.07,4.96,9.64,10.68,16.27,8.73,10.47,6.15,11.38,16.27,16.27,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-04-29,301217,铜冠铜箔,15,普通观察,67.0,1,1.89,10.37,16.22,10.37,16.22,,,,,,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v2
2026-04-15,002536,飞龙股份,87,不推送,12.0,11,0.25,0.59,2.18,0.22,16.2,14.41,11.28,1.51,14.41,16.2,16.2,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-24,300067,安诺其,51,不推送,0.0,4,1.35,-2.25,2.85,2.7,16.19,6.75,,,16.19,,,连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅过热；偏离20日线较大,v2
2026-04-21,002418,康盛股份,45,不推送,12.0,7,-2.61,9.95,9.95,-7.99,16.15,0.33,-7.18,,16.15,16.15,,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-22,002709,天赐材料,92,不推送,16.0,6,-0.6,-5.74,-0.04,16.14,16.14,5.49,13.86,,5.76,13.86,,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-20,002361,神剑股份,2,强推观察,112.0,8,4.07,9.99,9.99,-0.39,16.09,11.44,4.99,,16.09,16.09,,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段,v2
2026-04-22,603618,杭电股份,41,强推观察,93.0,6,1.09,10.02,10.02,-1.02,16.04,6.34,3.22,,16.04,16.04,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v2
2026-04-27,300763,锦浪科技,87,不推送,0.0,3,-0.02,3.31,4.67,13.71,16.02,13.71,,,16.02,,,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-14,601869,长飞光纤,60,不推送,4.0,12,-1.2,-1.62,2.0,-2.91,16.02,0.38,4.69,2.47,2.35,10.28,16.02,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-27,603538,美诺华,19,不推送,36.0,3,-0.71,6.6,9.04,10.74,15.78,10.74,,,15.78,,,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-16,002463,沪电股份,92,不推送,20.0,10,-0.76,3.45,5.28,8.65,15.74,5.74,12.94,8.65,7.33,15.74,15.74,近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-16,002342,巨力索具,9,不推送,46.0,10,-2.38,2.97,4.27,7.02,15.72,15.72,2.43,7.02,15.72,15.72,15.72,人气Top10；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；上影线偏长,v2
2026-04-21,002384,东山精密,9,重点观察,82.0,7,1.57,10.0,10.0,10.23,15.7,10.92,8.56,,15.7,15.7,,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-04-10,000762,西藏矿业,80,普通观察,66.0,14,0.94,-0.65,4.43,14.23,15.64,-0.41,8.74,13.64,4.43,15.29,15.64,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-15,002837,英维克,78,不推送,16.0,11,1.51,0.83,1.52,-10.17,15.6,14.97,-1.05,-10.26,15.6,15.6,15.6,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-13,603459,红板科技,2,重点观察,80.0,13,2.99,-1.02,4.0,-1.74,15.6,9.34,0.14,1.15,15.6,15.6,15.6,人气Top3；当日涨停附近；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,v2
2026-04-17,601869,长飞光纤,23,不推送,10.0,9,2.28,5.22,9.86,-3.28,15.58,12.6,0.62,,14.23,15.58,,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-16,002536,飞龙股份,41,不推送,40.0,10,-0.94,3.42,5.53,-0.36,15.52,6.91,5.83,-0.36,15.52,15.52,15.52,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-14,600879,航天电子,96,不推送,52.0,12,1.16,3.07,5.91,6.49,15.46,4.04,13.37,-0.76,5.91,15.46,15.46,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-14,600488,津药药业,74,不推送,44.0,12,-0.64,9.97,9.97,-8.36,15.43,-2.57,1.45,-0.64,9.97,9.97,15.43,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v2
2026-04-13,002560,通达股份,76,普通观察,70.0,13,-2.87,-3.29,-0.7,2.73,15.41,-2.59,6.93,9.8,0.07,6.93,15.41,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-17,002980,华盛昌,44,不推送,53.0,9,2.82,6.67,8.81,9.33,15.18,11.08,12.54,,15.18,15.18,,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v2
2026-04-14,002506,协鑫集成,89,不推送,0.0,12,0.45,-1.35,2.93,-4.51,15.12,0.45,10.16,-1.81,2.93,15.12,15.12,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落,v2
2026-04-10,601179,中国西电,36,不推送,22.0,14,-1.12,-1.62,-0.75,5.22,15.11,10.07,6.9,7.03,10.7,10.7,15.11,人气Top50；温和放量,-,v2
2026-04-14,002124,天邦食品,27,普通观察,72.0,12,4.91,10.18,10.18,-8.42,15.09,8.07,1.05,-8.77,11.93,15.09,15.09,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正,放量过猛,v2
2026-04-10,000559,万向钱潮,53,不推送,16.0,14,-2.57,-1.04,-0.86,-1.41,15.07,-0.25,-0.18,8.46,2.33,2.82,15.07,当日上涨；近5日趋势升温；站上20日线且不过热,放量过猛,v2
2026-04-17,002418,康盛股份,18,强推观察,102.0,9,10.02,10.02,10.02,-8.89,15.02,8.89,-0.65,,14.38,15.02,,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
