signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-01,603890,春秋电子,3,观察池,64.0,7,10.0,10.0,10.0,-13.52,19.38,7.59,3.04,-2.2,-6.33,,19.38,19.38,,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差；弱市先收缩执行；Top3高热度拥挤，次日兑现风险；一字板不可买,v2
2026-06-01,601991,大唐发电,2,不推送,11.0,7,-2.53,10.47,10.59,-6.62,19.37,6.02,-12.52,8.77,-10.25,,19.37,19.37,,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-06-03,600522,中天科技,9,普通观察,74.5,5,-4.03,0.9,3.35,9.97,19.34,8.5,9.97,13.06,14.59,,11.02,19.34,,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-06-03,920725,惠丰钻石,62,观察池,0.0,5,1.03,-0.4,19.34,-29.33,19.34,-8.85,-29.33,-9.78,-30.05,,19.34,19.34,,当日涨停附近；震荡市里保持相对强势,量能不足；短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-02,603256,宏和科技,83,不推送,0.0,6,10.54,11.88,17.72,12.19,19.32,11.14,17.57,0.54,6.37,,19.32,19.32,,站上20日线且不过热；连续上榜确认,当日转弱；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-06-02,600280,中央商场,84,不推送,33.0,6,6.53,13.35,19.32,-12.5,19.32,-3.41,-2.84,-9.33,-8.8,,19.32,19.32,,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-04-22,002149,西部材料,66,不推送,56.0,32,-0.19,0.36,4.38,-11.14,19.31,-9.7,-9.92,-9.53,-9.75,17.69,4.38,4.38,19.31,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-27,300346,南大光电,17,不推送,16.0,29,-0.64,-2.15,0.68,19.31,19.31,-0.95,7.37,-0.31,8.05,6.75,1.89,7.95,12.39,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-16,600176,中国巨石,85,不推送,38.0,36,-1.64,0.94,3.97,19.3,19.3,-4.36,1.0,-2.77,2.68,3.97,3.97,3.97,9.3,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-05-25,605376,博迁新材,87,不推送,41.0,10,-2.61,-4.23,0.98,3.87,19.29,9.55,7.34,12.48,10.22,3.87,9.55,16.23,19.29,当日强涨；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-05-18,000988,华工科技,54,观察池,49.0,17,2.5,7.48,8.35,1.1,19.28,4.46,16.66,1.92,13.82,-2.92,15.95,16.66,19.28,当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-04-24,300027,华谊兄弟,73,不推送,0.0,17,-1.69,3.39,5.65,3.95,19.21,2.82,7.91,4.6,9.77,10.17,6.21,11.3,19.21,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-12,002297,博云新材,71,不推送,0.0,21,-3.02,6.6,8.07,-15.08,19.2,5.38,-2.16,8.66,0.88,7.3,11.05,11.05,19.2,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-02,600726,华电能源,31,不推送,0.0,6,0.0,8.37,11.94,-5.92,19.2,4.35,1.0,4.35,1.0,,19.2,19.2,,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-15,000070,特发信息,46,不推送,8.0,37,-1.43,10.01,10.01,-3.55,19.17,11.39,12.55,13.0,14.19,2.38,12.92,17.58,19.17,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-07,600703,三安光电,99,不推送,48.0,24,-1.25,0.92,2.05,2.84,19.15,10.44,15.26,11.84,16.72,3.7,12.29,19.15,19.15,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v2
2026-04-29,002475,立讯精密,86,不推送,12.0,27,1.22,-2.39,1.22,-4.56,19.14,1.28,10.81,0.06,9.47,6.21,3.44,14.25,19.14,温和放量；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v2
2026-05-22,600936,北投科技,35,不推送,0.0,13,3.4,9.48,11.81,-7.69,19.14,-3.58,-5.01,-6.75,-8.13,6.98,11.81,11.81,19.14,人气Top50；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-04-13,301015,百洋医药,61,不推送,0.0,27,-0.62,4.27,4.76,-5.09,19.13,8.57,10.19,9.25,10.87,1.86,11.8,19.13,19.13,温和放量；站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长,v2
2026-05-19,601899,紫金矿业,81,不推送,0.0,16,10.26,9.75,10.65,0.04,19.1,11.81,18.82,1.41,7.76,14.05,12.86,19.1,19.1,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-20,601899,紫金矿业,68,不推送,0.0,15,11.63,8.31,12.86,0.04,19.1,13.22,14.19,1.42,2.3,12.93,15.57,19.1,19.1,连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-18,601899,紫金矿业,71,不推送,0.0,17,13.04,12.53,13.36,0.04,19.1,8.31,13.22,-4.19,0.16,9.03,13.36,15.57,19.1,人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-04-22,002342,巨力索具,20,不推送,22.0,32,-2.63,-5.96,0.45,-49.08,19.06,-8.64,-6.25,-6.17,-3.72,9.98,0.45,0.45,19.06,人气Top20；温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段,v2
2026-05-07,600726,华电能源,33,观察池,78.0,24,2.5,-1.31,7.88,10.78,19.05,1.18,5.12,-1.28,2.56,-18.66,7.88,19.05,19.05,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-04-13,000988,华工科技,3,强推观察,116.0,39,-4.12,-3.62,-0.66,19.05,19.05,-10.26,-8.13,-6.4,-4.18,-5.09,-0.66,-0.66,-0.66,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-15,600110,诺德股份,52,不推送,0.0,37,0.68,-1.95,1.37,19.02,19.02,-2.44,0.49,-3.1,-0.19,7.22,1.37,2.15,8.39,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-05-22,600246,万通发展,96,不推送,28.0,13,-1.01,-2.27,0.69,4.85,18.98,-3.66,1.95,-2.68,2.99,9.65,3.91,11.6,18.98,收盘承接较强；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大；人气排名明显回落,v2
2026-06-03,000725,京东方A,13,不推送,27.0,5,0.0,8.08,8.08,5.98,18.98,10.54,5.98,10.54,5.98,,18.98,18.98,,人气Top20；当日上涨；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-05-29,603618,杭电股份,87,不推送,12.5,8,2.46,-1.54,3.94,2.2,18.95,12.06,6.84,9.38,4.28,,15.78,18.95,,收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,量能不足；近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v2
2026-05-18,002050,三花智控,18,不推送,3.0,17,12.57,11.15,14.27,-3.65,18.95,12.21,14.51,-0.32,1.72,-5.33,15.72,16.78,18.95,人气Top20；收盘承接较强；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送,v2
2026-05-13,002050,三花智控,84,不推送,0.0,20,9.81,4.99,10.58,-3.65,18.95,12.4,7.37,2.36,-2.22,8.37,14.34,14.34,18.95,收盘承接较强；站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-14,002050,三花智控,73,不推送,0.0,19,4.67,10.58,14.21,-3.65,18.95,11.15,12.21,6.19,7.2,3.25,14.34,15.72,18.95,收盘承接较强；持续霸榜；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-05-15,002050,三花智控,76,不推送,0.0,18,10.45,12.4,14.34,-3.65,18.95,7.37,14.8,-2.79,3.94,-1.57,14.34,15.72,18.95,收盘承接较强；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v2
2026-05-25,000733,振华科技,57,不推送,28.0,12,-0.96,-3.06,-0.64,-1.64,18.95,2.79,-2.04,3.79,-1.09,-2.83,4.18,5.74,18.95,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,v2
2026-05-11,002902,铭普光磁,83,观察池,68.0,22,5.67,2.76,9.18,-12.05,18.93,8.13,7.16,2.33,1.41,1.27,13.05,18.93,18.93,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-04-29,000338,潍柴动力,96,不推送,30.0,15,2.49,3.48,8.33,16.42,18.91,16.09,11.21,13.27,8.51,10.45,18.91,18.91,18.91,收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-10,000670,盈方微,68,不推送,52.0,40,-0.74,0.74,1.84,18.9,18.9,-1.84,-0.98,-1.11,-0.25,-7.98,3.44,3.44,3.44,当日涨停附近；收在日内高位；温和放量,-,v2
2026-04-24,300613,富瀚微,78,不推送,43.0,18,7.36,13.91,16.89,18.42,18.85,6.24,6.22,-1.05,-1.06,11.31,18.85,18.85,18.85,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,放量过猛；短线涨幅偏高；偏离20日线较大,v2
2026-06-02,002463,沪电股份,65,不推送,0.0,6,9.05,8.02,15.2,8.69,18.82,10.87,17.42,1.66,7.67,,18.82,18.82,,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-14,002812,恩捷股份,98,不推送,46.0,38,1.84,0.08,2.09,-13.69,18.81,1.37,7.27,-0.46,5.33,11.05,4.19,7.99,18.81,当日上涨；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-05-08,603618,杭电股份,34,观察池,85.0,23,4.64,-0.43,6.78,6.51,18.79,5.26,-2.83,0.59,-7.14,8.2,10.09,10.09,18.79,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-25,002156,通富微电,27,不推送,56.0,12,10.4,13.99,16.06,-7.01,18.78,4.89,-7.08,-4.99,-15.83,-5.77,18.78,18.78,18.78,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-04-20,605222,起帆电缆,88,普通观察,61.0,34,2.75,4.03,7.39,-18.98,18.76,6.5,7.04,3.64,4.17,13.0,11.08,14.85,18.76,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-13,002475,立讯精密,54,不推送,0.0,20,18.63,12.81,18.72,-1.99,18.72,9.07,4.83,-8.06,-11.63,7.11,18.72,18.72,18.72,收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱,v2
2026-05-08,002183,怡亚通,53,不推送,33.0,23,6.44,7.49,11.53,-14.37,18.71,14.07,7.34,7.17,0.84,3.89,14.07,18.71,18.71,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-05-21,600105,永鼎股份,85,不推送,0.0,14,2.01,2.2,3.15,12.98,18.71,-0.02,4.84,-1.99,2.77,17.28,3.15,7.76,18.71,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-04,002046,国机精工,98,不推送,0.0,4,1.58,-1.74,1.97,5.96,18.68,16.44,,14.63,,,18.68,,,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-07,600105,永鼎股份,11,重点观察,78.0,24,-3.01,5.09,6.25,10.06,18.67,10.1,13.62,13.52,17.14,-2.59,17.82,18.67,18.67,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,近5日趋势未确认,v2
2026-04-20,002217,合力泰,13,强推观察,120.0,34,4.07,1.02,7.12,-19.32,18.64,-6.1,0.34,-9.77,-3.58,18.64,7.12,7.12,18.64,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-05-06,300857,协创数据,65,不推送,0.0,26,2.5,8.36,13.53,-14.43,18.6,9.55,4.19,6.87,1.64,4.15,13.53,13.53,18.6,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-05-11,002185,华天科技,91,不推送,50.0,22,2.43,-0.14,2.43,18.57,18.57,-1.18,1.8,-3.52,-0.61,17.46,3.12,4.3,17.46,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-20,001259,利仁科技,31,不推送,8.0,15,6.67,15.91,16.67,-13.52,18.54,-6.15,-1.5,-12.02,-7.67,-2.76,18.54,18.54,18.54,人气Top50；当日上涨；放量仍可控；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,短线涨幅过热；远离20日线过多；v2回避中后段放量追高样本；v2回避前段过热样本,v2
2026-05-25,000657,中钨高新,45,不推送,24.0,12,1.3,7.24,9.16,15.49,18.52,9.27,0.1,7.87,-1.19,7.6,11.5,12.42,18.52,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱,v2
2026-04-27,002565,顺灏股份,10,不推送,10.0,29,2.96,1.51,6.03,-21.38,18.47,2.42,6.95,-0.52,3.87,-1.13,6.03,7.65,18.47,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-22,603601,再升科技,27,不推送,24.0,32,-4.87,-4.24,0.82,-13.15,18.46,-5.56,-3.98,-0.73,0.93,13.08,0.95,0.95,18.46,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-22,600110,诺德股份,7,不推送,58.0,32,2.43,-10.0,2.91,18.45,18.45,1.75,6.7,-0.66,4.17,6.31,2.91,7.86,16.41,人气Top10；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-15,300476,胜宏科技,63,不推送,8.0,37,1.1,2.73,3.74,11.79,18.4,16.1,16.02,14.83,14.76,13.01,18.4,18.4,18.4,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-29,002309,中利集团,75,不推送,28.0,27,-0.89,-4.88,0.67,-28.6,18.4,3.55,1.11,4.47,2.01,-4.43,5.32,6.87,18.4,当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,上影线偏长,v2
2026-05-29,600707,彩虹股份,89,不推送,0.0,8,-4.03,-2.95,4.03,11.3,18.37,2.36,15.03,6.65,19.86,,4.13,18.37,,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-04,603938,三孚股份,81,不推送,0.0,4,-7.71,4.16,4.16,18.33,18.33,7.58,,16.57,,,9.19,,,近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-05-19,603938,三孚股份,96,不推送,0.0,16,0.49,6.02,6.02,18.33,18.33,-2.03,-13.51,-2.51,-13.94,-15.07,11.97,11.97,11.97,近5日强势延续；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-05-20,603938,三孚股份,48,不推送,23.0,15,11.97,-0.26,11.97,18.33,18.33,-5.88,-15.96,-15.94,-24.95,-6.57,11.97,11.97,11.97,人气Top50；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；偏离20日线较大,v2
2026-05-21,002297,博云新材,47,不推送,30.0,14,-0.08,7.57,8.66,-15.7,18.33,6.52,-7.32,6.6,-7.25,-15.9,18.33,18.33,18.33,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认；弱市先收缩执行,v2
2026-06-08,603938,三孚股份,73,不推送,0.0,2,6.67,7.58,9.19,18.33,18.33,,,,,,,,,近5日趋势升温；站上20日线且不过热,当日转弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-04-16,601778,晶科科技,12,强推观察,111.0,36,5.11,3.75,10.06,-25.38,18.32,-4.65,7.96,-9.29,2.71,-2.4,10.06,10.06,18.32,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-05-21,600611,大众交通,7,观察池,84.0,14,10.05,10.05,10.05,-16.88,18.31,-0.54,-13.11,-9.62,-21.04,-21.72,18.31,18.31,18.31,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v2低分涨停修正,放量过猛；涨停封板不可买,v2
2026-04-16,600986,浙文互联,55,不推送,50.0,36,-0.36,-1.82,0.64,-26.78,18.31,-0.18,10.47,0.18,10.88,-9.02,5.19,10.47,18.31,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-15,600498,烽火通信,65,不推送,0.0,37,-0.99,0.31,1.07,14.89,18.3,9.26,16.05,10.35,17.21,6.23,11.14,17.31,18.3,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-05-21,002456,欧菲光,46,不推送,0.0,14,1.27,2.89,3.36,3.7,18.29,7.29,11.34,5.94,9.94,16.32,9.37,12.5,18.29,人气Top50；放量仍可控,收盘承接偏弱；近5日趋势未确认；上影线偏长；弱市先收缩执行；v2回避中后段放量追高样本,v2
2026-05-26,600330,天通股份,68,不推送,0.0,11,-2.89,6.01,7.85,-1.22,18.27,11.18,8.7,14.48,11.93,0.07,18.27,18.27,18.27,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-04-27,000547,航天发展,14,不推送,0.0,29,-1.1,-7.26,-1.1,-25.53,18.27,-3.0,-1.03,-1.92,0.08,2.72,-1.1,0.0,18.27,人气Top20；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-05-22,301666,大普微,26,不推送,0.0,13,9.4,6.44,18.26,-16.86,18.26,-5.64,-2.45,-13.74,-10.82,3.86,18.26,18.26,18.26,人气Top50；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅过热；远离20日线过多；v2回避转弱弱收盘样本；v2回避人气转弱样本；v2回避前段过热样本,v2
2026-04-21,600703,三安光电,57,不推送,20.0,33,0.07,10.01,10.01,14.65,18.26,11.27,3.02,11.18,2.94,12.52,18.26,18.26,18.26,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-05-27,300502,新易盛,41,不推送,16.0,10,0.43,3.81,5.06,11.63,18.26,-1.76,13.04,-2.18,12.55,11.63,6.07,17.92,18.26,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-28,600726,华电能源,11,观察池,84.0,9,5.86,9.99,9.99,-8.47,18.24,0.33,12.81,-5.23,6.56,,18.24,18.24,,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；涨停封板不可买,v2
2026-06-05,002421,达实智能,81,观察池,39.5,3,0.0,9.98,9.98,4.22,18.23,4.22,,4.22,,,18.23,,,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正,量能不足；短线涨幅偏高；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v2回避后段过热样本；涨停封板不可买,v2
2026-04-27,002709,天赐材料,8,强推观察,102.0,29,2.26,-1.87,3.17,-14.67,18.23,10.1,14.26,7.67,11.74,1.0,10.99,18.23,18.23,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-05-21,002384,东山精密,45,不推送,0.0,14,1.91,6.56,7.13,2.56,18.23,6.88,5.81,4.87,3.83,14.9,10.3,13.06,18.23,人气Top50；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-08,603629,利通电子,20,不推送,45.0,23,1.19,-1.67,1.19,-12.65,18.16,4.31,2.67,3.08,1.46,18.16,4.31,9.61,18.16,人气Top20；当日上涨；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,v2
2026-06-03,600578,京能电力,61,不推送,0.0,5,12.69,11.03,18.15,-2.49,18.15,4.63,-2.49,-7.16,-13.47,,18.15,18.15,,收盘承接较强；站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v2
2026-06-08,603859,能科科技,37,不推送,59.0,2,4.51,8.5,9.96,18.14,18.14,,,,,,,,,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,v2回避中后段放量追高样本,v2
2026-06-09,603186,华正新材,97,不推送,12.0,1,9.45,17.22,18.13,17.22,18.13,,,,,,,,,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱,v2
2026-04-22,603083,剑桥科技,71,不推送,47.0,32,-1.43,-4.72,0.26,2.21,18.12,-10.96,-1.02,-9.67,0.42,14.72,0.26,0.26,18.12,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,002309,中利集团,66,不推送,0.0,37,1.24,1.49,2.98,-20.1,18.11,8.68,8.44,7.35,7.11,11.91,8.68,12.9,18.11,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-13,300476,胜宏科技,47,普通观察,68.0,39,0.5,4.0,5.35,11.51,18.11,2.48,15.82,1.97,15.24,7.17,5.62,18.11,18.11,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-06-03,600396,华电辽能,18,不推送,46.5,5,6.61,12.61,13.28,-2.05,18.09,-1.08,-2.05,-7.21,-8.13,,18.09,18.09,,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-04-28,600186,莲花控股,33,不推送,58.0,28,0.1,9.96,9.96,18.09,18.09,15.85,6.71,15.74,6.6,5.08,17.38,17.38,17.38,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-17,603601,再升科技,97,不推送,38.0,35,0.81,5.42,7.99,-6.97,18.08,7.11,-3.99,6.25,-4.77,13.27,12.73,12.73,18.08,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-05-08,601016,节能风电,45,不推送,6.0,23,-2.0,2.61,5.41,-20.44,18.04,12.83,0.8,15.13,2.86,-7.41,12.83,18.04,18.04,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；量能不足；人气排名明显回落；v2回避人气转弱样本,v2
