signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-06-18,002185,华天科技,5,普通观察,74.0,20,0.71,2.97,3.22,-5.69,20.2,5.69,13.65,4.95,12.86,-1.71,6.85,20.2,20.2,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-07,300502,新易盛,8,普通观察,66.0,50,-1.87,-2.1,-0.45,20.18,20.18,5.16,9.67,7.16,11.76,0.44,6.44,16.03,16.03,人气Top10；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；v2回避非封板高位追涨样本,v2
2026-06-22,600703,三安光电,9,观察池,79.0,19,1.09,2.8,6.38,-35.46,20.17,12.34,9.18,11.13,8.0,-10.06,18.61,20.17,20.17,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段；涨停封板不可买,v2
2026-04-10,600666,奥瑞德,16,不推送,16.0,66,-4.6,1.9,3.17,-50.63,20.16,-1.11,12.54,3.66,17.97,-4.92,7.3,16.19,20.16,人气Top20；温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-10,300502,新易盛,33,普通观察,60.0,66,-0.86,-1.87,-0.1,-7.58,20.15,-4.88,12.73,-4.06,13.71,2.83,3.14,12.91,20.15,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-20,002536,飞龙股份,37,普通观察,72.0,60,-7.23,-6.01,1.56,20.14,20.14,-6.96,-9.52,0.29,-2.47,-3.81,1.56,1.56,1.56,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-05-06,300475,香农芯创,59,不推送,18.0,52,8.18,11.43,16.77,-0.34,20.13,3.62,5.67,-4.22,-2.32,8.12,16.77,16.77,20.13,近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v2
2026-04-14,002432,九安医疗,90,不推送,0.0,64,0.14,-2.85,0.62,1.8,20.12,-3.15,2.93,-3.29,2.79,-5.63,0.62,6.54,20.12,放量仍可控；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-27,600118,中国卫星,2,普通观察,66.0,55,-1.51,-2.52,1.48,-37.34,20.1,3.32,7.84,4.9,9.49,1.31,4.32,10.53,20.1,人气Top3；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-05-06,600118,中国卫星,58,不推送,38.0,51,8.94,7.84,9.51,-37.34,20.1,16.69,12.56,7.11,3.32,-13.21,20.1,20.1,20.1,当日上涨；温和放量；站上20日线且不过热；连续上榜确认,-,v2
2026-04-16,002475,立讯精密,44,不推送,52.0,62,-0.99,-1.16,0.71,-3.97,20.1,8.77,12.11,9.86,13.23,10.84,9.18,16.92,20.1,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-28,300274,阳光电源,71,不推送,2.0,54,-1.22,5.77,6.39,-21.77,20.09,7.66,7.14,8.99,8.46,17.75,9.08,9.55,20.09,放量仍可控；连续上榜确认,当日转弱；近5日趋势未确认,v2
2026-07-16,301520,万邦医药,24,不推送,0.0,1,6.64,11.42,20.09,11.42,20.09,,,,,,,,,人气Top50；近5日强势延续；人气排名明显上升,短线涨幅偏高；远离20日线过多；弱市先收缩执行；v2回避前段过热样本,v2
2026-06-16,300394,天孚通信,92,不推送,0.0,22,10.35,14.28,14.51,-26.65,20.07,13.17,12.88,2.55,2.29,-1.1,18.16,18.16,20.07,当日上涨；市场强势且个股相对强势,近5日趋势未确认；人气排名明显回落；v2回避人气转弱样本,v2
2026-05-22,600578,京能电力,3,不推送,42.0,39,0.12,8.0,8.0,-37.87,20.07,15.89,12.07,15.75,11.93,1.08,18.16,20.07,20.07,人气Top3；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-07-10,688981,中芯国际,26,不推送,0.0,5,11.4,13.89,20.06,-2.61,20.06,6.97,-2.61,-3.98,-12.58,,20.06,20.06,,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-06-16,002281,光迅科技,30,不推送,22.0,22,-3.18,4.13,5.85,-18.48,20.05,18.79,14.61,22.7,18.38,4.31,20.05,20.05,20.05,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足；热度可能进入后段；上影线偏长,v2
2026-05-25,600522,中天科技,17,不推送,0.0,38,0.0,-3.62,0.12,-19.88,20.05,-3.52,-6.21,-3.52,-6.21,17.31,0.12,3.81,20.05,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-15,600664,哈药股份,88,重点观察,76.0,63,5.86,-0.9,9.91,20.05,20.05,-3.6,-11.49,-8.94,-16.38,-17.12,9.91,9.91,9.91,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,人气排名明显回落,v2
2026-05-20,002149,西部材料,51,不推送,0.0,41,11.93,13.82,15.76,-45.58,20.04,13.55,6.44,1.45,-4.9,-0.05,20.04,20.04,20.04,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-28,000725,京东方A,4,不推送,13.0,35,-0.36,-9.66,-0.18,8.59,20.04,-3.22,8.94,-2.87,9.34,3.22,-0.18,8.94,20.04,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-26,002015,协鑫能科,86,不推送,0.0,37,-0.99,1.79,5.51,-38.41,20.03,9.71,9.33,10.8,10.42,-3.72,11.97,13.05,20.03,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-07-09,002709,天赐材料,21,不推送,0.0,6,17.87,8.45,20.03,-3.57,20.03,3.33,-0.89,-12.33,-15.92,,20.03,20.03,,人气Top50；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-12,300054,鼎龙股份,62,观察池,60.5,24,-6.03,-1.94,-1.07,-20.36,20.01,4.55,4.86,11.27,11.6,19.32,6.7,9.37,20.01,当日涨停附近；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-04,300747,锐科激光,49,观察池,84.5,30,-3.35,-3.08,2.47,-34.41,20.0,-5.54,2.2,-2.27,5.74,13.08,2.47,5.23,20.0,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,涨停封板不可买,v2
2026-07-14,600667,太极实业,45,不推送,0.0,3,19.45,4.57,20.0,-15.28,20.0,-15.28,,-29.07,,,20.0,,,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-04-15,301396,宏景科技,80,不推送,33.0,63,2.83,20.0,20.0,-20.18,20.0,-14.47,-4.02,-16.82,-6.66,-3.08,20.0,20.0,20.0,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-05-08,300136,信维通信,69,不推送,0.0,49,6.22,14.95,15.97,-30.84,20.0,13.08,-0.94,6.46,-6.74,18.39,17.53,17.53,20.0,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-27,300308,中际旭创,69,不推送,0.0,36,-0.0,8.91,9.07,-10.96,20.0,2.73,15.91,2.73,15.91,4.27,10.0,20.0,20.0,近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-20,300274,阳光电源,91,不推送,21.0,41,4.71,3.51,8.28,-36.4,19.99,4.68,15.22,-0.04,10.04,6.9,8.28,19.99,19.99,收盘承接较强；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-17,603993,洛阳钼业,76,不推送,0.0,21,9.11,10.6,16.67,-3.92,19.98,7.56,-0.28,-1.42,-8.6,0.94,19.98,19.98,19.98,近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-07-13,600879,航天电子,15,不推送,12.0,4,17.74,10.85,19.98,-6.54,19.98,-2.47,,-17.16,,,19.98,,,人气Top20；收盘承接较强；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方,v2
2026-07-08,002422,科伦药业,74,不推送,18.5,7,-5.58,-2.82,1.32,2.21,19.98,1.96,11.68,7.98,18.27,,5.19,19.98,,收盘承接较强；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-05-11,601899,紫金矿业,95,不推送,1.0,48,18.71,17.42,19.97,-3.7,19.97,13.82,4.99,-4.12,-11.56,5.16,19.97,19.97,19.97,收在日内高位；连续上榜确认,量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v2
2026-04-28,000889,中嘉博创,47,强推观察,92.0,54,-1.83,-2.04,1.43,-36.05,19.96,-1.02,10.18,0.83,12.24,4.89,1.43,19.96,19.96,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-21,603459,红板科技,38,不推送,46.0,40,1.55,10.0,10.0,-14.27,19.94,17.65,7.83,15.86,6.18,11.44,19.94,19.94,19.94,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v2
2026-05-08,002428,云南锗业,55,不推送,43.0,49,0.9,5.12,5.21,-14.43,19.91,15.73,2.99,14.7,2.07,-0.7,19.83,19.91,19.91,当日强涨；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大,v2
2026-04-14,300390,天华新能,56,不推送,41.0,64,-1.53,-5.08,-1.3,-29.65,19.9,8.32,5.87,10.0,7.52,14.73,12.28,12.28,19.9,收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-05-14,002281,光迅科技,32,不推送,17.0,45,-2.85,-4.56,-1.01,-7.98,19.88,12.15,5.55,15.44,8.65,4.39,12.15,19.88,19.88,人气Top50；当日上涨；收盘承接较强；近5日强势延续；持续霸榜；弱市中个股相对抗跌,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v2回避后段过热样本,v2
2026-04-21,000890,法尔胜,64,普通观察,64.0,59,1.1,4.46,8.98,-55.52,19.88,11.31,8.98,10.1,7.8,-3.15,19.81,19.81,19.88,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-23,002463,沪电股份,57,不推送,42.0,57,-1.07,-4.45,0.68,19.86,19.86,-4.91,-4.27,-3.89,-3.23,1.93,0.68,0.68,4.45,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-06-24,600176,中国巨石,40,不推送,35.0,17,2.62,9.92,10.7,-32.0,19.86,10.2,9.1,7.38,6.31,-12.96,19.86,19.86,19.86,人气Top50；当日强涨；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v2回避后段过热样本,v2
2026-05-29,002484,江海股份,18,不推送,37.0,34,-3.17,-1.55,2.61,-8.86,19.84,8.94,11.94,12.51,15.61,1.06,13.06,19.84,19.84,人气Top20；当日强涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；远离20日线过多；弱市先收缩执行；v2回避前段过热样本,v2
2026-04-16,603459,红板科技,30,不推送,31.0,62,-2.9,-2.04,2.97,19.83,19.83,-9.74,-14.02,-7.05,-11.45,-10.13,2.97,2.97,2.97,人气Top50；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v2
2026-04-23,002297,博云新材,7,重点观察,77.0,57,-3.01,0.27,0.94,-18.35,19.83,1.53,10.16,4.68,13.58,8.36,1.53,14.21,19.83,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
2026-06-16,688146,中船特气,66,不推送,11.0,19,-10.92,-2.39,-2.3,-27.87,19.82,12.07,6.32,25.8,19.35,-12.99,14.8,19.82,19.82,当日强涨；收盘承接较强；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；v2回避后段过热样本,v2
2026-05-25,300433,蓝思科技,61,不推送,12.0,38,-2.4,-3.75,-1.52,-13.34,19.82,0.68,4.73,3.16,7.31,6.78,4.4,7.39,19.82,站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-13,601179,中国西电,18,不推送,0.0,46,18.91,11.39,19.8,-26.38,19.8,7.97,7.72,-9.2,-9.41,4.55,19.8,19.8,19.8,人气Top20；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-04-14,300058,蓝色光标,23,普通观察,63.0,64,-0.81,-4.86,0.75,-29.7,19.8,4.23,8.8,5.08,9.69,-3.36,5.5,19.8,19.8,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高,v2
2026-07-09,601991,大唐发电,23,不推送,0.0,6,13.49,16.29,19.79,1.58,19.79,2.98,-0.35,-9.26,-12.19,,19.79,19.79,,人气Top50；收盘承接较强；持续霸榜,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-06-04,603773,沃格光电,85,不推送,0.0,30,-15.31,-8.32,-6.77,-40.79,19.79,3.97,-3.43,22.77,14.03,14.05,3.97,9.96,19.79,收在日内高位；近5日强势延续；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避后段过热样本,v2
2026-06-30,600118,中国卫星,77,不推送,26.0,13,-0.79,3.63,5.96,-24.56,19.78,4.42,-3.84,5.24,-3.07,-0.63,7.39,7.53,19.78,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v2回避人气转弱样本,v2
2026-04-10,603538,美诺华,7,重点观察,86.0,66,-0.18,-3.07,1.23,-30.39,19.78,11.92,5.87,12.12,6.06,16.11,13.05,15.53,19.78,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；首次上榜即强势,偏离20日线较大,v2
2026-04-20,300342,天银机电,79,普通观察,62.0,60,0.81,8.95,9.46,-47.76,19.77,14.74,13.93,13.82,13.02,3.09,19.77,19.77,19.77,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-07-01,002436,兴森科技,100,不推送,0.0,12,12.98,12.51,19.75,-15.61,19.75,12.22,0.12,-0.68,-11.38,-4.09,19.75,19.75,19.75,-,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-19,601133,柏诚股份,34,不推送,26.0,42,0.57,11.82,11.82,2.22,19.74,10.78,3.96,10.15,3.37,-11.58,19.74,19.74,19.74,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-04-27,000539,粤电力A,88,不推送,38.0,55,-2.76,5.52,8.71,-22.93,19.74,-5.22,5.52,-2.54,8.51,4.93,8.71,8.71,19.74,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-05-13,600089,特变电工,28,不推送,0.0,46,19.48,13.86,19.73,-23.46,19.73,9.76,9.47,-8.14,-8.38,5.41,19.73,19.73,19.73,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-03,001896,豫能控股,49,观察池,83.5,31,7.82,10.01,10.01,-30.48,19.72,-2.39,5.43,-9.47,-2.22,8.37,19.72,19.72,19.72,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；涨停封板不可买,v2
2026-06-12,603155,新亚强,52,不推送,16.5,21,-7.22,-4.08,-2.92,5.24,19.72,6.79,-6.19,15.09,1.11,19.72,7.04,7.04,19.72,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-04-21,600589,大位科技,95,不推送,0.0,59,-1.63,1.72,1.91,-29.86,19.71,-1.63,-7.46,0.0,-5.93,19.71,9.09,9.09,19.71,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-07-07,603986,兆易创新,19,不推送,0.0,8,6.51,1.98,8.37,-21.7,19.7,3.47,-1.26,-2.86,-7.3,,19.7,19.7,,人气Top20；持续霸榜,收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-07-06,603986,兆易创新,19,不推送,0.0,9,5.67,4.82,9.25,-21.7,19.7,12.18,-6.88,6.16,-11.87,,12.18,19.7,,人气Top20；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-07-09,603986,兆易创新,20,不推送,0.0,6,16.32,3.47,19.7,-21.7,19.7,-1.26,-12.99,-15.12,-25.2,,19.7,19.7,,人气Top20；持续霸榜,收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-07-08,603986,兆易创新,19,不推送,0.0,7,7.02,12.18,12.18,-21.7,19.7,-6.88,-3.33,-12.99,-9.67,,19.7,19.7,,人气Top20；持续霸榜,收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-05-19,002407,多氟多,19,不推送,2.0,42,-0.46,10.96,10.96,-14.81,19.69,16.44,-1.06,16.99,-0.6,-9.74,19.69,19.69,19.69,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-12,601899,紫金矿业,84,不推送,8.0,47,19.19,17.69,19.69,-3.7,19.69,8.12,4.52,-9.29,-12.31,10.42,19.69,19.69,19.69,收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-07-10,002490,山东墨龙,99,不推送,44.5,5,1.58,8.97,11.35,-6.46,19.66,7.52,-6.46,5.84,-7.92,,19.66,19.66,,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,当日转弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-05-14,301666,大普微,41,不推送,0.0,42,-18.23,-11.46,-11.46,-37.2,19.65,15.75,-7.16,41.56,13.54,-1.43,17.19,19.65,19.65,人气Top50；当日强涨；人气排名明显上升,量能不足；短线涨幅过热；远离20日线过多；弱市先收缩执行；v2回避前段过热样本,v2
2026-05-11,301666,大普微,86,不推送,0.0,45,-36.6,-31.51,-31.5,-37.2,19.65,-17.84,6.25,29.6,67.6,-6.11,-9.86,6.25,19.65,当日强涨；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
2026-06-26,000725,京东方A,2,普通观察,64.0,15,0.25,0.13,3.4,-23.55,19.65,10.45,5.54,10.18,5.28,-4.41,10.96,19.65,19.65,人气Top3；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-07-03,002384,东山精密,9,普通观察,64.5,10,1.67,-4.12,2.51,3.34,19.64,1.48,3.5,-0.18,1.81,3.34,4.66,17.26,19.64,人气Top10；当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v2
2026-06-18,603186,华正新材,35,不推送,0.0,20,5.56,10.47,14.38,-29.38,19.64,11.03,9.61,5.18,3.84,-11.34,14.38,19.64,19.64,人气Top50；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；远离20日线过多；v2回避转弱弱收盘样本,v2
2026-05-15,600481,双良节能,43,不推送,2.0,44,0.3,-0.3,2.28,-38.96,19.63,11.42,16.44,11.08,16.08,-17.35,17.35,19.63,19.63,人气Top50；温和放量；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-06-29,002594,比亚迪,43,不推送,0.0,14,1.83,1.98,3.07,19.6,19.6,6.94,12.02,5.01,10.0,11.3,9.62,13.82,16.23,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-08,002185,华天科技,45,不推送,0.0,28,-0.52,0.92,1.43,7.22,19.59,-4.07,-1.89,-3.57,-1.38,11.91,1.72,1.72,19.59,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱,v2
2026-06-09,603890,春秋电子,34,不推送,0.0,27,-2.75,-8.24,-1.06,-22.08,19.57,-11.22,-2.9,-8.71,-0.16,15.45,-1.06,-0.39,19.57,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-17,002281,光迅科技,75,不推送,32.0,21,3.71,14.09,14.09,-18.81,19.57,14.39,12.06,10.29,8.05,-6.49,19.57,19.57,19.57,收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落,v2
2026-07-08,000938,紫光股份,45,不推送,40.0,7,-1.07,5.91,6.11,4.27,19.56,13.98,5.46,15.21,6.6,,19.56,19.56,,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-05-12,600726,华电能源,99,不推送,0.0,47,-1.58,11.74,11.74,-30.08,19.53,0.53,-7.65,2.14,-6.17,0.4,19.53,19.53,19.53,近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；偏离20日线较大；热度可能进入后段,v2
2026-04-24,002297,博云新材,19,不推送,37.0,56,-5.83,-7.94,-5.83,-18.57,19.51,4.08,7.67,10.52,14.33,17.26,9.24,16.59,19.51,人气Top20；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
2026-04-15,601138,工业富联,34,不推送,12.0,63,0.29,2.59,3.75,-0.4,19.51,6.38,15.69,6.07,15.35,14.6,9.53,16.83,19.51,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-06-03,600121,郑州煤电,75,不推送,38.0,31,8.8,8.99,19.5,-34.61,19.5,0.38,-12.62,-7.73,-19.68,-19.12,19.5,19.5,19.5,收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-05-06,002805,丰元股份,75,不推送,57.0,52,2.14,10.02,10.02,-20.88,19.47,7.88,8.62,5.61,6.34,3.98,15.97,15.97,19.47,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-07-09,002428,云南锗业,43,不推送,0.0,6,15.12,12.06,19.47,-16.12,19.47,5.92,-6.8,-7.99,-19.04,,19.47,19.47,,人气Top50；收盘承接较强；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
