strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,27,600961,株冶集团,不推送,未入快策略,,2026-04-21,0,common_index_cache,21,2.66,3.89,9.17,9.99,9.17,13.06,2.47,8.82,-1.37,17.85,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、收盘承接较强,20,601778,晶科科技,不推送,未入快策略,,2026-04-21,0,common_index_cache,34,-23.46,1.57,2.99,7.87,2.99,12.91,12.13,11.16,10.39,24.09,post_close,2026-04-21 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,80,603538,美诺华,不推送,未入快策略,,2026-04-21,0,common_index_cache,34,-29.58,-1.96,-3.86,2.8,-3.86,9.61,14.45,11.81,16.74,17.08,post_close,2026-04-21 15:00:00,温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,45,002418,康盛股份,不推送,未入快策略,,2026-04-21,0,common_index_cache,34,-32.14,-2.61,9.95,9.95,9.95,0.33,-7.18,3.02,-4.69,16.15,post_close,2026-04-21 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2连榜升温修正、人气Top50、当日上涨,23,600522,中天科技,普通观察,已入快策略,,2026-04-21,0,common_index_cache,34,51.88,0.31,7.34,7.4,7.34,2.37,7.89,2.06,7.56,12.61,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收盘承接较强,40,300308,中际旭创,不推送,已入快策略,,2026-04-21,0,common_index_cache,34,29.96,-0.76,2.4,3.16,2.4,2.44,-4.72,3.23,-4.0,6.26,post_close,2026-04-21 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,32,002407,多氟多,不推送,已入快策略,,2026-04-21,0,common_index_cache,34,19.53,-1.44,-0.72,0.5,-0.72,2.82,5.07,4.32,6.61,8.61,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日强涨、收盘承接较强、温和放量,64,000890,法尔胜,普通观察,已入快策略,,2026-04-21,0,common_index_cache,34,-32.63,1.1,4.46,8.98,4.46,11.31,8.98,10.1,7.8,19.81,post_close,2026-04-21 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.09%，保留这类命中特征。,2,002361,神剑股份,强推观察,下个交易日主盯,91.0,2026-04-20,0,common_index_cache,35,-15.32,4.07,9.99,9.99,9.99,11.44,4.99,7.08,0.88,16.09,post_close,2026-04-20 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.80%，保留这类命中特征。,50,600707,彩虹股份,普通观察,下个交易日主盯,90.7,2026-04-20,0,common_index_cache,35,23.8,1.28,-1.4,4.2,-1.4,-0.47,3.62,-1.73,2.3,7.0,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；v2低分涨停修正,偏离20日线较大；人气排名明显回落,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 59.19%，保留这类命中特征。,24,600522,中天科技,强推观察,下个交易日主盯,90.1,2026-04-20,0,common_index_cache,35,59.19,0.16,4.81,6.24,4.81,10.08,15.61,9.9,15.42,18.03,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正,-,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.77%，保留这类命中特征。,79,300342,天银机电,普通观察,下个交易日主盯,88.9,2026-04-20,0,common_index_cache,35,-20.25,0.81,8.95,9.46,8.95,14.74,13.93,13.82,13.02,19.77,post_close,2026-04-20 15:00:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.82%，保留这类命中特征。,38,002081,金螳螂,普通观察,下个交易日主盯,86.0,2026-04-20,0,common_index_cache,35,31.13,8.09,10.05,10.05,10.05,33.09,5.39,23.13,-2.49,33.82,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.59%，保留这类命中特征。,30,002491,通鼎互联,普通观察,下个交易日主盯,85.4,2026-04-20,0,common_index_cache,35,44.59,0.18,0.66,3.55,0.66,1.14,1.08,0.96,0.9,9.38,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,量能不足,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.65%，保留这类命中特征。,61,600206,有研新材,普通观察,下个交易日主盯,85.4,2026-04-20,0,common_index_cache,35,33.65,-1.8,-2.89,-0.35,-2.89,1.29,4.22,3.14,6.12,8.31,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.03%，保留这类命中特征。,28,603178,圣龙股份,普通观察,下个交易日主盯,79.4,2026-04-20,0,common_index_cache,35,-16.39,-3.39,10.02,10.02,10.02,-0.42,-9.19,3.08,-6.0,21.03,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正,放量过猛,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.38%，保留这类命中特征。,19,002428,云南锗业,强推观察,下个交易日主盯,79.0,2026-04-20,0,common_index_cache,35,29.38,0.18,0.29,3.34,0.29,12.73,6.74,12.53,6.56,21.35,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.72%，保留这类命中特征。,18,600103,青山纸业,强推观察,下个交易日主盯,79.0,2026-04-20,0,common_index_cache,35,-25.79,-0.63,9.73,9.73,9.73,8.46,0.21,9.15,0.85,20.72,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,22,600879,航天电子,普通观察,下个交易日主盯,105.4,2026-04-20,0,common_index_cache,35,-21.19,0.04,-0.04,1.8,-0.04,-2.0,-8.38,-2.04,-8.42,1.8,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,37,002536,飞龙股份,普通观察,下个交易日主盯,97.4,2026-04-20,0,common_index_cache,35,-1.22,-7.23,-6.01,1.56,-6.01,-6.96,-9.52,0.29,-2.47,1.56,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,21,002202,金风科技,普通观察,下个交易日主盯,91.6,2026-04-20,0,common_index_cache,35,-20.53,-0.71,-1.73,0.38,-1.73,-3.35,-0.23,-2.65,0.49,1.47,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,39,600156,华升股份,强推观察,下个交易日主盯,91.0,2026-04-20,0,common_index_cache,35,-10.89,9.91,-4.02,9.91,-4.02,-3.53,-9.52,-12.23,-17.68,9.91,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,11,600118,中国卫星,强推观察,下个交易日主盯,91.0,2026-04-20,0,common_index_cache,35,-17.45,3.68,6.01,6.43,6.01,7.91,5.27,4.08,1.53,11.09,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,33,601698,中国卫通,强推观察,下个交易日主盯,90.5,2026-04-20,0,common_index_cache,35,-14.53,3.29,2.11,4.76,2.11,2.19,-1.44,-1.06,-4.58,5.67,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,88,605222,起帆电缆,普通观察,下个交易日主盯,88.45,2026-04-20,0,common_index_cache,35,-23.02,2.75,4.03,7.39,4.03,6.5,7.04,3.64,4.17,14.85,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,26,002837,英维克,强推观察,下个交易日主盯,88.3,2026-04-20,0,common_index_cache,35,-44.55,-30.88,-30.88,-30.88,-30.88,-36.14,-39.11,-7.61,-11.91,-30.88,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,29,002560,通达股份,普通观察,下个交易日主盯,86.3,2026-04-20,0,common_index_cache,35,-47.15,-24.89,-34.05,-23.31,-34.05,-33.66,-27.05,-11.68,-2.88,-23.31,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛,34,002242,九阳股份,普通观察,下个交易日主盯,86.0,2026-04-20,0,common_index_cache,35,-24.98,-2.13,-6.31,-2.13,-6.31,0.09,-2.22,2.27,-0.09,10.22,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认,20,002309,中利集团,普通观察,下个交易日主盯,83.6,2026-04-20,0,common_index_cache,35,-27.85,2.97,-1.6,3.88,-1.6,-4.11,-5.02,-6.87,-7.76,3.88,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；人气排名明显上升,近5日趋势未确认,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,3,002475,立讯精密,强推观察,下个交易日主盯,83.0,2026-04-20,0,common_index_cache,35,-1.75,-1.32,0.03,0.41,0.03,3.1,9.49,4.49,10.96,10.45,post_close,2026-04-20 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,热度可能进入后段,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,84,002300,太阳电缆,普通观察,下个交易日主盯,82.7,2026-04-20,0,common_index_cache,35,-28.12,2.02,-0.77,2.59,-0.77,1.63,-1.15,-0.38,-3.1,4.51,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,23,000547,航天发展,不推送,下个交易日主盯,82.3,2026-04-20,0,common_index_cache,35,-34.71,-0.17,-2.57,1.11,-2.57,-8.8,-11.86,-8.64,-11.71,1.11,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,74,600601,方正科技,重点观察,下个交易日主盯,81.1,2026-04-20,0,common_index_cache,35,-0.26,-0.94,-2.47,-0.94,-2.47,-0.68,1.7,0.26,2.66,2.81,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,36,600821,金开新能,重点观察,下个交易日主盯,81.1,2026-04-20,0,common_index_cache,35,-31.84,0.11,-2.88,1.49,-2.88,2.02,-8.73,1.91,-8.83,5.32,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,13,002217,合力泰,强推观察,下个交易日主盯,79.0,2026-04-20,0,common_index_cache,35,-22.03,4.07,1.02,7.12,1.02,-6.1,0.34,-9.77,-3.58,7.12,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-04-20,2026-04-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,87,300265,通光线缆,普通观察,下个交易日主盯,85.4,2026-04-20,0,common_index_cache,35,0.94,-1.78,-3.7,-1.22,-3.7,-10.43,-11.69,-8.81,-10.1,1.08,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-20,2026-04-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,4,001896,豫能控股,强推观察,下个交易日主盯,79.0,2026-04-20,0,common_index_cache,35,12.88,-0.05,-8.99,0.32,-8.99,-4.36,-12.77,-4.31,-12.73,0.32,post_close,2026-04-20 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段,v2
2026-04-20,2026-04-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,002149,西部材料,强推观察,下个交易日主盯,79.0,2026-04-20,0,common_index_cache,35,2.67,4.16,1.74,5.76,1.74,6.72,-3.98,2.45,-7.82,11.0,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、持续霸榜,83,600396,华电辽能,不推送,未入快策略,,2026-04-20,0,common_index_cache,35,139.92,0.14,10.01,10.01,10.01,33.02,36.94,32.84,36.76,46.14,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、人气Top50、当日涨停附近,48,603773,沃格光电,不推送,未入快策略,,2026-04-20,0,common_index_cache,35,139.66,3.11,0.55,8.15,0.55,3.97,10.21,0.83,6.88,13.42,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,78,002281,光迅科技,不推送,未入快策略,,2026-04-20,0,common_index_cache,35,71.1,-0.87,1.45,2.72,1.45,9.69,12.05,10.66,13.04,17.83,post_close,2026-04-20 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,85,002980,华盛昌,不推送,未入快策略,,2026-04-20,0,common_index_cache,35,49.76,-2.41,5.38,7.97,5.38,-2.69,3.72,-0.29,6.28,7.97,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多；人气排名明显回落,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、站上20日线且不过热,90,000725,京东方A,不推送,未入快策略,,2026-04-20,0,common_index_cache,35,39.14,0.0,0.72,3.58,0.72,0.0,0.48,0.0,0.48,3.58,post_close,2026-04-20 15:00:00,当日上涨；站上20日线且不过热,-,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,71,002008,大族激光,不推送,未入快策略,,2026-04-20,0,common_index_cache,35,36.19,0.25,3.83,7.2,3.83,15.95,17.15,15.66,16.86,19.76,post_close,2026-04-20 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,63,002384,东山精密,不推送,未入快策略,,2026-04-20,0,common_index_cache,35,34.39,0.12,7.9,9.99,7.9,18.89,18.92,18.75,18.77,24.84,post_close,2026-04-20 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,77,000657,中钨高新,不推送,未入快策略,,2026-04-20,0,common_index_cache,35,33.16,-0.92,-1.25,0.26,-1.25,-3.37,-8.05,-2.47,-7.19,1.91,post_close,2026-04-20 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,43,300308,中际旭创,不推送,未入快策略,,2026-04-20,0,common_index_cache,35,32.24,-0.15,1.63,2.0,1.63,5.41,0.71,5.57,0.86,8.12,post_close,2026-04-20 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,62,000988,华工科技,不推送,未入快策略,,2026-04-20,0,common_index_cache,35,30.89,-1.72,1.13,1.83,1.13,2.32,3.31,4.12,5.12,7.41,post_close,2026-04-20 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,53,603629,利通电子,不推送,未入快策略,,2026-04-20,0,common_index_cache,35,29.85,-3.06,-5.68,-1.19,-5.68,8.58,1.14,12.0,4.33,10.94,post_close,2026-04-20 15:00:00,温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,94,600176,中国巨石,不推送,未入快策略,,2026-04-20,0,common_index_cache,35,29.52,-0.6,-0.47,0.47,-0.47,5.11,4.86,5.74,5.49,10.44,post_close,2026-04-20 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,91,002463,沪电股份,不推送,未入快策略,,2026-04-20,0,common_index_cache,35,29.5,-2.03,1.35,2.55,1.35,8.29,6.58,10.53,8.79,10.98,post_close,2026-04-20 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；上影线偏长,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,96,300136,信维通信,不推送,未入快策略,,2026-04-20,0,common_index_cache,35,27.61,-0.58,-1.04,2.76,-1.04,7.15,13.64,7.77,14.3,16.9,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,73,603459,红板科技,不推送,未入快策略,,2026-04-20,0,common_index_cache,35,25.26,-2.24,-1.45,1.1,-1.45,-6.12,1.0,-3.97,3.32,2.16,post_close,2026-04-20 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,42,600105,永鼎股份,不推送,未入快策略,,2026-04-20,0,common_index_cache,35,25.19,-4.43,-0.98,1.2,-0.98,16.03,16.08,21.4,21.45,22.01,post_close,2026-04-20 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,35,600330,天通股份,不推送,未入快策略,,2026-04-20,0,common_index_cache,35,22.64,0.0,-1.59,5.48,-1.59,7.11,14.73,7.11,14.73,19.16,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,量能不足；偏离20日线较大；人气排名明显回落；一字或近似一字，参与点差,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、温和放量、站上20日线且不过热,59,600498,烽火通信,不推送,未入快策略,,2026-04-20,0,common_index_cache,35,15.14,-1.74,0.15,0.83,0.15,3.85,-2.59,5.69,-0.86,8.27,post_close,2026-04-20 15:00:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、近5日强势延续,80,600961,株冶集团,不推送,未入快策略,,2026-04-20,0,common_index_cache,22,12.92,10.0,10.0,10.0,10.0,20.0,19.59,9.09,8.72,29.63,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,45,600703,三安光电,不推送,未入快策略,,2026-04-20,0,common_index_cache,35,11.79,-0.07,-0.51,3.37,-0.51,13.63,7.91,13.71,7.99,17.66,post_close,2026-04-20 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；上影线偏长,v2
