strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,16,001896,豫能控股,强推观察,下个交易日主盯,94.0,2026-04-15,0,common_index_cache,23,-1.21,-0.97,2.96,6.7,2.96,13.4,5.61,13.76,post_close,2026-04-15 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,42,000889,中嘉博创,重点观察,下个交易日主盯,91.25,2026-04-15,0,common_index_cache,23,-14.56,-3.59,5.49,9.92,5.49,8.44,-2.53,14.98,post_close,2026-04-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,49,000788,北大医药,普通观察,下个交易日主盯,88.6,2026-04-15,0,common_index_cache,23,-19.35,1.92,-1.62,3.25,-1.62,-2.51,-3.84,3.25,post_close,2026-04-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,88,600664,哈药股份,重点观察,下个交易日主盯,83.2,2026-04-15,0,common_index_cache,23,-24.55,5.86,-0.9,9.91,-0.9,-3.6,-11.49,9.91,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,人气排名明显回落,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,24,000533,顺钠股份,普通观察,下个交易日主盯,80.6,2026-04-15,0,common_index_cache,23,-24.88,-5.15,-2.67,-0.74,-2.67,-0.87,-0.43,4.09,post_close,2026-04-15 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,96,002705,新宝股份,普通观察,下个交易日主盯,78.4,2026-04-15,0,common_index_cache,23,-23.18,4.56,3.17,9.57,3.17,4.21,3.4,9.57,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认,28,603122,合富中国,不推送,下个交易日主盯,76.1,2026-04-15,0,common_index_cache,23,-24.96,-3.41,-5.53,-3.29,-5.53,-8.54,-11.11,-3.29,post_close,2026-04-15 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,92,600594,益佰制药,普通观察,下个交易日主盯,73.0,2026-04-15,0,common_index_cache,23,-22.9,-1.26,-1.68,3.57,-1.68,-3.78,-0.21,5.88,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,83,002038,双鹭药业,普通观察,下个交易日主盯,73.0,2026-04-15,0,common_index_cache,23,-24.78,1.61,-1.98,5.7,-1.98,-5.7,-8.8,5.7,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：收盘承接偏弱,31,300750,宁德时代,不推送,下个交易日主盯,71.2,2026-04-15,0,common_index_cache,23,-2.94,2.36,5.42,6.84,5.42,0.35,2.89,6.84,post_close,2026-04-15 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2热点回踩观察,收盘承接偏弱,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,72,301408,华人健康,不推送,下个交易日主盯,70.3,2026-04-15,0,common_index_cache,23,-14.24,2.17,-0.91,3.85,-0.91,-0.24,-3.27,4.04,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,38,002519,银河电子,不推送,下个交易日主盯,62.4,2026-04-15,0,common_index_cache,23,-12.31,-2.37,-1.42,-0.12,-1.42,2.6,0.83,5.56,post_close,2026-04-15 15:00:00,人气Top50；当日上涨；放量仍可控；站上20日线且不过热,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,23,002560,通达股份,不推送,下个交易日主盯,61.4,2026-04-15,0,common_index_cache,23,-34.62,-30.34,-29.7,-28.21,-29.7,-22.72,-30.06,-16.6,post_close,2026-04-15 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,47,600550,保变电气,不推送,下个交易日主盯,58.9,2026-04-15,0,common_index_cache,23,-11.42,-1.12,-0.69,-0.25,-0.69,2.12,0.19,2.12,post_close,2026-04-15 15:00:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,27,600089,特变电工,不推送,下个交易日主盯,54.9,2026-04-15,0,common_index_cache,23,-8.19,-1.67,-0.96,-0.92,-0.96,-1.17,-2.59,-0.78,post_close,2026-04-15 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,100,002498,汉缆股份,普通观察,下个交易日主盯,78.4,2026-04-15,0,common_index_cache,23,3.06,0.0,5.76,7.65,5.76,10.59,5.41,11.76,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,82,603127,昭衍新药,不推送,下个交易日主盯,55.8,2026-04-15,0,common_index_cache,23,8.91,-0.99,-1.88,-0.38,-1.88,-4.1,-3.95,-0.38,post_close,2026-04-15 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、放量仍可控、站上20日线且不过热,11,600396,华电辽能,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,76.77,-4.6,-9.44,-3.73,-9.44,-8.2,11.06,11.06,post_close,2026-04-15 15:00:00,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,89,300136,信维通信,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,59.93,-0.72,1.9,3.21,1.9,13.58,16.09,16.79,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,73,603986,兆易创新,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,57.63,-1.42,4.65,4.74,4.65,6.04,14.59,14.81,post_close,2026-04-15 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,76,002491,通鼎互联,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,53.1,-1.76,10.0,10.0,10.0,17.18,21.27,23.24,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,97,603083,剑桥科技,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,42.44,-0.72,4.77,5.22,4.77,20.84,36.65,40.37,post_close,2026-04-15 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,36,002384,东山精密,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,41.95,-0.47,2.57,2.57,2.57,7.68,27.81,27.81,post_close,2026-04-15 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、温和放量、站上20日线且不过热,9,000988,华工科技,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,37.1,-2.14,0.02,1.34,0.02,2.39,7.7,8.04,post_close,2026-04-15 15:00:00,人气Top10；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,85,600487,亨通光电,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,34.09,-0.61,1.94,2.51,1.94,16.8,26.18,26.18,post_close,2026-04-15 15:00:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日强势延续、连续上榜确认,91,001309,德明利,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,30.91,-2.23,3.11,5.74,3.11,2.75,4.75,7.34,post_close,2026-04-15 15:00:00,温和放量；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,35,300308,中际旭创,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,27.35,-1.1,3.67,3.73,3.67,8.85,13.54,14.39,post_close,2026-04-15 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,37,603601,再升科技,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,26.61,-0.07,4.96,9.64,4.96,8.73,10.47,16.27,post_close,2026-04-15 15:00:00,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,87,002536,飞龙股份,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,24.53,0.25,0.59,2.18,0.59,14.41,11.28,16.2,post_close,2026-04-15 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日趋势升温、连续上榜确认,57,300274,阳光电源,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,23.52,0.31,-0.51,0.97,-0.51,0.46,1.74,1.88,post_close,2026-04-15 15:00:00,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、温和放量、近5日强势延续,80,301396,宏景科技,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,23.26,2.83,20.0,20.0,20.0,19.83,34.46,37.65,post_close,2026-04-15 15:00:00,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,67,002709,天赐材料,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,20.99,1.05,2.43,4.15,2.43,3.46,8.6,12.58,post_close,2026-04-15 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,70,000657,中钨高新,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,20.2,0.91,10.0,10.0,10.0,24.08,23.21,28.76,post_close,2026-04-15 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,99,002050,三花智控,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,17.11,3.08,1.49,3.44,1.49,1.84,2.17,3.9,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,58,002475,立讯精密,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,15.46,-0.03,2.84,3.18,2.84,11.82,15.74,16.86,post_close,2026-04-15 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,33,300502,新易盛,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,13.89,0.0,8.15,8.64,8.15,17.31,25.3,25.81,post_close,2026-04-15 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,34,601138,工业富联,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,13.28,0.29,2.59,3.75,2.59,6.38,15.69,16.83,post_close,2026-04-15 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,63,300476,胜宏科技,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,12.17,1.1,2.73,3.74,2.73,16.1,16.02,18.4,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、当日上涨、温和放量,19,603985,恒润股份,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,12.1,1.43,10.0,10.0,10.0,7.93,14.16,15.19,post_close,2026-04-15 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热,-,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,65,600498,烽火通信,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,11.47,-0.99,0.31,1.07,0.31,9.26,16.05,17.31,post_close,2026-04-15 15:00:00,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,41,300058,蓝色光标,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,7.3,2.56,4.69,7.91,4.69,18.87,17.1,25.93,post_close,2026-04-15 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、当日涨停附近、收在日内高位,14,002580,圣阳股份,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,6.49,5.14,10.01,10.01,10.01,30.59,5.78,33.12,post_close,2026-04-15 15:00:00,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,64,601869,长飞光纤,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,4.79,-2.4,2.76,4.03,2.76,7.36,14.89,16.55,post_close,2026-04-15 15:00:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：放量仍可控、站上20日线且不过热、近5日趋势升温,62,600152,维科技术,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,3.48,-1.41,4.72,5.22,4.72,15.41,3.89,26.68,post_close,2026-04-15 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,75,300394,天孚通信,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,1.98,-0.8,7.53,8.8,7.53,13.26,13.53,17.34,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、放量仍可控、站上20日线且不过热,55,601778,晶科科技,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,0.99,3.31,10.08,10.08,10.08,7.6,8.1,21.16,post_close,2026-04-15 15:00:00,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,59,002418,康盛股份,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,-1.82,0.0,2.36,4.73,2.36,23.82,22.55,28.73,post_close,2026-04-15 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,78,002837,英维克,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,-4.54,1.51,0.83,1.52,0.83,14.97,-1.05,15.6,post_close,2026-04-15 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,46,000070,特发信息,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,-4.71,-1.43,10.01,10.01,10.01,11.39,12.55,17.58,post_close,2026-04-15 15:00:00,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、温和放量,7,002565,顺灏股份,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,-7.74,-0.17,0.28,1.02,0.28,14.63,24.01,29.89,post_close,2026-04-15 15:00:00,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,86,002506,协鑫集成,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,-13.96,-0.69,1.37,2.29,1.37,6.41,7.78,16.7,post_close,2026-04-15 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、温和放量,20,600666,奥瑞德,不推送,未入快策略,,2026-04-15,0,common_index_cache,23,-16.37,0.32,9.95,9.95,9.95,14.93,9.47,21.51,post_close,2026-04-15 15:00:00,人气Top20；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、人气Top50、当日涨停附近,44,002980,华盛昌,普通观察,已入快策略,,2026-04-15,0,common_index_cache,23,49.99,0.52,-5.77,2.78,-5.77,10.58,15.14,19.39,post_close,2026-04-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,61,002990,盛视科技,普通观察,已入快策略,,2026-04-15,0,common_index_cache,23,45.57,0.5,9.76,9.76,9.76,16.12,15.01,28.12,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、温和放量,21,600186,莲花控股,不推送,已入快策略,,2026-04-15,0,common_index_cache,23,38.88,-1.95,5.85,8.84,5.85,2.34,11.7,14.04,post_close,2026-04-15 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热,-,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日强涨、站上20日线且不过热,32,002149,西部材料,不推送,已入快策略,,2026-04-15,0,common_index_cache,23,30.75,-1.14,-0.02,1.55,-0.02,12.36,19.48,22.16,post_close,2026-04-15 15:00:00,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、人气Top50、当日涨停附近,45,300857,协创数据,普通观察,已入快策略,,2026-04-15,0,common_index_cache,23,28.84,0.47,13.66,14.35,13.66,9.74,30.22,30.22,post_close,2026-04-15 15:00:00,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,-,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、温和放量,1,600105,永鼎股份,不推送,已入快策略,,2026-04-15,0,common_index_cache,23,23.31,-0.11,5.14,7.88,5.14,11.35,21.28,21.28,post_close,2026-04-15 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、当日上涨、收盘承接较强,17,002342,巨力索具,不推送,已入快策略,,2026-04-15,0,common_index_cache,23,-30.07,-1.53,1.2,7.6,1.2,6.45,10.17,17.11,post_close,2026-04-15 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.91%，保留这类命中特征。,29,300857,协创数据,强推观察,下个交易日主盯,118.0,2026-04-14,0,common_index_cache,24,44.91,12.27,12.47,15.68,12.47,27.0,22.06,29.05,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.60%，保留这类命中特征。,39,600152,维科技术,强推观察,下个交易日主盯,116.2,2026-04-14,0,common_index_cache,24,5.05,4.29,1.51,10.01,1.51,16.9,9.42,28.6,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 40.30%，保留这类命中特征。,13,002149,西部材料,强推观察,下个交易日主盯,106.0,2026-04-14,0,common_index_cache,24,40.3,4.0,7.3,10.0,7.3,9.6,22.66,27.5,post_close,2026-04-14 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.56%，保留这类命中特征。,21,601778,晶科科技,重点观察,下个交易日主盯,101.9,2026-04-14,0,common_index_cache,24,1.33,-0.17,0.33,1.82,0.33,14.59,5.31,21.56,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
