strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,10,000078,海王生物,强推观察,下个交易日主盯,118.0,2026-04-15,0,common_index_cache,40,-60.45,-3.98,-2.74,-1.99,-2.74,-2.99,-11.69,1.04,-8.03,-1.99,post_close,2026-04-15 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,2,601179,中国西电,强推观察,下个交易日主盯,115.3,2026-04-15,0,common_index_cache,41,-7.91,-0.06,-1.47,-0.06,-1.47,2.94,1.41,3.0,1.47,3.95,post_close,2026-04-15 15:00:00,人气Top3；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,4,603538,美诺华,重点观察,下个交易日主盯,99.25,2026-04-15,0,common_index_cache,41,-31.5,0.0,0.9,3.23,0.9,-7.37,-9.01,-7.37,-9.01,3.23,post_close,2026-04-15 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认,3,600488,津药药业,强推观察,下个交易日主盯,97.1,2026-04-15,0,common_index_cache,41,-30.26,-4.39,-8.04,-2.19,-8.04,-6.29,-4.09,-1.99,0.31,-1.32,post_close,2026-04-15 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,42,000889,中嘉博创,重点观察,下个交易日主盯,91.25,2026-04-15,0,common_index_cache,41,-20.46,-3.59,5.49,9.92,5.49,8.44,-2.53,12.47,1.09,14.98,post_close,2026-04-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,49,000788,北大医药,普通观察,下个交易日主盯,88.6,2026-04-15,0,common_index_cache,41,-19.65,1.92,-1.62,3.25,-1.62,-2.51,-3.84,-4.35,-5.65,3.25,post_close,2026-04-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,88,600664,哈药股份,重点观察,下个交易日主盯,83.2,2026-04-15,0,common_index_cache,41,-29.73,5.86,-0.9,9.91,-0.9,-3.6,-11.49,-8.94,-16.38,9.91,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,人气排名明显回落,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,24,000533,顺钠股份,普通观察,下个交易日主盯,80.6,2026-04-15,0,common_index_cache,41,-30.27,-5.15,-2.67,-0.74,-2.67,-0.87,-0.43,4.51,4.97,4.09,post_close,2026-04-15 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,100,002498,汉缆股份,普通观察,下个交易日主盯,78.4,2026-04-15,0,common_index_cache,41,-7.65,0.0,5.76,7.65,5.76,10.59,5.41,10.59,5.41,11.76,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,96,002705,新宝股份,普通观察,下个交易日主盯,78.4,2026-04-15,0,common_index_cache,41,-29.41,4.56,3.17,9.57,3.17,4.21,3.4,-0.33,-1.1,9.57,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认,28,603122,合富中国,不推送,下个交易日主盯,76.1,2026-04-15,0,common_index_cache,41,-32.22,-3.41,-5.53,-3.29,-5.53,-8.54,-11.11,-5.32,-7.98,-3.29,post_close,2026-04-15 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,92,600594,益佰制药,普通观察,下个交易日主盯,73.0,2026-04-15,0,common_index_cache,41,-31.93,-1.26,-1.68,3.57,-1.68,-3.78,-0.21,-2.55,1.06,5.88,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,83,002038,双鹭药业,普通观察,下个交易日主盯,73.0,2026-04-15,0,common_index_cache,41,-35.94,1.61,-1.98,5.7,-1.98,-5.7,-8.8,-7.2,-10.24,5.7,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：收盘承接偏弱,31,300750,宁德时代,不推送,下个交易日主盯,71.2,2026-04-15,0,common_index_cache,41,-4.85,2.36,5.42,6.84,5.42,0.35,2.89,-1.96,0.52,6.84,post_close,2026-04-15 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2热点回踩观察,收盘承接偏弱,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,72,301408,华人健康,不推送,下个交易日主盯,70.3,2026-04-15,0,common_index_cache,41,-24.78,1.68,-1.4,3.37,-1.4,-0.72,-3.75,-2.37,-5.35,3.56,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,38,002519,银河电子,不推送,下个交易日主盯,62.4,2026-04-15,0,common_index_cache,41,-23.55,-2.37,-1.42,-0.12,-1.42,2.6,0.83,5.09,3.27,5.56,post_close,2026-04-15 15:00:00,人气Top50；当日上涨；放量仍可控；站上20日线且不过热,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,23,002560,通达股份,不推送,下个交易日主盯,61.4,2026-04-15,0,common_index_cache,41,-39.96,-30.34,-29.7,-28.21,-29.7,-22.72,-30.06,10.94,0.41,-16.6,post_close,2026-04-15 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,47,600550,保变电气,不推送,下个交易日主盯,58.9,2026-04-15,0,common_index_cache,41,-16.03,-1.12,-0.69,-0.25,-0.69,2.12,0.19,3.28,1.32,2.12,post_close,2026-04-15 15:00:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,82,603127,昭衍新药,不推送,下个交易日主盯,55.8,2026-04-15,0,common_index_cache,41,-17.55,-0.99,-1.88,-0.38,-1.88,-4.1,-3.95,-3.14,-2.98,-0.38,post_close,2026-04-15 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,27,600089,特变电工,不推送,下个交易日主盯,54.9,2026-04-15,0,common_index_cache,41,-14.56,-1.67,-0.96,-0.92,-0.96,-1.17,-2.59,0.5,-0.94,-0.78,post_close,2026-04-15 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、放量仍可控、站上20日线且不过热,11,600396,华电辽能,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,130.43,-4.6,-9.44,-3.73,-9.44,-8.2,11.06,-3.78,16.41,11.06,post_close,2026-04-15 15:00:00,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,85,600487,亨通光电,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,106.22,-0.61,1.94,2.51,1.94,16.8,26.18,17.53,26.96,26.18,post_close,2026-04-15 15:00:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,70,000657,中钨高新,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,96.06,0.91,10.0,10.0,10.0,24.08,23.21,22.96,22.1,28.76,post_close,2026-04-15 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,73,603986,兆易创新,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,94.44,-1.7,4.37,4.47,4.37,5.76,14.32,7.59,16.29,14.54,post_close,2026-04-15 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,76,002491,通鼎互联,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,83.8,-1.76,10.0,10.0,10.0,17.18,21.27,19.28,23.44,23.24,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,36,002384,东山精密,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,70.82,-0.47,2.57,2.57,2.57,7.68,27.81,8.19,28.4,27.81,post_close,2026-04-15 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,35,300308,中际旭创,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,60.02,-1.1,3.67,3.73,3.67,8.85,13.54,10.06,14.81,14.39,post_close,2026-04-15 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,97,603083,剑桥科技,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,57.45,-0.72,4.77,5.22,4.77,20.84,36.65,21.71,37.63,40.37,post_close,2026-04-15 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、站上20日线且不过热、连续上榜确认,52,600110,诺德股份,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,52.68,0.68,-1.95,1.37,-1.95,-2.44,0.49,-3.1,-0.19,2.15,post_close,2026-04-15 15:00:00,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,65,600498,烽火通信,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,52.64,-0.99,0.31,1.07,0.31,9.26,16.05,10.35,17.21,17.31,post_close,2026-04-15 15:00:00,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,43,002463,沪电股份,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,51.58,-1.11,1.21,2.35,1.21,5.09,10.77,6.27,12.01,11.55,post_close,2026-04-15 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,77,600172,黄河旋风,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,47.43,-1.6,0.23,1.14,0.23,2.4,-3.31,4.07,-1.74,4.69,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,89,300136,信维通信,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,46.22,-0.79,1.82,3.14,1.82,13.5,16.01,14.41,16.94,16.72,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、温和放量、站上20日线且不过热,9,000988,华工科技,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,46.04,-2.14,0.02,1.34,0.02,2.39,7.7,4.62,10.05,8.04,post_close,2026-04-15 15:00:00,人气Top10；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日强势延续、连续上榜确认,91,001309,德明利,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,30.82,-2.23,3.11,5.74,3.11,2.75,4.75,5.1,7.14,7.34,post_close,2026-04-15 15:00:00,温和放量；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,64,601869,长飞光纤,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,29.42,-2.4,2.76,4.03,2.76,7.36,14.89,10.0,17.71,16.55,post_close,2026-04-15 15:00:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,87,002536,飞龙股份,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,26.62,0.25,0.59,2.18,0.59,14.41,11.28,14.13,11.01,16.2,post_close,2026-04-15 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,34,601138,工业富联,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,26.08,0.29,2.59,3.75,2.59,6.38,15.69,6.07,15.35,16.83,post_close,2026-04-15 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、连续上榜确认,29,002364,中恒电气,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,20.37,1.38,-1.38,1.38,-1.38,0.69,0.78,-0.68,-0.59,4.72,post_close,2026-04-15 15:00:00,人气Top50；连续上榜确认,放量过猛；短线涨幅过热；偏离20日线较大；人气排名明显回落,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,63,300476,胜宏科技,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,20.32,1.1,2.73,3.74,2.73,16.1,16.02,14.83,14.76,18.4,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,58,002475,立讯精密,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,14.43,-0.03,2.84,3.18,2.84,11.82,15.74,11.86,15.78,16.86,post_close,2026-04-15 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,33,300502,新易盛,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,10.47,0.0,8.15,8.64,8.15,17.31,25.3,17.3,25.29,25.81,post_close,2026-04-15 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,46,000070,特发信息,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,3.23,-1.43,10.01,10.01,10.01,11.39,12.55,13.0,14.19,17.58,post_close,2026-04-15 15:00:00,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,37,603601,再升科技,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,0.14,-0.07,4.96,9.64,4.96,8.73,10.47,8.81,10.55,16.27,post_close,2026-04-15 15:00:00,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,75,300394,天孚通信,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,-1.8,-0.8,7.53,8.8,7.53,13.26,13.53,14.18,14.45,17.34,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：放量仍可控、站上20日线且不过热、近5日趋势升温,62,600152,维科技术,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,-6.21,-1.41,4.72,5.22,4.72,15.41,3.89,17.06,5.38,26.68,post_close,2026-04-15 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,41,300058,蓝色光标,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,-8.22,2.56,4.69,7.91,4.69,18.87,17.1,15.91,14.18,25.93,post_close,2026-04-15 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、当日涨停附近、收在日内高位,14,002580,圣阳股份,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,-14.52,5.14,10.01,10.01,10.01,30.59,5.78,24.2,0.6,33.12,post_close,2026-04-15 15:00:00,人气Top20；当日涨停附近；收在日内高位；连续上榜确认,短线涨幅过热；远离20日线过多,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、放量仍可控、站上20日线且不过热,55,601778,晶科科技,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,-15.87,3.31,10.08,10.08,10.08,7.6,8.1,4.16,4.64,21.16,post_close,2026-04-15 15:00:00,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、温和放量、近5日强势延续,80,301396,宏景科技,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,-18.65,2.83,20.0,20.0,20.0,-14.47,-4.02,-16.82,-6.66,20.0,post_close,2026-04-15 15:00:00,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,59,002418,康盛股份,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,-20.18,0.0,2.36,4.73,2.36,23.82,22.55,23.82,22.55,28.73,post_close,2026-04-15 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、温和放量,7,002565,顺灏股份,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,-23.79,-0.17,0.28,1.02,0.28,14.63,24.01,14.83,24.22,29.89,post_close,2026-04-15 15:00:00,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,86,002506,协鑫集成,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,-23.8,-0.69,1.37,2.29,1.37,6.41,7.78,7.14,8.53,16.7,post_close,2026-04-15 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、温和放量,20,600666,奥瑞德,不推送,未入快策略,,2026-04-15,0,common_index_cache,41,-26.32,0.32,9.95,9.95,9.95,14.93,9.47,14.56,9.12,21.51,post_close,2026-04-15 15:00:00,人气Top20；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、人气Top50、当日涨停附近,44,002980,华盛昌,普通观察,已入快策略,,2026-04-15,0,common_index_cache,41,73.8,0.52,-5.77,2.78,-5.77,10.58,15.14,10.0,14.54,19.39,post_close,2026-04-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、温和放量,21,600186,莲花控股,不推送,已入快策略,,2026-04-15,0,common_index_cache,41,73.34,-1.95,5.85,8.84,5.85,2.34,11.7,4.38,13.93,14.04,post_close,2026-04-15 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热,-,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、温和放量,1,600105,永鼎股份,不推送,已入快策略,,2026-04-15,0,common_index_cache,41,56.85,-0.11,5.14,7.88,5.14,11.35,21.28,11.47,21.41,21.28,post_close,2026-04-15 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,61,002990,盛视科技,普通观察,已入快策略,,2026-04-15,0,common_index_cache,41,29.21,0.5,9.76,9.76,9.76,16.12,15.01,15.55,14.44,28.12,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、人气Top50、当日涨停附近,45,300857,协创数据,普通观察,已入快策略,,2026-04-15,0,common_index_cache,41,18.6,0.47,13.66,14.35,13.66,9.74,30.22,9.23,29.61,30.22,post_close,2026-04-15 15:00:00,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,-,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日强涨、站上20日线且不过热,32,002149,西部材料,不推送,已入快策略,,2026-04-15,0,common_index_cache,41,9.66,-1.14,-0.02,1.55,-0.02,12.36,19.48,13.65,20.85,22.16,post_close,2026-04-15 15:00:00,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、当日上涨、收盘承接较强,17,002342,巨力索具,不推送,已入快策略,,2026-04-15,0,common_index_cache,41,-43.03,-1.53,1.2,7.6,1.2,6.45,10.17,8.11,11.88,17.11,post_close,2026-04-15 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
