strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,93,603026,石大胜华,普通观察,下个交易日主盯,67.3,2026-04-29,0,common_index_cache,48,-42.42,0.6,-3.66,2.41,-3.66,-8.98,-12.27,-9.52,-12.79,2.41,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,人气排名明显回落,v2
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,3,600887,伊利股份,重点观察,下个交易日主盯,66.9,2026-04-29,0,common_index_cache,48,-6.36,0.11,-0.04,1.96,-0.04,0.23,2.22,0.11,2.11,2.75,post_close,2026-04-29 15:00:00,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,30,300390,天华新能,普通观察,下个交易日主盯,66.85,2026-04-29,0,common_index_cache,48,-40.54,-1.07,0.0,1.83,0.0,0.52,-4.52,1.61,-3.49,7.75,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,70,600338,西藏珠峰,普通观察,下个交易日主盯,66.4,2026-04-29,0,common_index_cache,48,-52.01,1.16,-0.11,2.43,-0.11,-7.21,-12.57,-8.27,-13.57,2.43,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2低分涨停修正,偏离20日线较大,v2
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,22,000890,法尔胜,普通观察,下个交易日主盯,66.4,2026-04-29,0,common_index_cache,48,-57.09,-4.07,-8.95,-3.9,-8.95,-12.03,-22.44,-8.3,-19.15,-1.16,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段,28,001896,豫能控股,普通观察,下个交易日主盯,65.0,2026-04-29,0,common_index_cache,48,-15.42,-4.31,-9.98,-3.72,-9.98,-1.0,-0.71,3.46,3.77,3.72,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,83,300274,阳光电源,不推送,下个交易日主盯,62.3,2026-04-29,0,common_index_cache,48,-16.86,-0.21,-0.98,1.05,-0.98,0.54,3.82,0.75,4.04,5.82,post_close,2026-04-29 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v2
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,57,300438,鹏辉能源,普通观察,下个交易日主盯,61.9,2026-04-29,0,common_index_cache,48,-19.79,2.4,6.22,7.09,6.22,10.3,9.0,7.72,6.45,13.36,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；v2低分涨停修正,偏离20日线较大,v2
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,33,603906,龙蟠科技,重点观察,下个交易日主盯,60.2,2026-04-29,0,common_index_cache,48,-32.83,1.55,0.55,4.64,0.55,-4.21,-8.76,-5.67,-10.15,4.64,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,39,002407,多氟多,普通观察,下个交易日主盯,78.4,2026-04-29,0,common_index_cache,48,14.58,-0.45,0.7,1.76,0.7,4.13,-1.62,4.59,-1.18,8.2,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-29,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,600186,莲花控股,重点观察,下个交易日主盯,78.05,2026-04-29,0,common_index_cache,48,0.92,4.71,-0.92,6.75,-0.92,2.87,-4.81,-1.77,-9.09,6.75,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,78,603773,沃格光电,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,69.4,3.0,-0.56,4.32,-0.56,-1.63,14.75,-4.5,11.42,14.75,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温,偏离20日线较大；人气排名明显回落,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,60,600460,士兰微,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,59.88,3.02,3.81,4.78,3.81,6.5,9.45,3.38,6.24,10.31,post_close,2026-04-29 15:00:00,温和放量；站上20日线且不过热,当日转弱,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,35,001309,德明利,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,52.98,-1.0,0.36,2.31,0.36,17.9,22.24,19.08,23.47,23.34,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、收盘承接较强、温和放量,47,002156,通富微电,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,43.33,2.83,4.42,6.69,4.42,19.19,23.52,15.91,20.12,25.56,post_close,2026-04-29 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热,当日转弱；人气排名明显回落,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,81,920186,中科仪,不推送,未入快策略,,2026-04-29,0,common_index_cache,15,40.32,-3.03,6.14,9.29,6.14,19.82,52.81,23.57,57.58,52.82,post_close,2026-04-29 15:00:00,站上20日线且不过热,-,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、收盘承接较强,67,600522,中天科技,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,33.93,0.06,-3.38,0.2,-3.38,11.96,27.95,11.9,27.87,31.24,post_close,2026-04-29 15:00:00,收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,98,002384,东山精密,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,31.51,3.0,1.35,4.18,1.35,14.56,18.48,11.22,15.03,20.81,post_close,2026-04-29 15:00:00,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,72,000657,中钨高新,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,30.36,1.2,1.54,4.52,1.54,10.26,5.81,8.95,4.55,12.21,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、站上20日线且不过热,76,000977,浪潮信息,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,23.85,-3.9,-3.56,-2.52,-3.56,1.27,5.09,5.38,9.36,9.92,post_close,2026-04-29 15:00:00,收盘承接较强；站上20日线且不过热,近5日趋势未确认；人气排名明显回落,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,11,600396,华电辽能,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,23.68,-0.86,-4.89,4.12,-4.89,15.05,31.16,16.05,32.3,31.16,post_close,2026-04-29 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,91,002655,共达电声,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,19.77,-0.07,2.57,4.76,2.57,16.55,18.37,16.62,18.45,33.81,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、站上20日线且不过热、近5日趋势升温,96,000338,潍柴动力,不推送,未入快策略,,2026-04-29,0,common_index_cache,15,16.42,2.49,3.48,8.33,3.48,16.09,11.21,13.27,8.51,18.91,post_close,2026-04-29 15:00:00,收盘承接较强；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,25,600487,亨通光电,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,15.45,0.47,-2.49,0.92,-2.49,12.73,11.29,12.2,10.77,18.58,post_close,2026-04-29 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,74,600498,烽火通信,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,10.43,-4.47,-9.36,-2.97,-9.36,0.62,13.81,5.33,19.13,16.5,post_close,2026-04-29 15:00:00,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,62,300769,德方纳米,不推送,未入快策略,,2026-04-29,0,common_index_cache,15,9.53,9.76,12.92,17.67,12.92,26.73,26.0,15.46,14.8,38.58,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,89,600379,宝光股份,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,-3.08,8.2,10.03,10.03,10.03,16.85,20.66,8.0,11.52,32.98,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、收盘承接较强、站上20日线且不过热,71,002050,三花智控,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,-3.61,-0.29,4.69,5.69,4.69,12.27,14.26,12.6,14.59,20.21,post_close,2026-04-29 15:00:00,收盘承接较强；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,54,002645,华宏科技,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,-5.42,-11.87,-8.71,-8.71,-8.71,-4.52,6.66,8.33,21.02,6.79,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；站上20日线且不过热,-,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强,90,601868,中国能建,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,-10.53,-0.7,-0.7,-0.35,-0.7,9.47,14.04,10.25,14.84,19.65,post_close,2026-04-29 15:00:00,收盘承接较强,近5日趋势未确认,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,29,600726,华电能源,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,-12.68,-0.28,-7.18,0.99,-7.18,7.18,9.86,7.49,10.17,15.63,post_close,2026-04-29 15:00:00,人气Top50；温和放量；持续霸榜,短线涨幅过热；偏离20日线较大；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,41,601016,节能风电,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,-24.56,-1.32,-6.58,-0.44,-6.58,9.43,12.28,10.89,13.78,15.35,post_close,2026-04-29 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、近5日趋势升温,92,600156,华升股份,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,-24.89,5.73,-3.4,9.94,-3.4,5.19,8.24,-0.51,2.37,17.46,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温,量能不足；偏离20日线较大；人气排名明显回落,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,24,002580,圣阳股份,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,-35.73,-0.35,-3.92,2.03,-3.92,4.44,19.69,4.81,20.11,26.4,post_close,2026-04-29 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,51,002361,神剑股份,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,-36.51,1.8,2.49,3.84,2.49,7.73,10.97,5.83,9.02,17.46,post_close,2026-04-29 15:00:00,站上20日线且不过热；持续霸榜,收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、收盘承接较强、温和放量,56,002240,盛新锂能,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,-37.58,1.15,9.99,9.99,9.99,9.1,5.82,7.85,4.61,15.56,post_close,2026-04-29 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,34,002181,粤传媒,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,-39.29,1.4,10.01,10.01,10.01,24.88,27.15,23.16,25.39,31.89,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,95,002342,巨力索具,不推送,未入快策略,,2026-04-29,0,common_index_cache,48,-41.43,0.11,4.76,7.35,4.76,16.98,17.25,16.86,17.12,26.93,post_close,2026-04-29 15:00:00,温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top3、人气排名明显上升、收盘承接较强,2,603986,兆易创新,普通观察,已入快策略,,2026-04-29,0,common_index_cache,48,98.13,3.35,1.08,3.68,1.08,13.12,16.99,9.45,13.2,18.73,post_close,2026-04-29 15:00:00,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、当日涨停附近、收在日内高位,15,301217,铜冠铜箔,普通观察,已入快策略,,2026-04-29,0,common_index_cache,48,86.09,1.89,10.37,16.22,10.37,22.29,22.71,20.02,20.44,30.32,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位、温和放量、站上20日线且不过热,77,000066,中国长城,不推送,已入快策略,,2026-04-29,0,common_index_cache,48,7.94,5.44,9.99,9.99,9.99,33.07,29.86,26.21,23.16,37.46,post_close,2026-04-29 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、人气Top20、当日涨停附近,12,603629,利通电子,不推送,已入快策略,,2026-04-29,0,common_index_cache,48,-11.19,8.4,9.99,10.0,9.99,20.56,24.02,11.21,14.4,32.21,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；v2低分涨停修正,量能不足；远离20日线过多；热度可能进入后段,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日强涨、持续霸榜、收盘承接较强,65,600736,苏州高新,普通观察,已入快策略,,2026-04-29,0,common_index_cache,48,-17.02,-2.98,-2.98,2.98,-2.98,14.88,17.98,18.4,21.6,26.31,post_close,2026-04-29 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、收盘承接较强,42,002217,合力泰,不推送,已入快策略,,2026-04-29,0,common_index_cache,47,-47.56,-1.63,-5.86,-0.65,-5.86,14.01,16.29,15.89,18.21,22.48,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.96%，保留这类命中特征。,47,000889,中嘉博创,强推观察,下个交易日主盯,106.4,2026-04-28,0,common_index_cache,49,-37.07,-1.83,-2.04,1.43,-2.04,-1.02,10.18,0.83,12.24,19.96,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 36.96%，保留这类命中特征。,8,000066,中国长城,强推观察,下个交易日主盯,105.5,2026-04-28,0,common_index_cache,49,9.09,-2.8,1.07,1.23,1.07,22.27,29.5,25.79,33.24,36.96,post_close,2026-04-28 15:00:00,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.76%，保留这类命中特征。,4,002081,金螳螂,强推观察,下个交易日主盯,98.0,2026-04-28,0,common_index_cache,49,-16.22,-4.11,7.39,7.39,7.39,30.6,36.96,36.19,42.83,44.76,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正,热度可能进入后段,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.99%，保留这类命中特征。,9,002297,博云新材,重点观察,下个交易日主盯,91.7,2026-04-28,0,common_index_cache,49,6.42,-5.89,2.79,7.88,2.79,6.33,13.86,12.99,20.99,15.15,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.99%，保留这类命中特征。,39,002176,江特电机,不推送,下个交易日主盯,76.1,2026-04-28,0,common_index_cache,49,-40.81,-5.88,9.98,9.98,9.98,7.31,3.55,14.02,10.02,15.99,post_close,2026-04-28 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.95%，保留这类命中特征。,5,600726,华电能源,重点观察,下个交易日主盯,74.1,2026-04-28,0,common_index_cache,49,-11.68,-1.0,1.14,8.69,1.14,-1.42,6.98,-0.43,8.06,16.95,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 108.82%，保留这类命中特征。,19,002636,金安国纪,不推送,下个交易日主盯,69.2,2026-04-28,0,common_index_cache,49,108.82,-2.27,-2.29,4.02,-2.29,0.35,3.31,2.68,5.7,8.25,post_close,2026-04-28 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,上影线偏长,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.52%，保留这类命中特征。,98,000967,盈峰环境,普通观察,下个交易日主盯,68.6,2026-04-28,0,common_index_cache,49,-35.97,-3.39,-0.49,4.44,-0.49,5.29,14.95,8.98,18.98,20.52,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.56%，保留这类命中特征。,42,301396,宏景科技,普通观察,下个交易日主盯,65.9,2026-04-28,0,common_index_cache,49,-22.57,-37.11,-30.43,-29.04,-30.43,-27.95,-26.7,14.58,16.56,-20.83,post_close,2026-04-28 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升,偏离20日线较大,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.08%，保留这类命中特征。,50,603538,美诺华,普通观察,下个交易日主盯,65.0,2026-04-28,0,common_index_cache,49,-48.64,1.9,8.62,8.62,8.62,13.94,5.95,11.82,3.98,17.08,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.38%，保留这类命中特征。,33,600186,莲花控股,不推送,下个交易日主盯,64.1,2026-04-28,0,common_index_cache,49,10.98,0.1,9.96,9.96,9.96,15.85,6.71,15.74,6.6,17.38,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.17%，保留这类命中特征。,11,600396,华电辽能,不推送,下个交易日主盯,62.05,2026-04-28,0,common_index_cache,49,19.44,-6.48,-3.43,4.63,-3.43,1.02,15.19,8.02,23.17,22.22,post_close,2026-04-28 15:00:00,人气Top20；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.42%，保留这类命中特征。,67,300540,蜀道装备,不推送,下个交易日主盯,60.95,2026-04-28,0,common_index_cache,49,24.42,-1.44,-5.84,-0.44,-5.84,-9.16,-12.26,-7.84,-10.98,-0.14,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 54.96%，保留这类命中特征。,90,603399,永杉锂业,普通观察,下个交易日主盯,58.8,2026-04-28,0,common_index_cache,49,1.19,-0.69,9.98,9.98,9.98,33.06,49.66,33.98,50.69,54.96,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,20,600152,维科技术,强推观察,下个交易日主盯,110.4,2026-04-28,0,common_index_cache,49,-46.08,-3.12,-7.58,-2.17,-7.58,-3.82,-1.78,-0.72,1.38,5.93,post_close,2026-04-28 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-28,2026-04-21,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,41,002175,东方智造,强推观察,下个交易日主盯,93.5,2026-04-28,0,common_index_cache,43,-3.81,-4.84,-4.84,-4.84,-4.84,-14.19,-10.38,-9.82,-5.82,-4.84,post_close,2026-04-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
