strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,22,300058,蓝色光标,普通观察,下个交易日主盯,74.8,2026-04-17,0,common_index_cache,25,-12.39,-0.39,8.5,14.94,8.5,6.89,-3.33,14.94,post_close,2026-04-17 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-17,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,51,001330,博纳影业,普通观察,下个交易日主盯,78.4,2026-04-17,0,common_index_cache,25,13.12,1.7,1.94,5.1,1.94,-0.61,-5.1,11.79,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、近5日趋势升温,95,600396,华电辽能,不推送,未入快策略,,2026-04-17,0,common_index_cache,25,160.08,-1.12,3.5,5.18,3.5,25.21,28.85,51.26,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、当日涨停附近、持续霸榜,10,603629,利通电子,普通观察,未入快策略,,2026-04-17,0,common_index_cache,25,103.03,2.43,1.75,4.3,1.75,2.62,3.77,12.88,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,53,603773,沃格光电,普通观察,未入快策略,,2026-04-17,0,common_index_cache,25,89.02,6.99,10.0,10.0,10.0,21.66,10.21,24.76,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、连续上榜确认,32,300433,蓝思科技,不推送,未入快策略,,2026-04-17,0,common_index_cache,25,54.98,3.42,4.66,7.0,4.66,4.85,-0.12,7.0,post_close,2026-04-17 15:00:00,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,87,002156,通富微电,不推送,未入快策略,,2026-04-17,0,common_index_cache,25,48.44,0.1,0.64,2.2,0.64,1.47,0.5,6.23,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、温和放量、站上20日线且不过热,97,603601,再升科技,不推送,未入快策略,,2026-04-17,0,common_index_cache,25,44.82,0.81,5.42,7.99,5.42,7.11,-3.99,12.73,post_close,2026-04-17 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；人气排名明显回落,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,39,002491,通鼎互联,不推送,未入快策略,,2026-04-17,0,common_index_cache,25,40.38,7.73,9.98,9.98,9.98,13.81,3.44,20.29,post_close,2026-04-17 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,29,600522,中天科技,不推送,未入快策略,,2026-04-17,0,common_index_cache,25,38.77,2.7,9.99,9.99,9.99,23.74,18.02,24.52,post_close,2026-04-17 15:00:00,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,26,000988,华工科技,不推送,未入快策略,,2026-04-17,0,common_index_cache,25,37.02,-1.29,-1.46,1.3,-1.46,3.66,-1.17,5.85,post_close,2026-04-17 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、当日涨停附近,7,002297,博云新材,不推送,未入快策略,,2026-04-17,0,common_index_cache,25,33.92,5.88,10.01,10.01,10.01,14.7,26.06,26.91,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、持续霸榜,76,002463,沪电股份,不推送,未入快策略,,2026-04-17,0,common_index_cache,25,31.36,-1.19,-0.16,3.24,-0.16,5.23,4.32,11.37,post_close,2026-04-17 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,61,002364,中恒电气,不推送,未入快策略,,2026-04-17,0,common_index_cache,24,31.26,1.39,6.82,7.97,6.82,6.92,1.91,11.1,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、当日上涨、持续霸榜,11,300308,中际旭创,普通观察,未入快策略,,2026-04-17,0,common_index_cache,25,30.75,-0.24,-0.12,3.29,-0.12,4.19,4.23,8.12,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,66,600961,株冶集团,不推送,未入快策略,,2026-04-17,0,common_index_cache,23,24.22,10.0,10.0,10.0,10.0,32.1,36.8,40.7,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top3、人气排名明显上升、当日上涨,2,600487,亨通光电,普通观察,未入快策略,,2026-04-17,0,common_index_cache,25,23.43,4.85,9.42,9.6,9.42,18.2,24.96,28.12,post_close,2026-04-17 15:00:00,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,45,002475,立讯精密,不推送,未入快策略,,2026-04-17,0,common_index_cache,25,19.82,4.84,10.01,10.01,10.01,13.86,10.46,18.29,post_close,2026-04-17 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,75,002149,西部材料,不推送,未入快策略,,2026-04-17,0,common_index_cache,25,19.71,0.02,10.0,10.0,10.0,16.97,5.66,22.1,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,21,600105,永鼎股份,不推送,未入快策略,,2026-04-17,0,common_index_cache,25,17.43,0.02,1.21,6.2,1.21,10.24,18.67,23.49,post_close,2026-04-17 15:00:00,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,52,002015,协鑫能科,不推送,未入快策略,,2026-04-17,0,common_index_cache,25,17.11,0.05,3.4,5.67,3.4,7.23,5.29,16.57,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、温和放量、站上20日线且不过热,59,300476,胜宏科技,不推送,未入快策略,,2026-04-17,0,common_index_cache,25,16.2,0.79,5.08,7.16,5.08,5.01,-3.32,7.16,post_close,2026-04-17 15:00:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,91,603178,圣龙股份,不推送,未入快策略,,2026-04-17,0,common_index_cache,25,4.76,4.65,9.99,9.99,9.99,21.47,-1.44,33.12,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,63,600498,烽火通信,不推送,未入快策略,,2026-04-17,0,common_index_cache,25,1.99,2.7,7.51,9.36,7.51,14.19,6.07,16.4,post_close,2026-04-17 15:00:00,站上20日线且不过热,近5日趋势未确认,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、站上20日线且不过热、近5日趋势升温,80,603906,龙蟠科技,不推送,未入快策略,,2026-04-17,0,common_index_cache,25,0.65,-0.27,5.08,6.5,5.08,10.12,25.28,27.93,post_close,2026-04-17 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,23,601869,长飞光纤,不推送,未入快策略,,2026-04-17,0,common_index_cache,25,0.06,2.28,5.22,9.86,5.22,12.6,0.62,15.58,post_close,2026-04-17 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,72,600103,青山纸业,不推送,未入快策略,,2026-04-17,0,common_index_cache,25,-11.4,-0.7,9.77,9.77,9.77,27.67,12.56,32.79,post_close,2026-04-17 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,4,002361,神剑股份,不推送,未入快策略,,2026-04-17,0,common_index_cache,25,-15.57,0.53,10.03,10.03,10.03,26.13,14.45,27.73,post_close,2026-04-17 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,24,603778,国晟科技,不推送,未入快策略,,2026-04-17,0,common_index_cache,25,-21.94,2.35,10.02,10.02,10.02,7.63,9.4,21.03,post_close,2026-04-17 15:00:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,44,002980,华盛昌,不推送,已入快策略,,2026-04-17,0,common_index_cache,25,61.0,2.82,6.67,8.81,6.67,11.08,12.54,15.18,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、人气排名明显上升、当日涨停附近,9,600330,天通股份,普通观察,已入快策略,,2026-04-17,0,common_index_cache,25,43.63,9.99,9.99,9.99,9.99,19.05,19.14,26.69,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、当日强涨、持续霸榜,34,002384,东山精密,普通观察,已入快策略,,2026-04-17,0,common_index_cache,25,37.8,-0.01,-3.15,3.76,-3.15,14.95,15.92,20.91,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,69,600552,凯盛科技,普通观察,已入快策略,,2026-04-17,0,common_index_cache,24,30.96,-0.07,0.07,2.93,0.07,4.53,0.4,6.52,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、人气Top50、人气排名明显上升,42,002957,科瑞技术,普通观察,已入快策略,,2026-04-17,0,common_index_cache,25,22.54,7.61,4.33,7.61,4.33,8.46,1.04,12.14,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2低分涨停修正,偏离20日线较大,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、当日上涨、收在日内高位,14,300184,力源信息,普通观察,已入快策略,,2026-04-17,0,common_index_cache,25,19.24,4.35,2.53,6.73,2.53,6.81,8.47,8.55,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2连榜升温修正、人气Top50、人气排名明显上升,41,000657,中钨高新,普通观察,已入快策略,,2026-04-17,0,common_index_cache,25,15.52,1.85,4.31,8.25,4.31,3.58,-1.67,8.25,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,55,600156,华升股份,普通观察,已入快策略,,2026-04-17,0,common_index_cache,25,10.15,0.11,9.94,9.94,9.94,9.07,-1.62,20.95,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.30%，保留这类命中特征。,10,300502,新易盛,强推观察,下个交易日主盯,105.1,2026-04-16,0,common_index_cache,26,29.3,2.33,9.58,9.76,9.58,7.63,13.17,16.8,post_close,2026-04-16 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 51.51%，保留这类命中特征。,64,002008,大族激光,重点观察,下个交易日主盯,97.9,2026-04-16,0,common_index_cache,26,51.51,1.77,0.8,3.28,0.8,6.84,19.3,19.3,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,-,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.18%，保留这类命中特征。,70,002929,润建股份,重点观察,下个交易日主盯,96.1,2026-04-16,0,common_index_cache,26,19.18,-1.21,-6.05,-1.0,-6.05,-14.73,-12.51,-1.0,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.91%，保留这类命中特征。,60,000657,中钨高新,重点观察,下个交易日主盯,86.8,2026-04-16,0,common_index_cache,26,24.91,3.08,8.13,10.0,8.13,11.39,9.0,17.05,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 37.44%，保留这类命中特征。,11,300308,中际旭创,重点观察,下个交易日主盯,85.9,2026-04-16,0,common_index_cache,26,37.44,3.88,5.12,6.85,5.12,6.83,10.81,13.65,post_close,2026-04-16 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 79.33%，保留这类命中特征。,43,603986,兆易创新,普通观察,下个交易日主盯,79.3,2026-04-16,0,common_index_cache,26,79.33,-1.21,0.52,2.85,0.52,6.55,6.04,13.44,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 35.98%，保留这类命中特征。,17,002491,通鼎互联,重点观察,下个交易日主盯,78.8,2026-04-16,0,common_index_cache,26,35.98,0.0,-3.14,2.24,-3.14,7.23,7.75,16.52,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.35%，保留这类命中特征。,1,002361,神剑股份,普通观察,下个交易日主盯,77.5,2026-04-16,0,common_index_cache,26,-17.81,-2.39,-2.65,2.28,-2.65,17.81,19.37,24.35,post_close,2026-04-16 15:00:00,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 42.32%，保留这类命中特征。,42,603601,再升科技,普通观察,下个交易日主盯,75.7,2026-04-16,0,common_index_cache,26,42.32,-2.2,-1.73,-0.6,-1.73,8.18,0.8,10.78,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.75%，保留这类命中特征。,38,300857,协创数据,普通观察,下个交易日主盯,69.95,2026-04-16,0,common_index_cache,26,8.09,-2.9,-0.66,0.94,-0.66,-4.53,12.96,17.75,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.86%，保留这类命中特征。,33,600105,永鼎股份,不推送,下个交易日主盯,68.5,2026-04-16,0,common_index_cache,26,22.88,0.0,4.64,7.68,4.64,4.86,22.88,26.86,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,14,603687,大胜达,强推观察,下个交易日主盯,105.1,2026-04-16,0,common_index_cache,26,-18.7,-2.32,-2.97,4.84,-2.97,-1.46,-6.45,4.84,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,4,300750,宁德时代,重点观察,下个交易日主盯,98.8,2026-04-16,0,common_index_cache,25,-9.97,0.44,-2.19,0.82,-2.19,-1.43,-1.83,0.82,post_close,2026-04-16 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,52,600875,东方电气,重点观察,下个交易日主盯,95.2,2026-04-16,0,common_index_cache,26,-14.25,1.09,-0.76,2.24,-0.76,-0.07,4.23,7.64,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,12,601778,晶科科技,强推观察,下个交易日主盯,94.0,2026-04-16,0,common_index_cache,26,-6.16,5.11,3.75,10.06,3.75,-4.65,7.96,10.06,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,48,002263,大东南,强推观察,下个交易日主盯,93.5,2026-04-16,0,common_index_cache,26,-30.95,1.74,-3.68,3.48,-3.68,-2.9,-15.47,3.48,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,热度可能进入后段,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,26,000815,美利云,重点观察,下个交易日主盯,92.6,2026-04-16,0,common_index_cache,25,-20.58,3.56,-2.75,4.01,-2.75,-5.94,-8.28,4.01,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正,-,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,31,603799,华友钴业,普通观察,下个交易日主盯,87.7,2026-04-16,0,common_index_cache,26,-14.88,1.23,-0.3,3.63,-0.3,-1.38,-6.36,3.63,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,13,600666,奥瑞德,重点观察,下个交易日主盯,85.0,2026-04-16,0,common_index_cache,26,-32.55,0.0,3.5,6.86,3.5,-1.61,-4.23,10.51,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认,19,000070,特发信息,重点观察,下个交易日主盯,78.8,2026-04-16,0,common_index_cache,26,-17.14,-0.14,-2.12,0.48,-2.12,-1.4,1.06,6.88,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,95,300738,奥飞数据,普通观察,下个交易日主盯,78.4,2026-04-16,0,common_index_cache,26,-11.84,0.12,-3.66,0.62,-3.66,-8.4,-5.32,0.62,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,58,603220,中贝通信,普通观察,下个交易日主盯,78.4,2026-04-16,0,common_index_cache,26,-22.74,1.97,0.97,4.07,0.97,-7.67,7.2,7.2,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,67,600549,厦门钨业,普通观察,下个交易日主盯,75.7,2026-04-16,0,common_index_cache,26,-16.68,0.47,1.57,3.14,1.57,3.41,1.24,7.9,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,50,002594,比亚迪,普通观察,下个交易日主盯,73.0,2026-04-16,0,common_index_cache,26,-9.78,-0.52,-1.67,-0.08,-1.67,-3.8,-5.27,-0.08,post_close,2026-04-16 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
