strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-21,2026-04-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,11,600103,青山纸业,强推观察,下个交易日主盯,94.4,2026-04-21,0,common_index_cache,0,,,,,,,,,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2低分涨停修正,偏离20日线较大,v2
2026-04-21,2026-04-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,36,603687,大胜达,普通观察,下个交易日主盯,93.8,2026-04-21,0,common_index_cache,0,,,,,,,,,post_close,2026-04-21 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-21,2026-04-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,64,000890,法尔胜,普通观察,下个交易日主盯,93.8,2026-04-21,0,common_index_cache,0,,,,,,,,,post_close,2026-04-21 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-21,2026-04-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,23,600522,中天科技,普通观察,下个交易日主盯,88.5,2026-04-21,0,common_index_cache,0,,,,,,,,,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-21,2026-04-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,16,600699,均胜电子,强推观察,下个交易日主盯,85.5,2026-04-21,0,common_index_cache,0,,,,,,,,,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-04-21,2026-04-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,89,000980,众泰汽车,普通观察,下个交易日主盯,85.4,2026-04-21,0,common_index_cache,0,,,,,,,,,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-21,2026-04-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,34,002506,协鑫集成,不推送,下个交易日主盯,78.5,2026-04-21,0,common_index_cache,0,,,,,,,,,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,v2
2026-04-21,2026-04-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,38,600979,广安爱众,普通观察,下个交易日主盯,78.0,2026-04-21,0,common_index_cache,0,,,,,,,,,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-04-21,2026-04-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,7,300750,宁德时代,普通观察,下个交易日主盯,77.4,2026-04-21,0,common_index_cache,0,,,,,,,,,post_close,2026-04-21 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-21,2026-04-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,10,603778,国晟科技,普通观察,下个交易日主盯,77.4,2026-04-21,0,common_index_cache,0,,,,,,,,,post_close,2026-04-21 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-04-21,2026-04-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,13,002709,天赐材料,普通观察,下个交易日主盯,77.4,2026-04-21,0,common_index_cache,0,,,,,,,,,post_close,2026-04-21 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-21,2026-04-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,33,002475,立讯精密,不推送,下个交易日主盯,76.1,2026-04-21,0,common_index_cache,0,,,,,,,,,post_close,2026-04-21 15:00:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-21,2026-04-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,9,002384,东山精密,重点观察,下个交易日主盯,74.9,2026-04-21,0,common_index_cache,0,,,,,,,,,post_close,2026-04-21 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-04-21,2026-04-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,52,600678,四川金顶,普通观察,下个交易日主盯,73.8,2026-04-21,0,common_index_cache,0,,,,,,,,,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-21,2026-04-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,87,300533,冰川网络,普通观察,下个交易日主盯,73.8,2026-04-21,0,common_index_cache,0,,,,,,,,,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-21,2026-04-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,86,002812,恩捷股份,普通观察,下个交易日主盯,72.9,2026-04-21,0,common_index_cache,0,,,,,,,,,post_close,2026-04-21 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-21,2026-04-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,6,002361,神剑股份,重点观察,下个交易日主盯,70.05,2026-04-21,0,common_index_cache,0,,,,,,,,,post_close,2026-04-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-21,2026-04-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,15,600396,华电辽能,重点观察,下个交易日主盯,67.8,2026-04-21,0,common_index_cache,0,,,,,,,,,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-21,2026-04-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,40,300308,中际旭创,不推送,下个交易日主盯,67.2,2026-04-21,0,common_index_cache,0,,,,,,,,,post_close,2026-04-21 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-21,2026-04-14,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,32,002407,多氟多,不推送,下个交易日主盯,65.4,2026-04-21,0,common_index_cache,0,,,,,,,,,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,22,600879,航天电子,普通观察,下个交易日主盯,105.4,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,37,002536,飞龙股份,普通观察,下个交易日主盯,97.4,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,21,002202,金风科技,普通观察,下个交易日主盯,91.6,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,2,002361,神剑股份,强推观察,下个交易日主盯,91.0,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,11,600118,中国卫星,强推观察,下个交易日主盯,91.0,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,39,600156,华升股份,强推观察,下个交易日主盯,91.0,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,50,600707,彩虹股份,普通观察,下个交易日主盯,90.7,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；v2低分涨停修正,偏离20日线较大；人气排名明显回落,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,33,601698,中国卫通,强推观察,下个交易日主盯,90.5,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,24,600522,中天科技,强推观察,下个交易日主盯,90.1,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正,-,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,79,300342,天银机电,普通观察,下个交易日主盯,88.9,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,88,605222,起帆电缆,普通观察,下个交易日主盯,88.45,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,26,002837,英维克,强推观察,下个交易日主盯,88.3,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,29,002560,通达股份,普通观察,下个交易日主盯,86.3,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,34,002242,九阳股份,普通观察,下个交易日主盯,86.0,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,38,002081,金螳螂,普通观察,下个交易日主盯,86.0,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,30,002491,通鼎互联,普通观察,下个交易日主盯,85.4,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,量能不足,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,61,600206,有研新材,普通观察,下个交易日主盯,85.4,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,87,300265,通光线缆,普通观察,下个交易日主盯,85.4,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,20,002309,中利集团,普通观察,下个交易日主盯,83.6,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；人气排名明显上升,近5日趋势未确认,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,3,002475,立讯精密,强推观察,下个交易日主盯,83.0,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,热度可能进入后段,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,84,002300,太阳电缆,普通观察,下个交易日主盯,82.7,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,23,000547,航天发展,不推送,下个交易日主盯,82.3,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,36,600821,金开新能,重点观察,下个交易日主盯,81.1,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,74,600601,方正科技,重点观察,下个交易日主盯,81.1,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,28,603178,圣龙股份,普通观察,下个交易日主盯,79.4,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正,放量过猛,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,4,001896,豫能控股,强推观察,下个交易日主盯,79.0,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,13,002217,合力泰,强推观察,下个交易日主盯,79.0,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,17,002149,西部材料,强推观察,下个交易日主盯,79.0,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,18,600103,青山纸业,强推观察,下个交易日主盯,79.0,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-04-20,2026-04-13,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,19,002428,云南锗业,强推观察,下个交易日主盯,79.0,2026-04-20,0,common_index_cache,0,,,,,,,,,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,3,600703,三安光电,强推观察,下个交易日主盯,118.0,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,6,002217,合力泰,强推观察,下个交易日主盯,116.2,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v2
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,48,002940,昂利康,重点观察,下个交易日主盯,110.35,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,31,688498,源杰科技,重点观察,下个交易日主盯,109.0,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,50,300136,信维通信,重点观察,下个交易日主盯,108.1,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,12,002281,光迅科技,强推观察,下个交易日主盯,106.0,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,16,002428,云南锗业,强推观察,下个交易日主盯,106.0,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,18,002418,康盛股份,强推观察,下个交易日主盯,106.0,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,27,600707,彩虹股份,强推观察,下个交易日主盯,105.5,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正,-,v2
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,37,603083,剑桥科技,重点观察,下个交易日主盯,99.2,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,62,002866,传艺科技,重点观察,下个交易日主盯,96.1,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,64,603738,泰晶科技,重点观察,下个交易日主盯,96.1,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,79,603052,可川科技,重点观察,下个交易日主盯,96.1,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,98,003031,中瓷电子,重点观察,下个交易日主盯,96.1,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,15,002565,顺灏股份,重点观察,下个交易日主盯,85.0,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,56,300502,新易盛,重点观察,下个交易日主盯,84.1,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2低分涨停修正,热度可能进入后段；人气排名明显回落,v2
