strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,2,601778,晶科科技,强推观察,下个交易日主盯,107.0,2026-04-23,0,common_index_cache,29,-30.04,4.87,-0.28,9.6,-0.28,-0.97,-9.6,-5.57,-13.79,9.6,post_close,2026-04-23 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,15,000890,法尔胜,重点观察,下个交易日主盯,105.05,2026-04-23,0,common_index_cache,29,-40.27,-0.78,-3.1,4.3,-3.1,-5.13,-6.56,-4.39,-5.83,4.36,post_close,2026-04-23 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,18,600821,金开新能,普通观察,下个交易日主盯,86.7,2026-04-23,0,common_index_cache,29,-23.49,-1.98,-7.31,-0.84,-7.31,-12.94,-18.58,-11.18,-16.93,-0.84,post_close,2026-04-23 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,9,601016,节能风电,强推观察,下个交易日主盯,86.1,2026-04-23,0,common_index_cache,29,-5.8,1.12,0.0,6.03,0.0,5.58,-4.91,4.42,-5.96,8.26,post_close,2026-04-23 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,40,600118,中国卫星,普通观察,下个交易日主盯,84.9,2026-04-23,0,common_index_cache,29,-19.41,-2.0,-5.59,-1.31,-5.59,-4.91,0.78,-2.97,2.84,1.76,post_close,2026-04-23 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,34,002429,兆驰股份,重点观察,下个交易日主盯,82.35,2026-04-23,0,common_index_cache,29,-15.11,-10.69,-10.69,-10.69,-10.69,-14.05,-16.34,-3.76,-6.32,-7.18,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,47,001267,汇绿生态,强推观察,下个交易日主盯,81.2,2026-04-23,0,common_index_cache,29,-3.69,1.65,-1.34,5.24,-1.34,1.59,5.85,-0.06,4.13,11.23,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,36,603220,中贝通信,强推观察,下个交易日主盯,79.4,2026-04-23,0,common_index_cache,29,-35.73,-2.95,-6.98,-2.13,-6.98,-14.61,-17.44,-12.01,-14.93,-2.13,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,60,600310,广西能源,普通观察,下个交易日主盯,77.4,2026-04-23,0,common_index_cache,29,-0.95,0.19,-3.6,4.73,-3.6,0.57,-6.44,0.38,-6.62,4.73,post_close,2026-04-23 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；人气排名明显回落,98,603017,中衡设计,普通观察,下个交易日主盯,75.15,2026-04-23,0,common_index_cache,29,-31.17,-2.79,-7.29,-2.0,-7.29,-15.55,-6.44,-13.12,-3.75,-2.0,post_close,2026-04-23 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,95,002490,山东墨龙,普通观察,下个交易日主盯,74.7,2026-04-23,0,common_index_cache,29,-15.76,1.33,5.12,8.29,5.12,4.61,2.97,3.23,1.62,11.36,post_close,2026-04-23 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,68,000537,绿发电力,普通观察,下个交易日主盯,73.8,2026-04-23,0,common_index_cache,29,-20.09,0.0,-5.75,0.0,-5.75,-11.59,-15.11,-11.59,-15.11,0.0,post_close,2026-04-23 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,21,600986,浙文互联,强推观察,下个交易日主盯,72.3,2026-04-23,0,common_index_cache,29,-34.3,-3.54,1.4,7.09,1.4,-12.28,-17.64,-9.06,-14.62,7.09,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,59,003035,南网能源,普通观察,下个交易日主盯,72.0,2026-04-23,0,common_index_cache,29,-30.39,-1.96,-8.71,-1.96,-8.71,-11.98,-19.39,-10.22,-17.78,-1.96,post_close,2026-04-23 15:00:00,当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,39,603308,应流股份,强推观察,下个交易日主盯,70.5,2026-04-23,0,common_index_cache,29,-27.17,-1.0,-0.98,2.0,-0.98,-7.87,-8.94,-6.94,-8.02,2.0,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,32,300342,天银机电,不推送,下个交易日主盯,68.55,2026-04-23,0,common_index_cache,29,-31.85,-1.78,-2.02,2.77,-2.02,-6.22,-5.59,-4.52,-3.87,2.77,post_close,2026-04-23 15:00:00,人气Top50；当日强涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,24,002015,协鑫能科,不推送,下个交易日主盯,68.1,2026-04-23,0,common_index_cache,29,-2.85,-3.0,-5.66,0.97,-5.66,-8.75,-14.17,-5.93,-11.52,0.97,post_close,2026-04-23 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,29,001896,豫能控股,普通观察,下个交易日主盯,92.0,2026-04-23,0,common_index_cache,29,9.07,-2.67,-6.79,-0.45,-6.79,-12.47,-15.19,-10.06,-12.86,-0.45,post_close,2026-04-23 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,000539,粤电力A,普通观察,下个交易日主盯,77.85,2026-04-23,0,common_index_cache,29,8.81,-5.17,-8.25,-2.1,-8.25,1.68,-8.67,7.23,-3.69,4.76,post_close,2026-04-23 15:00:00,人气Top20；当日强涨；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；人气排名明显上升,短线涨幅偏高,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,27,002281,光迅科技,不推送,未入快策略,,2026-04-23,0,common_index_cache,29,57.19,-1.5,-2.26,3.03,-2.26,4.04,9.57,5.63,11.24,11.0,post_close,2026-04-23 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,94,002491,通鼎互联,不推送,未入快策略,,2026-04-23,0,common_index_cache,29,49.14,-2.91,-7.01,-0.18,-7.01,-1.6,-6.12,1.35,-3.3,3.15,post_close,2026-04-23 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,53,600522,中天科技,不推送,未入快策略,,2026-04-23,0,common_index_cache,29,45.38,-0.21,-2.52,1.26,-2.52,2.73,-2.79,2.94,-2.59,7.22,post_close,2026-04-23 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、放量仍可控、站上20日线且不过热,79,300613,富瀚微,不推送,未入快策略,,2026-04-23,0,common_index_cache,19,42.11,19.62,20.01,20.01,20.01,29.96,26.36,8.64,5.64,42.63,post_close,2026-04-23 15:00:00,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、持续霸榜、温和放量,57,002463,沪电股份,不推送,未入快策略,,2026-04-23,0,common_index_cache,29,28.49,-1.07,-4.45,0.68,-4.45,-4.91,-4.27,-3.89,-3.23,0.68,post_close,2026-04-23 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,83,000988,华工科技,不推送,未入快策略,,2026-04-23,0,common_index_cache,29,26.52,-2.25,-1.98,-0.25,-1.98,-1.75,1.6,0.51,3.94,3.06,post_close,2026-04-23 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,99,300394,天孚通信,不推送,未入快策略,,2026-04-23,0,common_index_cache,29,21.43,-2.22,-7.49,-1.15,-7.49,-11.51,-12.17,-9.5,-10.17,-1.15,post_close,2026-04-23 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2热点回踩观察、人气Top20、温和放量,14,300502,新易盛,不推送,未入快策略,,2026-04-23,0,common_index_cache,29,19.19,-9.13,-11.67,-6.84,-11.67,-11.97,-13.56,-3.13,-4.88,-6.84,post_close,2026-04-23 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、连续上榜确认,43,600110,诺德股份,不推送,未入快策略,,2026-04-23,0,common_index_cache,29,15.86,-3.56,5.29,7.34,5.29,13.92,15.97,18.12,20.25,22.33,post_close,2026-04-23 15:00:00,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,80,002217,合力泰,不推送,未入快策略,,2026-04-23,0,common_index_cache,29,-13.72,-0.36,-2.89,3.25,-2.89,7.58,4.33,7.97,4.71,17.69,post_close,2026-04-23 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日强涨,31,603629,利通电子,不推送,已入快策略,,2026-04-23,0,common_index_cache,29,39.37,-4.12,-6.06,-0.33,-6.06,2.46,23.98,6.87,29.31,23.99,post_close,2026-04-23 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、当日上涨、持续霸榜,8,600487,亨通光电,普通观察,已入快策略,,2026-04-23,0,common_index_cache,29,37.33,-2.19,0.03,2.56,0.03,-1.77,-5.49,0.43,-3.38,7.15,post_close,2026-04-23 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、人气排名明显上升、持续霸榜,10,300308,中际旭创,普通观察,已入快策略,,2026-04-23,0,common_index_cache,29,28.76,0.25,-1.23,1.9,-1.23,-8.14,-4.4,-8.37,-4.64,1.9,post_close,2026-04-23 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；上影线偏长,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 115.88%，保留这类命中特征。,15,600396,华电辽能,强推观察,下个交易日主盯,103.0,2026-04-22,0,common_index_cache,30,115.88,3.91,9.96,9.96,9.96,13.2,16.67,8.93,12.27,26.4,post_close,2026-04-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正,热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 45.14%，保留这类命中特征。,13,600487,亨通光电,强推观察,下个交易日主盯,103.0,2026-04-22,0,common_index_cache,30,45.14,1.51,5.69,6.87,5.69,8.51,2.43,6.9,0.91,13.24,post_close,2026-04-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.25%，保留这类命中特征。,14,600186,莲花控股,重点观察,下个交易日主盯,97.6,2026-04-22,0,common_index_cache,30,22.12,-0.23,10.01,10.01,10.01,8.73,25.96,8.98,26.25,25.96,post_close,2026-04-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 42.25%，保留这类命中特征。,19,600522,中天科技,重点观察,下个交易日主盯,95.35,2026-04-22,0,common_index_cache,30,42.25,-2.35,-2.15,0.63,-2.15,2.76,-1.55,5.24,0.82,4.91,post_close,2026-04-22 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.66%，保留这类命中特征。,18,002463,沪电股份,重点观察,下个交易日主盯,84.2,2026-04-22,0,common_index_cache,30,32.66,1.22,2.76,5.32,2.76,1.14,-1.73,-0.08,-2.92,5.32,post_close,2026-04-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 37.65%，保留这类命中特征。,41,603618,杭电股份,强推观察,下个交易日主盯,79.85,2026-04-22,0,common_index_cache,30,37.65,1.09,10.02,10.02,10.02,6.34,3.22,5.2,2.11,16.04,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.07%，保留这类命中特征。,49,000988,华工科技,普通观察,下个交易日主盯,79.3,2026-04-22,0,common_index_cache,30,23.07,0.81,-2.73,2.11,-2.73,-1.79,-1.58,-2.58,-2.37,2.11,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 66.97%，保留这类命中特征。,5,002281,光迅科技,普通观察,下个交易日主盯,77.5,2026-04-22,0,common_index_cache,30,66.97,0.71,6.22,8.89,6.22,8.51,7.18,7.75,6.42,14.11,post_close,2026-04-22 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.79%，保留这类命中特征。,43,000062,深圳华强,强推观察,下个交易日主盯,77.2,2026-04-22,0,common_index_cache,30,-5.94,1.1,-4.66,1.1,-4.66,15.41,9.22,14.15,8.03,19.79,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.10%，保留这类命中特征。,36,603906,龙蟠科技,强推观察,下个交易日主盯,75.85,2026-04-22,0,common_index_cache,30,-19.67,0.0,6.39,9.71,6.39,10.1,15.27,10.1,15.27,18.1,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.41%，保留这类命中特征。,9,600105,永鼎股份,重点观察,下个交易日主盯,73.1,2026-04-22,0,common_index_cache,30,16.41,5.64,6.52,9.97,6.52,6.57,-4.85,0.87,-9.94,12.01,post_close,2026-04-22 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；v2低分涨停修正,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.27%，保留这类命中特征。,24,300308,中际旭创,普通观察,下个交易日主盯,73.0,2026-04-22,0,common_index_cache,30,30.27,0.27,1.06,3.65,1.06,-3.45,-4.69,-3.71,-4.95,3.65,post_close,2026-04-22 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,16,300058,蓝色光标,不推送,下个交易日主盯,99.1,2026-04-22,0,common_index_cache,30,-21.78,0.83,-1.25,6.08,-1.25,-10.24,-9.62,-10.98,-10.36,6.08,post_close,2026-04-22 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,32,002418,康盛股份,强推观察,下个交易日主盯,91.0,2026-04-22,0,common_index_cache,30,-35.61,2.52,-3.41,5.64,-3.41,-11.13,-13.06,-13.31,-15.2,5.64,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,66,002149,西部材料,不推送,下个交易日主盯,86.2,2026-04-22,0,common_index_cache,30,-1.12,-0.19,0.36,4.38,0.36,-9.7,-9.92,-9.53,-9.75,4.38,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,10,000890,法尔胜,重点观察,下个交易日主盯,81.1,2026-04-22,0,common_index_cache,30,-34.32,6.63,9.97,9.97,9.97,8.33,12.86,1.6,5.85,14.76,post_close,2026-04-22 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,45,002475,立讯精密,普通观察,下个交易日主盯,74.8,2026-04-22,0,common_index_cache,30,-2.78,1.43,-0.38,3.9,-0.38,5.79,0.9,4.3,-0.52,6.72,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,37,002261,拓维信息,不推送,下个交易日主盯,73.3,2026-04-22,0,common_index_cache,30,-29.61,-1.01,-0.55,1.9,-0.55,-0.34,-9.16,0.68,-8.23,5.8,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,91,300476,胜宏科技,普通观察,下个交易日主盯,73.0,2026-04-22,0,common_index_cache,30,-8.16,0.97,-3.16,1.52,-3.16,-7.4,-2.6,-8.3,-3.54,1.52,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,63,600410,华胜天成,不推送,下个交易日主盯,72.6,2026-04-22,0,common_index_cache,30,-40.45,-1.04,-4.21,0.73,-4.21,-9.5,-21.65,-8.55,-20.82,0.73,post_close,2026-04-22 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,52,600498,烽火通信,不推送,下个交易日主盯,72.4,2026-04-22,0,common_index_cache,30,-3.13,-0.46,-2.22,1.94,-2.22,-8.28,-8.46,-7.86,-8.04,1.94,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,600703,三安光电,强推观察,下个交易日主盯,95.0,2026-04-22,0,common_index_cache,30,10.11,6.43,3.82,7.5,3.82,-1.41,-6.69,-7.36,-12.33,7.5,post_close,2026-04-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,601138,工业富联,强推观察,下个交易日主盯,90.1,2026-04-22,0,common_index_cache,30,5.37,0.13,1.54,3.3,1.54,0.54,-0.94,0.4,-1.07,3.3,post_close,2026-04-22 15:00:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,002384,东山精密,强推观察,下个交易日主盯,80.75,2026-04-22,0,common_index_cache,30,14.31,3.04,0.17,4.11,0.17,0.19,-1.12,-2.76,-4.04,5.18,post_close,2026-04-22 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,002015,协鑫能科,普通观察,下个交易日主盯,79.3,2026-04-22,0,common_index_cache,30,1.11,1.66,4.08,8.71,4.08,-7.85,-5.94,-9.36,-7.48,8.71,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,600110,诺德股份,不推送,下个交易日主盯,75.1,2026-04-22,0,common_index_cache,30,4.27,2.43,-10.0,2.91,-10.0,1.75,6.7,-0.66,4.17,7.86,post_close,2026-04-22 15:00:00,人气Top10；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
