strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、持续霸榜、收盘承接较强,68,603629,利通电子,不推送,未入快策略,,2026-04-22,0,common_index_cache,50,2.65,-0.18,7.65,10.0,7.65,0.28,21.34,0.46,21.56,21.34,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,74,603538,美诺华,不推送,未入快策略,,2026-04-22,0,common_index_cache,50,-13.47,0.81,10.0,10.0,10.0,11.68,29.31,10.78,28.27,29.31,post_close,2026-04-22 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、人气Top50、人气排名明显上升,48,600736,苏州高新,普通观察,未入快策略,,2026-04-22,0,common_index_cache,50,-15.24,9.99,9.99,9.99,9.99,0.53,10.38,-8.6,0.36,21.02,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正,放量过猛,v2
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,40,601778,晶科科技,不推送,未入快策略,,2026-04-22,0,common_index_cache,50,-40.52,5.05,9.94,9.94,9.94,6.12,6.42,1.02,1.31,20.49,post_close,2026-04-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、收盘承接较强、温和放量,94,600206,有研新材,不推送,已入快策略,,2026-04-22,0,common_index_cache,50,108.88,0.07,-3.17,2.76,-3.17,-0.37,-0.26,-0.45,-0.34,3.54,post_close,2026-04-22 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、人气排名明显上升、温和放量,5,002281,光迅科技,普通观察,已入快策略,,2026-04-22,0,common_index_cache,50,78.81,0.71,6.22,8.89,6.22,8.51,7.18,7.75,6.42,14.11,post_close,2026-04-22 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、当日上涨,7,600110,诺德股份,不推送,已入快策略,,2026-04-22,0,common_index_cache,50,47.86,2.43,-10.0,2.91,-10.0,1.75,6.7,-0.66,4.17,7.86,post_close,2026-04-22 15:00:00,人气Top10；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,49,000988,华工科技,普通观察,已入快策略,,2026-04-22,0,common_index_cache,50,26.99,0.81,-2.73,2.11,-2.73,-1.79,-1.58,-2.58,-2.37,2.11,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,24,300308,中际旭创,普通观察,已入快策略,,2026-04-22,0,common_index_cache,50,26.54,0.27,1.06,3.65,1.06,-3.45,-4.69,-3.71,-4.95,3.65,post_close,2026-04-22 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.21%，保留这类命中特征。,39,000539,粤电力A,强推观察,下个交易日主盯,108.2,2026-04-21,0,common_index_cache,51,-8.14,6.26,2.5,7.98,2.5,2.66,13.77,-3.39,7.07,17.21,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 43.15%，保留这类命中特征。,28,603738,泰晶科技,强推观察,下个交易日主盯,105.5,2026-04-21,0,common_index_cache,51,43.15,0.95,2.45,4.7,2.45,14.83,4.41,13.74,3.43,24.03,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.60%，保留这类命中特征。,12,002081,金螳螂,强推观察,下个交易日主盯,102.0,2026-04-21,0,common_index_cache,51,-9.8,10.02,10.02,10.02,10.02,8.91,5.57,-1.01,-4.05,21.6,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.96%，保留这类命中特征。,19,002201,九鼎新材,强推观察,下个交易日主盯,98.0,2026-04-21,0,common_index_cache,51,-35.61,0.0,9.98,9.98,9.98,1.94,3.52,1.94,3.52,20.96,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.81%，保留这类命中特征。,64,000890,法尔胜,普通观察,下个交易日主盯,93.8,2026-04-21,0,common_index_cache,51,-50.99,1.1,4.46,8.98,4.46,11.31,8.98,10.1,7.8,19.81,post_close,2026-04-21 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 45.72%，保留这类命中特征。,23,600522,中天科技,普通观察,下个交易日主盯,88.5,2026-04-21,0,common_index_cache,51,45.72,0.31,7.34,7.4,7.34,2.37,7.89,2.06,7.56,12.61,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 39.83%，保留这类命中特征。,9,002384,东山精密,重点观察,下个交易日主盯,74.9,2026-04-21,0,common_index_cache,51,39.83,1.57,10.0,10.0,10.0,10.92,8.56,9.21,6.88,15.7,post_close,2026-04-21 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 51.91%，保留这类命中特征。,15,600396,华电辽能,重点观察,下个交易日主盯,67.8,2026-04-21,0,common_index_cache,51,51.91,0.0,9.96,9.96,9.96,13.16,32.84,13.16,32.84,36.9,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.72%，保留这类命中特征。,40,300308,中际旭创,不推送,下个交易日主盯,67.2,2026-04-21,0,common_index_cache,51,29.72,-0.76,2.4,3.16,2.4,2.44,-4.72,3.23,-4.0,6.26,post_close,2026-04-21 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 41.94%，保留这类命中特征。,32,002407,多氟多,不推送,下个交易日主盯,65.4,2026-04-21,0,common_index_cache,51,41.94,-1.44,-0.72,0.5,-0.72,2.82,5.07,4.32,6.61,8.61,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,41,600032,浙江新能,强推观察,下个交易日主盯,105.5,2026-04-21,0,common_index_cache,51,-38.86,0.92,4.51,8.38,4.51,-0.09,-3.22,-1.0,-4.11,14.18,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正,-,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,2,600118,中国卫星,强推观察,下个交易日主盯,101.1,2026-04-21,0,common_index_cache,51,-20.68,-6.28,-2.61,-2.2,-2.61,-3.89,-3.2,2.54,3.28,4.79,post_close,2026-04-21 15:00:00,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,50,603017,中衡设计,强推观察,下个交易日主盯,100.2,2026-04-21,0,common_index_cache,51,-39.8,0.0,-4.29,0.0,-4.29,-2.37,-11.07,-2.37,-11.07,5.31,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,26,603601,再升科技,普通观察,下个交易日主盯,98.3,2026-04-21,0,common_index_cache,51,-35.73,-4.92,-2.71,2.4,-2.71,-12.79,-6.15,-8.28,-1.29,2.4,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段,3,002342,巨力索具,强推观察,下个交易日主盯,98.0,2026-04-21,0,common_index_cache,51,-52.85,-5.14,-5.93,-0.51,-5.93,-11.11,-13.77,-6.3,-9.1,-0.51,post_close,2026-04-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；v2低分涨停修正,偏离20日线较大；热度可能进入后段,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,94,300342,天银机电,普通观察,下个交易日主盯,95.15,2026-04-21,0,common_index_cache,51,-36.49,-4.15,-3.64,-1.32,-3.64,3.19,-1.24,7.66,3.04,9.9,post_close,2026-04-21 15:00:00,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,11,600103,青山纸业,强推观察,下个交易日主盯,94.4,2026-04-21,0,common_index_cache,51,-44.42,5.58,5.58,9.81,5.58,-6.92,-12.88,-11.84,-17.49,9.81,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2低分涨停修正,偏离20日线较大,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,36,603687,大胜达,普通观察,下个交易日主盯,93.8,2026-04-21,0,common_index_cache,51,-14.02,-2.81,-4.91,-1.84,-4.91,-14.58,-22.66,-12.11,-20.42,2.3,post_close,2026-04-21 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,16,600699,均胜电子,强推观察,下个交易日主盯,85.5,2026-04-21,0,common_index_cache,51,-22.36,-3.17,1.01,1.85,1.01,-0.03,-2.47,3.24,0.72,4.21,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,89,000980,众泰汽车,普通观察,下个交易日主盯,85.4,2026-04-21,0,common_index_cache,51,-24.37,0.84,0.42,7.14,0.42,-11.76,-12.61,-12.5,-13.33,7.14,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：上影线偏长,34,002506,协鑫集成,不推送,下个交易日主盯,78.5,2026-04-21,0,common_index_cache,51,-43.85,-3.69,-3.48,-2.46,-3.48,-10.66,-10.86,-7.23,-7.45,-1.84,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛,38,600979,广安爱众,普通观察,下个交易日主盯,78.0,2026-04-21,0,common_index_cache,51,-28.57,-0.19,-1.13,7.33,-1.13,-7.14,-1.32,-6.97,-1.13,7.33,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,13,002709,天赐材料,普通观察,下个交易日主盯,77.4,2026-04-21,0,common_index_cache,51,-6.16,-0.57,-1.88,1.72,-1.88,-0.09,2.16,0.48,2.74,7.41,post_close,2026-04-21 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,7,300750,宁德时代,普通观察,下个交易日主盯,77.4,2026-04-21,0,common_index_cache,51,-15.48,0.07,-0.98,1.65,-0.98,0.96,-2.95,0.88,-3.02,1.83,post_close,2026-04-21 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段,10,603778,国晟科技,普通观察,下个交易日主盯,77.4,2026-04-21,0,common_index_cache,51,-62.24,-10.0,-10.0,-6.24,-10.0,-8.52,-12.86,1.65,-3.18,-4.55,post_close,2026-04-21 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落,33,002475,立讯精密,不推送,下个交易日主盯,76.1,2026-04-21,0,common_index_cache,51,-3.76,-0.55,3.47,4.47,3.47,0.38,6.28,0.93,6.87,10.42,post_close,2026-04-21 15:00:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,87,300533,冰川网络,普通观察,下个交易日主盯,73.8,2026-04-21,0,common_index_cache,51,-44.24,-32.28,-32.37,-32.18,-32.37,-32.18,-34.63,0.14,-3.48,-28.81,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,52,600678,四川金顶,普通观察,下个交易日主盯,73.8,2026-04-21,0,common_index_cache,50,-49.28,-0.93,2.95,6.07,2.95,2.61,-7.92,3.57,-7.06,6.07,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,86,002812,恩捷股份,普通观察,下个交易日主盯,72.9,2026-04-21,0,common_index_cache,51,-10.71,-1.0,-1.45,2.56,-1.45,1.77,3.52,2.8,4.57,10.76,post_close,2026-04-21 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-21,2026-04-14,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段,6,002361,神剑股份,重点观察,下个交易日主盯,70.05,2026-04-21,0,common_index_cache,51,-47.29,-1.01,4.23,5.55,4.23,-5.42,-11.77,-4.45,-10.86,5.55,post_close,2026-04-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热,30,688820,盛合晶微,不推送,未入快策略,,2026-04-21,0,common_index_cache,51,157.78,-0.83,23.94,25.53,23.94,22.4,21.33,23.43,22.35,34.38,post_close,2026-04-21 15:00:00,人气Top50；站上20日线且不过热,收盘承接偏弱,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,91,603986,兆易创新,不推送,未入快策略,,2026-04-21,0,common_index_cache,51,102.44,-1.15,2.27,2.47,2.27,-3.04,0.16,-1.92,1.32,6.2,post_close,2026-04-21 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、温和放量、站上20日线且不过热,72,002281,光迅科技,不推送,未入快策略,,2026-04-21,0,common_index_cache,51,82.01,-0.24,1.79,3.13,1.79,5.67,12.49,5.93,12.76,16.15,post_close,2026-04-21 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,73,002428,云南锗业,不推送,未入快策略,,2026-04-21,0,common_index_cache,51,60.82,0.19,10.0,10.0,10.0,12.75,1.87,12.53,1.68,20.99,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、收在日内高位、站上20日线且不过热,14,603618,杭电股份,不推送,未入快策略,,2026-04-21,0,common_index_cache,51,52.95,1.81,10.02,10.02,10.02,17.76,11.98,15.67,9.99,27.67,post_close,2026-04-21 15:00:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,98,002436,兴森科技,不推送,未入快策略,,2026-04-21,0,common_index_cache,51,49.7,2.69,1.38,4.4,1.38,0.99,-1.28,-1.66,-3.87,7.59,post_close,2026-04-21 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,68,002491,通鼎互联,不推送,未入快策略,,2026-04-21,0,common_index_cache,51,38.27,-0.78,2.81,4.48,2.81,-6.57,-1.13,-5.84,-0.36,8.66,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；上影线偏长,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收在日内高位、温和放量、站上20日线且不过热,99,600186,莲花控股,不推送,未入快策略,,2026-04-21,0,common_index_cache,51,37.21,-1.11,6.18,8.41,6.18,12.98,21.63,14.25,23.0,25.46,post_close,2026-04-21 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,55,003018,金富科技,不推送,未入快策略,,2026-04-21,0,common_index_cache,51,35.97,4.53,10.01,10.01,10.01,20.72,16.35,15.48,11.31,22.76,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收盘承接较强,35,600487,亨通光电,不推送,未入快策略,,2026-04-21,0,common_index_cache,51,35.27,-0.17,10.0,10.0,10.0,16.29,14.2,16.48,14.39,24.57,post_close,2026-04-21 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、近5日强势延续、连续上榜确认,18,002297,博云新材,不推送,未入快策略,,2026-04-21,0,common_index_cache,51,34.28,0.58,6.85,9.95,6.85,17.43,18.9,16.75,18.22,18.9,post_close,2026-04-21 15:00:00,人气Top20；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、收盘承接较强、站上20日线且不过热,90,000988,华工科技,不推送,未入快策略,,2026-04-21,0,common_index_cache,51,32.09,-0.69,4.02,4.34,4.02,-0.83,-0.59,-0.14,0.1,6.21,post_close,2026-04-21 15:00:00,收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,57,600703,三安光电,不推送,未入快策略,,2026-04-21,0,common_index_cache,51,30.93,0.07,10.01,10.01,10.01,11.27,3.02,11.18,2.94,18.26,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、收盘承接较强、站上20日线且不过热,83,002463,沪电股份,不推送,未入快策略,,2026-04-21,0,common_index_cache,51,29.95,-0.4,2.96,3.69,2.96,2.06,1.56,2.47,1.97,8.96,post_close,2026-04-21 15:00:00,收盘承接较强；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,84,603083,剑桥科技,不推送,未入快策略,,2026-04-21,0,common_index_cache,51,22.36,-2.02,6.66,9.56,6.66,-4.85,-3.88,-2.89,-1.91,9.56,post_close,2026-04-21 15:00:00,当日上涨；收盘承接较强；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,51,600105,永鼎股份,不推送,未入快策略,,2026-04-21,0,common_index_cache,51,18.51,0.0,10.0,10.0,10.0,18.41,8.36,18.41,8.36,23.22,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,47,002364,中恒电气,不推送,未入快策略,,2026-04-21,0,common_index_cache,51,17.3,0.32,-0.95,1.81,-0.95,-5.59,-9.42,-5.89,-9.71,1.81,post_close,2026-04-21 15:00:00,人气Top50；温和放量；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、近5日强势延续,63,603629,利通电子,不推送,未入快策略,,2026-04-21,0,common_index_cache,51,9.76,0.11,6.93,8.88,6.93,8.13,17.95,8.02,17.82,17.95,post_close,2026-04-21 15:00:00,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、站上20日线且不过热、近5日趋势升温,48,600330,天通股份,不推送,未入快策略,,2026-04-21,0,common_index_cache,51,6.8,-0.3,9.99,9.99,9.99,10.08,12.33,10.41,12.67,21.09,post_close,2026-04-21 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛,v2
