strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、温和放量,79,300342,天银机电,普通观察,已入快策略,,2026-04-20,0,common_index_cache,39,-29.24,0.81,8.95,9.46,8.95,14.74,13.93,13.82,13.02,19.77,post_close,2026-04-20 15:00:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.64%，保留这类命中特征。,3,600703,三安光电,强推观察,下个交易日主盯,118.0,2026-04-17,0,common_index_cache,40,28.64,1.2,2.32,4.35,2.32,11.99,13.27,10.67,11.93,20.39,post_close,2026-04-17 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.91%，保留这类命中特征。,6,002217,合力泰,强推观察,下个交易日主盯,116.2,2026-04-17,0,common_index_cache,40,-0.75,8.58,10.07,10.07,10.07,9.33,0.37,0.69,-7.56,17.91,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 40.92%，保留这类命中特征。,50,300136,信维通信,重点观察,下个交易日主盯,108.1,2026-04-17,0,common_index_cache,40,40.92,-4.39,3.79,5.39,3.79,6.09,8.46,10.96,13.45,17.38,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 107.14%，保留这类命中特征。,12,002281,光迅科技,强推观察,下个交易日主盯,106.0,2026-04-17,0,common_index_cache,40,107.14,4.43,2.76,7.56,2.76,6.11,10.16,1.61,5.49,16.13,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 60.10%，保留这类命中特征。,16,002428,云南锗业,强推观察,下个交易日主盯,106.0,2026-04-17,0,common_index_cache,40,60.1,3.0,10.0,10.0,10.0,21.35,24.39,17.82,20.76,33.48,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.02%，保留这类命中特征。,18,002418,康盛股份,强推观察,下个交易日主盯,106.0,2026-04-17,0,common_index_cache,40,-31.66,10.02,10.02,10.02,10.02,8.89,-0.65,-1.03,-9.69,15.02,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 62.52%，保留这类命中特征。,27,600707,彩虹股份,强推观察,下个交易日主盯,105.5,2026-04-17,0,common_index_cache,40,62.52,6.16,10.01,10.01,10.01,13.74,3.59,7.13,-2.42,17.72,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 39.92%，保留这类命中特征。,37,603083,剑桥科技,重点观察,下个交易日主盯,99.2,2026-04-17,0,common_index_cache,40,39.92,9.7,4.63,9.78,4.63,18.32,5.55,7.85,-3.78,21.54,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 95.56%，保留这类命中特征。,64,603738,泰晶科技,重点观察,下个交易日主盯,96.1,2026-04-17,0,common_index_cache,40,95.56,2.49,4.47,7.99,4.47,17.73,31.95,14.88,28.75,34.9,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 42.48%，保留这类命中特征。,98,003031,中瓷电子,重点观察,下个交易日主盯,96.1,2026-04-17,0,common_index_cache,40,42.48,6.95,5.81,9.35,5.81,11.49,13.61,4.24,6.23,18.31,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.58%，保留这类命中特征。,79,603052,可川科技,重点观察,下个交易日主盯,96.1,2026-04-17,0,common_index_cache,40,10.19,4.8,10.01,10.01,10.01,9.61,9.26,4.59,4.26,17.58,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.51%，保留这类命中特征。,15,002565,顺灏股份,重点观察,下个交易日主盯,85.0,2026-04-17,0,common_index_cache,40,-28.17,0.16,7.24,8.67,7.24,16.01,4.65,15.83,4.49,21.51,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.78%，保留这类命中特征。,42,002957,科瑞技术,普通观察,下个交易日主盯,79.7,2026-04-17,0,common_index_cache,40,24.78,7.61,4.33,7.61,4.33,8.46,1.04,0.79,-6.1,12.14,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2低分涨停修正,偏离20日线较大,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 60.65%，保留这类命中特征。,69,600552,凯盛科技,普通观察,下个交易日主盯,78.4,2026-04-17,0,common_index_cache,40,60.65,-0.07,0.07,2.93,0.07,4.53,0.4,4.6,0.47,6.52,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 59.53%，保留这类命中特征。,41,000657,中钨高新,普通观察,下个交易日主盯,78.4,2026-04-17,0,common_index_cache,40,59.53,1.85,4.31,8.25,4.31,3.58,-1.67,1.7,-3.46,8.25,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.95%，保留这类命中特征。,55,600156,华升股份,普通观察,下个交易日主盯,78.4,2026-04-17,0,common_index_cache,40,-0.97,0.11,9.94,9.94,9.94,9.07,-1.62,8.95,-1.73,20.95,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.89%，保留这类命中特征。,14,300184,力源信息,普通观察,下个交易日主盯,76.6,2026-04-17,0,common_index_cache,40,33.89,4.35,2.53,6.73,2.53,6.81,8.47,2.35,3.95,8.55,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 53.75%，保留这类命中特征。,9,600330,天通股份,普通观察,下个交易日主盯,76.4,2026-04-17,0,common_index_cache,40,53.75,9.99,9.99,9.99,9.99,19.05,19.14,8.24,8.33,26.69,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 58.49%，保留这类命中特征。,34,002384,东山精密,普通观察,下个交易日主盯,73.9,2026-04-17,0,common_index_cache,40,58.49,-0.01,-3.15,3.76,-3.15,14.95,15.92,14.97,15.93,20.91,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 71.70%，保留这类命中特征。,44,002980,华盛昌,不推送,下个交易日主盯,73.85,2026-04-17,0,common_index_cache,40,71.7,2.82,6.67,8.81,6.67,11.08,12.54,8.03,9.46,15.18,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；远离20日线过多,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,48,002940,昂利康,重点观察,下个交易日主盯,110.35,2026-04-17,0,common_index_cache,40,-28.73,7.51,1.63,10.01,1.63,1.58,1.89,-5.51,-5.23,10.01,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,62,002866,传艺科技,重点观察,下个交易日主盯,96.1,2026-04-17,0,common_index_cache,40,-31.11,1.29,0.68,5.15,0.68,3.22,-1.55,1.91,-2.81,10.46,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落,56,300502,新易盛,重点观察,下个交易日主盯,84.1,2026-04-17,0,common_index_cache,40,-5.28,0.0,-1.02,1.35,-1.02,5.72,-8.78,5.72,-8.78,6.59,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2低分涨停修正,热度可能进入后段；人气排名明显回落,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,36,002108,沧州明珠,普通观察,下个交易日主盯,82.4,2026-04-17,0,common_index_cache,40,-15.23,2.33,4.48,7.71,4.48,9.68,3.94,7.18,1.58,11.65,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,33,600152,维科技术,普通观察,下个交易日主盯,80.15,2026-04-17,0,common_index_cache,40,-20.36,2.95,0.22,10.0,0.22,-9.78,-6.76,-12.37,-9.43,10.0,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,54,603118,共进股份,普通观察,下个交易日主盯,78.4,2026-04-17,0,common_index_cache,40,-12.25,-0.99,-2.17,-0.99,-2.17,-0.13,-0.46,0.86,0.53,2.04,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,51,001330,博纳影业,普通观察,下个交易日主盯,78.4,2026-04-17,0,common_index_cache,40,-16.04,1.7,1.94,5.1,1.94,-0.61,-5.1,-2.27,-6.69,11.79,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,8,600666,奥瑞德,普通观察,下个交易日主盯,77.5,2026-04-17,0,common_index_cache,40,-34.13,-0.28,0.99,6.77,0.99,-3.81,-15.51,-3.54,-15.28,6.77,post_close,2026-04-17 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-17,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,22,300058,蓝色光标,普通观察,下个交易日主盯,74.8,2026-04-17,0,common_index_cache,40,-16.94,-0.39,8.5,14.94,8.5,6.89,-3.33,7.31,-2.96,14.94,post_close,2026-04-17 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-17,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,31,688498,源杰科技,重点观察,下个交易日主盯,109.0,2026-04-17,0,common_index_cache,40,11.56,-31.67,-33.74,-31.67,-33.74,-30.09,-33.39,2.31,-2.52,-28.56,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,53,603773,沃格光电,普通观察,未入快策略,,2026-04-17,0,common_index_cache,40,214.05,6.99,10.0,10.0,10.0,21.66,10.21,13.71,3.0,24.76,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正,偏离20日线较大,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、近5日趋势升温,95,600396,华电辽能,不推送,未入快策略,,2026-04-17,0,common_index_cache,40,149.3,-1.12,3.5,5.18,3.5,25.21,28.85,26.63,30.31,51.26,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top3、人气排名明显上升、当日上涨,2,600487,亨通光电,普通观察,未入快策略,,2026-04-17,0,common_index_cache,40,99.46,4.85,9.42,9.6,9.42,18.2,24.96,12.73,19.18,28.12,post_close,2026-04-17 15:00:00,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、连续上榜确认,32,300433,蓝思科技,不推送,未入快策略,,2026-04-17,0,common_index_cache,40,97.04,3.42,4.66,7.0,4.66,4.85,-0.12,1.38,-3.42,7.0,post_close,2026-04-17 15:00:00,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,29,600522,中天科技,不推送,未入快策略,,2026-04-17,0,common_index_cache,40,95.13,2.7,9.99,9.99,9.99,23.74,18.02,20.48,14.91,24.52,post_close,2026-04-17 15:00:00,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,39,002491,通鼎互联,不推送,未入快策略,,2026-04-17,0,common_index_cache,40,89.76,7.73,9.98,9.98,9.98,13.81,3.44,5.64,-3.99,20.29,post_close,2026-04-17 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、当日涨停附近、持续霸榜,10,603629,利通电子,普通观察,未入快策略,,2026-04-17,0,common_index_cache,40,56.52,2.43,1.75,4.3,1.75,2.62,3.77,0.19,1.31,12.88,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,63,600498,烽火通信,不推送,未入快策略,,2026-04-17,0,common_index_cache,40,55.63,2.7,7.51,9.36,7.51,14.19,6.07,11.19,3.28,16.4,post_close,2026-04-17 15:00:00,站上20日线且不过热,近5日趋势未确认,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,21,600105,永鼎股份,不推送,未入快策略,,2026-04-17,0,common_index_cache,40,52.76,0.02,1.21,6.2,1.21,10.24,18.67,10.22,18.64,23.49,post_close,2026-04-17 15:00:00,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、当日上涨、持续霸榜,11,300308,中际旭创,普通观察,未入快策略,,2026-04-17,0,common_index_cache,40,50.13,-0.24,-0.12,3.29,-0.12,4.19,4.23,4.44,4.48,8.12,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、持续霸榜,76,002463,沪电股份,不推送,未入快策略,,2026-04-17,0,common_index_cache,40,50.06,-1.19,-0.16,3.24,-0.16,5.23,4.32,6.5,5.58,11.37,post_close,2026-04-17 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,26,000988,华工科技,不推送,未入快策略,,2026-04-17,0,common_index_cache,40,46.13,-1.29,-1.46,1.3,-1.46,3.66,-1.17,5.01,0.12,5.85,post_close,2026-04-17 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、当日涨停附近,7,002297,博云新材,不推送,未入快策略,,2026-04-17,0,common_index_cache,40,45.73,5.88,10.01,10.01,10.01,14.7,26.06,8.33,19.06,26.91,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,87,002156,通富微电,不推送,未入快策略,,2026-04-17,0,common_index_cache,40,39.52,-0.06,0.48,2.03,0.48,1.31,0.33,1.37,0.39,6.06,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,40,001896,豫能控股,不推送,未入快策略,,2026-04-17,0,common_index_cache,40,27.4,1.41,10.01,10.01,10.01,2.46,-1.93,1.04,-3.29,10.36,post_close,2026-04-17 15:00:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,收盘承接偏弱；短线涨幅偏高；热度可能进入后段；上影线偏长,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,61,002364,中恒电气,不推送,未入快策略,,2026-04-17,0,common_index_cache,40,27.08,1.39,6.82,7.97,6.82,6.92,1.91,5.45,0.51,11.1,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,23,601869,长飞光纤,不推送,未入快策略,,2026-04-17,0,common_index_cache,40,25.86,2.28,5.22,9.86,5.22,12.6,0.62,10.09,-1.62,15.58,post_close,2026-04-17 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,66,600961,株冶集团,不推送,未入快策略,,2026-04-17,0,common_index_cache,23,24.22,10.0,10.0,10.0,10.0,32.1,36.8,20.08,24.36,40.7,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,17,601138,工业富联,普通观察,未入快策略,,2026-04-17,0,common_index_cache,40,19.14,1.51,0.89,3.87,0.89,9.71,6.63,8.08,5.04,13.33,post_close,2026-04-17 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,57,000630,铜陵有色,不推送,未入快策略,,2026-04-17,0,common_index_cache,40,17.57,0.31,1.4,3.27,1.4,1.56,-2.18,1.24,-2.48,3.73,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,45,002475,立讯精密,不推送,未入快策略,,2026-04-17,0,common_index_cache,40,12.67,4.84,10.01,10.01,10.01,13.86,10.46,8.6,5.36,18.29,post_close,2026-04-17 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,75,002149,西部材料,不推送,未入快策略,,2026-04-17,0,common_index_cache,40,9.58,0.02,10.0,10.0,10.0,16.97,5.66,16.95,5.64,22.1,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,52,002015,协鑫能科,不推送,未入快策略,,2026-04-17,0,common_index_cache,40,2.27,0.05,3.4,5.67,3.4,7.23,5.29,7.17,5.23,16.57,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、站上20日线且不过热、近5日趋势升温,80,603906,龙蟠科技,不推送,未入快策略,,2026-04-17,0,common_index_cache,40,-3.92,-0.27,5.08,6.5,5.08,10.12,25.28,10.42,25.62,27.93,post_close,2026-04-17 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,91,603178,圣龙股份,不推送,未入快策略,,2026-04-17,0,common_index_cache,40,-6.08,4.65,9.99,9.99,9.99,21.47,-1.44,16.07,-5.81,33.12,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,72,600103,青山纸业,不推送,未入快策略,,2026-04-17,0,common_index_cache,40,-16.51,-0.7,9.77,9.77,9.77,27.67,12.56,28.57,13.35,32.79,post_close,2026-04-17 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,4,002361,神剑股份,不推送,未入快策略,,2026-04-17,0,common_index_cache,40,-16.69,0.53,10.03,10.03,10.03,26.13,14.45,25.46,13.85,27.73,post_close,2026-04-17 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,24,603778,国晟科技,不推送,未入快策略,,2026-04-17,0,common_index_cache,40,-31.38,2.35,10.02,10.02,10.02,7.63,9.4,5.16,6.89,21.03,post_close,2026-04-17 15:00:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
