strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,18,002149,西部材料,不推送,未入快策略,,2026-04-24,0,common_index_cache,36,-1.04,-0.86,-0.03,2.25,-0.03,-0.28,20.66,0.59,21.71,20.66,post_close,2026-04-24 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、近5日强势延续,11,002081,金螳螂,不推送,未入快策略,,2026-04-24,0,common_index_cache,36,-1.84,-10.22,-12.07,-3.89,-12.07,6.95,30.06,19.13,44.87,30.06,post_close,2026-04-24 15:00:00,人气Top20；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,51,300067,安诺其,不推送,未入快策略,,2026-04-24,0,common_index_cache,18,-2.85,1.35,-2.25,2.85,-2.25,6.75,13.49,5.33,11.98,17.69,post_close,2026-04-24 15:00:00,连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；短线涨幅过热；偏离20日线较大,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,40,603318,水发燃气,不推送,未入快策略,,2026-04-24,0,common_index_cache,36,-11.15,7.46,10.01,10.01,10.01,27.74,27.3,18.87,18.46,32.57,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位,量能不足；短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日涨停附近、收在日内高位,76,600152,维科技术,不推送,未入快策略,,2026-04-24,0,common_index_cache,36,-16.36,3.63,10.03,10.03,10.03,11.88,16.44,7.97,12.36,21.06,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,34,600206,有研新材,不推送,已入快策略,,2026-04-24,0,common_index_cache,36,59.69,1.05,0.3,4.24,0.3,0.41,5.11,-0.63,4.01,9.65,post_close,2026-04-24 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,10,600487,亨通光电,普通观察,已入快策略,,2026-04-24,0,common_index_cache,36,59.63,0.0,2.65,7.12,2.65,-3.11,3.25,-3.11,3.25,7.12,post_close,2026-04-24 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、收盘承接较强、温和放量,80,002980,华盛昌,不推送,已入快策略,,2026-04-24,0,common_index_cache,36,59.62,-3.17,-1.69,-0.44,-1.69,-1.14,-7.86,2.1,-4.84,5.97,post_close,2026-04-24 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温,偏离20日线较大,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、放量仍可控、站上20日线且不过热,98,688041,海光信息,不推送,已入快策略,,2026-04-24,0,common_index_cache,36,15.09,5.26,3.95,7.02,3.95,-2.19,20.85,-7.08,14.8,24.74,post_close,2026-04-24 15:00:00,当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,79,002192,融捷股份,普通观察,已入快策略,,2026-04-24,0,common_index_cache,36,0.94,3.19,4.8,9.86,4.8,15.08,28.86,11.52,24.88,33.29,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日强涨,21,002709,天赐材料,普通观察,已入快策略,,2026-04-24,0,common_index_cache,36,-2.14,0.08,4.21,4.47,4.21,12.48,21.35,12.39,21.26,23.21,post_close,2026-04-24 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,42,300390,天华新能,普通观察,已入快策略,,2026-04-24,0,common_index_cache,36,-2.2,-1.0,3.55,6.79,3.55,21.43,26.04,22.66,27.32,30.84,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,33,002240,盛新锂能,普通观察,已入快策略,,2026-04-24,0,common_index_cache,36,-10.19,0.16,2.34,4.77,2.34,7.26,22.01,7.1,21.82,23.95,post_close,2026-04-24 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,84,600770,综艺股份,普通观察,已入快策略,,2026-04-24,0,common_index_cache,36,-13.2,8.03,-0.14,10.04,-0.14,13.2,20.23,4.78,11.29,20.37,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气排名明显上升、当日涨停附近、收在日内高位,74,000973,佛塑科技,普通观察,已入快策略,,2026-04-24,0,common_index_cache,36,-19.38,0.58,3.84,6.37,3.84,12.11,11.85,11.47,11.2,17.11,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、放量仍可控,95,600338,西藏珠峰,不推送,已入快策略,,2026-04-24,0,common_index_cache,36,-22.82,1.02,10.01,10.01,10.01,22.33,17.32,21.1,16.14,25.3,post_close,2026-04-24 15:00:00,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、温和放量,52,605299,舒华体育,不推送,已入快策略,,2026-04-24,0,common_index_cache,36,-28.85,-0.14,6.37,9.99,6.37,13.94,25.47,14.11,25.65,30.05,post_close,2026-04-24 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,32,603538,美诺华,不推送,已入快策略,,2026-04-24,0,common_index_cache,36,-34.14,-1.88,-2.05,3.13,-2.05,13.41,18.96,15.58,21.24,19.33,post_close,2026-04-24 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 27.52%，保留这类命中特征。,7,002297,博云新材,重点观察,下个交易日主盯,111.65,2026-04-23,0,common_index_cache,37,27.52,-3.01,0.27,0.94,0.27,1.53,10.16,4.68,13.58,14.21,post_close,2026-04-23 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 59.68%，保留这类命中特征。,8,600487,亨通光电,普通观察,下个交易日主盯,109.85,2026-04-23,0,common_index_cache,37,59.68,-2.19,0.03,2.56,0.03,-1.77,-5.49,0.43,-3.38,7.15,post_close,2026-04-23 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 66.63%，保留这类命中特征。,1,600396,华电辽能,强推观察,下个交易日主盯,107.0,2026-04-23,0,common_index_cache,37,66.63,-1.83,-6.41,9.87,-6.41,9.87,0.92,11.92,2.8,14.95,post_close,2026-04-23 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.55%，保留这类命中特征。,16,603538,美诺华,重点观察,下个交易日主盯,93.0,2026-04-23,0,common_index_cache,37,-31.74,-0.99,3.65,6.93,3.65,8.23,12.44,9.31,13.56,17.55,post_close,2026-04-23 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.21%，保留这类命中特征。,17,002008,大族激光,重点观察,下个交易日主盯,92.6,2026-04-23,0,common_index_cache,37,30.21,-0.19,-1.29,2.11,-1.29,1.37,-2.97,1.57,-2.79,6.91,post_close,2026-04-23 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2低分涨停修正,偏离20日线较大,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 52.49%，保留这类命中特征。,10,300308,中际旭创,普通观察,下个交易日主盯,90.0,2026-04-23,0,common_index_cache,37,52.49,0.25,-1.23,1.9,-1.23,-8.14,-4.4,-8.37,-4.64,1.9,post_close,2026-04-23 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；上影线偏长,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.82%，保留这类命中特征。,12,300136,信维通信,重点观察,下个交易日主盯,88.1,2026-04-23,0,common_index_cache,37,28.82,-0.55,-2.59,5.42,-2.59,4.83,9.4,5.41,10.01,10.21,post_close,2026-04-23 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 51.11%，保留这类命中特征。,13,600186,莲花控股,强推观察,下个交易日主盯,83.0,2026-04-23,0,common_index_cache,37,51.11,1.38,-3.28,3.7,-3.28,4.13,13.44,2.71,11.9,22.22,post_close,2026-04-23 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 64.82%，保留这类命中特征。,23,603618,杭电股份,强推观察,下个交易日主盯,79.85,2026-04-23,0,common_index_cache,37,64.82,0.8,-2.71,5.48,-2.71,-7.48,-10.03,-8.21,-10.74,5.48,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 51.60%，保留这类命中特征。,31,603629,利通电子,不推送,下个交易日主盯,75.2,2026-04-23,0,common_index_cache,37,51.6,-4.12,-6.06,-0.33,-6.06,2.46,23.98,6.87,29.31,23.99,post_close,2026-04-23 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 49.53%，保留这类命中特征。,42,600726,华电能源,强推观察,下个交易日主盯,73.2,2026-04-23,0,common_index_cache,37,49.53,4.93,10.06,10.06,10.06,33.21,25.05,26.94,19.17,44.78,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,2,601778,晶科科技,强推观察,下个交易日主盯,107.0,2026-04-23,0,common_index_cache,37,-32.27,4.87,-0.28,9.6,-0.28,-0.97,-9.6,-5.57,-13.79,9.6,post_close,2026-04-23 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,15,000890,法尔胜,重点观察,下个交易日主盯,105.05,2026-04-23,0,common_index_cache,37,-46.9,-0.78,-3.1,4.3,-3.1,-5.13,-6.56,-4.39,-5.83,4.36,post_close,2026-04-23 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,18,600821,金开新能,普通观察,下个交易日主盯,86.7,2026-04-23,0,common_index_cache,37,-31.63,-1.98,-7.31,-0.84,-7.31,-12.94,-18.58,-11.18,-16.93,-0.84,post_close,2026-04-23 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,9,601016,节能风电,强推观察,下个交易日主盯,86.1,2026-04-23,0,common_index_cache,37,-15.18,1.12,0.0,6.03,0.0,5.58,-4.91,4.42,-5.96,8.26,post_close,2026-04-23 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,40,600118,中国卫星,普通观察,下个交易日主盯,84.9,2026-04-23,0,common_index_cache,37,-24.98,-2.0,-5.59,-1.31,-5.59,-4.91,0.78,-2.97,2.84,1.76,post_close,2026-04-23 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,34,002429,兆驰股份,重点观察,下个交易日主盯,82.35,2026-04-23,0,common_index_cache,37,-9.31,-10.69,-10.69,-10.69,-10.69,-14.05,-16.34,-3.76,-6.32,-7.18,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,36,603220,中贝通信,强推观察,下个交易日主盯,79.4,2026-04-23,0,common_index_cache,37,-26.32,-2.95,-6.98,-2.13,-6.98,-14.61,-17.44,-12.01,-14.93,-2.13,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,60,600310,广西能源,普通观察,下个交易日主盯,77.4,2026-04-23,0,common_index_cache,37,-17.05,0.19,-3.6,4.73,-3.6,0.57,-7.01,0.38,-7.18,4.73,post_close,2026-04-23 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；人气排名明显回落,98,603017,中衡设计,普通观察,下个交易日主盯,75.15,2026-04-23,0,common_index_cache,37,-33.96,-2.79,-7.29,-2.0,-7.29,-15.55,-6.44,-13.12,-3.75,-2.0,post_close,2026-04-23 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,95,002490,山东墨龙,普通观察,下个交易日主盯,74.7,2026-04-23,0,common_index_cache,37,-28.05,1.33,5.12,8.29,5.12,4.61,2.97,3.23,1.62,11.36,post_close,2026-04-23 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,68,000537,绿发电力,普通观察,下个交易日主盯,73.8,2026-04-23,0,common_index_cache,37,-30.56,0.0,-5.75,0.0,-5.75,-11.59,-15.11,-11.59,-15.11,0.0,post_close,2026-04-23 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,21,600986,浙文互联,强推观察,下个交易日主盯,72.3,2026-04-23,0,common_index_cache,37,-33.88,-3.54,1.4,7.09,1.4,-12.28,-17.64,-9.06,-14.62,7.09,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,59,003035,南网能源,普通观察,下个交易日主盯,72.0,2026-04-23,0,common_index_cache,37,-33.66,-1.96,-8.71,-1.96,-8.71,-11.98,-19.39,-10.22,-17.78,-1.96,post_close,2026-04-23 15:00:00,当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,39,603308,应流股份,强推观察,下个交易日主盯,70.5,2026-04-23,0,common_index_cache,37,-17.86,-1.0,-0.98,2.0,-0.98,-7.87,-8.94,-6.94,-8.02,2.0,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,32,300342,天银机电,不推送,下个交易日主盯,68.55,2026-04-23,0,common_index_cache,37,-38.14,-1.78,-2.02,2.77,-2.02,-6.22,-5.59,-4.52,-3.87,2.77,post_close,2026-04-23 15:00:00,人气Top50；当日强涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,24,002015,协鑫能科,不推送,下个交易日主盯,68.1,2026-04-23,0,common_index_cache,37,-9.91,-3.0,-5.66,0.97,-5.66,-8.75,-14.17,-5.93,-11.52,0.97,post_close,2026-04-23 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,29,001896,豫能控股,普通观察,下个交易日主盯,92.0,2026-04-23,0,common_index_cache,37,10.46,-2.67,-6.79,-0.45,-6.79,-12.47,-15.19,-10.06,-12.86,-0.45,post_close,2026-04-23 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,001267,汇绿生态,强推观察,下个交易日主盯,81.2,2026-04-23,0,common_index_cache,37,14.1,1.65,-1.34,5.24,-1.34,1.59,5.85,-0.06,4.13,11.23,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,000539,粤电力A,普通观察,下个交易日主盯,77.85,2026-04-23,0,common_index_cache,37,3.5,-5.17,-8.25,-2.1,-8.25,1.68,-8.67,7.23,-3.69,4.76,post_close,2026-04-23 15:00:00,人气Top20；当日强涨；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；人气排名明显上升,短线涨幅偏高,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,27,002281,光迅科技,不推送,未入快策略,,2026-04-23,0,common_index_cache,37,102.16,-1.5,-2.26,3.03,-2.26,4.04,9.57,5.63,11.24,11.0,post_close,2026-04-23 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、连续上榜确认,43,600110,诺德股份,不推送,未入快策略,,2026-04-23,0,common_index_cache,37,89.54,-3.56,5.29,7.34,5.29,13.92,15.97,18.12,20.25,22.33,post_close,2026-04-23 15:00:00,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,94,002491,通鼎互联,不推送,未入快策略,,2026-04-23,0,common_index_cache,37,87.64,-2.91,-7.01,-0.18,-7.01,-1.6,-6.12,1.35,-3.3,3.15,post_close,2026-04-23 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,53,600522,中天科技,不推送,未入快策略,,2026-04-23,0,common_index_cache,37,65.98,-0.21,-2.52,1.26,-2.52,2.73,-2.79,2.94,-2.59,7.22,post_close,2026-04-23 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,83,000988,华工科技,不推送,未入快策略,,2026-04-23,0,common_index_cache,37,50.91,-2.25,-1.98,-0.25,-1.98,-1.75,1.6,0.51,3.94,3.06,post_close,2026-04-23 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,35,002384,东山精密,不推送,未入快策略,,2026-04-23,0,common_index_cache,37,46.26,3.66,0.66,5.0,0.66,-1.48,0.04,-4.96,-3.5,5.0,post_close,2026-04-23 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、放量仍可控、站上20日线且不过热,79,300613,富瀚微,不推送,未入快策略,,2026-04-23,0,common_index_cache,19,42.11,19.62,20.01,20.01,20.01,29.96,26.36,8.64,5.64,42.63,post_close,2026-04-23 15:00:00,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、持续霸榜、温和放量,57,002463,沪电股份,不推送,未入快策略,,2026-04-23,0,common_index_cache,37,38.72,-1.07,-4.45,0.68,-4.45,-4.91,-4.27,-3.89,-3.23,0.68,post_close,2026-04-23 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,37,002428,云南锗业,不推送,未入快策略,,2026-04-23,0,common_index_cache,37,30.65,-1.05,0.31,5.75,0.31,-9.37,-8.94,-8.4,-7.97,5.75,post_close,2026-04-23 15:00:00,人气Top50；温和放量；近5日强势延续；持续霸榜,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、放量仍可控、近5日强势延续,81,600330,天通股份,不推送,未入快策略,,2026-04-23,0,common_index_cache,37,28.44,-1.13,1.13,6.99,1.13,3.2,8.95,4.39,10.19,11.25,post_close,2026-04-23 15:00:00,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
