strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；人气排名明显回落,98,603017,中衡设计,普通观察,下个交易日主盯,75.15,2026-04-23,0,common_index_cache,22,-23.75,-2.79,-7.29,-2.0,-7.29,-15.55,-6.44,-2.0,post_close,2026-04-23 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,95,002490,山东墨龙,普通观察,下个交易日主盯,74.7,2026-04-23,0,common_index_cache,23,-20.27,1.33,5.12,8.29,5.12,4.61,2.97,11.36,post_close,2026-04-23 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,68,000537,绿发电力,普通观察,下个交易日主盯,73.8,2026-04-23,0,common_index_cache,23,-5.75,0.0,-5.75,0.0,-5.75,-11.59,-15.11,0.0,post_close,2026-04-23 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,21,600986,浙文互联,强推观察,下个交易日主盯,72.3,2026-04-23,0,common_index_cache,23,-27.12,-3.54,1.4,7.09,1.4,-12.28,-17.64,7.09,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,59,003035,南网能源,普通观察,下个交易日主盯,72.0,2026-04-23,0,common_index_cache,23,-18.52,-1.96,-8.71,-1.96,-8.71,-11.98,-19.39,-1.96,post_close,2026-04-23 15:00:00,当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,39,603308,应流股份,强推观察,下个交易日主盯,70.5,2026-04-23,0,common_index_cache,23,-22.08,-1.0,-0.98,2.0,-0.98,-7.87,-8.94,2.0,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,32,300342,天银机电,不推送,下个交易日主盯,68.55,2026-04-23,0,common_index_cache,23,-31.98,-1.78,-2.02,2.77,-2.02,-6.22,-5.59,2.77,post_close,2026-04-23 15:00:00,人气Top50；当日强涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v2
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,600487,亨通光电,普通观察,下个交易日主盯,109.85,2026-04-23,0,common_index_cache,23,10.93,-2.19,0.03,2.56,0.03,-1.77,-5.49,7.15,post_close,2026-04-23 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段,v2
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,601016,节能风电,强推观察,下个交易日主盯,86.1,2026-04-23,0,common_index_cache,23,12.5,1.12,0.0,6.03,0.0,5.58,-4.91,8.26,post_close,2026-04-23 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,001267,汇绿生态,强推观察,下个交易日主盯,81.2,2026-04-23,0,common_index_cache,23,13.79,1.65,-1.34,5.24,-1.34,1.59,5.85,11.23,post_close,2026-04-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,60,600310,广西能源,普通观察,下个交易日主盯,77.4,2026-04-23,0,common_index_cache,23,13.26,0.19,-3.6,4.73,-3.6,0.57,-6.44,4.73,post_close,2026-04-23 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v2
2026-04-23,2026-04-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,002015,协鑫能科,不推送,下个交易日主盯,68.1,2026-04-23,0,common_index_cache,23,13.06,-3.0,-5.66,0.97,-5.66,-8.75,-14.17,0.97,post_close,2026-04-23 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,27,002281,光迅科技,不推送,未入快策略,,2026-04-23,0,common_index_cache,23,54.88,-1.5,-2.26,3.03,-2.26,4.04,9.57,11.0,post_close,2026-04-23 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、放量仍可控、站上20日线且不过热,79,300613,富瀚微,不推送,未入快策略,,2026-04-23,0,common_index_cache,19,42.11,19.62,20.01,20.01,20.01,29.96,26.36,42.63,post_close,2026-04-23 15:00:00,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,90,603601,再升科技,不推送,未入快策略,,2026-04-23,0,common_index_cache,23,39.8,0.0,-6.4,5.41,-6.4,0.73,4.62,6.67,post_close,2026-04-23 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,94,002491,通鼎互联,不推送,未入快策略,,2026-04-23,0,common_index_cache,22,37.37,-2.91,-7.01,-0.18,-7.01,-1.6,-6.12,3.15,post_close,2026-04-23 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、连续上榜确认,43,600110,诺德股份,不推送,未入快策略,,2026-04-23,0,common_index_cache,23,36.57,-3.56,5.29,7.34,5.29,13.92,15.97,22.33,post_close,2026-04-23 15:00:00,人气Top50；温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,99,300394,天孚通信,不推送,未入快策略,,2026-04-23,0,common_index_cache,23,30.02,-2.22,-7.49,-1.15,-7.49,-11.51,-12.17,-1.15,post_close,2026-04-23 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,83,000988,华工科技,不推送,未入快策略,,2026-04-23,0,common_index_cache,23,29.13,-2.25,-1.98,-0.25,-1.98,-1.75,1.6,3.06,post_close,2026-04-23 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、放量仍可控、近5日强势延续,81,600330,天通股份,不推送,未入快策略,,2026-04-23,0,common_index_cache,23,27.85,-1.13,1.13,6.99,1.13,3.2,8.95,11.25,post_close,2026-04-23 15:00:00,放量仍可控；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、持续霸榜、温和放量,57,002463,沪电股份,不推送,未入快策略,,2026-04-23,0,common_index_cache,23,23.84,-1.07,-4.45,0.68,-4.45,-4.91,-4.27,0.68,post_close,2026-04-23 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,53,600522,中天科技,不推送,未入快策略,,2026-04-23,0,common_index_cache,23,23.83,-0.21,-2.52,1.26,-2.52,2.73,-2.79,7.22,post_close,2026-04-23 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、连续上榜确认,92,003018,金富科技,不推送,未入快策略,,2026-04-23,0,common_index_cache,23,22.93,-6.39,4.58,5.9,4.58,0.8,-2.87,6.35,post_close,2026-04-23 15:00:00,当日上涨；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多；人气排名明显回落,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,37,002428,云南锗业,不推送,未入快策略,,2026-04-23,0,common_index_cache,23,18.6,-1.05,0.31,5.75,0.31,-9.37,-8.94,5.75,post_close,2026-04-23 15:00:00,人气Top50；温和放量；近5日强势延续；持续霸榜,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2热点回踩观察、人气Top20、温和放量,14,300502,新易盛,不推送,未入快策略,,2026-04-23,0,common_index_cache,23,16.14,-9.13,-11.67,-6.84,-11.67,-11.97,-13.56,-6.84,post_close,2026-04-23 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,80,002217,合力泰,不推送,未入快策略,,2026-04-23,0,common_index_cache,23,-6.5,-0.36,-2.89,3.25,-2.89,7.58,4.33,17.69,post_close,2026-04-23 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日强涨,31,603629,利通电子,不推送,已入快策略,,2026-04-23,0,common_index_cache,23,106.67,-4.12,-6.06,-0.33,-6.06,2.46,23.98,23.99,post_close,2026-04-23 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,远离20日线过多；热度可能进入后段,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、人气排名明显上升、持续霸榜,10,300308,中际旭创,普通观察,已入快策略,,2026-04-23,0,common_index_cache,23,29.45,0.25,-1.23,1.9,-1.23,-8.14,-4.4,1.9,post_close,2026-04-23 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；上影线偏长,v2
2026-04-23,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、人气排名明显上升、当日强涨,20,000539,粤电力A,普通观察,已入快策略,,2026-04-23,0,common_index_cache,23,24.2,-5.17,-8.25,-2.1,-8.25,1.68,-8.67,4.76,post_close,2026-04-23 15:00:00,人气Top20；当日强涨；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；人气排名明显上升,短线涨幅偏高,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 124.05%，保留这类命中特征。,15,600396,华电辽能,强推观察,下个交易日主盯,103.0,2026-04-22,0,common_index_cache,24,124.05,3.91,9.96,9.96,9.96,13.2,16.67,26.4,post_close,2026-04-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正,热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.24%，保留这类命中特征。,13,600487,亨通光电,强推观察,下个交易日主盯,103.0,2026-04-22,0,common_index_cache,24,17.24,1.51,5.69,6.87,5.69,8.51,2.43,13.24,post_close,2026-04-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.96%，保留这类命中特征。,14,600186,莲花控股,重点观察,下个交易日主盯,97.6,2026-04-22,0,common_index_cache,24,18.16,-0.23,10.01,10.01,10.01,8.73,25.96,25.96,post_close,2026-04-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,-,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.17%，保留这类命中特征。,19,600522,中天科技,重点观察,下个交易日主盯,95.35,2026-04-22,0,common_index_cache,24,21.17,-2.35,-2.15,0.63,-2.15,2.76,-1.55,4.91,post_close,2026-04-22 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 27.86%，保留这类命中特征。,18,002463,沪电股份,重点观察,下个交易日主盯,84.2,2026-04-22,0,common_index_cache,24,27.86,1.22,2.76,5.32,2.76,1.14,-1.73,5.32,post_close,2026-04-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 49.60%，保留这类命中特征。,41,603618,杭电股份,强推观察,下个交易日主盯,79.85,2026-04-22,0,common_index_cache,24,49.6,1.09,10.02,10.02,10.02,6.34,3.22,16.04,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.61%，保留这类命中特征。,49,000988,华工科技,普通观察,下个交易日主盯,79.3,2026-04-22,0,common_index_cache,24,25.61,0.81,-2.73,2.11,-2.73,-1.79,-1.58,2.11,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.66%，保留这类命中特征。,47,002015,协鑫能科,普通观察,下个交易日主盯,79.3,2026-04-22,0,common_index_cache,24,17.66,1.66,4.08,8.71,4.08,-7.85,-5.94,8.71,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 64.52%，保留这类命中特征。,5,002281,光迅科技,普通观察,下个交易日主盯,77.5,2026-04-22,0,common_index_cache,24,64.52,0.71,6.22,8.89,6.22,8.51,7.18,14.11,post_close,2026-04-22 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.79%，保留这类命中特征。,43,000062,深圳华强,强推观察,下个交易日主盯,77.2,2026-04-22,0,common_index_cache,24,-10.72,1.1,-4.66,1.1,-4.66,15.41,9.22,19.79,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.10%，保留这类命中特征。,36,603906,龙蟠科技,强推观察,下个交易日主盯,75.85,2026-04-22,0,common_index_cache,24,-11.81,0.0,6.39,9.71,6.39,10.1,15.27,18.1,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.91%，保留这类命中特征。,7,600110,诺德股份,不推送,下个交易日主盯,75.1,2026-04-22,0,common_index_cache,24,22.91,2.43,-10.0,2.91,-10.0,1.75,6.7,7.86,post_close,2026-04-22 15:00:00,人气Top10；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.52%，保留这类命中特征。,28,600330,天通股份,重点观察,下个交易日主盯,74.45,2026-04-22,0,common_index_cache,24,26.52,4.29,-1.04,6.42,-1.04,5.99,-0.81,10.09,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.96%，保留这类命中特征。,24,300308,中际旭创,普通观察,下个交易日主盯,73.0,2026-04-22,0,common_index_cache,24,30.96,0.27,1.06,3.65,1.06,-3.45,-4.69,3.65,post_close,2026-04-22 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.25%，保留这类命中特征。,82,300394,天孚通信,普通观察,下个交易日主盯,73.0,2026-04-22,0,common_index_cache,24,21.25,0.05,-6.74,0.69,-6.74,-14.16,-17.13,0.69,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,16,300058,蓝色光标,不推送,下个交易日主盯,99.1,2026-04-22,0,common_index_cache,24,-13.2,0.83,-1.25,6.08,-1.25,-10.24,-9.62,6.08,post_close,2026-04-22 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,32,002418,康盛股份,强推观察,下个交易日主盯,91.0,2026-04-22,0,common_index_cache,24,-31.31,2.52,-3.41,5.64,-3.41,-11.13,-13.06,5.64,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,66,002149,西部材料,不推送,下个交易日主盯,86.2,2026-04-22,0,common_index_cache,24,-6.3,-0.19,0.36,4.38,0.36,-9.7,-9.92,4.38,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,10,000890,法尔胜,重点观察,下个交易日主盯,81.1,2026-04-22,0,common_index_cache,24,-30.77,6.63,9.97,9.97,9.97,8.33,12.86,14.76,post_close,2026-04-22 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,37,002261,拓维信息,不推送,下个交易日主盯,73.3,2026-04-22,0,common_index_cache,24,-22.77,-1.01,-0.55,1.9,-0.55,-0.34,-9.16,5.8,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,63,600410,华胜天成,不推送,下个交易日主盯,72.6,2026-04-22,0,common_index_cache,24,-34.01,-1.04,-4.21,0.73,-4.21,-9.5,-21.65,0.73,post_close,2026-04-22 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,52,600498,烽火通信,不推送,下个交易日主盯,72.4,2026-04-22,0,common_index_cache,24,-7.77,-0.46,-2.22,1.94,-2.22,-8.28,-8.46,1.94,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,600703,三安光电,强推观察,下个交易日主盯,95.0,2026-04-22,0,common_index_cache,24,4.69,6.43,3.82,7.5,3.82,-1.41,-6.69,7.5,post_close,2026-04-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,v2
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,601138,工业富联,强推观察,下个交易日主盯,90.1,2026-04-22,0,common_index_cache,24,9.73,0.13,1.54,3.3,1.54,0.54,-0.94,3.3,post_close,2026-04-22 15:00:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,002384,东山精密,强推观察,下个交易日主盯,80.75,2026-04-22,0,common_index_cache,24,14.33,3.04,0.17,4.11,0.17,0.19,-1.12,5.18,post_close,2026-04-22 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,002475,立讯精密,普通观察,下个交易日主盯,74.8,2026-04-22,0,common_index_cache,24,7.73,1.43,-0.38,3.9,-0.38,5.79,0.9,6.72,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,94,600206,有研新材,不推送,下个交易日主盯,74.2,2026-04-22,0,common_index_cache,24,6.34,0.07,-3.17,2.76,-3.17,-0.37,0.11,3.54,post_close,2026-04-22 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v2
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,600105,永鼎股份,重点观察,下个交易日主盯,73.1,2026-04-22,0,common_index_cache,24,5.01,5.64,6.52,9.97,6.52,6.57,-4.85,12.01,post_close,2026-04-22 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；v2低分涨停修正,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,91,300476,胜宏科技,普通观察,下个交易日主盯,73.0,2026-04-22,0,common_index_cache,24,7.51,0.97,-3.16,1.52,-3.16,-7.4,-2.6,1.52,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,78,300620,光库科技,不推送,下个交易日主盯,72.4,2026-04-22,0,common_index_cache,24,1.55,2.0,-10.12,2.76,-10.12,-12.76,-14.38,2.76,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、持续霸榜、收盘承接较强,68,603629,利通电子,不推送,未入快策略,,2026-04-22,0,common_index_cache,24,122.49,-0.18,7.65,10.0,7.65,0.28,21.34,21.34,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v2
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,70,688820,盛合晶微,不推送,未入快策略,,2026-04-22,0,common_index_cache,24,106.84,-0.53,-6.74,7.89,-6.74,6.42,-2.63,8.42,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落,v2
