strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.80%，保留这类命中特征。,10,300502,新易盛,强推观察,下个交易日主盯,102.4,2026-04-16,0,common_index_cache,43,7.9,2.33,9.58,9.76,9.58,7.63,13.17,5.18,10.6,16.8,post_close,2026-04-16 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 108.73%，保留这类命中特征。,60,000657,中钨高新,重点观察,下个交易日主盯,86.8,2026-04-16,0,common_index_cache,43,108.73,3.08,8.13,10.0,8.13,11.39,9.0,8.06,5.74,17.05,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 117.67%，保留这类命中特征。,17,002491,通鼎互联,强推观察,下个交易日主盯,86.0,2026-04-16,0,common_index_cache,43,117.67,0.0,-3.14,2.24,-3.14,7.23,7.75,7.23,7.75,16.52,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 140.54%，保留这类命中特征。,43,603986,兆易创新,普通观察,下个交易日主盯,76.6,2026-04-16,0,common_index_cache,43,140.54,-1.21,0.52,2.85,0.52,6.55,6.04,7.86,7.34,13.44,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 52.71%，保留这类命中特征。,67,600549,厦门钨业,普通观察,下个交易日主盯,75.7,2026-04-16,0,common_index_cache,43,52.71,0.47,1.57,3.14,1.57,3.41,1.24,2.93,0.77,7.9,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.35%，保留这类命中特征。,1,002361,神剑股份,不推送,下个交易日主盯,74.8,2026-04-16,0,common_index_cache,43,-23.42,-2.39,-2.65,2.28,-2.65,17.81,19.37,20.69,22.29,24.35,post_close,2026-04-16 15:00:00,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.03%，保留这类命中特征。,57,002902,铭普光磁,不推送,下个交易日主盯,73.0,2026-04-16,0,common_index_cache,43,18.03,-1.8,-0.78,3.56,-0.78,-4.31,-11.76,-2.56,-10.14,3.56,post_close,2026-04-16 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.35%，保留这类命中特征。,65,603906,龙蟠科技,普通观察,下个交易日主盯,71.3,2026-04-16,0,common_index_cache,43,4.51,2.99,3.75,8.58,3.75,3.87,21.56,0.85,18.02,25.35,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 39.19%，保留这类命中特征。,38,300857,协创数据,普通观察,下个交易日主盯,69.95,2026-04-16,0,common_index_cache,43,39.19,-2.9,-0.66,0.94,-0.66,-4.53,12.96,-1.67,16.34,17.75,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,14,603687,大胜达,强推观察,下个交易日主盯,106.0,2026-04-16,0,common_index_cache,43,-1.26,-2.32,-2.97,4.84,-2.97,-1.46,-6.45,0.88,-4.23,4.84,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v3热点早段优先,-,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,26,000815,美利云,强推观察,下个交易日主盯,98.0,2026-04-16,0,common_index_cache,43,-20.08,3.56,-2.75,4.01,-2.75,-5.94,-8.28,-9.17,-11.43,4.01,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续,-,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,48,002263,大东南,强推观察,下个交易日主盯,96.2,2026-04-16,0,common_index_cache,43,-13.93,1.74,-3.68,3.48,-3.68,-2.9,-15.47,-4.56,-16.92,3.48,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,70,002929,润建股份,重点观察,下个交易日主盯,96.1,2026-04-16,0,common_index_cache,43,-2.21,-1.21,-6.05,-1.0,-6.05,-14.73,-12.51,-13.69,-11.44,-1.0,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,4,300750,宁德时代,重点观察,下个交易日主盯,96.1,2026-04-16,0,common_index_cache,43,-8.52,0.44,-2.19,0.82,-2.19,-1.43,-1.83,-1.86,-2.26,0.82,post_close,2026-04-16 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,12,601778,晶科科技,强推观察,下个交易日主盯,94.0,2026-04-16,0,common_index_cache,43,-27.93,5.11,3.75,10.06,3.75,-4.65,7.96,-9.29,2.71,10.06,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多,21,301396,宏景科技,重点观察,下个交易日主盯,92.15,2026-04-16,0,common_index_cache,43,-10.85,-1.52,-2.33,-0.5,-2.33,-31.11,-17.78,-30.05,-16.51,-0.5,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,31,603799,华友钴业,普通观察,下个交易日主盯,90.4,2026-04-16,0,common_index_cache,43,-16.23,1.23,-0.3,3.63,-0.3,-1.38,-6.36,-2.58,-7.49,3.63,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,13,600666,奥瑞德,重点观察,下个交易日主盯,87.7,2026-04-16,0,common_index_cache,43,-31.09,0.0,3.5,6.86,3.5,-1.61,-4.23,-1.61,-4.23,10.51,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,52,600875,东方电气,普通观察,下个交易日主盯,80.2,2026-04-16,0,common_index_cache,43,-21.43,1.09,-0.76,2.24,-0.76,-0.07,4.23,-1.15,3.11,7.64,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,95,300738,奥飞数据,普通观察,下个交易日主盯,78.4,2026-04-16,0,common_index_cache,43,-15.19,0.12,-3.66,0.62,-3.66,-8.4,-5.32,-8.51,-5.43,0.62,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,58,603220,中贝通信,普通观察,下个交易日主盯,78.4,2026-04-16,0,common_index_cache,43,-20.04,1.97,0.97,4.07,0.97,-7.67,7.2,-9.46,5.13,7.2,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v3尾盘承接一般,42,603601,再升科技,普通观察,下个交易日主盯,76.6,2026-04-16,0,common_index_cache,43,-7.25,-2.2,-1.73,-0.6,-1.73,8.18,0.8,10.61,3.06,10.78,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,v3尾盘承接一般,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,100,002181,粤传媒,不推送,下个交易日主盯,73.9,2026-04-16,0,common_index_cache,43,-20.12,-2.64,0.66,3.67,0.66,-1.69,-3.67,0.98,-1.06,6.09,post_close,2026-04-16 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,50,002594,比亚迪,不推送,下个交易日主盯,70.3,2026-04-16,0,common_index_cache,43,-17.01,-0.52,-1.67,-0.08,-1.67,-3.8,-5.27,-3.3,-4.77,-0.08,post_close,2026-04-16 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,6,000889,中嘉博创,不推送,下个交易日主盯,68.95,2026-04-16,0,common_index_cache,43,-14.8,-3.0,5.8,8.8,5.8,-6.8,-13.0,-3.92,-10.31,9.0,post_close,2026-04-16 15:00:00,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,37,600654,中安科,不推送,下个交易日主盯,68.5,2026-04-16,0,common_index_cache,43,-38.68,-4.27,-4.49,-2.78,-4.49,-12.82,-16.88,-8.93,-13.17,-2.78,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,93,002213,大为股份,重点观察,下个交易日主盯,90.8,2026-04-16,0,common_index_cache,43,9.42,1.88,-1.59,2.9,-1.59,-5.63,-10.98,-7.37,-12.62,2.9,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-16,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,000070,特发信息,重点观察,下个交易日主盯,78.8,2026-04-16,0,common_index_cache,43,9.77,-0.14,-2.12,0.48,-2.12,-1.4,1.06,-1.25,1.21,6.88,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v3
2026-04-16,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,40,300390,天华新能,不推送,下个交易日主盯,72.95,2026-04-16,0,common_index_cache,43,7.14,-0.79,2.46,6.21,2.46,0.15,-6.55,0.95,-5.8,6.21,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、收盘承接较强、站上20日线且不过热,5,301666,大普微,不推送,未入快策略,,2026-04-16,0,common_index_cache,40,212.19,7.14,-5.34,8.77,-5.34,-12.27,-9.23,-18.11,-15.27,8.77,post_close,2026-04-16 15:00:00,人气Top10；收盘承接较强；站上20日线且不过热,-,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、收盘承接较强、温和放量,87,600487,亨通光电,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,126.06,-1.04,4.72,5.57,4.72,12.53,30.82,13.71,32.19,32.29,post_close,2026-04-16 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,20,600396,华电辽能,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,124.83,0.0,-2.06,5.62,-2.06,11.52,34.84,11.52,34.84,34.84,post_close,2026-04-16 15:00:00,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20,18,300433,蓝思科技,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,109.87,-0.7,1.37,3.35,1.37,4.68,3.74,5.42,4.48,8.46,post_close,2026-04-16 15:00:00,人气Top20,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；v3尾盘版回避放量过猛,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、当日强涨、收盘承接较强,16,603629,利通电子,普通观察,未入快策略,,2026-04-16,0,common_index_cache,43,102.65,0.79,10.01,10.01,10.01,5.57,21.52,4.74,20.57,24.17,post_close,2026-04-16 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,39,002297,博云新材,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,94.03,5.78,10.01,10.01,10.01,18.1,38.31,11.64,30.75,38.81,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,25,002384,东山精密,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,80.91,3.64,8.39,9.96,8.39,13.27,24.81,9.29,20.43,29.72,post_close,2026-04-16 15:00:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,85,600176,中国巨石,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,76.91,-1.64,0.94,3.97,0.94,-4.36,1.0,-2.77,2.68,3.97,post_close,2026-04-16 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落；v3尾盘承接一般,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,53,600186,莲花控股,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,76.9,-1.47,-3.07,-0.86,-3.07,-0.61,16.09,0.87,17.83,16.09,post_close,2026-04-16 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、人气排名明显上升、当日上涨,11,300308,中际旭创,普通观察,未入快策略,,2026-04-16,0,common_index_cache,43,70.95,3.88,5.12,6.85,5.12,6.83,10.81,2.84,6.67,13.65,post_close,2026-04-16 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,96,600110,诺德股份,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,70.65,-1.49,-0.6,3.08,-0.6,-0.6,-7.76,0.91,-6.36,5.47,post_close,2026-04-16 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,33,600105,永鼎股份,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,61.39,0.0,4.64,7.68,4.64,4.86,22.88,4.86,22.88,26.86,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收盘承接较强,45,000988,华工科技,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,55.51,0.61,3.88,4.68,3.88,3.53,4.75,2.9,4.12,9.95,post_close,2026-04-16 15:00:00,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热、近5日趋势升温,92,002463,沪电股份,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,53.88,-1.29,2.92,4.75,2.92,5.21,12.42,6.59,13.89,15.21,post_close,2026-04-16 15:00:00,近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、持续霸榜、温和放量,89,001309,德明利,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,42.62,-1.32,-0.6,0.47,-0.6,-0.43,-4.28,0.9,-3.0,5.44,post_close,2026-04-16 15:00:00,当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日强势延续,88,688525,佰维存储,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,41.67,-4.78,-5.62,-3.07,-5.62,-3.78,-7.85,1.05,-3.22,2.86,post_close,2026-04-16 15:00:00,温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、收盘承接较强、温和放量,74,601869,长飞光纤,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,40.75,-0.29,-0.71,1.12,-0.71,3.54,4.48,3.85,4.78,14.75,post_close,2026-04-16 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、站上20日线且不过热,61,300088,长信科技,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,33.72,-3.22,-2.32,1.8,-2.32,-7.59,-8.88,-4.52,-5.85,1.8,post_close,2026-04-16 15:00:00,当日涨停附近；近5日强势延续；站上20日线且不过热；v2低分涨停修正,放量过猛；短线涨幅偏高；v3尾盘版回避放量过猛,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,29,601138,工业富联,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,32.97,0.47,2.78,3.17,2.78,3.52,14.5,3.04,13.96,16.49,post_close,2026-04-16 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,30,603459,红板科技,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,28.84,-2.9,-2.04,2.97,-2.04,-9.74,-14.02,-7.05,-11.45,2.97,post_close,2026-04-16 15:00:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高；人气排名明显回落；v3尾盘承接一般,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,78,002990,盛视科技,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,27.42,3.56,9.78,9.78,9.78,-2.74,5.98,-6.09,2.33,16.47,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、放量仍可控,36,002364,中恒电气,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,24.14,0.54,-4.42,2.01,-4.42,3.18,1.71,2.63,1.16,6.19,post_close,2026-04-16 15:00:00,人气Top50；放量仍可控；近5日强势延续；持续霸榜,当日转弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、近5日趋势升温,77,300274,阳光电源,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,22.08,-1.13,-1.37,0.89,-1.37,1.22,-0.07,2.38,1.07,2.99,post_close,2026-04-16 15:00:00,近5日趋势升温；持续霸榜,收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、人气排名明显上升,41,002536,飞龙股份,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,19.61,-0.94,3.42,5.53,3.42,6.91,5.83,7.93,6.84,15.52,post_close,2026-04-16 15:00:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,v3尾盘承接一般,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,35,001896,豫能控股,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,16.12,1.29,0.12,6.04,0.12,0.23,5.33,-1.04,3.99,10.49,post_close,2026-04-16 15:00:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：放量仍可控、站上20日线且不过热,82,688521,芯原股份,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,16.06,-3.15,-1.48,-0.78,-1.48,-4.76,-3.76,-1.66,-0.63,4.21,post_close,2026-04-16 15:00:00,放量仍可控；站上20日线且不过热,当日转弱,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,44,002475,立讯精密,不推送,未入快策略,,2026-04-16,0,common_index_cache,43,13.15,-0.99,-1.16,0.71,-1.16,8.77,12.11,9.86,13.23,16.92,post_close,2026-04-16 15:00:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
