strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,3,600703,三安光电,强推观察,下个交易日主盯,118.0,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3热点早段优先,-,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,6,002217,合力泰,强推观察,下个交易日主盯,118.0,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v3热点早段优先,-,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,48,002940,昂利康,重点观察,下个交易日主盯,113.05,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,31,688498,源杰科技,重点观察,下个交易日主盯,111.7,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,50,300136,信维通信,重点观察,下个交易日主盯,110.8,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,27,600707,彩虹股份,强推观察,下个交易日主盯,110.0,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,37,603083,剑桥科技,强推观察,下个交易日主盯,109.1,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,12,002281,光迅科技,强推观察,下个交易日主盯,106.0,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,16,002428,云南锗业,强推观察,下个交易日主盯,106.0,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续；v3热点早段优先,-,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,18,002418,康盛股份,强推观察,下个交易日主盯,106.0,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,33,600152,维科技术,重点观察,下个交易日主盯,105.05,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,42,002957,科瑞技术,重点观察,下个交易日主盯,104.6,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,98,003031,中瓷电子,重点观察,下个交易日主盯,100.6,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,62,002866,传艺科技,重点观察,下个交易日主盯,96.1,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,64,603738,泰晶科技,重点观察,下个交易日主盯,96.1,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,79,603052,可川科技,重点观察,下个交易日主盯,96.1,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,9,600330,天通股份,重点观察,下个交易日主盯,94.1,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,量能不足；一字或近似一字，参与点差,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,53,603773,沃格光电,重点观察,下个交易日主盯,88.1,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,15,002565,顺灏股份,重点观察,下个交易日主盯,85.0,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,44,002980,华盛昌,普通观察,下个交易日主盯,83.75,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,14,300184,力源信息,普通观察,下个交易日主盯,79.3,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,41,000657,中钨高新,普通观察,下个交易日主盯,79.3,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,v3尾盘半板但封单不强,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,51,001330,博纳影业,普通观察,下个交易日主盯,78.4,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,54,603118,共进股份,普通观察,下个交易日主盯,78.4,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,55,600156,华升股份,普通观察,下个交易日主盯,78.4,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,69,600552,凯盛科技,普通观察,下个交易日主盯,78.4,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,36,002108,沧州明珠,普通观察,下个交易日主盯,76.4,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3热点早段优先,v3尾盘版回避放量过猛,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,8,600666,奥瑞德,不推送,下个交易日主盯,74.8,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,22,300058,蓝色光标,不推送,下个交易日主盯,72.1,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-17,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,90,000037,深南电A,普通观察,下个交易日主盯,71.3,2026-04-17,0,common_index_cache,0,,,,,,,,,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,14,603687,大胜达,强推观察,下个交易日主盯,106.0,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v3热点早段优先,-,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,10,300502,新易盛,强推观察,下个交易日主盯,102.4,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,64,002008,大族激光,强推观察,下个交易日主盯,102.4,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,26,000815,美利云,强推观察,下个交易日主盯,98.0,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续,-,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,48,002263,大东南,强推观察,下个交易日主盯,96.2,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,4,300750,宁德时代,重点观察,下个交易日主盯,96.1,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,70,002929,润建股份,重点观察,下个交易日主盯,96.1,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,12,601778,晶科科技,强推观察,下个交易日主盯,94.0,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,21,301396,宏景科技,重点观察,下个交易日主盯,92.15,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,93,002213,大为股份,重点观察,下个交易日主盯,90.8,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,31,603799,华友钴业,普通观察,下个交易日主盯,90.4,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,13,600666,奥瑞德,重点观察,下个交易日主盯,87.7,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,60,000657,中钨高新,重点观察,下个交易日主盯,86.8,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,17,002491,通鼎互联,强推观察,下个交易日主盯,86.0,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,52,600875,东方电气,普通观察,下个交易日主盯,80.2,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,19,000070,特发信息,重点观察,下个交易日主盯,78.8,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,58,603220,中贝通信,普通观察,下个交易日主盯,78.4,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,95,300738,奥飞数据,普通观察,下个交易日主盯,78.4,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,42,603601,再升科技,普通观察,下个交易日主盯,76.6,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,v3尾盘承接一般,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,43,603986,兆易创新,普通观察,下个交易日主盯,76.6,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,67,600549,厦门钨业,普通观察,下个交易日主盯,75.7,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,1,002361,神剑股份,不推送,下个交易日主盯,74.8,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,100,002181,粤传媒,不推送,下个交易日主盯,73.9,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,57,002902,铭普光磁,不推送,下个交易日主盯,73.0,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,40,300390,天华新能,不推送,下个交易日主盯,72.95,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,65,603906,龙蟠科技,普通观察,下个交易日主盯,71.3,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,50,002594,比亚迪,不推送,下个交易日主盯,70.3,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,38,300857,协创数据,普通观察,下个交易日主盯,69.95,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,6,000889,中嘉博创,不推送,下个交易日主盯,68.95,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,37,600654,中安科,不推送,下个交易日主盯,68.5,2026-04-16,0,common_index_cache,0,,,,,,,,,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,2,601179,中国西电,强推观察,下个交易日主盯,118.0,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,人气Top3；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,10,000078,海王生物,强推观察,下个交易日主盯,118.0,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,4,603538,美诺华,重点观察,下个交易日主盯,99.25,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v3
2026-04-15,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,3,600488,津药药业,强推观察,下个交易日主盯,98.0,2026-04-15,0,common_index_cache,0,,,,,,,,,post_close,2026-04-15 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘涨停延续,近5日趋势未确认,v3
