strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,73,002202,金风科技,不推送,未入快策略,,2026-05-13,0,common_index_cache,47,-16.68,36.74,27.35,36.99,27.35,26.17,23.78,-7.73,-9.48,36.99,intraday_1430,2026-05-13 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、人气排名明显上升,48,600488,津药药业,不推送,未入快策略,,2026-05-13,0,common_index_cache,47,-17.12,11.89,23.45,25.52,23.45,0.0,-6.34,-10.62,-16.29,25.52,intraday_1430,2026-05-13 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,当日转弱；收盘承接偏弱；量能不足,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、连续上榜确认,40,600089,特变电工,不推送,未入快策略,,2026-05-13,0,common_index_cache,47,-18.33,23.9,18.08,24.16,18.08,13.82,13.53,-8.14,-8.38,24.16,intraday_1430,2026-05-13 14:30:00,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜,18,002361,神剑股份,不推送,未入快策略,,2026-05-13,0,common_index_cache,47,-21.9,80.45,63.35,80.45,63.35,65.01,53.75,-8.56,-14.8,80.45,intraday_1430,2026-05-13 14:30:00,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、温和放量,20,601179,中国西电,不推送,未入快策略,,2026-05-13,0,common_index_cache,47,-22.94,17.5,10.06,18.38,10.06,6.69,6.44,-9.2,-9.41,18.38,intraday_1430,2026-05-13 14:30:00,人气Top20；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,63,002342,巨力索具,不推送,未入快策略,,2026-05-13,0,common_index_cache,47,-23.44,125.45,122.1,134.26,122.1,95.09,58.48,-13.47,-29.7,134.26,intraday_1430,2026-05-13 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,36,000592,平潭发展,不推送,未入快策略,,2026-05-13,0,common_index_cache,47,-24.64,76.22,59.46,77.08,59.46,49.0,48.85,-15.45,-15.53,77.08,intraday_1430,2026-05-13 14:30:00,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,43,000988,华工科技,不推送,未入快策略,,2026-05-13,0,common_index_cache,47,-25.55,1.02,-3.54,2.65,-3.54,3.48,14.76,2.44,13.6,20.01,intraday_1430,2026-05-13 14:30:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,96,300136,信维通信,不推送,未入快策略,,2026-05-13,0,common_index_cache,47,-28.07,28.45,16.64,30.73,16.64,27.16,27.9,-1.0,-0.43,33.14,intraday_1430,2026-05-13 14:30:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,32,000925,众合科技,不推送,未入快策略,,2026-05-13,0,common_index_cache,47,-32.01,18.67,11.16,20.86,11.16,-5.84,-10.32,-20.65,-24.43,20.86,intraday_1430,2026-05-13 14:30:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、放量仍可控、近5日强势延续,61,002208,合肥城建,不推送,未入快策略,,2026-05-13,0,common_index_cache,47,-37.06,-2.96,1.07,1.07,1.07,16.59,32.11,20.15,36.14,34.56,intraday_1430,2026-05-13 14:30:00,放量仍可控；近5日强势延续；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,80,002181,粤传媒,不推送,未入快策略,,2026-05-13,0,common_index_cache,47,-41.6,38.99,37.38,42.75,37.38,35.99,11.2,-2.15,-19.99,66.23,intraday_1430,2026-05-13 14:30:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,97,603778,国晟科技,不推送,未入快策略,,2026-05-13,0,common_index_cache,47,-43.93,55.94,50.4,59.55,50.4,49.93,66.29,-3.85,6.64,66.89,intraday_1430,2026-05-13 14:30:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,83,688008,澜起科技,不推送,已入快策略,,2026-05-13,0,common_index_cache,47,4.54,54.11,45.9,55.21,45.9,36.49,41.61,-11.43,-8.11,55.21,intraday_1430,2026-05-13 14:30:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、持续霸榜,1,601138,工业富联,不推送,已入快策略,,2026-05-13,0,common_index_cache,47,1.8,33.33,23.6,33.33,23.6,24.29,22.79,-6.78,-7.91,33.33,intraday_1430,2026-05-13 14:30:00,人气Top3；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top3、市场强势且个股相对强势、当日强涨,2,601991,大唐发电,普通观察,已入快策略,,2026-05-13,0,common_index_cache,47,0.47,27.72,13.39,27.72,13.39,24.88,18.74,-2.22,-7.03,36.06,intraday_1430,2026-05-13 14:30:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：近5日趋势升温、连续上榜确认,89,600498,烽火通信,不推送,已入快策略,,2026-05-13,0,common_index_cache,47,-28.68,18.82,15.61,23.08,15.61,9.75,14.26,-7.63,-3.83,23.08,intraday_1430,2026-05-13 14:30:00,近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；强势市里个股相对走弱,v3
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、当日上涨,53,301666,大普微,不推送,已入快策略,,2026-05-13,0,common_index_cache,44,-39.14,-17.67,-16.88,-8.8,-16.88,7.5,8.94,30.56,32.32,21.05,intraday_1430,2026-05-13 14:30:00,当日上涨；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；远离20日线过多,v3
2026-05-12,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 36.06%，保留这类命中特征。,1,601991,大唐发电,观察池,下个交易日主盯,77.37,2026-05-11,1,common_index_cache,48,0.47,12.44,16.06,16.06,16.06,24.72,31.97,10.92,17.37,36.06,intraday_1430,2026-05-12 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-12,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 36.06%，保留这类命中特征。,1,601991,大唐发电,观察池,下个交易日主盯,65.37,2026-05-11,1,common_index_cache,48,0.47,12.44,16.06,16.06,16.06,24.72,31.97,10.92,17.37,36.06,intraday_1430,2026-05-12 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-12,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 64.38%，保留这类命中特征。,8,002580,圣阳股份,观察池,下个交易日主盯,62.67,2026-05-11,1,common_index_cache,48,-33.5,49.5,56.72,57.84,56.72,26.92,23.81,-15.11,-17.19,64.38,intraday_1430,2026-05-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-12,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 64.38%，保留这类命中特征。,8,002580,圣阳股份,观察池,下个交易日主盯,62.67,2026-05-11,1,common_index_cache,48,-33.5,49.5,56.72,57.84,56.72,26.92,23.81,-15.11,-17.19,64.38,intraday_1430,2026-05-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-12,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.08%，保留这类命中特征。,82,600498,烽火通信,观察池,下个交易日主盯,56.37,2026-05-11,1,common_index_cache,48,-28.68,15.2,18.84,20.52,18.84,6.08,10.61,-7.92,-3.99,23.08,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 46.84%，保留这类命中特征。,4,600522,中天科技,不推送,下个交易日主盯,53.67,2026-05-11,1,common_index_cache,48,2.94,35.91,39.3,40.38,39.3,30.96,42.33,-3.64,4.72,46.84,intraday_1430,2026-05-12 14:30:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-12,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 46.84%，保留这类命中特征。,4,600522,中天科技,不推送,下个交易日主盯,53.67,2026-05-11,1,common_index_cache,48,2.94,35.91,39.3,40.38,39.3,30.96,42.33,-3.64,4.72,46.84,intraday_1430,2026-05-12 14:30:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-12,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,2,000066,中国长城,不推送,下个交易日主盯,70.17,2026-05-11,1,common_index_cache,48,-42.95,-2.1,-0.2,1.39,-0.2,-18.78,-17.91,-17.04,-16.15,1.47,intraday_1430,2026-05-12 14:30:00,人气Top3；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-05-12,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,7,002491,通鼎互联,观察池,下个交易日主盯,68.97,2026-05-11,1,common_index_cache,48,-30.0,3.78,11.83,13.9,11.83,-6.27,-1.7,-9.68,-5.28,13.9,intraday_1430,2026-05-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,7,002491,通鼎互联,观察池,下个交易日主盯,68.97,2026-05-11,1,common_index_cache,48,-30.0,3.78,11.83,13.9,11.83,-6.27,-1.7,-9.68,-5.28,13.9,intraday_1430,2026-05-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,21,603459,红板科技,观察池,下个交易日主盯,61.77,2026-05-11,1,common_index_cache,48,-21.99,-4.83,-0.26,5.19,-0.26,-11.75,-8.59,-7.27,-3.95,5.19,intraday_1430,2026-05-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,21,603459,红板科技,观察池,下个交易日主盯,61.77,2026-05-11,1,common_index_cache,48,-21.99,-4.83,-0.26,5.19,-0.26,-11.75,-8.59,-7.27,-3.95,5.19,intraday_1430,2026-05-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,42,603278,大业股份,观察池,下个交易日主盯,61.77,2026-05-11,1,common_index_cache,48,-52.36,-10.61,-9.85,-5.01,-9.85,0.0,-2.89,11.87,8.64,7.61,intraday_1430,2026-05-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,42,603278,大业股份,观察池,下个交易日主盯,61.77,2026-05-11,1,common_index_cache,48,-52.36,-10.61,-9.85,-5.01,-9.85,0.0,-2.89,11.87,8.64,7.61,intraday_1430,2026-05-12 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,2,000066,中国长城,不推送,下个交易日主盯,58.17,2026-05-11,1,common_index_cache,48,-42.95,-2.1,-0.2,1.39,-0.2,-18.78,-17.91,-17.04,-16.15,1.47,intraday_1430,2026-05-12 14:30:00,人气Top3；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-05-12,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,57,605006,山东玻纤,观察池,下个交易日主盯,58.17,2026-05-11,1,common_index_cache,48,-47.35,-29.53,-31.58,-29.15,-31.58,-37.39,-36.32,-11.16,-9.64,-29.02,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,80,002179,中航光电,观察池,下个交易日主盯,56.37,2026-05-11,1,common_index_cache,48,-21.25,-1.73,0.9,2.37,0.9,-5.05,-4.03,-3.38,-2.33,3.1,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,58,600869,远东股份,观察池,下个交易日主盯,52.77,2026-05-11,1,common_index_cache,48,-55.83,-33.78,-33.61,-32.37,-33.61,-37.76,-38.13,-6.0,-6.56,-32.37,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,57,605006,山东玻纤,观察池,备选观察,46.17,2026-05-11,1,common_index_cache,48,-47.35,-29.53,-31.58,-29.15,-31.58,-37.39,-36.32,-11.16,-9.64,-29.02,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,80,002179,中航光电,观察池,备选观察,44.37,2026-05-11,1,common_index_cache,48,-21.25,-1.73,0.9,2.37,0.9,-5.05,-4.03,-3.38,-2.33,3.1,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 16.93%，保留这类命中特征。,35,600198,大唐电信,不推送,备选观察,46.67,2026-05-11,1,common_index_cache,48,-22.57,10.16,14.67,16.93,14.67,5.08,5.76,-4.61,-4.0,16.93,intraday_1430,2026-05-12 14:30:00,人气Top50；当日强涨；站上20日线且不过热；市场强势且个股相对强势,v3尾盘半板但封单不强,v3
2026-05-12,2026-04-10,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 23.08%，保留这类命中特征。,82,600498,烽火通信,观察池,备选观察,44.37,2026-05-11,1,common_index_cache,48,-28.68,15.2,18.84,20.52,18.84,6.08,10.61,-7.92,-3.99,23.08,intraday_1430,2026-05-12 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,43,601016,节能风电,不推送,未入快策略,,2026-05-12,0,common_index_cache,48,7.67,42.61,59.94,59.94,59.94,42.9,45.74,0.2,2.19,67.33,intraday_1430,2026-05-12 14:30:00,人气Top50；当日上涨；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方,v3
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,53,603993,洛阳钼业,不推送,未入快策略,,2026-05-12,0,common_index_cache,48,4.65,20.42,20.42,23.09,20.42,8.14,4.07,-10.19,-13.57,23.09,intraday_1430,2026-05-12 14:30:00,温和放量,当日转弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v3
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,84,688008,澜起科技,不推送,未入快策略,,2026-05-12,0,common_index_cache,48,4.54,28.24,42.44,42.44,42.44,36.49,36.01,6.43,6.06,55.21,intraday_1430,2026-05-12 14:30:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落,v3
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、温和放量,92,603986,兆易创新,不推送,未入快策略,,2026-05-12,0,common_index_cache,48,3.12,-18.12,-13.11,-12.7,-13.11,-10.64,-3.67,9.13,17.64,-1.69,intraday_1430,2026-05-12 14:30:00,温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,10,600487,亨通光电,不推送,未入快策略,,2026-05-12,0,common_index_cache,48,3.0,33.56,37.37,40.23,37.37,27.12,36.95,-4.83,2.54,40.59,intraday_1430,2026-05-12 14:30:00,人气Top10；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,28,601138,工业富联,不推送,未入快策略,,2026-05-12,0,common_index_cache,48,1.8,15.5,27.64,27.64,27.64,21.84,23.53,5.49,6.96,33.33,intraday_1430,2026-05-12 14:30:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,27,601899,紫金矿业,不推送,未入快策略,,2026-05-12,0,common_index_cache,48,1.7,21.62,20.1,22.14,20.1,10.33,6.65,-9.29,-12.31,22.14,intraday_1430,2026-05-12 14:30:00,人气Top50；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,41,002709,天赐材料,不推送,未入快策略,,2026-05-12,0,common_index_cache,48,1.7,75.74,76.32,78.02,76.32,75.16,65.72,-0.33,-5.7,79.6,intraday_1430,2026-05-12 14:30:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、持续霸榜,87,600759,ST洲际,不推送,未入快策略,,2026-05-12,0,common_index_cache,48,1.1,26.01,26.01,26.01,26.01,13.92,2.56,-9.59,-18.6,26.01,intraday_1430,2026-05-12 14:30:00,当日上涨；持续霸榜；市场强势且个股相对强势,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；v3尾盘版回避放量过猛,v3
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收盘承接较强,91,001896,豫能控股,不推送,未入快策略,,2026-05-12,0,common_index_cache,48,1.09,15.83,21.15,27.35,21.15,3.62,10.44,-10.54,-4.65,32.33,intraday_1430,2026-05-12 14:30:00,当日上涨；收盘承接较强；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v3
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,50,002050,三花智控,不推送,未入快策略,,2026-05-12,0,common_index_cache,48,0.95,40.86,43.94,44.41,43.94,45.5,46.25,3.29,3.83,50.45,intraday_1430,2026-05-12 14:30:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top3、人气排名明显上升、市场强势且个股相对强势,3,600396,华电辽能,普通观察,未入快策略,,2026-05-12,0,common_index_cache,48,0.94,18.5,30.39,30.39,30.39,37.24,27.17,15.81,7.31,42.91,intraday_1430,2026-05-12 14:30:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,24,603538,美诺华,不推送,未入快策略,,2026-05-12,0,common_index_cache,48,0.0,74.28,80.24,83.94,80.24,63.5,63.44,-6.19,-6.22,83.94,intraday_1430,2026-05-12 14:30:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-12,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,47,000988,华工科技,不推送,未入快策略,,2026-05-12,0,common_index_cache,48,0.0,32.01,34.0,35.43,34.0,26.33,49.4,-4.31,13.17,50.61,intraday_1430,2026-05-12 14:30:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
