strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,40,300390,天华新能,不推送,已入快策略,,2026-04-16,0,common_index_cache,16,16.49,-0.79,2.46,6.21,2.46,0.15,-6.55,6.21,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；温和放量；近5日强势延续；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v3
2026-04-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、当日上涨,1,002361,神剑股份,不推送,已入快策略,,2026-04-16,0,common_index_cache,16,7.32,-2.39,-2.65,2.28,-2.65,17.81,19.37,24.35,post_close,2026-04-16 15:00:00,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-15,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 96.37%，保留这类命中特征。,18,603629,利通电子,强推观察,下个交易日主盯,94.0,2026-04-15,0,common_index_cache,17,96.37,0.0,8.98,10.01,8.98,21.98,23.02,25.28,post_close,2026-04-15 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v3
2026-04-15,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.18%，保留这类命中特征。,15,002361,神剑股份,强推观察,下个交易日主盯,94.0,2026-04-15,0,common_index_cache,17,11.49,-0.22,3.88,9.98,3.88,11.27,27.56,29.18,post_close,2026-04-15 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正,-,v3
2026-04-15,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.51%，保留这类命中特征。,42,000889,中嘉博创,重点观察,下个交易日主盯,91.25,2026-04-15,0,common_index_cache,17,17.51,-3.59,5.49,9.92,5.49,8.44,-2.53,14.98,post_close,2026-04-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-15,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 50.31%，保留这类命中特征。,45,300857,协创数据,普通观察,下个交易日主盯,79.3,2026-04-15,0,common_index_cache,17,50.31,0.47,13.66,14.35,13.66,9.74,30.22,30.22,post_close,2026-04-15 15:00:00,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正；v3热点早段优先,v3尾盘承接一般,v3
2026-04-15,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.53%，保留这类命中特征。,100,002498,汉缆股份,普通观察,下个交易日主盯,78.4,2026-04-15,0,common_index_cache,17,29.53,0.0,5.76,7.65,5.76,10.59,5.41,11.76,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-15,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.00%，保留这类命中特征。,44,002980,华盛昌,普通观察,下个交易日主盯,68.15,2026-04-15,0,common_index_cache,17,22.0,0.52,-5.77,2.78,-5.77,10.58,15.14,19.39,post_close,2026-04-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v3
2026-04-15,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 38.07%，保留这类命中特征。,1,600105,永鼎股份,不推送,下个交易日主盯,66.1,2026-04-15,0,common_index_cache,17,38.07,-0.11,5.14,7.88,5.14,11.35,21.28,21.28,post_close,2026-04-15 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v3
2026-04-15,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 49.85%，保留这类命中特征。,61,002990,盛视科技,不推送,下个交易日主盯,62.35,2026-04-15,0,common_index_cache,17,49.85,0.74,10.0,10.0,10.0,16.36,15.25,28.35,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-15,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.38%，保留这类命中特征。,23,002560,通达股份,不推送,下个交易日主盯,61.4,2026-04-15,0,common_index_cache,17,-8.12,-30.34,-29.7,-28.21,-29.7,-22.72,-1.42,17.38,post_close,2026-04-15 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-15,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.11%，保留这类命中特征。,17,002342,巨力索具,不推送,下个交易日主盯,60.55,2026-04-15,0,common_index_cache,17,11.86,-1.53,1.2,7.6,1.2,6.45,10.17,17.11,post_close,2026-04-15 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-04-15,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 39.40%，保留这类命中特征。,21,600186,莲花控股,不推送,下个交易日主盯,57.1,2026-04-15,0,common_index_cache,17,39.4,-1.95,5.85,8.84,5.85,2.34,11.7,14.04,post_close,2026-04-15 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热,-,v3
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,10,000078,海王生物,强推观察,下个交易日主盯,118.0,2026-04-15,0,common_index_cache,16,-41.79,-3.98,-2.74,-1.99,-2.74,-2.99,-11.69,-1.99,post_close,2026-04-15 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,49,000788,北大医药,普通观察,下个交易日主盯,88.6,2026-04-15,0,common_index_cache,17,-12.7,1.92,-1.62,3.25,-1.62,-2.51,-3.84,3.25,post_close,2026-04-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v3
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,96,002705,新宝股份,普通观察,下个交易日主盯,78.4,2026-04-15,0,common_index_cache,17,-18.86,4.56,3.17,9.57,3.17,4.21,3.4,9.57,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认,28,603122,合富中国,不推送,下个交易日主盯,76.1,2026-04-15,0,common_index_cache,17,-12.23,-3.41,-5.53,-3.29,-5.53,-8.54,-11.11,-3.29,post_close,2026-04-15 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热,近5日趋势未确认,v3
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v3尾盘版回避放量过猛,24,000533,顺钠股份,普通观察,下个交易日主盯,74.6,2026-04-15,0,common_index_cache,17,-8.37,-5.15,-2.67,-0.74,-2.67,-0.87,-0.43,4.09,post_close,2026-04-15 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v3热点早段优先,v3尾盘版回避放量过猛,v3
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,92,600594,益佰制药,不推送,下个交易日主盯,73.0,2026-04-15,0,common_index_cache,17,-12.82,-1.26,-1.68,3.57,-1.68,-3.78,-0.21,5.88,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v3
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,83,002038,双鹭药业,不推送,下个交易日主盯,73.0,2026-04-15,0,common_index_cache,17,-19.08,1.61,-1.98,5.7,-1.98,-5.7,-8.8,5.7,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v3
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,72,301408,华人健康,不推送,下个交易日主盯,70.3,2026-04-15,0,common_index_cache,17,-2.45,2.17,-0.91,3.85,-0.91,-0.24,-3.27,4.04,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热,-,v3
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,88,600664,哈药股份,普通观察,下个交易日主盯,68.2,2026-04-15,0,common_index_cache,17,-12.61,5.86,-0.9,9.91,-0.9,-3.6,-11.49,9.91,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,人气排名明显回落,v3
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,94,300436,广生堂,不推送,下个交易日主盯,54.9,2026-04-15,0,common_index_cache,17,-5.51,-4.0,-6.39,-2.64,-6.39,-6.76,-6.32,-2.64,post_close,2026-04-15 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-15,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v3尾盘承接一般,51,300204,舒泰神,不推送,下个交易日主盯,53.1,2026-04-15,0,common_index_cache,17,-13.0,-1.79,-2.72,-1.54,-2.72,-5.46,-8.27,-1.54,post_close,2026-04-15 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,v3尾盘承接一般,v3
2026-04-15,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,601179,中国西电,强推观察,下个交易日主盯,118.0,2026-04-15,0,common_index_cache,17,7.46,-0.06,-1.47,-0.06,-1.47,2.94,1.41,3.95,post_close,2026-04-15 15:00:00,人气Top3；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-15,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,4,603538,美诺华,重点观察,下个交易日主盯,99.25,2026-04-15,0,common_index_cache,17,0.9,0.0,0.9,3.23,0.9,-7.37,-9.01,3.23,post_close,2026-04-15 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v3
2026-04-15,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,600488,津药药业,强推观察,下个交易日主盯,98.0,2026-04-15,0,common_index_cache,17,5.26,-4.39,-8.04,-2.19,-8.04,-6.29,-4.09,-1.32,post_close,2026-04-15 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘涨停延续,近5日趋势未确认,v3
2026-04-15,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,16,001896,豫能控股,强推观察,下个交易日主盯,94.0,2026-04-15,0,common_index_cache,17,7.18,-0.97,2.96,6.7,2.96,13.4,5.61,13.76,post_close,2026-04-15 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-15,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,31,300750,宁德时代,不推送,下个交易日主盯,71.2,2026-04-15,0,common_index_cache,17,2.35,2.36,5.42,6.84,5.42,0.35,2.89,6.84,post_close,2026-04-15 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2热点回踩观察,收盘承接偏弱,v3
2026-04-15,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,38,002519,银河电子,不推送,下个交易日主盯,62.4,2026-04-15,0,common_index_cache,17,0.12,-2.37,-1.42,-0.12,-1.42,2.6,0.83,5.56,post_close,2026-04-15 15:00:00,人气Top50；当日上涨；放量仍可控；站上20日线且不过热,-,v3
2026-04-15,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,82,603127,昭衍新药,不推送,下个交易日主盯,55.8,2026-04-15,0,common_index_cache,17,0.53,-0.99,-1.88,-0.38,-1.88,-4.1,-3.95,-0.38,post_close,2026-04-15 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-15,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,27,600089,特变电工,不推送,下个交易日主盯,54.9,2026-04-15,0,common_index_cache,17,3.22,-1.67,-0.96,-0.92,-0.96,-1.17,-2.59,-0.78,post_close,2026-04-15 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、放量仍可控、站上20日线且不过热,11,600396,华电辽能,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,105.71,-4.6,-9.44,-3.73,-9.44,-8.2,11.06,11.06,post_close,2026-04-15 15:00:00,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长；v3尾盘承接一般,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,76,002491,通鼎互联,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,89.79,-1.76,10.0,10.0,10.0,17.18,21.27,23.24,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,89,300136,信维通信,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,65.99,-0.72,1.9,3.21,1.9,13.58,16.09,16.79,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,97,603083,剑桥科技,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,52.34,-0.49,4.99,5.45,4.99,21.07,36.87,40.59,post_close,2026-04-15 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,36,002384,东山精密,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,51.41,-0.47,2.57,2.57,2.57,7.68,27.81,27.81,post_close,2026-04-15 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,85,600487,亨通光电,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,44.7,-0.61,1.94,2.51,1.94,16.8,26.18,26.18,post_close,2026-04-15 15:00:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、温和放量、近5日强势延续,80,301396,宏景科技,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,40.47,2.83,20.0,20.0,20.0,19.83,34.46,37.65,post_close,2026-04-15 15:00:00,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；v3尾盘半板但封单不强,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、当日强涨,32,002149,西部材料,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,39.72,-1.14,-0.02,1.55,-0.02,12.36,19.48,22.16,post_close,2026-04-15 15:00:00,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,v3尾盘版回避放量过猛；v3尾盘半板但封单不强,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3尾盘涨停延续、人气Top20、当日涨停附近,14,002580,圣阳股份,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,37.71,5.14,10.01,10.01,10.01,30.59,5.78,33.12,post_close,2026-04-15 15:00:00,人气Top20；当日涨停附近；收在日内高位；连续上榜确认；v3尾盘涨停延续,短线涨幅过热；远离20日线过多,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,58,002475,立讯精密,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,36.36,-0.03,2.84,3.18,2.84,11.82,15.74,16.86,post_close,2026-04-15 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日强势延续、连续上榜确认,91,001309,德明利,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,35.63,-2.23,3.11,5.74,3.11,2.75,4.75,7.34,post_close,2026-04-15 15:00:00,温和放量；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,77,600172,黄河旋风,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,35.31,-1.6,0.23,1.14,0.23,2.4,-3.31,4.69,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,35,300308,中际旭创,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,34.52,-1.1,3.67,3.73,3.67,8.85,13.67,14.52,post_close,2026-04-15 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,73,603986,兆易创新,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,33.21,-1.42,4.65,4.74,4.65,6.04,14.59,14.81,post_close,2026-04-15 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,70,000657,中钨高新,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,32.39,0.91,10.0,10.0,10.0,24.08,23.21,28.76,post_close,2026-04-15 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,74,002015,协鑫能科,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,31.4,0.56,3.48,5.73,3.48,7.64,11.63,12.08,post_close,2026-04-15 15:00:00,温和放量,近5日趋势未确认；上影线偏长；v3尾盘承接一般,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,63,300476,胜宏科技,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,31.13,1.1,2.73,3.74,2.73,16.1,16.02,18.4,post_close,2026-04-15 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,87,002536,飞龙股份,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,30.45,0.25,0.59,2.18,0.59,14.41,11.28,16.2,post_close,2026-04-15 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,33,300502,新易盛,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,26.56,0.0,8.15,8.64,8.15,17.31,25.3,25.81,post_close,2026-04-15 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、温和放量、站上20日线且不过热,9,000988,华工科技,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,26.54,-2.14,0.02,1.34,0.02,2.39,7.7,8.04,post_close,2026-04-15 15:00:00,人气Top10；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,37,603601,再升科技,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,26.19,-0.07,4.96,9.64,4.96,8.73,10.47,16.27,post_close,2026-04-15 15:00:00,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,收盘承接偏弱；上影线偏长,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,65,600498,烽火通信,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,25.45,-0.99,0.31,1.07,0.31,9.26,16.05,17.31,post_close,2026-04-15 15:00:00,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、当日上涨、温和放量,19,603985,恒润股份,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,24.11,1.43,10.0,10.0,10.0,7.93,14.16,15.19,post_close,2026-04-15 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热,v3尾盘承接一般,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,34,601138,工业富联,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,22.52,0.29,2.59,3.75,2.59,6.38,15.69,16.83,post_close,2026-04-15 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：放量仍可控、站上20日线且不过热、近5日趋势升温,62,600152,维科技术,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,21.62,-1.41,4.72,5.22,4.72,15.41,3.89,26.68,post_close,2026-04-15 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,67,002709,天赐材料,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,21.43,1.05,2.43,4.15,2.43,3.46,9.22,13.21,post_close,2026-04-15 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,43,002463,沪电股份,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,21.34,-1.11,1.21,2.35,1.21,5.09,11.31,12.09,post_close,2026-04-15 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、放量仍可控、站上20日线且不过热,55,601778,晶科科技,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,18.02,3.31,10.08,10.08,10.08,7.6,8.1,21.16,post_close,2026-04-15 15:00:00,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,59,002418,康盛股份,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,17.64,0.0,2.36,4.73,2.36,23.82,22.55,28.73,post_close,2026-04-15 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,66,002309,中利集团,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,16.63,1.24,1.49,2.98,1.49,8.68,8.44,12.9,post_close,2026-04-15 15:00:00,连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,41,300058,蓝色光标,不推送,未入快策略,,2026-04-15,0,common_index_cache,17,14.67,2.56,4.69,7.91,4.69,18.87,17.1,25.93,post_close,2026-04-15 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
