strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、温和放量,69,002384,东山精密,不推送,未入快策略,,2026-04-30,0,common_index_cache,42,24.63,2.72,2.76,6.61,2.76,13.21,17.53,10.21,14.42,23.17,post_close,2026-04-30 15:00:00,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、站上20日线且不过热,79,000925,众合科技,不推送,未入快策略,,2026-04-30,0,common_index_cache,42,6.2,3.16,8.81,9.68,8.81,6.86,17.08,3.59,13.5,17.08,post_close,2026-04-30 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,25,001896,豫能控股,不推送,未入快策略,,2026-04-30,0,common_index_cache,42,3.48,-1.44,7.61,9.32,7.61,7.68,11.42,9.25,13.05,15.22,post_close,2026-04-30 15:00:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,24,603399,永杉锂业,不推送,未入快策略,,2026-04-30,0,common_index_cache,42,3.15,10.01,10.01,10.01,10.01,23.72,24.19,12.47,12.89,31.61,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、收在日内高位、站上20日线且不过热,6,301599,理奇智能,不推送,未入快策略,,2026-04-30,0,common_index_cache,14,2.58,0.45,12.47,28.21,12.47,4.73,5.85,4.26,5.38,28.21,post_close,2026-04-30 15:00:00,人气Top10；收在日内高位；站上20日线且不过热,-,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、放量仍可控,84,300632,光莆股份,不推送,未入快策略,,2026-04-30,0,common_index_cache,42,1.55,2.13,0.41,3.76,0.41,2.13,16.31,0.0,13.89,22.6,post_close,2026-04-30 15:00:00,当日涨停附近；收在日内高位；放量仍可控,短线涨幅过热；偏离20日线较大,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,38,600726,华电能源,不推送,未入快策略,,2026-04-30,0,common_index_cache,42,-2.43,0.15,5.01,6.22,5.01,13.96,16.84,13.79,16.67,24.58,post_close,2026-04-30 15:00:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、近5日强势延续、连续上榜确认,85,300769,德方纳米,不推送,未入快策略,,2026-04-30,0,common_index_cache,14,-3.0,0.54,11.4,12.11,11.4,9.74,7.21,9.15,6.64,22.72,post_close,2026-04-30 15:00:00,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；上影线偏长；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,46,002475,立讯精密,不推送,未入快策略,,2026-04-30,0,common_index_cache,42,-3.82,1.9,0.12,5.97,0.12,6.4,15.21,4.42,13.07,17.58,post_close,2026-04-30 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,98,002015,协鑫能科,不推送,未入快策略,,2026-04-30,0,common_index_cache,42,-12.51,2.37,10.03,10.03,10.03,14.82,19.21,12.16,16.46,21.69,post_close,2026-04-30 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,95,601016,节能风电,不推送,未入快策略,,2026-04-30,0,common_index_cache,42,-13.38,-0.47,10.09,10.09,10.09,15.02,20.19,15.57,20.75,25.59,post_close,2026-04-30 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,56,600118,中国卫星,不推送,未入快策略,,2026-04-30,0,common_index_cache,42,-16.05,-0.78,4.18,6.98,4.18,11.07,8.62,11.94,9.47,16.25,post_close,2026-04-30 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热,人气排名明显回落,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,94,600736,苏州高新,不推送,未入快策略,,2026-04-30,0,common_index_cache,42,-18.4,1.96,7.61,10.06,7.61,20.98,22.21,18.65,19.86,30.18,post_close,2026-04-30 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,80,600770,综艺股份,不推送,未入快策略,,2026-04-30,0,common_index_cache,42,-20.08,7.61,9.97,9.97,9.97,2.89,5.91,-4.39,-1.59,15.22,post_close,2026-04-30 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、收盘承接较强,68,603601,再升科技,不推送,未入快策略,,2026-04-30,0,common_index_cache,42,-22.4,0.88,5.49,9.97,5.49,12.87,6.37,11.88,5.44,18.23,post_close,2026-04-30 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,55,600821,金开新能,不推送,未入快策略,,2026-04-30,0,common_index_cache,42,-22.56,0.0,10.0,10.0,10.0,12.56,15.38,12.56,15.38,17.56,post_close,2026-04-30 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量,42,002624,完美世界,不推送,未入快策略,,2026-04-30,0,common_index_cache,42,-23.6,1.97,4.87,7.3,4.87,13.21,8.61,11.03,6.51,16.17,post_close,2026-04-30 15:00:00,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、站上20日线且不过热、近5日趋势升温,54,002210,飞马国际,不推送,未入快策略,,2026-04-30,0,common_index_cache,42,-25.17,1.01,10.07,10.07,10.07,8.39,5.7,7.31,4.65,15.1,post_close,2026-04-30 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；放量过猛；v3尾盘版回避放量过猛,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,16,002580,圣阳股份,不推送,未入快策略,,2026-04-30,0,common_index_cache,42,-25.29,1.56,8.22,8.41,8.22,19.58,24.2,17.74,22.29,31.55,post_close,2026-04-30 15:00:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3尾盘缩量强承接、收盘承接较强、站上20日线且不过热,91,002565,顺灏股份,不推送,未入快策略,,2026-04-30,0,common_index_cache,42,-33.7,-0.68,0.95,4.05,0.95,8.52,4.89,9.26,5.61,15.67,post_close,2026-04-30 15:00:00,收盘承接较强；站上20日线且不过热；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,23,601778,晶科科技,不推送,未入快策略,,2026-04-30,0,common_index_cache,42,-36.15,3.38,10.0,10.0,10.0,13.69,9.23,9.97,5.65,18.46,post_close,2026-04-30 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,31,002217,合力泰,不推送,未入快策略,,2026-04-30,0,common_index_cache,41,-39.1,4.84,10.03,10.03,10.03,18.69,20.07,13.2,14.52,30.1,post_close,2026-04-30 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v3尾盘涨停延续、v3尾盘缩量强承接、人气Top50,35,688808,联讯仪器,普通观察,已入快策略,,2026-04-30,0,common_index_cache,42,119.68,-1.48,-1.48,1.9,-1.48,10.23,8.1,11.89,9.72,17.58,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；v3尾盘涨停延续；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收盘承接较强,33,002407,多氟多,不推送,已入快策略,,2026-04-30,0,common_index_cache,42,35.89,-1.51,4.46,6.89,4.46,-4.16,-6.0,-2.68,-4.56,6.89,post_close,2026-04-30 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、v3热点早段优先、人气Top50,29,300083,创世纪,不推送,已入快策略,,2026-04-30,0,common_index_cache,42,34.05,-2.06,-4.12,-1.18,-4.12,2.16,-0.1,4.31,2.0,7.26,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,81,688981,中芯国际,不推送,已入快策略,,2026-04-30,0,common_index_cache,42,18.18,2.75,3.68,7.91,3.68,1.33,2.74,-1.39,-0.02,7.91,post_close,2026-04-30 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、当日上涨,11,002342,巨力索具,不推送,已入快策略,,2026-04-30,0,common_index_cache,42,-44.67,-0.86,1.46,3.94,1.46,11.56,2.93,12.53,3.82,21.1,post_close,2026-04-30 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.75%，保留这类命中特征。,36,603399,永杉锂业,强推观察,下个交易日主盯,106.0,2026-04-29,0,common_index_cache,43,13.44,9.98,9.98,9.98,9.98,28.08,39.31,16.45,26.66,44.75,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 41.27%，保留这类命中特征。,8,002081,金螳螂,强推观察,下个交易日主盯,96.2,2026-04-29,0,common_index_cache,43,-18.28,-5.97,7.65,7.65,7.65,30.78,32.84,39.09,41.27,37.13,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 37.55%，保留这类命中特征。,39,002407,多氟多,普通观察,下个交易日主盯,93.4,2026-04-29,0,common_index_cache,43,37.55,-0.45,0.7,1.76,0.7,4.13,-1.62,4.59,-1.18,8.2,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 117.85%，保留这类命中特征。,15,301217,铜冠铜箔,普通观察,下个交易日主盯,91.15,2026-04-29,0,common_index_cache,43,117.85,1.89,10.37,16.22,10.37,22.29,22.71,20.02,20.44,30.32,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 34.38%，保留这类命中特征。,45,603738,泰晶科技,强推观察,下个交易日主盯,86.0,2026-04-29,0,common_index_cache,43,34.38,1.21,-3.77,2.46,-3.77,7.33,29.86,6.05,28.31,29.86,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.21%，保留这类命中特征。,12,603629,利通电子,不推送,下个交易日主盯,77.9,2026-04-29,0,common_index_cache,43,26.9,8.4,9.99,10.0,9.99,20.56,24.02,11.21,14.4,32.21,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；v2低分涨停修正；v3尾盘涨停延续,量能不足；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 49.17%，保留这类命中特征。,44,301308,江波龙,重点观察,下个交易日主盯,77.6,2026-04-29,0,common_index_cache,43,49.17,-1.28,-3.42,-0.31,-3.42,16.42,34.12,17.93,35.86,36.12,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,-,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.82%，保留这类命中特征。,52,002192,融捷股份,重点观察,下个交易日主盯,70.9,2026-04-29,0,common_index_cache,43,-7.76,4.59,10.0,10.0,10.0,5.85,2.8,1.2,-1.71,15.82,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,-,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 56.40%，保留这类命中特征。,72,000657,中钨高新,普通观察,下个交易日主盯,70.7,2026-04-29,0,common_index_cache,43,56.4,1.2,1.54,4.52,1.54,10.26,5.81,8.95,4.55,12.21,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.31%，保留这类命中特征。,65,600736,苏州高新,不推送,下个交易日主盯,70.3,2026-04-29,0,common_index_cache,43,-20.83,-2.98,-2.98,2.98,-2.98,14.88,17.98,18.4,21.6,26.31,post_close,2026-04-29 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 37.46%，保留这类命中特征。,77,000066,中国长城,不推送,下个交易日主盯,67.3,2026-04-29,0,common_index_cache,43,-5.05,5.44,9.99,9.99,9.99,33.07,29.86,26.21,23.16,37.46,post_close,2026-04-29 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 96.59%，保留这类命中特征。,78,603773,沃格光电,普通观察,下个交易日主盯,63.6,2026-04-29,0,common_index_cache,43,96.59,3.0,-0.56,4.32,-0.56,-1.63,14.75,-4.5,11.42,14.75,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v3尾盘缩量强承接,偏离20日线较大；人气排名明显回落,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 119.42%，保留这类命中特征。,2,603986,兆易创新,不推送,下个交易日主盯,62.9,2026-04-29,0,common_index_cache,43,119.42,3.35,1.08,3.68,1.08,13.12,16.99,9.45,13.2,18.73,post_close,2026-04-29 15:00:00,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,5,002709,天赐材料,强推观察,下个交易日主盯,106.0,2026-04-29,0,common_index_cache,43,-8.9,0.46,2.01,2.83,2.01,5.87,0.4,5.39,-0.05,9.54,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2低分涨停修正,-,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,4,002176,江特电机,强推观察,下个交易日主盯,104.65,2026-04-29,0,common_index_cache,43,-36.79,1.12,-0.25,5.47,-0.25,-3.54,-4.85,-4.61,-5.9,5.47,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,48,000973,佛塑科技,强推观察,下个交易日主盯,94.0,2026-04-29,0,common_index_cache,43,-35.37,3.76,-1.46,4.46,-1.46,-1.93,-4.27,-5.48,-7.74,4.46,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,84,002210,飞马国际,普通观察,下个交易日主盯,85.85,2026-04-29,0,common_index_cache,43,-32.63,1.51,-9.97,1.51,-9.97,-0.6,-3.93,-2.08,-5.36,3.63,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；v2低分涨停修正,短线涨幅偏高,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,6,600111,北方稀土,强推观察,下个交易日主盯,85.5,2026-04-29,0,common_index_cache,43,-4.67,1.83,4.1,4.71,4.1,8.3,13.29,6.36,11.26,13.5,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,33,603906,龙蟠科技,强推观察,下个交易日主盯,85.1,2026-04-29,0,common_index_cache,43,-11.19,1.55,0.55,4.64,0.55,-4.21,-8.76,-5.67,-10.15,4.64,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,93,603026,石大胜华,普通观察,下个交易日主盯,82.3,2026-04-29,0,common_index_cache,43,-24.63,0.6,-3.66,2.41,-3.66,-8.98,-12.27,-9.52,-12.79,2.41,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,人气排名明显回落,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,30,300390,天华新能,普通观察,下个交易日主盯,81.85,2026-04-29,0,common_index_cache,43,-16.31,-1.07,0.0,1.83,0.0,0.52,-4.52,1.61,-3.49,7.75,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,70,600338,西藏珠峰,普通观察,下个交易日主盯,81.4,2026-04-29,0,common_index_cache,43,-45.53,1.16,-0.11,2.43,-0.11,-7.21,-12.57,-8.27,-13.57,2.43,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2低分涨停修正,偏离20日线较大,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,18,603778,国晟科技,不推送,下个交易日主盯,76.1,2026-04-29,0,common_index_cache,43,-57.54,-2.81,-2.81,-0.26,-2.81,-5.33,-11.25,-2.59,-8.68,7.64,post_close,2026-04-29 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,50,002466,天齐锂业,普通观察,下个交易日主盯,75.2,2026-04-29,0,common_index_cache,43,-22.33,-0.69,5.97,7.51,5.97,4.69,2.45,5.41,3.16,9.23,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,27,002460,赣锋锂业,普通观察,下个交易日主盯,75.2,2026-04-29,0,common_index_cache,43,-27.54,0.12,2.05,4.94,2.05,1.27,-1.98,1.15,-2.09,5.49,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,22,000890,法尔胜,重点观察,下个交易日主盯,73.6,2026-04-29,0,common_index_cache,43,-52.79,-4.07,-8.95,-3.9,-8.95,-12.03,-22.44,-8.3,-19.15,-1.16,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,21,603538,美诺华,不推送,下个交易日主盯,72.55,2026-04-29,0,common_index_cache,43,-40.57,-3.54,-4.35,-2.83,-4.35,-5.59,-12.21,-2.13,-8.99,7.79,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,37,600884,杉杉股份,重点观察,下个交易日主盯,71.8,2026-04-29,0,common_index_cache,43,-22.66,1.66,-1.48,3.73,-1.48,0.53,-2.25,-1.11,-3.84,6.92,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认,43,600089,特变电工,不推送,下个交易日主盯,63.8,2026-04-29,0,common_index_cache,43,-19.23,-0.11,-1.58,-0.11,-1.58,2.02,2.68,2.13,2.79,3.78,post_close,2026-04-29 15:00:00,人气Top50；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接,近5日趋势未确认,v3
