strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,57,600703,三安光电,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,24.08,0.07,10.01,10.01,10.01,11.27,3.02,18.26,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、收在日内高位、站上20日线且不过热,59,601138,工业富联,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,22.13,-0.36,8.92,10.0,8.92,5.86,11.06,12.52,post_close,2026-04-21 15:00:00,收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,66,002015,协鑫能科,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,21.63,-0.69,5.08,5.5,5.08,3.17,-0.21,14.23,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收盘承接较强,35,600487,亨通光电,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,17.86,-0.17,10.0,10.0,10.0,16.29,14.2,24.57,post_close,2026-04-21 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,51,600105,永鼎股份,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,17.25,0.0,10.0,10.0,10.0,18.41,8.36,23.22,post_close,2026-04-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,65,600736,苏州高新,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,4.77,5.78,9.97,9.97,9.97,22.83,13.01,33.09,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,v3尾盘版回避放量过猛,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,27,600961,株冶集团,不推送,未入快策略,,2026-04-21,0,common_index_cache,21,2.66,3.89,9.17,9.99,9.17,13.06,2.47,17.85,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、收盘承接较强,20,601778,晶科科技,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,-1.42,1.57,2.99,7.87,2.99,12.91,12.13,24.09,post_close,2026-04-21 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,80,603538,美诺华,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,-13.38,-1.96,-3.86,2.8,-3.86,9.61,14.45,17.08,post_close,2026-04-21 15:00:00,温和放量；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,45,002418,康盛股份,不推送,未入快策略,,2026-04-21,0,common_index_cache,24,-20.23,-2.61,9.95,9.95,9.95,0.33,-7.18,16.15,post_close,2026-04-21 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v3尾盘缩量强承接、v3热点早段优先、人气Top20,14,603618,杭电股份,普通观察,已入快策略,,2026-04-21,0,common_index_cache,24,49.63,1.81,10.02,10.02,10.02,17.76,11.98,27.67,post_close,2026-04-21 15:00:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,26,603601,再升科技,普通观察,已入快策略,,2026-04-21,0,common_index_cache,24,44.71,-4.92,-2.71,2.4,-2.71,-12.79,-6.15,2.4,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收盘承接较强,40,300308,中际旭创,不推送,已入快策略,,2026-04-21,0,common_index_cache,24,38.52,-0.76,2.4,3.16,2.4,2.44,-4.72,6.26,post_close,2026-04-21 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、人气排名明显上升、当日强涨,9,002384,东山精密,普通观察,已入快策略,,2026-04-21,0,common_index_cache,24,29.28,1.57,10.0,10.0,10.0,10.92,8.56,15.7,post_close,2026-04-21 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2连榜升温修正、v3热点早段优先、人气Top50,23,600522,中天科技,普通观察,已入快策略,,2026-04-21,0,common_index_cache,24,24.91,0.31,7.34,7.4,7.34,2.37,7.89,12.61,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,89,000980,众泰汽车,普通观察,已入快策略,,2026-04-21,0,common_index_cache,24,15.55,0.84,0.42,7.14,0.42,-11.76,-12.61,7.14,post_close,2026-04-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、收盘承接较强、温和放量,64,000890,法尔胜,不推送,已入快策略,,2026-04-21,0,common_index_cache,24,-27.14,1.1,4.46,8.98,4.46,11.31,8.98,19.81,post_close,2026-04-21 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.72%，保留这类命中特征。,50,600707,彩虹股份,重点观察,下个交易日主盯,100.6,2026-04-20,0,common_index_cache,25,26.72,1.28,-1.4,4.2,-1.4,-0.47,3.62,7.0,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大；人气排名明显回落,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.92%，保留这类命中特征。,24,600522,中天科技,强推观察,下个交易日主盯,91.0,2026-04-20,0,common_index_cache,25,30.92,0.16,4.81,6.24,4.81,10.08,15.61,18.03,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v3热点早段优先,-,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.09%，保留这类命中特征。,2,002361,神剑股份,强推观察,下个交易日主盯,91.0,2026-04-20,0,common_index_cache,25,-21.23,4.07,9.99,9.99,9.99,11.44,4.99,16.09,post_close,2026-04-20 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.34%，保留这类命中特征。,6,600487,亨通光电,重点观察,下个交易日主盯,88.6,2026-04-20,0,common_index_cache,25,15.75,-2.28,-1.79,-0.8,-1.79,14.17,17.23,22.34,post_close,2026-04-20 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 31.74%，保留这类命中特征。,19,002428,云南锗业,强推观察,下个交易日主盯,79.0,2026-04-20,0,common_index_cache,25,31.74,0.18,0.29,3.34,0.29,12.73,6.74,21.35,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.72%，保留这类命中特征。,18,600103,青山纸业,强推观察,下个交易日主盯,79.0,2026-04-20,0,common_index_cache,25,-18.39,-0.63,9.73,9.73,9.73,8.46,0.21,20.72,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.00%，保留这类命中特征。,44,000890,法尔胜,不推送,下个交易日主盯,76.1,2026-04-20,0,common_index_cache,25,-21.55,-3.47,7.68,9.23,7.68,23.69,21.85,29.0,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升,-,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.77%，保留这类命中特征。,79,300342,天银机电,不推送,下个交易日主盯,73.9,2026-04-20,0,common_index_cache,25,-15.42,0.81,8.95,9.46,8.95,14.74,13.93,19.77,post_close,2026-04-20 15:00:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 37.25%，保留这类命中特征。,38,002081,金螳螂,不推送,下个交易日主盯,71.0,2026-04-20,0,common_index_cache,25,37.25,8.09,10.05,10.05,10.05,33.09,8.58,33.82,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,22,600879,航天电子,重点观察,下个交易日主盯,108.1,2026-04-20,0,common_index_cache,25,-18.14,0.04,-0.04,1.8,-0.04,-2.0,-8.38,1.8,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,36,600821,金开新能,重点观察,下个交易日主盯,96.1,2026-04-20,0,common_index_cache,25,-12.99,0.11,-2.88,1.49,-2.88,2.02,-8.73,5.32,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,39,600156,华升股份,强推观察,下个交易日主盯,91.0,2026-04-20,0,common_index_cache,25,-0.29,9.91,-4.02,9.91,-4.02,-3.53,-9.52,9.91,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,11,600118,中国卫星,强推观察,下个交易日主盯,91.0,2026-04-20,0,common_index_cache,25,-13.28,3.68,6.01,6.43,6.01,7.91,5.27,11.09,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,26,002837,英维克,强推观察,下个交易日主盯,91.0,2026-04-20,0,common_index_cache,25,-19.46,-10.0,-10.0,-10.0,-10.0,-16.85,-20.71,-10.0,post_close,2026-04-20 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,29,002560,通达股份,重点观察,下个交易日主盯,89.0,2026-04-20,0,common_index_cache,25,-39.88,-24.89,-34.05,-23.31,-34.05,-33.66,-27.05,-23.31,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,7,601179,中国西电,重点观察,下个交易日主盯,88.6,2026-04-20,0,common_index_cache,25,-9.17,0.05,-1.81,0.05,-1.81,-1.1,-7.14,1.59,post_close,2026-04-20 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,10,002565,顺灏股份,重点观察,下个交易日主盯,85.9,2026-04-20,0,common_index_cache,25,-25.14,10.0,10.0,10.0,10.0,-2.61,-8.48,13.31,post_close,2026-04-20 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,23,000547,航天发展,不推送,下个交易日主盯,85.0,2026-04-20,0,common_index_cache,25,-24.21,-0.17,-2.57,1.11,-2.57,-8.8,-11.86,1.11,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v3尾盘版回避放量过猛,33,601698,中国卫通,强推观察,下个交易日主盯,84.5,2026-04-20,0,common_index_cache,25,-15.06,3.29,2.11,4.76,2.11,2.19,-1.44,5.67,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,v3尾盘版回避放量过猛,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,13,002217,合力泰,强推观察,下个交易日主盯,79.0,2026-04-20,0,common_index_cache,25,-7.8,4.07,1.02,7.12,1.02,-6.1,0.34,7.12,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,4,001896,豫能控股,强推观察,下个交易日主盯,79.0,2026-04-20,0,common_index_cache,25,-16.5,-0.05,-8.99,0.32,-8.99,-4.36,-12.77,0.32,post_close,2026-04-20 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,21,002202,金风科技,不推送,下个交易日主盯,73.9,2026-04-20,0,common_index_cache,25,-8.61,-0.71,-1.73,0.38,-1.73,-3.35,-0.23,1.47,post_close,2026-04-20 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,99,002413,雷科防务,不推送,下个交易日主盯,72.1,2026-04-20,0,common_index_cache,25,-22.16,0.14,0.5,1.99,0.5,0.14,-6.11,10.09,post_close,2026-04-20 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-20,2026-04-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：放量过猛；v3尾盘版回避放量过猛,34,002242,九阳股份,不推送,下个交易日主盯,71.0,2026-04-20,0,common_index_cache,25,-20.0,-2.13,-6.31,-2.13,-6.31,0.09,-2.22,10.22,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛,v3
2026-04-20,2026-04-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,74,600601,方正科技,重点观察,下个交易日主盯,96.1,2026-04-20,0,common_index_cache,25,10.3,-0.94,-2.47,-0.94,-2.47,-0.68,1.7,2.81,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-20,2026-04-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,37,002536,飞龙股份,强推观察,下个交易日主盯,92.3,2026-04-20,0,common_index_cache,25,4.81,-7.23,-6.01,1.56,-6.01,-6.96,-9.52,1.56,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-20,2026-04-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,300476,胜宏科技,重点观察,下个交易日主盯,86.8,2026-04-20,0,common_index_cache,25,9.42,-3.79,-3.53,-1.2,-3.53,-3.22,-7.46,1.46,post_close,2026-04-20 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-20,2026-04-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,002475,立讯精密,强推观察,下个交易日主盯,83.0,2026-04-20,0,common_index_cache,25,10.76,-1.32,0.03,0.41,0.03,3.1,9.49,10.45,post_close,2026-04-20 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,2026-04-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,002149,西部材料,强推观察,下个交易日主盯,79.0,2026-04-20,0,common_index_cache,25,10.0,4.16,1.74,5.76,1.74,6.72,-3.98,11.0,post_close,2026-04-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高,v3
2026-04-20,2026-04-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,88,605222,起帆电缆,普通观察,下个交易日主盯,77.95,2026-04-20,0,common_index_cache,25,0.19,2.75,4.03,7.39,4.03,6.5,7.04,14.85,post_close,2026-04-20 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、持续霸榜,83,600396,华电辽能,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,160.62,0.14,10.01,10.01,10.01,33.02,36.94,46.14,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,53,603629,利通电子,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,105.1,-3.06,-5.68,-1.19,-5.68,8.58,1.14,10.94,post_close,2026-04-20 15:00:00,温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、人气Top50、当日涨停附近,48,603773,沃格光电,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,89.02,3.11,0.55,8.15,0.55,3.97,10.21,13.42,post_close,2026-04-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,78,002281,光迅科技,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,79.01,-0.87,1.45,2.72,1.45,9.69,12.05,17.83,post_close,2026-04-20 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热,73,603459,红板科技,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,64.57,-2.24,-1.45,1.1,-1.45,-6.12,1.0,2.16,post_close,2026-04-20 15:00:00,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,71,002008,大族激光,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,52.48,0.25,3.83,7.2,3.83,15.95,17.15,19.76,post_close,2026-04-20 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,上影线偏长；v3尾盘承接一般,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、温和放量,58,603601,再升科技,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,51.12,0.0,4.43,4.95,4.43,-2.7,-4.05,6.94,post_close,2026-04-20 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,96,300136,信维通信,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,46.12,-0.58,-1.04,2.76,-1.04,7.15,13.64,16.9,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,85,002980,华盛昌,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,45.64,-2.41,5.38,7.97,5.38,-2.69,3.72,7.97,post_close,2026-04-20 15:00:00,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；远离20日线过多；人气排名明显回落,v3
2026-04-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,62,000988,华工科技,不推送,未入快策略,,2026-04-20,0,common_index_cache,25,44.05,-1.72,1.13,1.83,1.13,2.32,3.31,7.41,post_close,2026-04-20 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
