strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2连榜升温修正、人气Top50、当日上涨,32,001309,德明利,不推送,未入快策略,,2026-04-14,0,common_index_cache,34,36.0,0.11,0.11,3.87,0.11,2.61,2.79,2.49,2.67,7.46,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top20、温和放量,11,000988,华工科技,不推送,未入快策略,,2026-04-14,0,common_index_cache,34,31.28,-0.2,-6.91,-0.2,-6.91,-3.27,-3.61,-3.08,-3.41,-0.2,post_close,2026-04-14 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、当日涨停附近,5,002364,中恒电气,不推送,未入快策略,,2026-04-14,0,common_index_cache,34,26.36,0.0,2.14,3.93,2.14,-3.72,3.93,-3.72,3.93,6.97,post_close,2026-04-14 15:00:00,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,放量过猛；短线涨幅过热；偏离20日线较大；v3尾盘版回避放量过猛,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top20、温和放量,18,002475,立讯精密,不推送,未入快策略,,2026-04-14,0,common_index_cache,34,26.12,-0.24,-0.61,3.11,-0.61,1.03,11.18,1.27,11.44,11.6,post_close,2026-04-14 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,60,601869,长飞光纤,不推送,未入快策略,,2026-04-14,0,common_index_cache,34,25.07,-1.2,-1.62,2.0,-1.62,0.38,4.69,1.6,5.96,10.28,post_close,2026-04-14 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,57,002990,盛视科技,普通观察,未入快策略,,2026-04-14,0,common_index_cache,34,23.46,-1.1,9.74,9.74,9.74,32.84,17.69,34.31,18.99,40.94,post_close,2026-04-14 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,62,300476,胜宏科技,不推送,未入快策略,,2026-04-14,0,common_index_cache,34,19.06,0.65,-4.08,1.55,-4.08,5.98,7.43,5.3,6.74,13.56,post_close,2026-04-14 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,52,300274,阳光电源,不推送,未入快策略,,2026-04-14,0,common_index_cache,34,17.85,-0.9,-4.49,-0.58,-4.49,-5.31,-2.81,-4.45,-1.93,-0.58,post_close,2026-04-14 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认,仍在20日线下方,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,65,000967,盈峰环境,普通观察,未入快策略,,2026-04-14,0,common_index_cache,34,-5.39,4.19,1.63,5.05,1.63,19.76,15.06,14.94,10.43,24.72,post_close,2026-04-14 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正,短线涨幅偏高,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2连榜升温修正、v3热点早段优先、人气Top50,23,300058,蓝色光标,普通观察,未入快策略,,2026-04-14,0,common_index_cache,34,-7.87,-0.81,-4.86,0.75,-4.86,4.23,8.8,5.08,9.69,19.8,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2连榜升温修正、v3热点早段优先、人气Top50,30,002361,神剑股份,普通观察,未入快策略,,2026-04-14,0,common_index_cache,34,-9.32,0.0,10.03,10.03,10.03,11.28,34.66,11.28,34.66,34.66,post_close,2026-04-14 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,67,000889,中嘉博创,普通观察,未入快策略,,2026-04-14,0,common_index_cache,34,-11.37,0.23,9.98,9.98,9.98,22.74,8.12,22.45,7.87,26.45,post_close,2026-04-14 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2低分涨停修正,短线涨幅偏高；人气排名明显回落,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,76,000890,法尔胜,不推送,未入快策略,,2026-04-14,0,common_index_cache,34,-11.82,-3.31,5.45,6.03,5.45,2.56,20.58,6.07,24.7,22.31,post_close,2026-04-14 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收在日内高位、放量仍可控,96,600879,航天电子,不推送,未入快策略,,2026-04-14,0,common_index_cache,34,-12.44,1.16,3.07,5.91,3.07,4.04,13.37,2.85,12.08,15.46,post_close,2026-04-14 15:00:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、v3热点早段优先、人气Top50,27,002124,天邦食品,普通观察,未入快策略,,2026-04-14,0,common_index_cache,34,-15.44,4.91,10.18,10.18,10.18,8.07,1.05,3.01,-3.68,15.09,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,89,002506,协鑫集成,不推送,未入快策略,,2026-04-14,0,common_index_cache,34,-21.22,0.45,-1.35,2.93,-1.35,0.45,10.16,0.0,9.66,15.12,post_close,2026-04-14 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；仍在20日线下方；人气排名明显回落,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日强势延续、连续上榜确认,55,002418,康盛股份,不推送,未入快策略,,2026-04-14,0,common_index_cache,34,-25.9,-1.8,-9.84,-0.33,-9.84,1.48,0.49,3.34,2.34,16.07,post_close,2026-04-14 15:00:00,近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落；v3尾盘版回避放量过猛,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、温和放量,38,600666,奥瑞德,不推送,未入快策略,,2026-04-14,0,common_index_cache,34,-28.24,-2.62,-3.86,1.08,-3.86,9.41,4.01,12.36,6.81,16.82,post_close,2026-04-14 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,收盘承接偏弱；人气排名明显回落,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2连榜升温修正、人气Top50、当日上涨,22,002342,巨力索具,普通观察,未入快策略,,2026-04-14,0,common_index_cache,34,-35.57,-0.7,6.65,9.1,6.65,11.14,24.9,11.92,25.78,24.9,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、人气Top50、人气排名明显上升,49,688525,佰维存储,普通观察,已入快策略,,2026-04-14,0,common_index_cache,34,18.47,0.73,-0.93,1.42,-0.93,-6.05,-4.21,-6.73,-4.9,1.42,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,短线涨幅偏高,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,37,600664,哈药股份,普通观察,已入快策略,,2026-04-14,0,common_index_cache,34,-21.53,5.94,9.9,9.9,9.9,3.22,1.49,-2.57,-4.21,20.79,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 27.24%，保留这类命中特征。,37,002080,中材科技,强推观察,下个交易日主盯,115.75,2026-04-13,0,common_index_cache,35,27.24,0.78,3.11,3.57,3.11,-2.57,-2.55,-3.32,-3.3,3.57,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 53.30%，保留这类命中特征。,39,001896,豫能控股,重点观察,下个交易日主盯,109.0,2026-04-13,0,common_index_cache,35,53.3,3.19,4.51,9.99,4.51,18.39,30.4,14.73,26.36,30.4,post_close,2026-04-13 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 118.38%，保留这类命中特征。,31,603256,宏和科技,强推观察,下个交易日主盯,108.65,2026-04-13,0,common_index_cache,35,118.38,6.38,9.74,10.0,9.74,13.66,16.42,6.84,9.43,22.7,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 200.96%，保留这类命中特征。,5,600396,华电辽能,强推观察,下个交易日主盯,106.0,2026-04-13,0,common_index_cache,35,200.96,4.11,10.0,10.0,10.0,-0.14,1.23,-4.08,-2.76,18.63,post_close,2026-04-13 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘涨停延续；v3尾盘缩量强承接,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.53%，保留这类命中特征。,3,000988,华工科技,强推观察,下个交易日主盯,106.0,2026-04-13,0,common_index_cache,35,26.53,-4.12,-3.62,-0.66,-3.62,-10.26,-8.13,-6.4,-4.18,-0.66,post_close,2026-04-13 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.56%，保留这类命中特征。,11,600176,中国巨石,强推观察,下个交易日主盯,106.0,2026-04-13,0,common_index_cache,35,19.56,2.99,1.12,3.71,1.12,2.18,-1.84,-0.79,-4.69,6.85,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.25%，保留这类命中特征。,72,000791,甘肃能源,重点观察,下个交易日主盯,97.9,2026-04-13,0,common_index_cache,35,22.25,-2.12,-1.0,1.37,-1.0,-1.25,-0.12,0.89,2.04,2.5,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 61.11%，保留这类命中特征。,1,002580,圣阳股份,强推观察,下个交易日主盯,90.0,2026-04-13,0,common_index_cache,35,10.58,9.15,10.01,10.01,10.01,33.14,58.05,21.98,44.8,61.11,post_close,2026-04-13 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.91%，保留这类命中特征。,16,600666,奥瑞德,重点观察,下个交易日主盯,86.8,2026-04-13,0,common_index_cache,35,-27.57,2.96,0.93,5.3,0.93,6.7,11.53,3.63,8.32,17.91,post_close,2026-04-13 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 41.06%，保留这类命中特征。,99,003031,中瓷电子,普通观察,下个交易日主盯,80.2,2026-04-13,0,common_index_cache,35,41.06,0.86,0.29,2.11,0.29,-1.78,14.32,-2.62,13.34,18.16,post_close,2026-04-13 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.82%，保留这类命中特征。,47,300476,胜宏科技,普通观察,下个交易日主盯,79.3,2026-04-13,0,common_index_cache,35,23.82,0.5,4.0,5.35,4.0,2.48,15.82,1.97,15.24,18.11,post_close,2026-04-13 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.23%，保留这类命中特征。,94,600982,宁波能源,普通观察,下个交易日主盯,78.4,2026-04-13,0,common_index_cache,35,16.23,3.45,0.0,6.04,0.0,-4.49,-0.17,-7.68,-3.51,6.04,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 93.93%，保留这类命中特征。,17,002281,光迅科技,重点观察,下个交易日主盯,78.35,2026-04-13,0,common_index_cache,35,93.93,-0.2,-2.05,0.55,-2.05,-6.61,5.56,-6.42,5.77,10.49,post_close,2026-04-13 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.40%，保留这类命中特征。,28,002342,巨力索具,普通观察,下个交易日主盯,77.05,2026-04-13,0,common_index_cache,35,-32.37,0.0,4.96,5.32,4.96,13.28,19.16,13.28,19.16,22.4,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 81.04%，保留这类命中特征。,38,002491,通鼎互联,不推送,下个交易日主盯,73.0,2026-04-13,0,common_index_cache,35,81.04,-1.96,1.82,4.59,1.82,5.4,12.28,7.5,14.52,12.28,post_close,2026-04-13 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,v3尾盘承接一般,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,42,600527,江南高纤,强推观察,下个交易日主盯,118.0,2026-04-13,0,common_index_cache,35,-14.23,1.07,-2.14,4.63,-2.14,-2.49,-2.49,-3.52,-3.52,4.63,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v3尾盘承接一般,6,603778,国晟科技,重点观察,下个交易日主盯,98.8,2026-04-13,0,common_index_cache,35,-45.38,-10.0,-10.0,-10.0,-10.0,-20.24,-19.4,-11.38,-10.44,-10.0,post_close,2026-04-13 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,v3尾盘承接一般,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,35,603803,瑞斯康达,强推观察,下个交易日主盯,98.0,2026-04-13,0,common_index_cache,35,-15.07,10.03,-1.7,10.03,-1.7,-0.39,2.88,-9.47,-6.49,10.03,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v3尾盘版回避放量过猛,19,002467,二六三,强推观察,下个交易日主盯,87.5,2026-04-13,0,common_index_cache,35,-29.35,0.25,-1.78,1.4,-1.78,0.51,-3.94,0.25,-4.18,2.8,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v3热点早段优先,v3尾盘版回避放量过猛,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,10,000815,美利云,不推送,下个交易日主盯,86.8,2026-04-13,0,common_index_cache,35,-21.7,1.82,3.11,5.03,3.11,9.52,8.23,7.55,6.3,13.91,post_close,2026-04-13 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,12,600654,中安科,强推观察,下个交易日主盯,86.0,2026-04-13,0,common_index_cache,35,-29.18,-0.67,0.67,3.79,0.67,4.23,-4.9,4.93,-4.26,6.01,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,76,002560,通达股份,重点观察,下个交易日主盯,85.0,2026-04-13,0,common_index_cache,35,-39.15,-31.02,-31.37,-29.48,-31.37,-30.88,-24.02,0.2,10.15,-24.02,post_close,2026-04-13 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,8,300750,宁德时代,普通观察,下个交易日主盯,80.2,2026-04-13,0,common_index_cache,35,-2.86,-1.34,0.87,1.28,0.87,6.39,1.28,7.83,2.65,7.82,post_close,2026-04-13 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,87,000612,焦作万方,普通观察,下个交易日主盯,78.4,2026-04-13,0,common_index_cache,35,-15.25,2.0,0.37,2.07,0.37,-0.74,-2.59,-2.69,-4.5,2.07,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,20,002418,康盛股份,重点观察,下个交易日主盯,77.45,2026-04-13,0,common_index_cache,35,-27.8,-0.8,-2.56,0.48,-2.56,-10.06,8.79,-9.34,9.66,8.79,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,27,002594,比亚迪,普通观察,下个交易日主盯,75.7,2026-04-13,0,common_index_cache,35,-10.37,-1.2,-0.41,-0.06,-0.41,1.24,-1.29,2.47,-0.09,1.65,post_close,2026-04-13 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,49,603019,中科曙光,不推送,下个交易日主盯,73.9,2026-04-13,0,common_index_cache,35,-5.16,0.61,-0.16,0.89,-0.16,0.0,2.92,-0.6,2.3,5.52,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,002902,铭普光磁,强推观察,下个交易日主盯,118.0,2026-04-13,0,common_index_cache,34,6.83,-0.84,-1.91,3.47,-1.91,-0.84,-2.2,0.0,-1.37,3.47,post_close,2026-04-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,600110,诺德股份,强推观察,下个交易日主盯,96.2,2026-04-13,0,common_index_cache,35,13.25,0.1,1.77,3.53,1.77,-1.37,-1.86,-1.47,-1.96,6.77,post_close,2026-04-13 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-13,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,301696,三瑞智能,强推观察,下个交易日主盯,78.0,2026-04-13,0,common_index_cache,35,9.6,-3.8,1.43,3.37,1.43,-2.96,-13.92,0.87,-10.53,4.64,post_close,2026-04-13 15:00:00,人气Top20；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘涨停延续；v3尾盘缩量强承接,-,v3
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,79,603629,利通电子,不推送,未入快策略,,2026-04-13,0,common_index_cache,35,175.76,7.32,10.0,10.0,10.0,31.88,47.61,22.88,37.54,51.31,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v3
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、v3尾盘缩量强承接、当日涨停附近,85,002980,华盛昌,不推送,未入快策略,,2026-04-13,0,common_index_cache,35,118.14,2.21,10.0,10.0,10.0,13.99,33.77,11.53,30.87,36.44,post_close,2026-04-13 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；v2低分涨停修正；v3尾盘缩量强承接,量能不足；短线涨幅偏高；偏离20日线较大,v3
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日趋势升温、连续上榜确认,100,603986,兆易创新,不推送,未入快策略,,2026-04-13,0,common_index_cache,35,101.92,2.81,6.82,7.28,6.82,9.09,10.55,6.12,7.53,12.62,post_close,2026-04-13 15:00:00,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,33,600487,亨通光电,不推送,未入快策略,,2026-04-13,0,common_index_cache,35,82.97,0.04,-1.53,1.72,-1.53,-0.65,13.83,-0.69,13.79,14.02,post_close,2026-04-13 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、站上20日线且不过热、近5日趋势升温,67,300308,中际旭创,不推送,未入快策略,,2026-04-13,0,common_index_cache,35,73.44,1.49,4.61,6.4,4.61,9.57,15.04,7.96,13.35,18.97,post_close,2026-04-13 15:00:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
