strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.66%，保留这类命中特征。,3,002384,东山精密,强推观察,下个交易日主盯,83.0,2026-04-22,0,common_index_cache,36,33.66,3.04,0.17,4.11,0.17,0.19,-1.12,-2.76,-4.04,5.18,post_close,2026-04-22 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 36.19%，保留这类命中特征。,18,002463,沪电股份,普通观察,下个交易日主盯,81.5,2026-04-22,0,common_index_cache,36,36.19,1.22,2.76,5.32,2.76,1.14,-1.73,-0.08,-2.92,5.32,post_close,2026-04-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.79%，保留这类命中特征。,43,000062,深圳华强,强推观察,下个交易日主盯,79.0,2026-04-22,0,common_index_cache,36,-4.38,1.1,-4.66,1.1,-4.66,15.41,9.22,14.15,8.03,19.79,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.10%，保留这类命中特征。,36,603906,龙蟠科技,强推观察,下个交易日主盯,78.55,2026-04-22,0,common_index_cache,36,-10.06,0.0,6.39,9.71,6.39,10.1,15.27,10.1,15.27,18.1,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 85.54%，保留这类命中特征。,5,002281,光迅科技,普通观察,下个交易日主盯,77.5,2026-04-22,0,common_index_cache,36,85.54,0.71,6.22,8.89,6.22,8.51,7.18,7.75,6.42,14.11,post_close,2026-04-22 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 35.59%，保留这类命中特征。,49,000988,华工科技,普通观察,下个交易日主盯,76.6,2026-04-22,0,common_index_cache,36,35.59,0.81,-2.73,2.11,-2.73,-1.79,-1.58,-2.58,-2.37,2.11,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 51.94%，保留这类命中特征。,7,600110,诺德股份,不推送,下个交易日主盯,75.1,2026-04-22,0,common_index_cache,36,51.94,2.43,-10.0,2.91,-10.0,1.75,6.7,-0.66,4.17,7.86,post_close,2026-04-22 15:00:00,人气Top10；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.20%，保留这类命中特征。,28,600330,天通股份,重点观察,下个交易日主盯,74.45,2026-04-22,0,common_index_cache,36,25.2,4.29,-1.04,6.42,-1.04,5.99,-0.81,1.63,-4.89,10.09,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-22,2026-04-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 45.93%，保留这类命中特征。,94,600206,有研新材,不推送,下个交易日主盯,74.2,2026-04-22,0,common_index_cache,36,45.93,0.07,-3.17,2.76,-3.17,-0.37,-0.26,-0.45,-0.34,3.54,post_close,2026-04-22 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,16,300058,蓝色光标,不推送,下个交易日主盯,96.4,2026-04-22,0,common_index_cache,36,-21.62,0.83,-1.25,6.08,-1.25,-10.24,-9.62,-10.98,-10.36,6.08,post_close,2026-04-22 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,32,002418,康盛股份,强推观察,下个交易日主盯,91.0,2026-04-22,0,common_index_cache,36,-34.87,2.52,-3.41,5.64,-3.41,-11.13,-13.06,-13.31,-15.2,5.64,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正,-,v3
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,82,300394,天孚通信,不推送,下个交易日主盯,88.0,2026-04-22,0,common_index_cache,36,-13.51,0.05,-6.74,0.69,-6.74,-14.16,-17.13,-14.2,-17.18,0.69,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,45,002475,立讯精密,不推送,下个交易日主盯,87.1,2026-04-22,0,common_index_cache,36,-1.13,1.43,-0.38,3.9,-0.38,5.79,0.9,4.3,-0.52,6.72,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,66,002149,西部材料,不推送,下个交易日主盯,86.2,2026-04-22,0,common_index_cache,36,-8.22,-0.19,0.36,4.38,0.36,-9.7,-9.92,-9.53,-9.75,4.38,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,10,000890,法尔胜,重点观察,下个交易日主盯,83.8,2026-04-22,0,common_index_cache,36,-37.86,6.63,9.97,9.97,9.97,8.33,12.86,1.6,5.85,14.76,post_close,2026-04-22 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,-,v3
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；收盘承接偏弱,6,002812,恩捷股份,不推送,下个交易日主盯,82.3,2026-04-22,0,common_index_cache,36,-6.65,-0.99,-6.13,-0.66,-6.13,8.18,13.02,9.26,14.15,14.92,post_close,2026-04-22 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱,38,300342,天银机电,不推送,下个交易日主盯,80.5,2026-04-22,0,common_index_cache,36,-32.3,2.69,9.23,14.02,9.23,8.46,3.08,5.62,0.38,14.02,post_close,2026-04-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,当日转弱,v3
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,8,002361,神剑股份,不推送,下个交易日主盯,78.65,2026-04-22,0,common_index_cache,36,-32.05,0.0,-2.79,0.63,-2.79,-8.41,-15.22,-8.41,-15.22,0.63,post_close,2026-04-22 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,47,002015,协鑫能科,普通观察,下个交易日主盯,76.6,2026-04-22,0,common_index_cache,36,-4.73,1.66,4.08,8.71,4.08,-7.85,-5.94,-9.36,-7.48,8.71,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,37,002261,拓维信息,不推送,下个交易日主盯,76.0,2026-04-22,0,common_index_cache,36,-21.91,-1.01,-0.55,1.9,-0.55,-0.34,-9.16,0.68,-8.23,5.8,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-22,2026-04-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,44,600126,杭钢股份,重点观察,下个交易日主盯,72.7,2026-04-22,0,common_index_cache,36,-31.68,-2.24,1.66,3.41,1.66,-8.09,-11.6,-5.98,-9.57,9.36,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,600703,三安光电,强推观察,下个交易日主盯,95.0,2026-04-22,0,common_index_cache,36,12.72,6.43,3.82,7.5,3.82,-1.41,-6.69,-7.36,-12.33,7.5,post_close,2026-04-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,-,v3
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,91,300476,胜宏科技,不推送,下个交易日主盯,88.0,2026-04-22,0,common_index_cache,36,3.71,0.97,-3.16,1.52,-3.16,-7.4,-2.6,-8.3,-3.54,1.52,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-04-22,2026-04-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,601138,工业富联,强推观察,下个交易日主盯,87.4,2026-04-22,0,common_index_cache,36,8.98,0.13,1.54,3.3,1.54,0.54,-0.94,0.4,-1.07,3.3,post_close,2026-04-22 15:00:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气排名明显上升、当日涨停附近、收在日内高位,59,600869,远东股份,普通观察,未入快策略,,2026-04-22,0,common_index_cache,36,97.9,-0.29,-3.84,0.29,-3.84,0.35,1.28,0.64,1.58,4.71,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3尾盘缩量强承接、当日涨停附近、收在日内高位,70,688820,盛合晶微,不推送,未入快策略,,2026-04-22,0,common_index_cache,36,80.96,-0.53,-6.74,7.89,-6.74,6.42,-2.63,6.98,-2.12,8.42,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、温和放量、近5日强势延续,54,603738,泰晶科技,不推送,未入快策略,,2026-04-22,0,common_index_cache,36,56.28,1.35,4.17,5.72,4.17,9.6,12.11,8.14,10.61,21.06,post_close,2026-04-22 15:00:00,收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v3
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,100,002491,通鼎互联,不推送,未入快策略,,2026-04-22,0,common_index_cache,36,51.57,-1.22,-2.26,5.69,-2.26,-2.32,-3.77,-1.12,-2.59,5.69,post_close,2026-04-22 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、持续霸榜、收盘承接较强,68,603629,利通电子,不推送,未入快策略,,2026-04-22,0,common_index_cache,36,50.74,-0.18,7.65,10.0,7.65,0.28,21.34,0.46,21.56,21.34,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,78,300620,光库科技,不推送,未入快策略,,2026-04-22,0,common_index_cache,36,42.97,2.0,-10.12,2.76,-10.12,-12.76,-14.38,-14.46,-16.05,2.76,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,57,002938,鹏鼎控股,不推送,未入快策略,,2026-04-22,0,common_index_cache,36,42.02,1.64,-1.0,3.26,-1.0,1.31,-4.41,-0.32,-5.95,3.26,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,52,600498,烽火通信,不推送,未入快策略,,2026-04-22,0,common_index_cache,36,31.53,-0.46,-2.22,1.94,-2.22,-8.28,-8.46,-7.86,-8.04,1.94,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、人气Top10、人气排名明显上升,9,600105,永鼎股份,普通观察,未入快策略,,2026-04-22,0,common_index_cache,36,29.32,5.64,6.52,9.97,6.52,6.57,-4.85,0.87,-9.94,12.01,post_close,2026-04-22 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；v2低分涨停修正,量能不足；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,55,001896,豫能控股,不推送,未入快策略,,2026-04-22,0,common_index_cache,36,26.06,1.14,2.69,5.49,2.69,-6.34,-3.26,-7.4,-4.35,5.49,post_close,2026-04-22 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,65,003018,金富科技,不推送,未入快策略,,2026-04-22,0,common_index_cache,36,19.33,5.36,4.92,10.0,4.92,6.38,5.48,0.96,0.11,11.59,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v3
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,42,002297,博云新材,不推送,未入快策略,,2026-04-22,0,common_index_cache,36,17.79,1.23,9.61,10.0,9.61,1.18,14.39,-0.05,13.0,20.06,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、收盘承接较强,71,603083,剑桥科技,不推送,未入快策略,,2026-04-22,0,common_index_cache,36,15.04,-1.43,-4.72,0.26,-4.72,-10.96,-1.02,-9.67,0.42,0.26,post_close,2026-04-22 15:00:00,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v3
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,72,300067,安诺其,不推送,未入快策略,,2026-04-22,0,common_index_cache,20,6.93,19.97,19.97,19.97,19.97,7.59,17.49,-10.32,-2.06,27.89,post_close,2026-04-22 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v3
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、v3热点早段优先、人气Top50,48,600736,苏州高新,普通观察,未入快策略,,2026-04-22,0,common_index_cache,36,0.53,9.99,9.99,9.99,9.99,0.53,10.38,-8.6,0.36,21.02,post_close,2026-04-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛,v3
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,40,601778,晶科科技,不推送,未入快策略,,2026-04-22,0,common_index_cache,36,-22.17,5.05,9.94,9.94,9.94,6.12,6.42,1.02,1.31,20.49,post_close,2026-04-22 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；人气排名明显回落；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,74,603538,美诺华,不推送,未入快策略,,2026-04-22,0,common_index_cache,36,-24.71,0.81,10.0,10.0,10.0,11.68,29.31,10.78,28.27,29.31,post_close,2026-04-22 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、人气排名明显上升、温和放量,5,002281,光迅科技,普通观察,已入快策略,,2026-04-22,0,common_index_cache,36,85.54,0.71,6.22,8.89,6.22,8.51,7.18,7.75,6.42,14.11,post_close,2026-04-22 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、当日上涨,7,600110,诺德股份,不推送,已入快策略,,2026-04-22,0,common_index_cache,36,51.94,2.43,-10.0,2.91,-10.0,1.75,6.7,-0.66,4.17,7.86,post_close,2026-04-22 15:00:00,人气Top10；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、收盘承接较强、温和放量,94,600206,有研新材,不推送,已入快策略,,2026-04-22,0,common_index_cache,36,45.93,0.07,-3.17,2.76,-3.17,-0.37,-0.26,-0.45,-0.34,3.54,post_close,2026-04-22 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,24,300308,中际旭创,不推送,已入快策略,,2026-04-22,0,common_index_cache,36,40.77,0.27,1.06,3.65,1.06,-3.45,-4.69,-3.71,-4.95,3.65,post_close,2026-04-22 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、人气排名明显上升、当日上涨,18,002463,沪电股份,普通观察,已入快策略,,2026-04-22,0,common_index_cache,36,36.19,1.22,2.76,5.32,2.76,1.14,-1.73,-0.08,-2.92,5.32,post_close,2026-04-22 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,49,000988,华工科技,普通观察,已入快策略,,2026-04-22,0,common_index_cache,36,35.59,0.81,-2.73,2.11,-2.73,-1.79,-1.58,-2.58,-2.37,2.11,post_close,2026-04-22 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 60.11%，保留这类命中特征。,28,603738,泰晶科技,强推观察,下个交易日主盯,110.0,2026-04-21,0,common_index_cache,37,60.11,0.95,2.45,4.7,2.45,14.83,4.41,13.74,3.43,24.03,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.66%，保留这类命中特征。,39,000539,粤电力A,强推观察,下个交易日主盯,110.0,2026-04-21,0,common_index_cache,37,20.66,6.26,2.5,7.98,2.5,2.66,13.77,-3.39,7.07,17.21,post_close,2026-04-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.60%，保留这类命中特征。,12,002081,金螳螂,强推观察,下个交易日主盯,102.0,2026-04-21,0,common_index_cache,37,10.69,10.02,10.02,10.02,10.02,8.91,5.57,-1.01,-4.05,21.6,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.96%，保留这类命中特征。,19,002201,九鼎新材,强推观察,下个交易日主盯,98.0,2026-04-21,0,common_index_cache,37,-16.73,0.0,9.98,9.98,9.98,1.94,3.52,1.94,3.52,20.96,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 66.92%，保留这类命中特征。,23,600522,中天科技,普通观察,下个交易日主盯,91.2,2026-04-21,0,common_index_cache,37,66.92,0.31,7.34,7.4,7.34,2.37,7.89,2.06,7.56,12.61,post_close,2026-04-21 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 47.02%，保留这类命中特征。,9,002384,东山精密,普通观察,下个交易日主盯,87.2,2026-04-21,0,common_index_cache,37,47.02,1.57,10.0,10.0,10.0,10.92,8.56,9.21,6.88,15.7,post_close,2026-04-21 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 128.17%，保留这类命中特征。,15,600396,华电辽能,强推观察,下个交易日主盯,85.5,2026-04-21,0,common_index_cache,37,128.17,0.0,9.96,9.96,9.96,13.16,32.84,13.16,32.84,36.9,post_close,2026-04-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-21,2026-04-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.81%，保留这类命中特征。,64,000890,法尔胜,不推送,下个交易日主盯,78.8,2026-04-21,0,common_index_cache,37,-35.09,1.1,4.46,8.98,4.46,11.31,8.98,10.1,7.8,19.81,post_close,2026-04-21 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
