strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,64,601869,长飞光纤,不推送,未入快策略,,2026-04-15,0,common_index_cache,31,13.98,-2.4,2.76,4.03,2.76,7.36,14.89,16.55,post_close,2026-04-15 15:00:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,87,002536,飞龙股份,不推送,未入快策略,,2026-04-15,0,common_index_cache,31,12.99,0.25,0.59,2.18,0.59,14.41,11.28,16.2,post_close,2026-04-15 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、当日强涨,32,002149,西部材料,不推送,未入快策略,,2026-04-15,0,common_index_cache,31,9.41,-1.14,-0.02,1.55,-0.02,12.36,19.48,22.16,post_close,2026-04-15 15:00:00,人气Top50；当日强涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,v3尾盘版回避放量过猛；v3尾盘半板但封单不强,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3尾盘涨停延续、人气Top20、当日涨停附近,14,002580,圣阳股份,不推送,未入快策略,,2026-04-15,0,common_index_cache,31,6.69,5.14,10.01,10.01,10.01,30.59,5.78,33.12,post_close,2026-04-15 15:00:00,人气Top20；当日涨停附近；收在日内高位；连续上榜确认；v3尾盘涨停延续,短线涨幅过热；远离20日线过多,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,41,300058,蓝色光标,不推送,未入快策略,,2026-04-15,0,common_index_cache,31,4.02,2.56,4.69,7.91,4.69,18.87,17.1,25.93,post_close,2026-04-15 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,65,600498,烽火通信,不推送,未入快策略,,2026-04-15,0,common_index_cache,31,2.1,-0.99,0.31,1.07,0.31,9.26,16.05,17.31,post_close,2026-04-15 15:00:00,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：放量仍可控、站上20日线且不过热、近5日趋势升温,62,600152,维科技术,不推送,未入快策略,,2026-04-15,0,common_index_cache,31,1.33,-1.41,4.72,5.22,4.72,15.41,3.89,26.68,post_close,2026-04-15 15:00:00,放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、放量仍可控、站上20日线且不过热,55,601778,晶科科技,不推送,未入快策略,,2026-04-15,0,common_index_cache,31,-3.47,3.31,10.08,10.08,10.08,7.6,8.1,21.16,post_close,2026-04-15 15:00:00,收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,46,000070,特发信息,不推送,未入快策略,,2026-04-15,0,common_index_cache,31,-6.04,-1.43,10.01,10.01,10.01,11.39,12.55,17.58,post_close,2026-04-15 15:00:00,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,59,002418,康盛股份,不推送,未入快策略,,2026-04-15,0,common_index_cache,31,-17.09,0.0,2.36,4.73,2.36,23.82,22.55,28.73,post_close,2026-04-15 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、温和放量,7,002565,顺灏股份,不推送,未入快策略,,2026-04-15,0,common_index_cache,31,-18.76,-0.17,0.28,1.02,0.28,14.63,24.01,29.89,post_close,2026-04-15 15:00:00,人气Top10；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长；v3尾盘承接一般,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,86,002506,协鑫集成,不推送,未入快策略,,2026-04-15,0,common_index_cache,31,-21.97,-0.69,1.37,2.29,1.37,6.41,7.78,16.7,post_close,2026-04-15 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、温和放量,20,600666,奥瑞德,不推送,未入快策略,,2026-04-15,0,common_index_cache,31,-26.0,0.32,9.95,9.95,9.95,14.93,9.47,21.51,post_close,2026-04-15 15:00:00,人气Top20；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、温和放量、近5日强势延续,80,301396,宏景科技,不推送,未入快策略,,2026-04-15,0,common_index_cache,31,-28.09,2.83,20.0,20.0,20.0,-14.47,-4.02,20.0,post_close,2026-04-15 15:00:00,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；v3尾盘半板但封单不强,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、人气Top50、当日涨停附近,44,002980,华盛昌,普通观察,已入快策略,,2026-04-15,0,common_index_cache,31,58.95,0.52,-5.77,2.78,-5.77,10.58,15.14,19.39,post_close,2026-04-15 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、温和放量,1,600105,永鼎股份,不推送,已入快策略,,2026-04-15,0,common_index_cache,31,32.18,-0.11,5.14,7.88,5.14,11.35,21.28,21.28,post_close,2026-04-15 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；上影线偏长,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、温和放量,21,600186,莲花控股,不推送,已入快策略,,2026-04-15,0,common_index_cache,31,25.36,-1.95,5.85,8.84,5.85,2.34,11.7,14.04,post_close,2026-04-15 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热,-,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、v3热点早段优先、人气Top50,45,300857,协创数据,普通观察,已入快策略,,2026-04-15,0,common_index_cache,31,17.62,0.47,13.66,14.35,13.66,9.74,30.22,30.22,post_close,2026-04-15 15:00:00,人气Top50；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正；v3热点早段优先,v3尾盘承接一般,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,61,002990,盛视科技,不推送,已入快策略,,2026-04-15,0,common_index_cache,31,12.13,0.5,9.76,9.76,9.76,16.12,15.01,28.12,post_close,2026-04-15 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、当日上涨、收盘承接较强,17,002342,巨力索具,不推送,已入快策略,,2026-04-15,0,common_index_cache,31,-38.87,-1.53,1.2,7.6,1.2,6.45,10.17,17.11,post_close,2026-04-15 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.29%，保留这类命中特征。,29,300857,协创数据,强推观察,下个交易日主盯,118.0,2026-04-14,0,common_index_cache,32,32.29,12.27,12.47,15.68,12.47,27.0,22.06,29.05,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.60%，保留这类命中特征。,39,600152,维科技术,强推观察,下个交易日主盯,118.0,2026-04-14,0,common_index_cache,32,2.86,4.29,1.51,10.01,1.51,16.9,9.42,28.6,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.02%，保留这类命中特征。,50,002565,顺灏股份,重点观察,下个交易日主盯,109.9,2026-04-14,0,common_index_cache,32,-16.88,0.12,2.31,7.34,2.31,9.36,29.02,29.02,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 34.30%，保留这类命中特征。,4,002463,沪电股份,强推观察,下个交易日主盯,106.0,2026-04-14,0,common_index_cache,32,34.3,0.57,-5.39,1.12,-5.39,-0.39,1.82,3.36,post_close,2026-04-14 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 27.50%，保留这类命中特征。,13,002149,西部材料,强推观察,下个交易日主盯,106.0,2026-04-14,0,common_index_cache,32,17.4,4.0,7.3,10.0,7.3,9.6,22.66,27.5,post_close,2026-04-14 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v3热点早段优先,-,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 69.53%，保留这类命中特征。,42,603986,兆易创新,强推观察,下个交易日主盯,103.3,2026-04-14,0,common_index_cache,32,69.53,1.51,-2.41,2.46,-2.41,2.93,9.11,10.09,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 54.18%，保留这类命中特征。,8,300308,中际旭创,强推观察,下个交易日主盯,102.4,2026-04-14,0,common_index_cache,32,54.18,1.68,0.77,4.51,0.77,9.96,11.75,13.58,post_close,2026-04-14 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 144.42%，保留这类命中特征。,33,603629,利通电子,强推观察,下个交易日主盯,98.0,2026-04-14,0,common_index_cache,32,144.42,2.0,10.01,10.01,10.01,31.88,26.57,37.55,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 141.59%，保留这类命中特征。,10,600396,华电辽能,强推观察,下个交易日主盯,98.0,2026-04-14,0,common_index_cache,32,141.59,1.25,0.25,7.85,0.25,-11.08,1.25,7.85,post_close,2026-04-14 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.56%，保留这类命中特征。,21,601778,晶科科技,重点观察,下个交易日主盯,95.9,2026-04-14,0,common_index_cache,32,-3.15,-0.17,0.33,1.82,0.33,14.59,5.31,21.56,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,v3尾盘版回避放量过猛,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 46.45%，保留这类命中特征。,2,002580,圣阳股份,强推观察,下个交易日主盯,94.85,2026-04-14,0,common_index_cache,32,17.37,6.57,10.01,10.01,10.01,33.13,29.3,46.45,post_close,2026-04-14 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 35.79%，保留这类命中特征。,14,601138,工业富联,强推观察,下个交易日主盯,91.3,2026-04-14,0,common_index_cache,32,35.79,0.75,-1.87,1.78,-1.87,3.48,4.23,7.48,post_close,2026-04-14 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.79%，保留这类命中特征。,37,600664,哈药股份,普通观察,下个交易日主盯,88.6,2026-04-14,0,common_index_cache,32,-17.57,5.94,9.9,9.9,9.9,3.22,1.49,20.79,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热,-,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 74.81%，保留这类命中特征。,51,002980,华盛昌,重点观察,下个交易日主盯,86.35,2026-04-14,0,common_index_cache,32,74.81,6.69,9.98,9.99,9.98,14.0,28.16,31.31,post_close,2026-04-14 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 42.92%，保留这类命中特征。,78,603002,宏昌电子,强推观察,下个交易日主盯,84.2,2026-04-14,0,common_index_cache,32,42.92,1.09,0.16,9.95,0.16,0.62,7.78,13.53,post_close,2026-04-14 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 57.34%，保留这类命中特征。,34,002297,博云新材,重点观察,下个交易日主盯,82.1,2026-04-14,0,common_index_cache,32,50.11,10.01,10.01,10.01,10.01,33.11,42.89,57.34,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,一字或近似一字，参与点差,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,45,000620,盈新发展,强推观察,下个交易日主盯,118.0,2026-04-14,0,common_index_cache,32,-8.68,0.0,-6.11,2.89,-6.11,-8.04,-9.97,2.89,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,9,002759,天际股份,强推观察,下个交易日主盯,116.2,2026-04-14,0,common_index_cache,32,-29.16,0.21,-6.96,0.21,-6.96,-9.64,-10.38,0.21,post_close,2026-04-14 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v3热点早段优先,-,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,25,301292,海科新源,重点观察,下个交易日主盯,111.7,2026-04-14,0,common_index_cache,32,-34.73,-4.55,-12.67,-3.24,-12.67,-13.34,-8.34,-3.24,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v2强势延续修正；v2低分涨停修正,偏离20日线较大,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,24,603026,石大胜华,强推观察,下个交易日主盯,110.0,2026-04-14,0,common_index_cache,32,-11.18,5.52,0.09,9.6,0.09,-0.52,0.59,9.6,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,36,002229,鸿博股份,强推观察,下个交易日主盯,110.0,2026-04-14,0,common_index_cache,32,-28.93,0.0,-2.94,0.76,-2.94,-0.1,-3.86,2.44,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,16,002083,孚日股份,强推观察,下个交易日主盯,106.0,2026-04-14,0,common_index_cache,32,-33.31,-7.09,-9.98,-5.37,-9.98,-18.31,-18.79,-5.37,post_close,2026-04-14 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,46,002837,英维克,重点观察,下个交易日主盯,96.55,2026-04-14,0,common_index_cache,32,-38.53,0.2,-4.08,0.27,-4.08,0.8,-23.77,2.59,post_close,2026-04-14 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,短线涨幅偏高,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,19,002460,赣锋锂业,强推观察,下个交易日主盯,94.0,2026-04-14,0,common_index_cache,32,-21.86,-0.88,-6.92,-0.54,-6.92,-4.78,-5.57,-0.34,post_close,2026-04-14 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,26,002240,盛新锂能,普通观察,下个交易日主盯,91.3,2026-04-14,0,common_index_cache,32,-10.97,-1.05,-4.56,-0.99,-4.56,3.75,-0.06,6.17,post_close,2026-04-14 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多,6,002328,新朋股份,重点观察,下个交易日主盯,89.45,2026-04-14,0,common_index_cache,32,-17.57,0.51,5.57,9.8,5.57,9.8,-0.51,14.7,post_close,2026-04-14 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；远离20日线过多,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,12,002202,金风科技,重点观察,下个交易日主盯,84.1,2026-04-14,0,common_index_cache,32,-8.14,0.51,-1.11,2.57,-1.11,0.36,3.28,6.52,post_close,2026-04-14 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升,-,v3
2026-04-14,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,47,002170,芭田股份,不推送,下个交易日主盯,80.2,2026-04-14,0,common_index_cache,32,-11.76,-2.16,-4.1,-1.64,-4.1,-0.6,-2.38,-0.07,post_close,2026-04-14 15:00:00,人气Top50；收在日内高位；温和放量；站上20日线且不过热；v3尾盘缩量强承接,-,v3
2026-04-14,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,20,002709,天赐材料,强推观察,下个交易日主盯,94.0,2026-04-14,0,common_index_cache,32,5.59,-0.61,-3.34,0.69,-3.34,-1.74,6.36,8.04,post_close,2026-04-14 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-14,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,688525,佰维存储,普通观察,下个交易日主盯,84.65,2026-04-14,0,common_index_cache,32,5.31,0.73,-0.93,1.42,-0.93,-6.05,-4.21,1.42,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,短线涨幅偏高,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、当日涨停附近、收在日内高位,40,603256,宏和科技,普通观察,未入快策略,,2026-04-14,0,common_index_cache,32,102.86,0.28,4.15,10.0,4.15,7.45,8.59,11.81,post_close,2026-04-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2热点回踩观察、温和放量、站上20日线且不过热,84,002281,光迅科技,不推送,未入快策略,,2026-04-14,0,common_index_cache,32,93.1,0.18,-4.22,1.04,-4.22,4.87,9.33,12.8,post_close,2026-04-14 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,91,600487,亨通光电,不推送,未入快策略,,2026-04-14,0,common_index_cache,32,57.81,0.36,-1.03,2.51,-1.03,5.66,13.54,15.8,post_close,2026-04-14 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、收在日内高位、温和放量,83,002008,大族激光,不推送,未入快策略,,2026-04-14,0,common_index_cache,32,53.57,-0.34,-4.97,-0.11,-4.97,5.63,11.97,15.6,post_close,2026-04-14 15:00:00,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,73,002428,云南锗业,不推送,未入快策略,,2026-04-14,0,common_index_cache,32,46.69,1.41,-2.94,1.65,-2.94,5.3,16.17,19.7,post_close,2026-04-14 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日强势延续,79,002384,东山精密,不推送,未入快策略,,2026-04-14,0,common_index_cache,32,44.47,-0.21,-0.14,3.42,-0.14,11.03,16.03,18.27,post_close,2026-04-14 15:00:00,温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；短线涨幅偏高；人气排名明显回落,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,97,300502,新易盛,不推送,未入快策略,,2026-04-14,0,common_index_cache,32,43.65,0.97,-4.43,2.69,-4.43,13.27,11.25,14.8,post_close,2026-04-14 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,85,301189,奥尼电子,不推送,未入快策略,,2026-04-14,0,common_index_cache,26,38.64,17.5,20.0,20.0,20.0,13.9,19.5,24.81,post_close,2026-04-14 15:00:00,当日涨停附近；收在日内高位；温和放量,短线涨幅过热；远离20日线过多,v3
2026-04-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2热点回踩观察、v3热点早段优先、人气Top50,41,600105,永鼎股份,不推送,未入快策略,,2026-04-14,0,common_index_cache,32,33.46,0.22,0.97,8.31,0.97,11.08,11.32,17.97,post_close,2026-04-14 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察；v3热点早段优先,当日转弱；收盘承接偏弱；人气排名明显回落,v3
