strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top3、人气排名明显上升、当日上涨,2,600487,亨通光电,普通观察,未入快策略,,2026-04-17,0,common_index_cache,36,84.01,4.85,9.42,9.6,9.42,18.2,24.96,12.73,19.18,28.12,post_close,2026-04-17 15:00:00,人气Top3；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,29,600522,中天科技,不推送,未入快策略,,2026-04-17,0,common_index_cache,36,75.09,2.7,9.99,9.99,9.99,23.74,18.02,20.48,14.91,24.52,post_close,2026-04-17 15:00:00,人气Top50；温和放量；人气排名明显上升,近5日趋势未确认；v3尾盘承接一般,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、连续上榜确认,32,300433,蓝思科技,不推送,未入快策略,,2026-04-17,0,common_index_cache,36,64.22,3.42,4.66,7.0,4.66,4.85,-0.12,1.38,-3.42,7.0,post_close,2026-04-17 15:00:00,人气Top50；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方；v3尾盘承接一般,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,39,002491,通鼎互联,不推送,未入快策略,,2026-04-17,0,common_index_cache,36,59.02,7.73,9.98,9.98,9.98,13.81,3.44,5.64,-3.99,20.29,post_close,2026-04-17 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、当日上涨、持续霸榜,11,300308,中际旭创,不推送,未入快策略,,2026-04-17,0,common_index_cache,36,32.24,-0.24,-0.12,3.29,-0.12,4.19,4.23,4.44,4.48,8.12,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v3尾盘涨停延续、人气Top10、当日涨停附近,10,603629,利通电子,普通观察,未入快策略,,2026-04-17,0,common_index_cache,36,32.11,2.43,1.75,4.3,1.75,2.62,3.77,0.19,1.31,12.88,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；v3尾盘涨停延续,短线涨幅过热；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日强涨、持续霸榜,34,002384,东山精密,不推送,未入快策略,,2026-04-17,0,common_index_cache,36,30.16,-0.01,-3.15,3.76,-3.15,14.95,15.92,14.97,15.93,20.91,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、持续霸榜,76,002463,沪电股份,不推送,未入快策略,,2026-04-17,0,common_index_cache,36,29.95,-1.19,-0.16,3.24,-0.16,5.23,4.32,6.5,5.58,11.37,post_close,2026-04-17 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,26,000988,华工科技,不推送,未入快策略,,2026-04-17,0,common_index_cache,36,28.99,-1.29,-1.46,1.3,-1.46,3.66,-1.17,5.01,0.12,5.85,post_close,2026-04-17 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,21,600105,永鼎股份,不推送,未入快策略,,2026-04-17,0,common_index_cache,36,26.71,0.02,1.21,6.2,1.21,10.24,18.67,10.22,18.64,23.49,post_close,2026-04-17 15:00:00,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,87,002156,通富微电,不推送,未入快策略,,2026-04-17,0,common_index_cache,36,24.72,-0.06,0.48,2.03,0.48,1.31,0.33,1.37,0.39,6.06,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、站上20日线且不过热,66,600961,株冶集团,不推送,未入快策略,,2026-04-17,0,common_index_cache,23,24.22,10.0,10.0,10.0,10.0,32.1,36.8,20.08,24.36,40.7,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,量能不足；一字或近似一字，参与点差,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,40,001896,豫能控股,不推送,未入快策略,,2026-04-17,0,common_index_cache,36,24.18,1.41,10.01,10.01,10.01,2.46,-1.93,1.04,-3.29,10.36,post_close,2026-04-17 15:00:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,收盘承接偏弱；短线涨幅偏高；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,63,600498,烽火通信,不推送,未入快策略,,2026-04-17,0,common_index_cache,36,23.79,2.7,7.51,9.36,7.51,14.19,6.07,11.19,3.28,16.4,post_close,2026-04-17 15:00:00,站上20日线且不过热,近5日趋势未确认,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,23,601869,长飞光纤,不推送,未入快策略,,2026-04-17,0,common_index_cache,36,20.94,2.28,5.22,9.86,5.22,12.6,0.62,10.09,-1.62,15.58,post_close,2026-04-17 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、当日涨停附近,7,002297,博云新材,不推送,未入快策略,,2026-04-17,0,common_index_cache,36,20.92,5.88,10.01,10.01,10.01,14.7,26.06,8.33,19.06,26.91,post_close,2026-04-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多；v3尾盘版回避放量过猛,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,61,002364,中恒电气,不推送,未入快策略,,2026-04-17,0,common_index_cache,36,19.7,1.39,6.82,7.97,6.82,6.92,1.91,5.45,0.51,11.1,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,75,002149,西部材料,不推送,未入快策略,,2026-04-17,0,common_index_cache,36,12.94,0.02,10.0,10.0,10.0,16.97,5.66,16.95,5.64,22.1,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,45,002475,立讯精密,不推送,未入快策略,,2026-04-17,0,common_index_cache,36,8.08,4.84,10.01,10.01,10.01,13.86,10.46,8.6,5.36,18.29,post_close,2026-04-17 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,52,002015,协鑫能科,不推送,未入快策略,,2026-04-17,0,common_index_cache,36,-4.32,0.05,3.4,5.67,3.4,7.23,5.29,7.17,5.23,16.57,post_close,2026-04-17 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,4,002361,神剑股份,不推送,未入快策略,,2026-04-17,0,common_index_cache,36,-6.83,0.53,10.03,10.03,10.03,26.13,14.45,25.46,13.85,27.73,post_close,2026-04-17 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,91,603178,圣龙股份,不推送,未入快策略,,2026-04-17,0,common_index_cache,36,-8.04,4.65,9.99,9.99,9.99,21.47,-1.44,16.07,-5.81,33.12,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,放量过猛；v3尾盘版回避放量过猛,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、站上20日线且不过热、近5日趋势升温,80,603906,龙蟠科技,不推送,未入快策略,,2026-04-17,0,common_index_cache,36,-10.04,-0.27,5.08,6.5,5.08,10.12,25.28,10.42,25.62,27.93,post_close,2026-04-17 15:00:00,当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,24,603778,国晟科技,不推送,未入快策略,,2026-04-17,0,common_index_cache,36,-18.35,2.35,10.02,10.02,10.02,7.63,9.4,5.16,6.89,21.03,post_close,2026-04-17 15:00:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,72,600103,青山纸业,不推送,未入快策略,,2026-04-17,0,common_index_cache,36,-18.37,-0.7,9.77,9.77,9.77,27.67,12.56,28.57,13.35,32.79,post_close,2026-04-17 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v3尾盘涨停延续、v3尾盘缩量强承接、人气Top50,44,002980,华盛昌,普通观察,已入快策略,,2026-04-17,0,common_index_cache,36,59.75,2.82,6.67,8.81,6.67,11.08,12.54,8.03,9.46,15.18,post_close,2026-04-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2连榜升温修正、v3热点早段优先、人气Top50,41,000657,中钨高新,普通观察,已入快策略,,2026-04-17,0,common_index_cache,36,38.9,1.85,4.31,8.25,4.31,3.58,-1.67,1.7,-3.46,8.25,post_close,2026-04-17 15:00:00,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,v3尾盘半板但封单不强,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：当日涨停附近、收在日内高位、温和放量,69,600552,凯盛科技,普通观察,已入快策略,,2026-04-17,0,common_index_cache,36,37.08,-0.07,0.07,2.93,0.07,4.53,0.4,4.6,0.47,6.52,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v3热点早段优先、人气Top20、当日上涨,14,300184,力源信息,普通观察,已入快策略,,2026-04-17,0,common_index_cache,36,18.53,4.35,2.53,6.73,2.53,6.81,8.47,2.35,3.95,8.55,post_close,2026-04-17 15:00:00,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-04-17,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、当日涨停附近、收在日内高位,55,600156,华升股份,普通观察,已入快策略,,2026-04-17,0,common_index_cache,36,-1.94,0.11,9.94,9.94,9.94,9.07,-1.62,8.95,-1.73,20.95,post_close,2026-04-17 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 40.13%，保留这类命中特征。,64,002008,大族激光,强推观察,下个交易日主盯,102.4,2026-04-16,0,common_index_cache,37,40.13,1.77,0.8,3.28,0.8,6.84,19.3,4.99,17.23,19.3,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.80%，保留这类命中特征。,10,300502,新易盛,强推观察,下个交易日主盯,102.4,2026-04-16,0,common_index_cache,37,-2.14,2.33,9.58,9.76,9.58,7.63,13.17,5.18,10.6,16.8,post_close,2026-04-16 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 50.19%，保留这类命中特征。,60,000657,中钨高新,重点观察,下个交易日主盯,86.8,2026-04-16,0,common_index_cache,37,50.19,3.08,8.13,10.0,8.13,11.39,9.0,8.06,5.74,17.05,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 54.03%，保留这类命中特征。,17,002491,通鼎互联,强推观察,下个交易日主盯,86.0,2026-04-16,0,common_index_cache,37,54.03,0.0,-3.14,2.24,-3.14,7.23,7.75,7.23,7.75,16.52,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 68.63%，保留这类命中特征。,43,603986,兆易创新,普通观察,下个交易日主盯,76.6,2026-04-16,0,common_index_cache,37,68.63,-1.21,0.52,2.85,0.52,6.55,6.04,7.86,7.34,13.44,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.35%，保留这类命中特征。,1,002361,神剑股份,不推送,下个交易日主盯,74.8,2026-04-16,0,common_index_cache,37,-9.29,-2.39,-2.65,2.28,-2.65,17.81,19.37,20.69,22.29,24.35,post_close,2026-04-16 15:00:00,人气Top3；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.35%，保留这类命中特征。,65,603906,龙蟠科技,普通观察,下个交易日主盯,71.3,2026-04-16,0,common_index_cache,37,-6.67,2.99,3.75,8.58,3.75,3.87,21.56,0.85,18.02,25.35,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.75%，保留这类命中特征。,38,300857,协创数据,普通观察,下个交易日主盯,69.95,2026-04-16,0,common_index_cache,37,-4.03,-2.9,-0.66,0.94,-0.66,-4.53,12.96,-1.67,16.34,17.75,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,14,603687,大胜达,强推观察,下个交易日主盯,106.0,2026-04-16,0,common_index_cache,37,-4.23,-2.32,-2.97,4.84,-2.97,-1.46,-6.45,0.88,-4.23,4.84,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v2强势延续修正；v3热点早段优先,-,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,26,000815,美利云,强推观察,下个交易日主盯,98.0,2026-04-16,0,common_index_cache,37,-29.49,3.56,-2.75,4.01,-2.75,-5.94,-8.28,-9.17,-11.43,4.01,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续,-,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,48,002263,大东南,强推观察,下个交易日主盯,96.2,2026-04-16,0,common_index_cache,37,-25.73,1.74,-3.68,3.48,-3.68,-2.9,-15.47,-4.56,-16.92,3.48,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,70,002929,润建股份,重点观察,下个交易日主盯,96.1,2026-04-16,0,common_index_cache,37,-10.75,-1.21,-6.05,-1.0,-6.05,-14.73,-12.51,-13.69,-11.44,-1.0,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,4,300750,宁德时代,重点观察,下个交易日主盯,96.1,2026-04-16,0,common_index_cache,37,-14.51,0.44,-2.19,0.82,-2.19,-1.43,-1.83,-1.86,-2.26,0.82,post_close,2026-04-16 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,12,601778,晶科科技,强推观察,下个交易日主盯,94.0,2026-04-16,0,common_index_cache,37,-27.03,5.11,3.75,10.06,3.75,-4.65,7.96,-9.29,2.71,10.06,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多,21,301396,宏景科技,重点观察,下个交易日主盯,92.15,2026-04-16,0,common_index_cache,37,-42.64,-1.52,-2.33,-0.5,-2.33,-31.11,-17.78,-30.05,-16.51,-0.5,post_close,2026-04-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,31,603799,华友钴业,普通观察,下个交易日主盯,90.4,2026-04-16,0,common_index_cache,37,-27.89,1.23,-0.3,3.63,-0.3,-1.38,-6.36,-2.58,-7.49,3.63,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,13,600666,奥瑞德,重点观察,下个交易日主盯,87.7,2026-04-16,0,common_index_cache,37,-36.06,0.0,3.5,6.86,3.5,-1.61,-4.23,-1.61,-4.23,10.51,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,52,600875,东方电气,普通观察,下个交易日主盯,80.2,2026-04-16,0,common_index_cache,37,-29.85,1.09,-0.76,2.24,-0.76,-0.07,4.23,-1.15,3.11,7.64,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认,19,000070,特发信息,重点观察,下个交易日主盯,78.8,2026-04-16,0,common_index_cache,37,-14.93,-0.14,-2.12,0.48,-2.12,-1.4,1.06,-1.25,1.21,6.88,post_close,2026-04-16 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,近5日趋势未确认,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,95,300738,奥飞数据,普通观察,下个交易日主盯,78.4,2026-04-16,0,common_index_cache,37,-26.95,0.12,-3.66,0.62,-3.66,-8.4,-5.32,-8.51,-5.43,0.62,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,58,603220,中贝通信,普通观察,下个交易日主盯,78.4,2026-04-16,0,common_index_cache,37,-28.37,1.97,0.97,4.07,0.97,-7.67,7.2,-9.46,5.13,7.2,post_close,2026-04-16 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v3尾盘承接一般,42,603601,再升科技,普通观察,下个交易日主盯,76.6,2026-04-16,0,common_index_cache,37,-7.78,-2.2,-1.73,-0.6,-1.73,8.18,0.8,10.61,3.06,10.78,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,v3尾盘承接一般,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,50,002594,比亚迪,不推送,下个交易日主盯,70.3,2026-04-16,0,common_index_cache,37,-14.91,-0.52,-1.67,-0.08,-1.67,-3.8,-5.27,-3.3,-4.77,-0.08,post_close,2026-04-16 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,6,000889,中嘉博创,不推送,下个交易日主盯,68.95,2026-04-16,0,common_index_cache,37,-29.8,-3.0,5.8,8.8,5.8,-6.8,-13.0,-3.92,-10.31,9.0,post_close,2026-04-16 15:00:00,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-16,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,37,600654,中安科,不推送,下个交易日主盯,68.5,2026-04-16,0,common_index_cache,37,-39.1,-4.27,-4.49,-2.78,-4.49,-12.82,-16.88,-8.93,-13.17,-2.78,post_close,2026-04-16 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
