signal_date,rank,code,name,popularity_score,source,capture_type,snapshot_time
2026-05-26,32,600186,莲花控股,16673.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,33,000100,TCL科技,16597.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,34,002050,三花智控,16439.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,35,000988,华工科技,16329.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,36,600487,亨通光电,15827.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,37,600745,*ST闻泰,15805.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,38,002181,粤传媒,15561.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,39,000670,盈方微,15524.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,40,301269,华大九天,15456.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,41,601138,工业富联,15283.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,42,600105,永鼎股份,15023.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,43,600611,大众交通,14939.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,44,600219,南山铝业,14392.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,45,600863,华能蒙电,14323.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,46,688981,中芯国际,14304.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,47,601615,明阳智能,14251.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,48,002552,宝鼎科技,14238.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,49,002733,雄韬股份,14202.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,50,300274,阳光电源,13930.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,51,002585,双星新材,13558.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,52,688183,生益电子,13468.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,53,600726,华电能源,13222.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,54,603459,红板科技,12750.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,55,002579,中京电子,12701.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,56,600580,卧龙电驱,12607.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,57,301666,大普微,12509.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,58,605006,山东玻纤,12177.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,59,300476,胜宏科技,12126.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,60,002747,埃斯顿,12088.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,61,600376,首开股份,11948.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,62,000518,四环生物,11886.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,63,300308,中际旭创,11869.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,64,600021,上海电力,11736.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,65,300136,信维通信,11717.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,66,301217,铜冠铜箔,11595.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,67,688347,华虹公司,11383.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,68,000066,中国长城,11308.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,69,002938,鹏鼎控股,11193.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,70,000858,五粮液,11110.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,71,688820,盛合晶微,11037.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,72,603993,洛阳钼业,10950.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,73,002384,东山精密,10839.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,74,002896,中大力德,10634.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,75,600176,中国巨石,10554.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,76,002709,天赐材料,10466.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,77,600707,彩虹股份,10370.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,78,603773,沃格光电,10270.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,79,603435,嘉德利,10151.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,80,002036,联创电子,9998.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,81,601127,赛力斯,9983.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,82,688585,上纬新材,9843.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,83,000657,中钨高新,9708.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,84,002929,润建股份,9678.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,85,600601,方正科技,9645.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,86,002436,兴森科技,9542.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,87,600519,贵州茅台,9488.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,88,002980,华盛昌,9424.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,89,300058,蓝色光标,9253.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,90,002202,金风科技,9137.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,91,300496,中科创达,9036.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,92,002475,立讯精密,8917.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,93,600589,大位科技,8853.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,94,003036,泰坦股份,8747.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,95,000062,深圳华强,8693.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,96,002196,方正电机,8626.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,97,300223,北京君正,8558.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,98,001237,惠康科技,8523.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,99,688362,甬矽电子,8484.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-26,100,001896,豫能控股,8403.0,10jqka,post_close,2026-05-26 15:00:00
2026-05-27,1,600584,长电科技,39523.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,2,002185,华天科技,30273.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,3,000725,京东方A,29982.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,4,000021,深科技,21153.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,5,002156,通富微电,17361.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,6,002579,中京电子,15272.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,7,002241,歌尔股份,14420.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,8,603986,兆易创新,14234.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,9,600186,莲花控股,14124.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,10,600183,生益科技,13933.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,11,603005,晶方科技,11861.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,12,601991,大唐发电,11204.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,13,603629,利通电子,11176.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,14,002463,沪电股份,11130.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,15,600172,黄河旋风,11019.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,16,000988,华工科技,10907.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,17,601600,中国铝业,10568.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,18,002552,宝鼎科技,10323.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,19,002585,双星新材,9866.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,20,600396,华电辽能,9630.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,21,600578,京能电力,8782.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,22,000636,风华高科,8725.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,23,600522,中天科技,8682.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,24,002421,达实智能,8649.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,25,603773,沃格光电,8106.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,26,002297,博云新材,8094.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,27,603778,国晟科技,7822.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,28,002617,露笑科技,7748.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,29,603601,再升科技,7683.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,30,002050,三花智控,7487.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,31,605006,山东玻纤,7443.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,32,600021,上海电力,7416.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,33,002281,光迅科技,7347.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,34,600726,华电能源,7295.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,35,301269,华大九天,7007.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,36,001896,豫能控股,6925.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,37,600520,三佳科技,6832.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,38,002245,蔚蓝锂芯,6829.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,39,002181,粤传媒,6690.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,40,600759,ST洲际,6689.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,41,300502,新易盛,6542.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,42,688183,生益电子,6519.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,43,600745,*ST闻泰,6515.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,44,300274,阳光电源,6508.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,45,002896,中大力德,6400.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,46,002407,多氟多,6374.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,47,002938,鹏鼎控股,6301.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,48,000100,TCL科技,6289.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,49,001309,德明利,6238.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,50,600580,卧龙电驱,6218.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,51,601138,工业富联,6178.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,52,002733,雄韬股份,6151.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,53,600487,亨通光电,6127.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,54,601615,明阳智能,6070.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,55,600367,红星发展,5994.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,56,002388,新亚制程,5930.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,57,002436,兴森科技,5871.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,58,688585,上纬新材,5762.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,59,000670,盈方微,5743.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,60,601899,紫金矿业,5695.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,61,000657,中钨高新,5628.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,62,600863,华能蒙电,5610.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,63,003036,泰坦股份,5604.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,64,002747,埃斯顿,5592.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,65,300476,胜宏科技,5551.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,66,002149,西部材料,5511.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,67,002957,科瑞技术,5483.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,68,000510,新金路,5418.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,69,300308,中际旭创,5407.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,70,600635,大众公用,5400.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,71,600519,贵州茅台,5354.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,72,002886,沃特股份,5348.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,73,000509,华塑控股,5231.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,74,600707,彩虹股份,5218.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,75,002709,天赐材料,5183.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,76,600176,中国巨石,5183.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,77,002384,东山精密,5139.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,78,603459,红板科技,5071.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,79,301308,江波龙,5053.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,80,688008,澜起科技,4966.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,81,301666,大普微,4963.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,82,000066,中国长城,4895.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,83,002409,雅克科技,4805.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,84,002251,步步高,4765.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,85,002980,华盛昌,4644.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,86,600219,南山铝业,4636.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,87,601127,赛力斯,4599.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,88,603993,洛阳钼业,4543.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,89,002916,深南电路,4517.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,90,600667,太极实业,4484.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,91,603256,宏和科技,4466.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,92,002036,联创电子,4442.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,93,688981,中芯国际,4430.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,94,000858,五粮液,4418.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,95,600611,大众交通,4415.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,96,300136,信维通信,4405.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,97,600376,首开股份,4375.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,98,300223,北京君正,4368.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,99,600378,昊华科技,4273.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,100,688820,盛合晶微,4230.0,10jqka,intraday_0950,2026-05-27 09:50:00
2026-05-27,1,600584,长电科技,166718.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,2,688635,长进光子,83008.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,3,002185,华天科技,82322.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,4,601991,大唐发电,50883.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,5,000725,京东方A,49858.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,6,002156,通富微电,46717.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,7,000021,深科技,45523.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,8,603601,再升科技,37253.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,9,600396,华电辽能,35346.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,10,600578,京能电力,30152.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,11,603986,兆易创新,25106.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,12,603629,利通电子,22909.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,13,002475,立讯精密,22385.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,14,000988,华工科技,21899.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,15,002241,歌尔股份,21829.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,16,000636,风华高科,21755.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,17,600863,华能蒙电,21612.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,18,002149,西部材料,21559.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,19,600519,贵州茅台,20809.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,20,600745,*ST闻泰,19978.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,21,300433,蓝思科技,19541.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,22,601138,工业富联,19130.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,23,600759,ST洲际,18999.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,24,002050,三花智控,18788.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,25,603005,晶方科技,18501.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,26,000858,五粮液,17999.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,27,002251,步步高,17411.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,28,002579,中京电子,17281.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,29,600667,太极实业,16982.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,30,600522,中天科技,16898.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,31,002617,露笑科技,16552.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,32,002421,达实智能,16378.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,33,600726,华电能源,16333.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,34,600186,莲花控股,16051.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,35,603773,沃格光电,15790.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,36,603667,五洲新春,15374.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,37,002297,博云新材,14687.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,38,605006,山东玻纤,14099.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,39,600183,生益科技,13951.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,40,000509,华塑控股,13356.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,41,600779,水井坊,13160.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,42,002181,粤传媒,12945.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,43,300308,中际旭创,12698.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,44,603459,红板科技,12414.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,45,002384,东山精密,12243.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,46,600172,黄河旋风,12192.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,47,000539,粤电力A,12076.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,48,002463,沪电股份,11736.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,49,600105,永鼎股份,11641.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,50,600330,天通股份,11617.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,51,601016,节能风电,11616.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,52,600487,亨通光电,11275.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,53,600703,三安光电,10902.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,54,001896,豫能控股,10556.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,55,603778,国晟科技,10535.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,56,300274,阳光电源,10466.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,57,603538,美诺华,10464.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,58,002129,TCL中环,10439.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,59,002407,多氟多,10428.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,60,002202,金风科技,10390.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,61,002281,光迅科技,10328.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,62,002938,鹏鼎控股,10268.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,63,000759,中百集团,10225.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,64,603989,艾华集团,10207.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,65,605358,立昂微,10131.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,66,600460,士兰微,10106.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,67,300476,胜宏科技,10080.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,68,301200,大族数控,9959.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,69,000100,TCL科技,9815.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,70,300136,信维通信,9700.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,71,002709,天赐材料,9670.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,72,600702,舍得酒业,9587.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,73,603435,嘉德利,9503.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,74,600021,上海电力,9355.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,75,600707,彩虹股份,9343.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,76,000066,中国长城,9322.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,77,601615,明阳智能,9221.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,78,300750,宁德时代,9179.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,79,603045,福达合金,9141.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,80,000601,韶能股份,9067.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,81,600481,双良节能,8964.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,82,002741,光华科技,8956.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,83,600276,恒瑞医药,8907.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,84,300394,天孚通信,8839.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,85,600744,华银电力,8659.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,86,300373,扬杰科技,8498.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,87,688981,中芯国际,8483.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,88,920161,龙辰科技,8446.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,89,688820,盛合晶微,8418.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,90,002585,双星新材,8324.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,91,002484,江海股份,8226.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,92,300502,新易盛,8135.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,93,300223,北京君正,8129.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,94,601933,永辉超市,8054.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,95,002230,科大讯飞,8012.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,96,002552,宝鼎科技,7995.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,97,002342,巨力索具,7994.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,98,002245,蔚蓝锂芯,7992.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,99,601899,紫金矿业,7965.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-27,100,300058,蓝色光标,7903.0,10jqka,post_close,2026-05-27 15:00:00
2026-05-28,1,600584,长电科技,28970.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,2,002185,华天科技,25251.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,3,600396,华电辽能,20039.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,4,000725,京东方A,18884.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,5,688635,长进光子,17905.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,6,601991,大唐发电,16905.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,7,600863,华能蒙电,14429.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,8,000021,深科技,13291.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,9,002579,中京电子,12385.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,10,002156,通富微电,11844.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,11,600726,华电能源,11662.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,12,002251,步步高,10880.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,13,603601,再升科技,10666.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,14,000636,风华高科,10652.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,15,002241,歌尔股份,10059.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,16,600578,京能电力,9642.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,17,002297,博云新材,8451.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,18,000539,粤电力A,8322.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,19,002129,TCL中环,8230.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,20,002617,露笑科技,8051.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,21,603986,兆易创新,7662.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,22,600759,ST洲际,7655.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,23,603989,艾华集团,7544.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,24,600186,莲花控股,7525.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,25,603629,利通电子,7475.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,26,600745,*ST闻泰,7467.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,27,600519,贵州茅台,7400.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,28,603773,沃格光电,7240.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,29,000509,华塑控股,7229.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,30,002050,三花智控,7011.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,31,002484,江海股份,6993.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,32,600744,华银电力,6990.0,10jqka,intraday_0950,2026-05-28 09:50:00
2026-05-28,33,000988,华工科技,6982.0,10jqka,intraday_0950,2026-05-28 09:50:00
