snapshot_time,capture_type,code,name,last_price,open,prev_close,current_return_pct,day_high_so_far,day_low_so_far,volume_so_far,amount_so_far,turnover_pct,volume_ratio,source
2026-05-15 09:50:00,intraday_0950,002297,博云新材,25.9,25.91,24.91,3.97,27.24,25.62,670436.0,1765938968.78,11.7,4.56,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,002309,中利集团,4.78,5.34,5.17,-7.54,5.34,4.77,2987374.0,1490277646.0,12.42,10.14,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,002342,巨力索具,19.1,19.35,19.91,-4.07,19.58,18.89,331954.0,638082479.63,3.48,1.47,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,002980,华盛昌,99.47,96.0,94.67,5.07,104.0,92.77,91244.0,915380045.4,9.01,6.26,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,002990,盛视科技,69.31,69.88,69.41,-0.14,70.8,65.06,75482.0,520199880.35,5.47,3.88,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,003022,联泓新科,26.09,26.64,27.49,-5.09,27.38,25.99,173721.0,459399472.43,1.3,4.52,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,003031,中瓷电子,158.5,165.0,166.09,-4.57,169.0,158.1,57741.0,946186707.99,1.7,3.82,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,300058,蓝色光标,17.87,17.5,17.35,3.0,18.22,17.5,1364887.0,2438745974.36,3.92,2.67,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,300308,中际旭创,1052.5,1068.99,1078.0,-2.37,1099.87,1046.05,89481.0,9613507228.22,0.81,3.27,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,600481,双良节能,6.57,6.89,6.96,-5.6,6.89,6.47,1254953.0,835160529.0,6.08,9.74,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,600487,亨通光电,69.75,73.98,74.0,-5.74,74.51,69.0,527601.0,3763466571.0,2.16,3.15,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,600488,津药药业,7.01,7.19,7.79,-10.01,7.2,7.01,307855.0,218366716.0,2.82,1.68,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,600509,天富能源,10.59,10.78,10.33,2.52,11.36,10.28,1580240.0,1728004278.0,11.5,22.2,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,600519,贵州茅台,1335.09,1335.15,1342.17,-0.53,1337.0,1330.0,15429.0,2056122372.0,0.12,3.17,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,603045,福达合金,70.28,69.0,69.4,1.27,70.77,67.79,53157.0,370363889.0,3.92,3.16,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,603052,可川科技,117.28,114.89,115.38,1.65,120.47,109.37,80547.0,933410948.0,4.29,11.14,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,000066,中国长城,20.59,21.51,22.67,-9.18,21.93,20.47,4613535.0,9700482835.5,14.3,0.88,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,000559,万向钱潮,17.48,17.22,16.54,5.68,17.99,17.1,1644459.0,2891330374.22,4.96,1.61,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,000601,韶能股份,8.18,8.17,8.23,-0.61,8.61,7.49,2504579.0,1989246880.1,23.86,1.96,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,000767,晋控电力,4.88,4.7,4.7,3.83,5.08,4.38,4557262.0,2140162817.4,15.65,1.66,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,000831,中国稀土,55.77,54.15,54.25,2.8,59.0,54.01,588712.0,3319015653.75,5.55,1.57,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,000858,五 粮 液,86.94,88.0,88.99,-2.3,88.08,86.62,329237.0,2868070133.06,0.85,1.0,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,000925,众合科技,9.59,9.7,10.66,-10.04,10.01,9.59,1269137.0,1226914990.75,18.85,0.98,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,000938,紫光股份,31.7,32.3,32.14,-1.37,33.96,31.69,2538262.0,8327709693.55,8.87,1.21,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,000981,山子高科,4.41,4.35,4.35,1.38,4.58,4.33,8365298.0,3743154914.23,8.79,1.21,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,000988,华工科技,133.76,138.1,137.4,-2.65,142.98,130.26,815520.0,11126874925.63,8.11,0.93,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,001309,德明利,701.58,722.01,721.65,-2.78,759.99,700.66,188558.0,13679817078.33,11.69,1.27,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,002217,合力泰,3.08,3.32,3.36,-8.33,3.44,3.02,9748524.0,3043912991.24,13.39,1.03,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,002281,光迅科技,196.97,200.0,203.8,-3.35,203.79,183.5,854321.0,16470563329.94,10.96,1.19,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,002297,博云新材,25.65,25.91,24.91,2.97,27.24,25.48,1243168.0,3251288282.57,21.69,0.88,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,002309,中利集团,4.65,5.34,5.17,-10.06,5.34,4.65,6584998.0,3190322511.19,27.37,2.32,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,002918,蒙娜丽莎,18.63,18.63,16.94,9.98,18.63,17.6,464778.0,861477134.53,21.7,2.49,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,002929,润建股份,91.19,88.14,86.9,4.94,95.59,87.0,525322.0,4846035724.73,24.5,1.53,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,300024,机器人,16.02,14.92,14.94,7.23,16.64,14.91,1048077.0,1683856177.99,6.7,3.58,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,300058,蓝色光标,17.7,17.5,17.35,2.02,18.49,17.5,3801423.0,6833825455.78,10.93,0.8,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,300115,长盈精密,37.82,36.61,36.57,3.42,39.5,35.9,1197626.0,4530776204.83,8.82,1.76,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,300308,中际旭创,1039.0,1068.99,1078.0,-3.62,1099.87,1034.0,251154.0,26641804481.72,2.27,0.99,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,300394,天孚通信,389.0,401.0,392.0,-0.77,414.08,381.91,622045.0,24790317640.95,8.0,1.28,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,600487,亨通光电,69.0,73.98,74.0,-6.76,74.51,67.97,1436008.0,10089477430.0,5.87,0.92,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,600488,津药药业,7.01,7.19,7.79,-10.01,7.2,7.01,392957.0,278023218.0,3.6,0.23,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,600498,烽火通信,53.72,59.16,59.17,-9.21,59.88,53.69,1226143.0,6826708309.0,9.64,0.98,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,600509,天富能源,10.07,10.78,10.33,-2.52,11.36,10.02,2676058.0,2864049248.0,19.47,4.04,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,600522,中天科技,40.68,44.38,44.1,-7.76,44.9,40.11,3387406.0,14157090320.0,9.93,1.05,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,600578,京能电力,7.01,6.5,6.37,10.05,7.01,5.88,4391681.0,2881278282.0,6.56,4.77,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,600580,卧龙电驱,40.37,38.9,38.95,3.65,41.49,38.8,815052.0,3303757169.0,5.23,1.52,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,600584,长电科技,56.78,55.17,54.31,4.55,59.73,54.63,2296368.0,13112407351.0,12.83,1.36,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,601869,长飞光纤,373.0,400.01,404.7,-7.83,404.7,366.66,142649.0,5445320317.0,3.51,0.94,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,601899,紫金矿业,31.78,32.99,33.52,-5.19,33.0,31.5,4099430.0,13220142637.0,1.99,1.42,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,601991,大唐发电,7.92,6.99,7.2,10.0,7.92,6.73,15176299.0,11089522007.0,12.24,1.99,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,603007,顺景科技,8.33,9.1,9.26,-10.04,9.1,8.33,2301800.0,1947285889.0,33.12,3.53,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,603278,大业股份,16.96,14.8,15.42,9.99,16.96,14.8,758067.0,1232743116.0,22.18,0.97,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,603629,利通电子,166.79,169.86,170.4,-2.12,181.5,166.49,361010.0,6286746612.0,13.99,1.05,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,603667,五洲新春,82.89,77.03,76.95,7.72,84.65,75.9,744441.0,6096134761.0,20.33,1.78,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,603738,泰晶科技,55.2,53.53,52.98,4.19,58.28,53.53,677463.0,3845146866.0,17.56,1.58,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,000021,深科技,37.03,35.8,33.66,10.01,37.03,35.4,833572.0,3036066526.3,5.3,6.22,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,000066,中国长城,20.84,20.34,20.5,1.66,20.96,20.2,954013.0,1966793362.23,2.96,1.92,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,000592,平潭发展,10.68,10.79,10.75,-0.65,10.96,10.56,445262.0,477626692.27,2.33,1.61,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,000981,山子高科,4.26,4.3,4.41,-3.4,4.35,4.21,2242021.0,956278122.42,2.36,2.81,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,000988,华工科技,147.38,137.53,133.98,10.0,147.38,137.03,590780.0,8511476224.92,5.88,7.01,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,001309,德明利,735.62,707.0,712.06,3.31,739.0,702.58,57406.0,4166360592.53,3.56,3.46,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,001365,N天海,67.8,81.0,27.19,149.36,82.88,61.02,159880.0,1170057895.95,27.8,,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,001393,C维通利,103.03,100.0,120.67,-14.62,107.0,91.0,80775.0,794308293.91,16.81,2.43,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,001896,豫能控股,14.98,14.7,15.19,-1.38,15.36,14.7,293584.0,438775271.21,1.92,1.57,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,002015,协鑫能科,21.94,22.07,21.71,1.06,22.26,21.6,447175.0,980316962.69,2.75,2.16,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,002196,方正电机,15.81,15.67,15.36,2.93,16.01,15.67,554720.0,879740597.76,11.36,12.82,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,002309,中利集团,4.36,4.44,4.65,-6.24,4.52,4.29,1835764.0,806786640.8,7.63,4.99,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,002342,巨力索具,17.49,17.49,19.43,-9.98,17.49,17.49,41351.0,72322899.0,0.43,0.22,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,002361,神剑股份,18.89,18.4,18.91,-0.11,19.08,18.06,317273.0,590354991.52,3.92,1.59,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,002371,北方华创,611.88,601.0,592.0,3.36,615.0,597.58,58883.0,3568212278.69,0.81,4.39,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,002384,东山精密,206.56,203.35,203.35,1.58,209.0,199.94,207997.0,4267650201.6,1.5,2.59,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,002407,多氟多,37.87,37.22,36.47,3.84,38.21,37.22,1209652.0,4554143825.16,11.21,11.23,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,002409,雅克科技,118.21,117.14,107.46,10.0,118.21,113.01,157444.0,1825806746.8,4.94,5.89,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,300308,中际旭创,1059.75,1030.03,1049.87,0.94,1068.8,1030.03,66917.0,7054400085.42,0.6,2.32,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,300433,蓝思科技,35.77,35.35,34.21,4.56,36.58,34.4,1078999.0,3863461869.47,2.17,6.01,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,300442,润泽科技,102.71,103.89,102.46,0.24,105.18,100.28,281715.0,2880104214.96,1.73,3.06,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,300604,长川科技,207.81,211.0,209.5,-0.81,212.5,203.31,83232.0,1725954746.0,1.7,2.17,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,300657,弘信电子,43.4,43.4,36.17,19.99,43.4,43.4,183512.0,796444119.8,3.92,3.98,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,301308,江波龙,603.58,586.0,590.52,2.21,606.18,580.0,79896.0,4759356544.75,2.83,3.36,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,600156,华升股份,13.12,12.6,13.1,0.15,13.44,12.35,404128.0,520605753.0,10.05,8.29,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,600158,中体产业,13.12,14.48,14.58,-10.01,14.48,13.12,473384.0,634171196.0,4.93,4.53,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,600703,三安光电,16.21,15.69,16.16,0.31,16.31,15.69,980828.0,1568194973.0,1.97,2.55,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,600759,ST洲际,2.95,2.95,3.11,-5.14,2.95,2.95,34921.0,10301695.0,0.08,5.82,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,600900,长江电力,26.97,27.04,27.03,-0.22,27.18,26.96,204625.0,553349209.0,0.08,1.86,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,601133,柏诚股份,31.0,30.4,28.18,10.01,31.0,30.05,105267.0,324546465.0,2.01,5.09,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,601138,工业富联,67.66,65.88,67.62,0.06,67.93,64.95,752449.0,4981478030.0,0.38,2.4,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,601678,滨化股份,6.39,6.0,5.81,9.98,6.39,5.87,2622914.0,1618730300.0,12.84,33.82,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,603629,利通电子,168.8,167.62,170.0,-0.71,172.8,164.0,98521.0,1649856417.0,3.82,2.53,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,603667,五洲新春,83.71,81.7,84.43,-0.85,83.95,81.0,204196.0,1686469211.0,5.58,3.68,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,603738,泰晶科技,57.06,55.45,55.58,2.66,57.42,53.38,220201.0,1227239186.0,5.71,3.76,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,603773,沃格光电,67.49,67.49,74.99,-10.0,67.49,67.49,8555.0,57737695.0,0.38,0.33,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,603986,兆易创新,412.87,408.58,375.34,10.0,412.87,396.6,306612.0,12444462457.0,4.59,6.14,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,688008,澜起科技,253.95,247.2,247.98,2.41,255.2,245.22,256354.0,6431143479.0,2.24,2.49,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,688012,中微公司,457.99,441.0,432.9,5.8,459.0,441.0,116094.0,5231213893.0,1.85,4.99,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,000021,深科技,37.03,35.8,33.66,10.01,37.03,35.4,931479.0,3398618554.25,5.92,0.69,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,000066,中国长城,20.08,20.34,20.5,-2.05,20.96,19.98,2869939.0,5865710939.8,8.9,0.58,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,000559,万向钱潮,18.19,17.3,17.5,3.94,18.98,17.11,1847546.0,3332790876.97,5.57,1.8,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,000981,山子高科,4.17,4.3,4.41,-5.44,4.35,4.16,5804546.0,2460037180.44,6.1,0.72,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,000988,华工科技,147.38,137.53,133.98,10.0,147.38,137.03,669460.0,9671052485.22,6.66,0.79,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,001365,N天海,69.91,81.0,27.19,157.12,82.88,61.02,377001.0,2677202424.01,65.56,,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,001393,C维通利,97.0,100.0,120.67,-19.62,107.0,91.0,200990.0,1976594524.61,41.84,0.63,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,001896,豫能控股,14.78,14.7,15.19,-2.7,15.36,14.51,1029626.0,1522566211.78,6.75,0.57,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,002015,协鑫能科,21.42,22.07,21.71,-1.34,22.26,21.25,1380457.0,3003695837.83,8.5,0.69,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,002491,通鼎互联,23.76,22.88,22.59,5.18,24.85,22.65,1695294.0,4059047677.71,14.41,1.03,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,002600,领益智造,16.95,17.26,16.94,0.06,17.43,16.43,3619160.0,6141286388.77,5.03,1.2,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,002617,露笑科技,9.02,9.2,9.36,-3.63,9.38,8.98,2626783.0,2412631470.73,13.99,1.18,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,002654,万润科技,18.23,16.72,16.57,10.02,18.23,16.66,1047332.0,1838570581.26,12.39,1.18,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,002709,天赐材料,55.43,56.22,57.54,-3.67,57.27,54.5,897296.0,5025645318.52,5.95,0.83,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,600487,亨通光电,71.5,69.01,69.8,2.44,72.95,69.01,1188474.0,8523766762.0,4.86,0.77,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,600488,津药药业,6.31,6.31,7.01,-9.99,6.47,6.31,457816.0,289429985.0,4.19,0.28,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,600519,贵州茅台,1321.15,1336.0,1332.95,-0.89,1342.68,1319.61,45933.0,6102079638.0,0.37,0.93,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,600522,中天科技,43.42,41.9,40.99,5.93,44.68,41.9,2939488.0,12807839787.0,8.61,0.89,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,600578,京能电力,7.71,7.23,7.01,9.99,7.71,7.23,2395146.0,1828819235.0,3.58,1.52,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,600584,长电科技,57.92,57.47,58.05,-0.22,61.96,57.01,2158301.0,12875651709.0,12.06,1.18,eastmoney.single_stock_quote
2026-05-18 14:30:00,intraday_1430,920096,N嘉晨,101.32,70.0,14.43,602.15,110.01,70.0,145913.0,1138010583.23,90.07,,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,000066,中国长城,19.79,20.05,20.21,-2.08,20.16,19.63,613373.0,1219105434.4,1.9,1.36,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,000417,合百集团,8.66,8.66,7.87,10.04,8.66,8.66,225468.0,195255019.54,2.89,6.53,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,000559,万向钱潮,17.99,17.81,17.98,0.06,18.26,17.7,407334.0,734706980.68,1.23,3.48,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,000672,上峰水泥,17.18,18.62,18.9,-9.1,18.62,17.07,319467.0,562708888.47,3.3,7.54,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,000988,华工科技,152.6,151.06,147.38,3.54,154.39,150.51,512425.0,7820841316.36,5.1,6.3,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,001259,利仁科技,73.21,73.17,66.55,10.01,73.21,71.68,26396.0,192608511.28,5.55,16.31,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,001309,德明利,700.12,712.0,735.04,-4.75,716.0,700.01,39906.0,2825248147.51,2.47,2.44,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,001365,C天海,70.28,63.0,67.12,4.71,71.98,61.05,117070.0,784558456.59,20.36,3.04,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,001393,C维通利,99.11,92.0,95.26,4.04,100.28,90.21,70486.0,688730597.12,14.67,2.54,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002015,协鑫能科,22.3,21.46,21.47,3.87,22.95,20.98,658139.0,1449544789.15,4.05,3.22,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002031,巨轮智能,7.95,7.93,8.18,-2.81,8.22,7.86,1316149.0,1057069062.2,6.88,3.46,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002050,三花智控,52.36,53.0,52.92,-1.06,53.8,52.18,516960.0,2740803508.77,1.4,3.01,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002081,金 螳 螂,6.81,6.75,7.07,-3.68,6.93,6.46,1498849.0,1005175768.16,5.67,3.15,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002131,利欧股份,7.46,6.82,6.9,8.12,7.59,6.74,5896992.0,4354200696.5,10.07,15.94,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002149,西部材料,72.42,73.95,73.9,-2.0,75.83,70.28,269548.0,1967024188.68,5.52,3.72,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002156,通富微电,56.65,56.88,58.07,-2.45,57.72,56.25,254205.0,1446769449.44,1.68,1.95,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002181,粤 传 媒,16.09,16.37,17.72,-9.2,16.73,15.95,601976.0,966709227.06,5.31,5.63,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002185,华天科技,14.7,14.5,14.69,0.07,14.84,14.23,649328.0,946853674.9,1.99,2.88,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002196,方正电机,16.35,16.24,16.16,1.18,16.6,15.96,412986.0,673265339.46,8.46,6.85,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002202,金风科技,25.35,25.56,25.79,-1.71,25.73,25.21,259102.0,657952239.07,0.77,1.53,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002208,合肥城建,24.56,23.5,22.84,7.53,25.12,23.2,1282865.0,3148804934.82,15.97,15.58,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002281,光迅科技,210.25,209.5,209.9,0.17,214.88,207.51,167337.0,3539634508.94,2.15,2.15,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002297,博云新材,23.94,25.0,25.38,-5.67,25.29,23.57,550369.0,1338607506.91,9.6,3.78,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002342,巨力索具,15.74,15.74,17.49,-10.01,15.74,15.74,11178.0,17594172.0,0.12,0.07,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002354,天娱数科,7.32,7.01,7.08,3.39,7.38,6.9,1545862.0,1105619671.77,9.51,11.28,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002361,神剑股份,18.3,18.74,18.91,-3.23,18.94,18.0,406181.0,746985776.6,5.02,2.18,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002374,中锐股份,3.86,3.7,3.91,-1.28,3.91,3.66,528264.0,200322283.27,4.87,11.45,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002384,东山精密,202.53,206.0,211.25,-4.13,206.99,201.0,187754.0,3820664567.35,1.35,2.3,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002407,多氟多,36.67,37.02,37.79,-2.96,37.99,36.58,661631.0,2468316623.52,6.13,4.59,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002409,雅克科技,109.97,112.97,114.19,-3.7,113.0,109.21,117190.0,1300666574.38,3.68,3.87,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002421,达实智能,3.88,3.88,3.53,9.92,3.88,3.88,506891.0,196673746.8,2.53,3.47,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002428,云南锗业,88.17,90.16,91.44,-3.58,90.8,86.53,226391.0,1998913252.21,3.47,2.24,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002475,立讯精密,71.25,72.05,72.9,-2.26,72.71,71.08,278112.0,1997556939.29,0.38,1.38,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002491,通鼎互联,23.02,23.17,23.69,-2.83,23.69,22.9,383912.0,891459397.02,3.26,1.95,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002506,协鑫集成,4.37,4.4,4.35,0.46,4.48,4.31,1855350.0,818490808.04,3.17,2.68,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002580,圣阳股份,26.26,27.05,26.45,-0.72,27.18,25.94,229555.0,606520876.06,5.07,2.05,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002594,比亚迪,95.01,94.51,94.51,0.53,95.48,93.8,75035.0,711888274.39,0.22,1.99,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002600,领益智造,16.87,17.46,17.05,-1.06,17.63,16.8,939105.0,1607659043.73,1.3,2.59,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002617,露笑科技,8.96,8.92,9.12,-1.75,9.1,8.7,664687.0,591965673.48,3.54,2.41,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002654,万润科技,17.25,17.43,18.23,-5.38,17.76,17.25,551021.0,960068292.89,6.52,5.25,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002929,润建股份,97.51,92.2,95.99,1.58,98.5,91.33,156107.0,1475861063.07,7.28,3.61,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002979,雷赛智能,65.11,65.0,65.09,0.03,66.94,64.2,150496.0,983312616.0,6.79,5.91,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,002980,华盛昌,104.9,104.74,105.9,-0.94,107.22,99.28,58585.0,606216107.6,5.78,3.89,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,003018,金富科技,71.56,69.0,65.05,10.01,71.56,68.79,20892.0,147846581.0,0.88,1.62,eastmoney.single_stock_quote
2026-05-19 09:50:00,intraday_0950,300136,信维通信,112.68,111.97,111.75,0.83,114.36,110.0,292904.0,3282555883.34,3.55,2.62,eastmoney.single_stock_quote
