snapshot_time,capture_type,code,name,last_price,open,prev_close,current_return_pct,day_high_so_far,day_low_so_far,volume_so_far,amount_so_far,turnover_pct,volume_ratio,source
2026-07-02 09:50:00,intraday_0950,002202,金风科技,24.2,24.11,24.66,-1.87,24.6,23.89,715773.0,1727559520.02,2.13,3.28,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002273,水晶光电,41.7,40.0,39.03,6.84,41.98,38.23,1165718.0,4702454103.88,8.56,19.1,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002281,光迅科技,223.1,227.0,242.43,-7.97,229.87,218.56,143941.0,3224656349.53,1.84,2.91,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002326,永太科技,27.68,26.99,26.02,6.38,28.33,26.63,806486.0,2224527182.5,9.98,13.65,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002354,天娱数科,10.34,10.0,9.4,10.0,10.34,10.0,756767.0,777968407.04,4.66,1.49,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002371,北方华创,856.89,870.0,935.36,-8.39,884.0,842.0,53088.0,4543876436.85,0.73,4.15,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002384,东山精密,225.05,226.0,246.31,-8.63,229.89,221.68,373941.0,8372453160.8,2.7,5.55,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002407,多氟多,54.66,56.01,55.25,-1.07,56.88,52.48,1582868.0,8674208034.75,14.67,12.37,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002409,雅克科技,217.0,216.0,236.09,-8.09,221.0,212.48,168661.0,3613942099.31,5.3,4.24,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002428,云南锗业,110.0,108.22,114.85,-4.22,112.09,106.99,191573.0,2089702494.89,2.93,2.26,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002436,兴森科技,46.13,45.6,47.48,-2.84,46.53,44.56,429904.0,1956302496.8,2.83,3.06,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002458,益生股份,9.41,9.21,8.55,10.06,9.41,9.0,919747.0,856614470.99,9.52,28.8,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002463,沪电股份,135.15,138.15,145.01,-6.8,139.0,132.0,263898.0,3554479406.36,1.37,3.14,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002475,立讯精密,63.04,64.55,66.24,-4.83,64.9,62.07,573861.0,3612302136.56,0.79,2.35,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002491,通鼎互联,27.9,27.96,29.59,-5.71,28.81,27.4,476143.0,1336613354.25,4.05,2.75,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002549,凯美特气,21.04,20.69,22.33,-5.78,21.05,20.1,379000.0,775200208.82,5.47,3.94,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002559,亚威股份,15.38,15.2,13.98,10.01,15.38,14.66,698370.0,1049878797.29,13.86,7.36,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002594,比亚迪,84.52,81.9,80.66,4.79,85.67,81.9,395765.0,3338427750.36,1.14,7.86,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002600,领益智造,17.71,17.19,17.8,-0.51,17.8,16.8,949880.0,1644496184.62,1.32,2.58,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002635,安洁科技,23.14,23.74,22.5,2.84,24.74,21.74,592914.0,1377685031.92,14.99,12.05,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002636,金安国纪,116.16,107.1,111.36,4.31,116.63,105.09,156786.0,1746599940.91,2.16,5.08,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002653,海思科,71.63,71.24,72.96,-1.82,76.0,69.3,87422.0,639840257.98,1.63,6.9,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002709,天赐材料,54.45,53.39,54.47,-0.04,54.77,53.07,333244.0,1802281209.85,2.21,3.21,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002714,牧原股份,36.7,36.64,36.98,-0.76,37.76,36.52,322467.0,1201105639.85,0.85,3.44,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002747,埃斯顿,40.01,42.81,41.06,-2.56,42.81,39.05,731705.0,2990105332.32,9.35,9.05,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002929,润建股份,71.92,71.99,73.57,-2.24,74.0,70.3,123314.0,883173996.87,5.7,4.15,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,002971,和远气体,75.02,68.0,68.2,10.0,75.02,67.01,206085.0,1487304679.04,13.18,7.24,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,300033,同花顺,251.59,258.0,258.0,-2.48,264.45,251.55,98480.0,2530349316.62,2.25,3.47,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,300059,东方财富,20.93,21.28,21.45,-2.42,21.5,20.85,2066485.0,4351922538.56,1.55,3.16,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,300274,阳光电源,131.01,135.2,136.92,-4.32,135.24,129.52,320052.0,4228528846.64,2.02,3.65,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,300308,中际旭创,1167.25,1160.0,1223.17,-4.57,1173.0,1146.0,102222.0,11850037095.37,0.92,3.27,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,300502,新易盛,534.65,545.0,575.56,-7.11,548.5,526.0,197205.0,10544798395.45,1.57,3.56,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,300607,拓斯达,46.54,49.48,49.48,-5.94,49.48,46.0,276201.0,1318330638.49,8.18,7.06,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600110,诺德股份,15.08,14.51,15.33,-1.63,15.27,14.02,697033.0,1026322159.0,4.02,3.25,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600118,中国卫星,86.2,84.0,85.65,0.64,86.8,83.6,169364.0,1442280944.0,1.43,2.32,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600160,巨化股份,55.56,53.7,55.85,-0.52,55.68,51.07,369124.0,1982207724.0,1.37,3.29,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600172,黄河旋风,17.16,15.48,16.39,4.7,17.2,15.36,982423.0,1618220243.0,7.7,3.82,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600176,中国巨石,68.11,67.8,70.27,-3.07,68.68,63.25,619288.0,4122157872.0,1.56,2.82,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600183,生益科技,156.52,155.0,164.8,-5.02,156.89,151.28,222537.0,3435826552.0,0.93,3.16,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600206,有研新材,60.45,53.95,59.94,0.85,60.8,53.95,641171.0,3601687353.0,7.57,4.42,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600276,恒瑞医药,53.73,53.8,53.78,-0.09,55.45,53.71,585324.0,3197320075.0,0.92,4.69,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600367,红星发展,57.43,59.0,63.8,-9.98,59.58,57.42,143848.0,831094818.0,4.47,2.33,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600378,昊华科技,84.4,76.81,81.0,4.2,84.4,73.82,465378.0,3736768916.0,4.34,4.76,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600397,江钨装备,30.44,29.48,29.95,1.64,31.55,28.52,552177.0,1680840784.0,5.58,5.54,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600460,士兰微,51.46,50.0,53.15,-3.18,51.71,47.84,561000.0,2806151523.0,3.37,2.75,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600487,亨通光电,95.8,96.8,101.93,-6.01,98.0,91.93,467842.0,4460451327.0,1.91,2.89,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600500,中化国际,7.98,7.5,7.96,0.25,8.05,7.16,820839.0,618828310.0,2.29,2.94,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600522,中天科技,52.99,52.65,55.42,-4.38,53.53,50.6,929117.0,4854404663.0,2.72,2.83,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600552,凯盛科技,27.61,27.58,29.65,-6.88,27.86,26.69,541263.0,1466255245.0,5.73,2.81,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600584,长电科技,99.3,99.0,106.64,-6.88,101.0,95.98,727266.0,7147059404.0,4.06,2.89,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600641,先导基电,48.24,48.24,43.85,10.01,48.24,44.98,621441.0,2966220429.0,6.68,6.33,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600667,太极实业,29.46,29.62,32.1,-8.22,30.29,28.89,1656785.0,4848631524.0,7.92,4.43,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600673,东阳光,37.23,36.0,36.94,0.79,37.67,34.68,430926.0,1566340100.0,1.44,5.86,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600703,三安光电,19.47,19.12,19.84,-1.86,19.55,18.52,1096980.0,2092520934.0,2.2,2.1,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600707,彩虹股份,15.89,16.4,17.66,-10.02,16.4,15.89,1082386.0,1731366050.0,3.02,3.32,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600869,远东股份,30.13,30.6,32.22,-6.49,30.96,29.63,359764.0,1088640878.0,1.62,3.26,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,600909,华安证券,11.96,12.49,12.22,-2.13,12.95,11.61,1913835.0,2326734489.0,3.81,4.44,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,601138,工业富联,66.14,67.46,70.0,-5.51,67.47,64.9,579263.0,3811354563.0,0.29,2.95,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,601162,天风证券,3.71,3.76,3.71,0.0,3.82,3.67,2772627.0,1038353491.0,3.22,8.77,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,601678,滨化股份,7.7,6.81,7.0,10.0,7.7,6.76,1896175.0,1377677173.0,9.28,7.77,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,601869,长飞光纤,473.99,480.01,508.51,-6.79,485.01,463.5,35304.0,1677087696.0,0.87,2.4,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,601899,紫金矿业,25.73,25.61,25.11,2.47,26.22,25.59,1205494.0,3114127612.0,0.59,3.04,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,601991,大唐发电,7.63,8.0,7.79,-2.05,8.2,7.62,4117725.0,3269011956.0,3.32,5.88,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,603019,中科曙光,98.07,98.7,102.45,-4.28,98.79,95.88,308812.0,3004447048.0,2.11,2.22,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,603078,江化微,53.0,50.21,52.66,0.65,53.29,47.39,175065.0,883192263.0,4.54,3.1,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,603259,药明康德,123.34,123.85,125.2,-1.49,129.15,123.0,328960.0,4156520115.0,1.33,3.59,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,603379,三美股份,84.46,81.09,83.48,1.17,84.49,76.0,183695.0,1482885215.0,3.01,7.04,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,603629,利通电子,175.95,184.0,193.4,-9.02,185.99,174.06,101127.0,1801531678.0,3.92,3.14,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,603650,彤程新材,95.98,87.45,92.49,3.77,96.0,83.24,202239.0,1808930729.0,3.29,3.96,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,603738,泰晶科技,66.12,68.5,66.06,0.09,68.67,64.0,275335.0,1847302346.0,7.14,6.09,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,603773,沃格光电,144.41,140.0,148.5,-2.75,144.5,133.65,85978.0,1183123037.0,3.83,2.67,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,603986,兆易创新,718.02,721.0,772.01,-6.99,727.0,699.0,179449.0,12777319411.0,2.68,3.4,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,603993,洛阳钼业,17.66,17.92,17.73,-0.39,18.11,17.54,931496.0,1663780913.0,0.53,2.91,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,605358,立昂微,74.23,75.0,79.84,-7.03,75.2,71.86,331797.0,2415939893.0,4.3,2.84,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,688106,金宏气体,49.9,48.77,49.78,0.24,51.38,45.0,394792.0,1922365903.0,7.37,6.48,eastmoney.single_stock_quote
2026-07-02 09:50:00,intraday_0950,688256,寒武纪,1417.0,1410.0,1485.33,-4.6,1430.5,1381.8,44023.0,6190086012.0,0.7,2.92,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,000021,深科技,56.03,56.65,62.26,-10.01,58.0,56.03,1741798.0,9829777869.87,11.06,0.78,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,000063,中兴通讯,35.38,36.28,37.18,-4.84,36.3,35.23,1562550.0,5564883189.57,3.88,0.95,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,000100,TCL科技,5.95,5.88,6.12,-2.78,6.18,5.51,22834660.0,13313959981.53,11.94,1.27,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,000566,海南海药,6.04,5.99,5.49,10.02,6.04,5.95,1211543.0,730756689.12,9.34,0.9,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,000592,平潭发展,7.76,7.01,7.05,10.07,7.76,6.97,804363.0,605025406.72,4.2,0.91,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,000636,风华高科,66.96,69.82,74.4,-10.0,71.17,66.96,832851.0,5693677284.44,7.2,0.79,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,000657,中钨高新,96.87,91.0,95.94,0.97,101.5,90.68,956665.0,9255429623.91,6.58,1.2,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,000725,京东方Ａ,9.17,8.15,8.77,4.56,9.5,7.89,51942493.0,45098851589.77,14.69,1.33,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,000938,紫光股份,28.95,29.18,29.93,-3.27,30.42,28.7,1946409.0,5744277961.54,6.81,1.02,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,000988,华工科技,156.57,164.84,173.55,-9.78,164.84,156.2,741095.0,11921439983.04,7.37,0.95,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,001248,N华润,24.2,21.6,10.11,139.37,30.16,21.6,6636382.0,16288977081.88,62.47,,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,001309,德明利,818.36,829.54,893.22,-8.38,872.83,809.54,139226.0,11645760177.44,8.43,0.89,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,001399,C惠科,47.9,42.73,46.28,3.5,52.0,42.7,1922141.0,9269984162.32,44.64,1.05,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,001896,豫能控股,16.02,17.28,17.43,-8.09,17.81,15.7,1394374.0,2329826882.61,9.14,1.04,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002050,三花智控,45.14,44.78,44.21,2.1,46.5,43.88,1635063.0,7420904408.07,4.44,1.62,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002119,康强电子,38.76,37.56,40.2,-3.58,41.8,36.18,815218.0,3153569221.32,21.72,0.97,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002129,TCL中环,11.08,11.42,11.9,-6.89,11.59,11.03,3157875.0,3567177324.09,7.82,0.75,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002156,通富微电,67.75,70.0,73.91,-8.33,71.3,66.6,1177197.0,8132302093.93,7.76,0.75,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002167,东方锆业,26.67,23.51,24.28,9.84,26.71,23.5,1604659.0,4092583006.94,21.15,1.07,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002185,华天科技,20.42,20.69,21.86,-6.59,21.47,19.67,3693470.0,7629832877.73,11.12,0.74,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002202,金风科技,23.6,24.11,24.66,-4.3,24.6,23.55,1930069.0,4619711601.49,5.74,0.91,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002261,拓维信息,30.41,28.1,28.47,6.81,31.32,28.0,1304774.0,3962617688.39,11.38,2.86,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002273,水晶光电,39.59,40.0,39.03,1.43,42.18,38.23,2370122.0,9622408623.5,17.4,4.01,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002281,光迅科技,218.19,227.0,242.43,-10.0,229.87,218.19,354875.0,7879349769.2,4.55,0.74,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002326,永太科技,28.1,26.99,26.02,7.99,28.62,26.63,1972668.0,5530777975.59,24.41,3.6,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002354,天娱数科,10.34,10.0,9.4,10.0,10.34,10.0,969005.0,997422747.2,5.96,0.21,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002371,北方华创,841.82,870.0,935.36,-10.0,884.0,841.82,118404.0,10109704886.72,1.63,1.0,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002378,章源钨业,35.7,32.3,32.9,8.51,36.19,31.82,1138043.0,3984720068.04,9.52,1.72,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002384,东山精密,221.68,226.0,246.31,-10.0,229.89,221.68,834528.0,18641467115.73,6.02,1.34,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002407,多氟多,55.25,56.01,55.25,0.0,57.5,52.48,3371334.0,18667633805.71,31.25,2.84,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002409,雅克科技,212.48,216.0,236.09,-10.0,225.88,212.48,414892.0,8976395835.78,13.03,1.13,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002436,兴森科技,45.47,45.6,47.48,-4.23,48.33,44.56,1160075.0,5356128357.78,7.64,0.89,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002458,益生股份,9.41,9.21,8.55,10.06,9.41,9.0,1027618.0,958121345.47,10.63,3.47,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002463,沪电股份,130.6,138.15,145.01,-9.94,139.13,130.51,831572.0,11157929085.24,4.32,1.07,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002475,立讯精密,61.06,64.55,66.24,-7.82,64.9,61.0,1880562.0,11739801941.94,2.58,0.83,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002491,通鼎互联,26.63,27.96,29.59,-10.0,28.81,26.63,1331323.0,3681712815.78,11.32,0.83,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002549,凯美特气,21.2,20.69,22.33,-5.06,21.99,20.1,903285.0,1899373419.74,13.05,1.01,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002559,亚威股份,15.38,15.2,13.98,10.01,15.38,14.66,729224.0,1097333033.67,14.47,0.83,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002580,圣阳股份,22.18,20.0,20.16,10.02,22.18,19.8,698102.0,1463044644.18,15.43,0.82,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002584,西陇科学,11.0,9.7,10.0,10.0,11.0,9.61,1072412.0,1118290884.2,22.89,0.86,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002594,比亚迪,83.87,81.9,80.66,3.98,85.67,81.9,744196.0,6280331441.18,2.13,1.6,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002600,领益智造,17.31,17.19,17.8,-2.75,18.17,16.8,2833460.0,4989275644.37,3.94,0.83,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002636,金安国纪,108.98,107.1,111.36,-2.14,117.18,105.09,414626.0,4657797899.38,5.72,1.45,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002709,天赐材料,54.95,53.39,54.47,0.88,56.8,53.07,1294484.0,7144050411.13,8.58,1.34,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002747,埃斯顿,41.0,42.81,41.06,-0.15,42.81,39.05,1620717.0,6680816447.96,20.71,2.15,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002842,翔鹭钨业,50.17,44.2,45.61,10.0,50.17,43.6,535245.0,2567670023.09,19.94,1.07,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,002971,和远气体,75.02,68.0,68.2,10.0,75.02,67.01,224578.0,1626038114.76,14.36,0.85,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,300058,蓝色光标,14.46,14.61,13.92,3.88,15.18,13.78,4946931.0,7126800409.14,14.22,2.26,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,300059,东方财富,20.8,21.28,21.45,-3.03,21.5,20.75,5073555.0,10616829116.09,3.8,0.83,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,300179,四方达,58.28,50.9,54.53,6.88,61.4,49.97,768242.0,4397306601.95,20.54,1.25,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,300274,阳光电源,128.9,135.2,136.92,-5.86,135.24,128.88,769519.0,10108642154.44,4.85,0.94,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,300308,中际旭创,1143.02,1160.0,1223.17,-6.55,1198.0,1127.4,280887.0,32537600248.1,2.53,0.97,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,300346,南大光电,89.95,84.33,88.74,1.36,93.7,82.23,1043845.0,9354497327.79,15.91,1.01,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,300394,天孚通信,254.08,271.0,285.0,-10.85,272.0,252.8,461649.0,12046003284.83,4.24,0.93,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,300502,新易盛,510.98,545.0,575.56,-11.22,548.5,504.6,638996.0,33675418743.69,5.09,1.24,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,300655,晶瑞电材,22.06,20.14,20.71,6.52,23.22,19.0,1929699.0,4141963949.6,17.23,1.21,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600111,北方稀土,47.99,47.07,47.46,1.12,48.84,46.8,865204.0,4156083429.0,2.39,1.07,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600118,中国卫星,82.12,84.0,85.65,-4.12,87.2,81.81,577653.0,4847545579.0,4.89,0.89,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600160,巨化股份,55.33,53.7,55.85,-0.93,58.0,51.07,1168185.0,6473370204.0,4.33,1.17,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600172,黄河旋风,18.03,15.48,16.39,10.01,18.03,15.36,2217173.0,3786978770.0,17.37,0.97,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600176,中国巨石,68.2,67.8,70.27,-2.95,71.95,63.25,1676427.0,11437849601.0,4.22,0.86,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600183,生益科技,152.5,155.0,164.8,-7.46,160.68,151.28,616564.0,9587697140.0,2.57,0.98,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600206,有研新材,59.5,53.95,59.94,-0.73,62.77,53.95,1309001.0,7635499397.0,15.46,1.01,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600226,亨通股份,9.71,9.31,9.68,0.31,10.12,9.2,2189503.0,2161916144.0,7.36,0.8,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600276,恒瑞医药,53.76,53.8,53.78,-0.04,55.45,53.09,1200870.0,6503511868.0,1.88,1.08,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600367,红星发展,58.65,59.0,63.8,-8.07,63.55,57.42,582175.0,3433088996.0,18.08,1.06,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600378,昊华科技,82.7,76.81,81.0,2.1,88.1,73.82,1054738.0,8743111121.0,9.83,1.21,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600392,盛和资源,29.95,28.28,29.02,3.2,31.26,27.7,1442800.0,4296803614.0,8.23,1.14,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600396,华电辽能,13.83,15.0,15.36,-9.96,16.0,13.82,2111153.0,3116013037.0,14.34,1.12,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600460,士兰微,50.71,50.0,53.15,-4.59,53.48,47.84,1414973.0,7246810206.0,8.5,0.77,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600487,亨通光电,94.0,96.8,101.93,-7.78,98.9,91.93,1348794.0,12913554659.0,5.52,0.93,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600500,中化国际,7.59,7.5,7.96,-4.65,8.18,7.16,1929557.0,1490450186.0,5.38,0.77,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600522,中天科技,51.95,52.65,55.42,-6.26,54.31,50.6,2397594.0,12649078820.0,7.02,0.82,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600549,厦门钨业,82.47,79.0,84.9,-2.86,88.44,76.63,954233.0,7938290945.0,6.14,1.21,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600552,凯盛科技,26.95,27.58,29.65,-9.11,28.7,26.69,1398921.0,3831740136.0,14.81,0.81,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600584,长电科技,95.98,99.0,106.64,-10.0,101.0,95.98,1873740.0,18357705673.0,10.47,0.83,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600601,方正科技,14.76,13.62,13.97,5.65,15.37,13.42,4637035.0,6819323894.0,11.12,1.83,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600641,先导基电,48.24,48.24,43.85,10.01,48.24,44.98,657543.0,3140372810.0,7.07,0.75,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600667,太极实业,29.37,29.62,32.1,-8.5,31.05,28.89,3654031.0,10782249773.0,17.47,1.09,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600703,三安光电,19.1,19.12,19.84,-3.73,20.2,18.52,2879770.0,5598724799.0,5.77,0.62,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,600707,彩虹股份,17.19,16.4,17.66,-2.66,18.35,15.89,3820215.0,6368619230.0,10.65,1.31,eastmoney.single_stock_quote
2026-07-02 14:30:00,intraday_1430,601138,工业富联,64.54,67.46,70.0,-7.8,67.47,64.49,1647646.0,10811690224.0,0.83,0.94,eastmoney.single_stock_quote
