snapshot_time,capture_type,code,name,last_price,open,prev_close,current_return_pct,day_high_so_far,day_low_so_far,volume_so_far,amount_so_far,turnover_pct,volume_ratio,source
2026-05-26 09:50:00,intraday_0950,603778,国晟科技,19.35,19.38,21.5,-10.0,20.6,19.35,274996.0,541188796.0,4.28,5.65,eastmoney.single_stock_quote
2026-05-26 09:50:00,intraday_0950,603936,博敏电子,25.97,25.21,24.85,4.51,26.08,24.96,474726.0,1215753198.0,7.53,6.43,eastmoney.single_stock_quote
2026-05-26 09:50:00,intraday_0950,603986,XD兆易创,505.35,510.0,514.85,-1.85,515.5,491.2,203891.0,10261071435.0,3.05,3.23,eastmoney.single_stock_quote
2026-05-26 09:50:00,intraday_0950,605111,新洁能,60.76,65.37,63.22,-3.89,65.37,60.05,234805.0,1462362794.0,5.65,7.16,eastmoney.single_stock_quote
2026-05-26 09:50:00,intraday_0950,688008,澜起科技,270.93,286.0,284.08,-4.63,286.0,269.0,254285.0,7005004108.0,2.22,2.88,eastmoney.single_stock_quote
2026-05-26 09:50:00,intraday_0950,688110,东芯股份,153.59,163.61,166.6,-7.81,165.0,152.2,165597.0,2629830391.0,3.74,5.35,eastmoney.single_stock_quote
2026-05-26 09:50:00,intraday_0950,688256,寒武纪,1389.78,1383.01,1406.5,-1.19,1410.0,1375.0,35188.0,4901972339.0,0.56,2.09,eastmoney.single_stock_quote
2026-05-26 09:50:00,intraday_0950,688347,华虹公司,215.9,214.8,214.8,0.51,225.54,209.99,242772.0,5294509721.0,5.95,5.44,eastmoney.single_stock_quote
2026-05-26 09:50:00,intraday_0950,688362,甬矽电子,73.79,74.88,67.56,9.22,78.16,72.16,380001.0,2845526142.0,9.26,9.04,eastmoney.single_stock_quote
2026-05-26 09:50:00,intraday_0950,688820,盛合晶微,224.08,221.7,213.93,4.74,232.79,210.02,217927.0,4854324583.0,12.6,4.81,eastmoney.single_stock_quote
2026-05-26 09:50:00,intraday_0950,688981,中芯国际,149.86,150.73,156.0,-3.94,154.44,147.02,640621.0,9651786461.0,3.2,3.68,eastmoney.single_stock_quote
2026-05-26 14:30:00,intraday_1430,000636,风华高科,41.72,42.12,41.38,0.82,43.5,40.18,2467307.0,10323347732.8,21.32,3.33,eastmoney.single_stock_quote
2026-05-26 14:30:00,intraday_1430,000657,中钨高新,68.03,63.94,64.21,5.95,68.9,63.03,1196165.0,7919176467.08,8.23,1.51,eastmoney.single_stock_quote
2026-05-26 14:30:00,intraday_1430,000725,京东方Ａ,5.8,5.22,5.27,10.06,5.8,5.18,46438582.0,25792292671.15,12.78,2.05,eastmoney.single_stock_quote
2026-05-26 14:30:00,intraday_1430,000767,晋控电力,5.04,4.88,5.0,0.8,5.2,4.75,3015210.0,1504799935.59,10.35,1.06,eastmoney.single_stock_quote
2026-05-26 14:30:00,intraday_1430,000858,五 粮 液,83.18,83.74,84.14,-1.14,84.59,82.88,251748.0,2102886763.01,0.65,0.96,eastmoney.single_stock_quote
2026-05-26 14:30:00,intraday_1430,000938,紫光股份,28.72,30.5,31.04,-7.47,30.5,28.19,1924405.0,5568105539.78,6.73,1.18,eastmoney.single_stock_quote
2026-05-26 14:30:00,intraday_1430,001309,德明利,657.93,688.05,695.0,-5.33,688.05,643.0,122958.0,8075149885.85,7.62,1.01,eastmoney.single_stock_quote
2026-05-26 14:30:00,intraday_1430,002475,立讯精密,72.15,73.7,74.7,-3.41,73.71,71.15,1413742.0,10208759318.89,1.94,0.87,eastmoney.single_stock_quote
2026-05-26 14:30:00,intraday_1430,002552,宝鼎科技,48.18,44.61,43.8,10.0,48.18,42.5,360069.0,1649689949.85,9.77,1.29,eastmoney.single_stock_quote
2026-05-26 14:30:00,intraday_1430,002617,露笑科技,9.99,9.7,9.58,4.28,10.54,9.52,3532589.0,3567755488.72,18.81,1.54,eastmoney.single_stock_quote
2026-05-26 14:30:00,intraday_1430,002709,天赐材料,52.1,51.95,53.07,-1.83,53.44,51.4,864551.0,4523392295.71,5.73,0.74,eastmoney.single_stock_quote
2026-05-26 14:30:00,intraday_1430,002747,埃斯顿,29.55,28.61,28.61,3.29,30.45,28.46,1094835.0,3214108931.03,13.99,1.39,eastmoney.single_stock_quote
2026-05-26 14:30:00,intraday_1430,002837,英维克,97.99,106.0,106.1,-7.64,106.0,96.35,736362.0,7302745584.61,8.47,1.56,eastmoney.single_stock_quote
2026-05-26 14:30:00,intraday_1430,002896,中大力德,89.68,86.0,81.53,10.0,89.68,86.0,290156.0,2565671609.79,14.76,2.71,eastmoney.single_stock_quote
2026-05-26 14:30:00,intraday_1430,600578,京能电力,9.46,9.49,9.04,4.65,9.89,9.15,4298219.0,4106407326.0,6.42,1.14,eastmoney.single_stock_quote
2026-05-26 14:30:00,intraday_1430,600580,卧龙电驱,44.45,43.5,42.49,4.61,46.49,43.01,1367760.0,6110443103.0,8.78,2.22,eastmoney.single_stock_quote
2026-05-26 14:30:00,intraday_1430,600584,长电科技,86.17,83.0,80.17,7.48,88.0,81.15,3125850.0,26390959346.0,17.47,1.26,eastmoney.single_stock_quote
2026-05-26 14:30:00,intraday_1430,600589,大位科技,11.63,12.68,12.92,-9.98,12.68,11.63,1341081.0,1586476577.0,9.07,0.65,eastmoney.single_stock_quote
2026-05-26 14:30:00,intraday_1430,600611,大众交通,5.68,5.89,6.14,-7.49,6.27,5.6,2349181.0,1387709229.0,15.03,1.91,eastmoney.single_stock_quote
2026-05-26 14:30:00,intraday_1430,600707,彩虹股份,11.8,11.2,11.6,1.72,12.19,11.2,2489852.0,2914819265.0,6.94,1.36,eastmoney.single_stock_quote
2026-05-26 14:30:00,intraday_1430,688585,上纬新材,218.98,193.0,187.0,17.1,218.98,190.01,118284.0,2468226558.0,2.93,1.29,eastmoney.single_stock_quote
2026-05-26 14:30:00,intraday_1430,688981,中芯国际,148.67,150.73,156.0,-4.7,154.44,145.5,1576870.0,23463082738.0,7.89,1.06,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,000021,深科技,46.99,47.03,42.75,9.92,47.03,44.95,1480468.0,6846303315.47,9.41,6.77,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,000066,中国长城,19.23,19.61,19.3,-0.36,19.77,18.94,516818.0,998252398.91,1.6,1.82,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,000100,TCL科技,4.85,4.66,4.65,4.3,4.93,4.65,5977903.0,2881995788.64,3.12,4.43,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,000509,华塑控股,5.21,4.74,4.74,9.92,5.21,4.55,1116827.0,562564812.0,10.41,18.14,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,000510,新金路,18.52,18.59,18.07,2.49,19.32,18.2,459151.0,864215508.97,7.57,8.14,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,000636,风华高科,44.46,42.0,41.7,6.62,44.78,41.72,845930.0,3652534084.71,7.31,7.54,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,000657,中钨高新,65.27,68.8,67.69,-3.58,68.82,65.0,324731.0,2149371628.71,2.24,3.49,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,000670,盈方微,9.61,9.72,9.95,-3.42,9.72,9.51,421578.0,405043753.0,5.13,3.35,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,000725,京东方Ａ,5.95,5.8,5.77,3.12,6.09,5.68,16384610.0,9671161523.63,4.51,5.24,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,000858,五 粮 液,82.13,83.0,83.36,-1.48,83.0,81.7,98682.0,811482398.19,0.25,3.68,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,000988,华工科技,164.5,166.95,170.32,-3.42,169.75,162.58,291817.0,4811968737.43,2.9,2.83,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,001309,德明利,672.15,680.0,659.1,1.98,689.08,669.08,49438.0,3367300166.85,3.06,4.0,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,001896,豫能控股,15.47,15.0,16.55,-6.53,15.8,15.0,653058.0,1009707944.8,4.28,3.29,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002036,联创电子,10.37,10.44,10.78,-3.8,10.83,10.28,502562.0,528224965.21,4.76,3.9,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002050,三花智控,52.23,53.03,54.44,-4.06,53.48,52.05,746360.0,3931812324.39,2.03,3.53,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002149,西部材料,62.32,63.99,63.6,-2.01,65.6,62.0,162618.0,1033072926.71,3.33,2.55,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002156,通富微电,77.75,72.97,75.39,3.13,78.56,71.43,1115886.0,8290861392.49,7.35,5.05,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002181,粤 传 媒,14.66,14.51,14.49,1.17,14.9,13.9,623553.0,898650217.92,5.5,6.14,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002185,华天科技,20.54,19.75,18.67,10.02,20.54,19.4,5663662.0,11366384886.3,17.34,14.06,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002241,歌尔股份,28.61,27.28,27.3,4.8,28.98,27.0,1708540.0,4784053674.4,5.44,14.23,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002245,蔚蓝锂芯,22.36,22.0,22.35,0.04,22.63,22.0,621803.0,1382082873.56,3.87,3.77,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002251,步步高,4.06,4.08,4.15,-2.17,4.12,4.03,657597.0,267837789.33,3.06,10.83,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002281,光迅科技,205.0,202.0,206.72,-0.83,205.99,200.1,159944.0,3241766331.06,2.05,2.33,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002297,博云新材,23.69,23.69,26.32,-9.99,23.69,23.69,70864.0,167876816.0,1.24,0.65,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002384,东山精密,221.49,216.78,221.2,0.13,221.99,212.6,178366.0,3855791014.3,1.29,2.41,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002388,新亚制程,6.64,6.66,6.44,3.11,6.99,6.53,1158567.0,780569002.78,22.89,62.85,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002407,多氟多,36.25,36.03,36.28,-0.08,37.15,35.59,486321.0,1777512574.94,4.51,2.25,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002409,雅克科技,125.3,125.0,123.21,1.7,127.48,123.1,109079.0,1365622833.3,3.42,3.06,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002421,达实智能,4.76,4.7,4.65,2.37,4.84,4.51,2438781.0,1152039915.7,12.17,3.55,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002436,兴森科技,37.45,37.83,38.11,-1.73,38.3,36.19,535103.0,1978640037.18,3.53,3.08,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002463,沪电股份,131.52,130.21,133.36,-1.38,132.84,127.11,336510.0,4367326132.44,1.75,4.17,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002552,宝鼎科技,51.08,48.0,48.18,6.02,51.1,46.0,195266.0,948315271.6,5.3,5.74,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002579,中京电子,16.54,16.54,15.04,9.97,16.54,16.54,123251.0,203857666.74,2.11,1.95,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002585,双星新材,10.57,10.43,10.87,-2.76,11.05,10.36,993081.0,1055513271.32,11.2,9.81,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002617,露笑科技,10.33,9.9,9.99,3.4,10.46,9.82,1330208.0,1359647741.67,7.08,5.19,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002709,天赐材料,53.35,52.66,51.99,2.62,54.26,52.66,312879.0,1678797644.55,2.07,2.46,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002733,雄韬股份,32.7,32.45,32.25,1.4,33.2,32.03,171548.0,561823096.18,4.65,6.02,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002747,埃斯顿,29.2,28.9,30.03,-2.76,30.18,28.6,354503.0,1040601940.95,4.53,3.66,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002886,沃特股份,30.5,34.75,31.59,-3.45,34.75,30.11,278917.0,908230967.5,13.34,14.04,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002896,中大力德,87.89,87.01,89.68,-2.0,92.2,87.01,142476.0,1271952366.7,7.25,9.14,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002916,深南电路,410.6,410.15,419.5,-2.12,418.0,400.76,53854.0,2193262262.09,0.81,3.67,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002938,鹏鼎控股,110.0,110.2,116.0,-5.17,113.2,107.0,250802.0,2728763112.32,1.09,5.82,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002957,科瑞技术,55.49,52.58,52.82,5.05,57.4,52.0,229904.0,1271418092.49,5.49,5.89,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,002980,华盛昌,117.96,111.01,115.5,2.13,118.0,107.67,75557.0,851018255.27,7.46,4.69,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,003036,泰坦股份,64.51,60.12,61.58,4.76,66.58,60.12,71145.0,451197122.97,3.29,4.72,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,300136,信维通信,110.66,113.7,110.33,0.3,114.38,110.18,231790.0,2601597551.5,2.81,2.29,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,300223,北京君正,169.65,172.25,149.6,13.4,175.98,163.0,356949.0,6032137415.12,8.49,10.13,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,300274,阳光电源,185.92,182.6,178.99,3.87,191.71,182.13,385025.0,7234753110.01,2.42,3.83,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,300308,中际旭创,1100.01,1090.0,1103.0,-0.27,1116.0,1088.67,41771.0,4607769587.08,0.38,1.88,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,300476,胜宏科技,389.42,385.88,392.95,-0.9,390.91,380.0,142024.0,5463402756.33,1.64,2.48,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,300502,新易盛,692.0,690.53,700.0,-1.14,699.99,683.83,76494.0,5291298140.01,0.86,2.0,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,301269,华大九天,130.71,130.0,135.0,-3.18,132.3,126.3,154502.0,1999422813.03,2.83,4.39,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,301308,江波龙,565.25,565.16,538.95,4.88,580.88,565.16,96050.0,5506868275.73,3.41,5.86,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,301666,大普微-UW,768.0,750.0,713.0,7.71,784.9,734.0,31063.0,2370594442.01,11.71,4.58,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600021,上海电力,20.98,20.39,20.39,2.89,21.0,19.97,887676.0,1827350035.0,3.15,7.08,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600172,黄河旋风,13.24,13.3,13.3,-0.45,13.66,13.0,1378665.0,1838024234.0,10.8,8.52,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600176,XD中国巨,40.26,41.29,41.09,-2.02,41.42,39.7,414354.0,1673353743.0,1.04,2.66,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600183,生益科技,138.5,133.0,128.17,8.06,139.63,131.4,364141.0,4928776545.0,1.52,5.21,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600186,莲花控股,12.19,13.19,13.19,-7.58,13.23,12.14,1265816.0,1589935035.0,7.08,4.3,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600219,南山铝业,5.5,5.6,5.68,-3.17,5.66,5.46,1459197.0,812855229.0,1.27,5.47,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600367,红星发展,32.76,31.3,29.78,10.01,32.76,31.27,100064.0,322487326.0,3.11,2.62,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600376,首开股份,4.91,4.8,5.02,-2.19,5.02,4.63,1574990.0,762940216.0,6.11,7.5,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600378,昊华科技,40.03,40.87,39.25,1.99,42.94,39.82,303384.0,1240107924.0,2.83,11.51,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600396,华电辽能,18.0,16.49,16.88,6.64,18.1,16.26,1110108.0,1926011169.0,7.54,4.64,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600487,亨通光电,68.94,68.64,69.41,-0.68,71.31,68.02,382725.0,2667473584.0,1.57,2.48,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600519,贵州茅台,1261.0,1268.02,1273.38,-0.97,1273.0,1258.5,12165.0,1537143863.0,0.1,2.67,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600520,三佳科技,35.9,39.99,36.82,-2.5,39.99,34.95,213944.0,790750445.0,13.5,14.87,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600522,中天科技,39.58,39.8,40.48,-2.22,40.45,39.3,610637.0,2427452346.0,1.79,2.11,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600578,京能电力,9.31,9.05,9.17,1.53,9.66,8.98,1836442.0,1705795360.0,2.74,4.35,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600580,卧龙电驱,44.59,43.0,44.07,1.18,44.6,42.8,325008.0,1419139800.0,2.09,3.68,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600584,长电科技,93.47,86.5,88.19,5.99,94.9,83.5,1396451.0,12455092293.0,7.8,4.65,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600611,大众交通,5.4,5.34,5.54,-2.53,5.54,5.21,769682.0,412245816.0,4.92,4.12,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600635,大众公用,5.89,6.05,6.03,-2.32,6.24,5.88,1086548.0,653195905.0,4.49,8.05,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600667,太极实业,14.6,14.05,13.27,10.02,14.6,13.58,1850907.0,2625456965.0,8.85,6.81,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600707,彩虹股份,12.45,11.96,11.88,4.8,12.83,11.65,1164966.0,1441426681.0,3.25,5.11,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600726,华电能源,8.37,7.86,7.61,9.99,8.37,7.71,1168057.0,959082206.0,1.56,6.65,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600745,*ST闻泰,18.75,17.69,17.86,4.98,18.75,17.67,274572.0,502408944.0,2.21,3.0,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600759,ST洲际,2.31,2.36,2.43,-4.94,2.39,2.31,1700889.0,399253790.0,4.1,5.22,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,600863,华能蒙电,6.13,5.93,6.1,0.49,6.22,5.93,1118413.0,677440457.0,1.71,2.74,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,601127,赛力斯,88.26,85.99,86.41,2.14,88.72,85.0,169615.0,1485234689.0,1.09,4.36,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,601138,工业富联,72.01,69.9,69.98,2.9,72.19,69.69,726469.0,5169566312.0,0.37,3.3,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,601600,中国铝业,12.03,12.14,12.09,-0.5,12.47,11.95,2493672.0,3044580111.0,1.89,8.54,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,601615,明阳智能,18.59,18.74,18.7,-0.59,19.66,18.55,802417.0,1523508582.0,3.55,4.91,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,601899,紫金矿业,32.21,32.58,32.9,-2.1,32.89,32.06,609725.0,1975581806.0,0.3,1.9,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,601991,大唐发电,7.37,7.0,7.16,2.93,7.38,7.0,2360629.0,1699140878.0,1.9,2.82,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,603005,晶方科技,44.84,43.11,45.1,-0.58,45.8,41.88,613714.0,2690585428.0,9.41,4.09,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,603256,宏和科技,186.81,183.5,183.9,1.58,187.5,178.88,72353.0,1318246591.0,0.82,2.96,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,603459,红板科技,110.21,109.07,112.96,-2.43,113.58,107.13,64227.0,709362545.0,8.12,1.98,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,603601,再升科技,19.44,19.8,20.08,-3.19,20.4,19.39,706942.0,1396157692.0,6.19,2.96,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,603629,利通电子,210.02,208.0,211.94,-0.91,211.92,206.83,60945.0,1274925631.0,2.36,1.85,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,603773,沃格光电,100.69,97.55,91.54,10.0,100.69,96.77,136840.0,1369405443.0,6.09,4.43,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,603778,国晟科技,18.75,19.38,19.35,-3.1,19.98,18.65,243112.0,472674407.0,3.78,4.4,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,603986,兆易创新,539.52,541.0,526.22,2.53,552.82,534.0,209593.0,11406237710.0,3.14,3.23,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,603993,XD洛阳钼,19.52,20.0,20.1,-2.89,20.16,19.43,739372.0,1459745110.0,0.42,2.75,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,605006,山东玻纤,18.17,18.34,17.92,1.4,18.91,17.1,402610.0,725925344.0,6.41,5.59,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,688008,澜起科技,279.07,284.99,272.29,2.49,288.79,279.07,267373.0,7613138194.0,2.33,2.96,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,688183,生益电子,135.9,131.8,132.1,2.88,138.0,127.81,260055.0,3468044964.0,3.13,5.89,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,688585,上纬新材,200.82,207.46,221.0,-9.13,212.38,199.75,38046.0,778859108.0,0.94,3.3,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,688820,盛合晶微,231.58,221.86,229.0,1.13,234.56,220.04,121980.0,2779359483.0,7.05,2.55,eastmoney.single_stock_quote
2026-05-27 09:50:00,intraday_0950,688981,中芯国际,152.42,150.0,149.18,2.17,153.52,148.5,395242.0,5976264441.0,1.98,2.04,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,000509,华塑控股,5.73,5.72,5.21,9.98,5.73,5.71,557060.0,318980009.1,5.19,5.6,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,000636,风华高科,47.34,44.6,44.22,7.06,48.64,44.5,1032904.0,4926237026.75,8.93,8.7,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,000725,京东方Ａ,5.59,5.72,5.72,-2.27,5.78,5.58,9090591.0,5161038770.04,2.5,2.3,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,000858,五 粮 液,82.38,82.56,83.89,-1.8,82.8,81.81,111876.0,919939972.03,0.29,3.47,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,000988,华工科技,161.53,158.01,159.88,1.03,162.0,155.71,191425.0,3040662416.57,1.9,1.93,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,001257,盛龙股份,28.22,28.42,28.41,-0.67,28.78,27.3,199240.0,560401651.0,14.55,7.21,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002049,紫光国微,85.33,84.51,85.06,0.32,85.98,83.38,124742.0,1055036987.68,1.47,2.28,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002050,三花智控,49.05,50.7,51.02,-3.86,50.8,48.7,601080.0,2968881712.52,1.63,2.58,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002129,TCL中环,10.39,9.89,9.93,4.63,10.49,9.81,2146699.0,2175580139.13,5.31,14.92,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002149,西部材料,64.2,64.29,65.6,-2.13,64.4,62.62,120770.0,768699024.35,2.47,1.74,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002156,通富微电,68.7,69.5,71.44,-3.84,70.39,67.6,668484.0,4588275642.18,4.41,2.7,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002181,粤 传 媒,15.0,14.7,15.0,0.0,15.3,14.7,372496.0,560070564.46,3.28,3.39,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002185,华天科技,20.74,20.15,20.15,2.93,21.3,20.15,4182598.0,8607487313.66,12.81,7.5,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002202,金风科技,23.82,23.6,23.6,0.93,23.94,23.48,244071.0,580536924.52,0.73,1.66,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002230,科大讯飞,49.12,50.27,50.25,-2.25,50.27,48.91,241487.0,1190927670.6,1.1,3.65,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002241,歌尔股份,28.97,27.91,28.27,2.48,29.18,27.76,1017116.0,2899687713.29,3.24,5.3,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002251,步步高,4.61,4.53,4.57,0.88,4.7,4.45,1756770.0,805505324.0,8.16,15.27,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002281,光迅科技,207.8,200.0,202.7,2.52,210.72,197.58,175722.0,3586036352.05,2.25,2.38,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002297,博云新材,21.94,22.1,23.69,-7.39,22.88,21.32,1174722.0,2561757687.86,20.5,11.11,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002364,中恒电气,57.82,56.77,56.77,1.85,58.7,55.1,222486.0,1275369105.78,3.99,3.46,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002384,东山精密,215.59,222.0,223.37,-3.48,223.0,214.38,211598.0,4591997215.4,1.53,2.46,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002407,多氟多,34.41,35.91,35.79,-3.86,36.33,34.41,444965.0,1558710666.42,4.12,1.9,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002421,达实智能,4.86,4.24,4.58,6.11,4.96,4.13,4130689.0,1887845737.28,20.62,5.14,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002463,沪电股份,130.71,126.1,128.29,1.89,132.49,125.36,258411.0,3337544743.42,1.34,2.5,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002475,立讯精密,70.03,71.23,71.59,-2.18,71.4,69.32,269184.0,1888958949.11,0.37,1.41,eastmoney.single_stock_quote
2026-05-28 09:50:00,intraday_0950,002484,江海股份,74.07,72.01,67.34,9.99,74.07,71.36,198132.0,1445541035.56,2.41,4.34,eastmoney.single_stock_quote
